level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"minta Menteri Kewangan
menyatakan, tentang prosedur pinjaman kewangan institusi kewangan seperti SME Bank,
MTDC dan Bank Pembangunan yang jelas menyulitkan bantuan kerajaan kepada
usahawan tempatan"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan I [Datuk Dr. Awang Adek Hussin],"Tuan Yang di-
Pertua, terima kasih Yang Berhormat Kinabatangan.
“Satu, dua, tiga, empat
Soalan nombor satu pun saya cuba jawab”.
Untuk makluman Yang Berhormat, prosedur pinjaman yang dikenakan oleh
institusi kewangan kepada usahawan untuk mendapatkan skim-skim pinjaman kerajaan
adalah dirangka untuk memastikan permohonan yang diterima memenuhi kriteria dan
syarat-syarat kelayakan yang telah ditetapkan oleh kerajaan. Di samping itu juga prosedur
ini mengambil kira amalan pengurusan risiko kredit yang dilaksanakan oleh institusi
kewangan bagi membolehkan institusi kewangan membuat penilaian secara adil. Sama ada
pemohon layak mendapat pembiayaan berdasarkan daya maju projek yang dilaksanakan
serta memastikan peminjam mempunyai keupayaan untuk membayar balik pinjaman.
Prosedur yang diguna pakai ini jelas tertera di dalam piagam pelanggan institusi
kewangan. Di mana terdapat senarai semak, check list dokumen-dokumen yang diperlukan
bagi setiap permohonan serta tempoh yang diambil bagi memproses sesuatu permohonan.
Justeru, pemohon diminta untuk memastikan segala dokumentasi adalah lengkap terlebih
dahulu bagi membolehkan proses penilaian yang dilaksanakan oleh institusi kewangan
dapat dijalankan dengan lancar. Selain itu Malaysian Technology Development Cooperation
Sdn. Bhd. (MTDC) adalah merupakan syarikat di bawah Khazanah Nasional Berhad dan
bukan institusi kewangan.
Kerajaan melalui MTDC menyediakan pembiayaan yang secara khususnya
bertujuan untuk menggalakkan pembangunan teknologi tempatan dan juga pembangunan
syarikat berteknologi di Malaysia. Proses penilaian permohonan pembiayaan dana-dana
yang diuruskan oleh MTDC adalah ringkas dan dipermudahkan untuk membantu
pelanggan. Prasyarat dana juga adalah lebih fleksibel berbanding pembiayaan bank-bank
komersial. Tempoh penilaian mengambil masa maksimum 45 hari bekerja sebelum
dibentangkan kepada jawatankuasa kelulusan. Secara ringkasnya, proses penilaian
permohonan adalah seperti berikut:
(i) penerimaan permohonan dengan disertakan pelan
perniagaan dan dokumen sokongan seperti di dalam senarai
semak permohonan;
(ii) pra penilaian dokumen permohonan;
(iii) verifikasi dan due diligence melalui lawatan tapak projek.
Penilaian status teknologi dan juga pembentangan projek
oleh wakil syarikat;
(iv) Pembentangan hasil penilaian kepada jawatankuasa teknikal
dan jawatankuasa kelulusan dana.
Kesemua proses ini dijangka dapat dibuat dalam masa 45 hari, terimakasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"Terima kasih Yang Berhormat
Menteri kerana memberikan jawapan yang jelas. Soalan tambahan, saya ingin bertanya
sejauh mana kementerian dan kerajaan memastikan bahawa tidak ada entrepreneur
ataupun usahawan kecil ini yang teraniaya. Ini kerana niat murni kerajaan itu dengan
memperuntukkan berjuta-juta ringgit untuk mengembangkan entrepreneur di bawah amat
baik. Akan tetapi pelaksanaan di peringkat bank itu sendiri mendatangkan masalah,
mendatangkan kerumitan dan seolah-olah menyusahkan peminjam, pilih kasih dan saya
ada mendengar, ini bukannya menuduh. Saya mendengar mana-mana peminjam yang ada
unsur-unsur rasuah, cepat tetapi yang makcik-makcik, pakcik-pakcik di kampung yang betul-
betul ingin berniaga tetapi kemahiran dalam menyediakan kertas kerja itu tidak ada, maka
terbantutlah hasrat mereka.
Jadi, niat murni ini tidak akan sampai kepada sasarannya apabila ada unsur-unsur
sebegini. Jadi, apakah langkah-langkah yang lebih drastik dan apakah kerajaan
mempertimbangkan untuk membuka SME Bank di Sandakan. Ini kerana di Sandakan ada
lima daerah besar tetapi mereka mesti pergi ke Tawau atau Kota Kinabalu sebab SME
Bank ada di Tawau tetapi tidak ada di Sandakan. Ini terlalu menyusahkan untuk mereka
mengemukakan permohonan apabila mereka ingin berniaga di kawasan masing-masing,
terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Datuk Dr. Awang Adek Hussin,"Terima kasih Yang Berhormat Kinabatangan.
Sekiranya ada permintaan khusus umpamanya keperluan satu-satu institusi kewangan
seperti SME Bank di satu-satu tempat. Saya mohon supaya permohonan sedemikian ini
dapat dipanjangkan kepada saya ataupun kepada pihak-pihak yang berkenaan supaya kita
dapat melihatnya dari segi memenuhi keperluan yang ada di mana-mana tempat. Bahkan
inilah yang akan dilakukan oleh kerajaan, mungkin bukan khusus untuk SME Bank tetapi
dengan mengadakan perkhidmatan kewangan di seluruh negara. Kalau pun tidak boleh
dibuka semua cawangan, tempat-tempat tersebut sekarang ini diberi perkhidmatan melalui
ejen bank, wakil bank dan juga dengan pembukaan mobile dan sebagainya. Jadi itu soal
yang boleh kita lihat dan kaji.
Soal penganiayaan dan layanan yang tidak adil. Ini juga sepatutnya tidak menjadi
satu kebiasaan, satu keadaan yang biasa. Mungkin ada terdapat aduan-aduan tertentu. Ini
juga boleh kita banteras sekiranya aduan-aduan ini kita ambil tindakan. Jangan biarkan ada
perlakuan yang tidak baik ini berterusan di mana-mana sahaja. Kalau ada layanan yang
tidak baik, tindakan rasuah atau sebagainya, maka diharapkan ia dapat dipanjangkan juga
supaya tindakan ataupun kajian, investigation dapat dilakukan supaya dengan adanya
tindakan-tindakan ini, kakitangan akan merasakan bahawa mereka tidak lagi boleh berbuat
apa-apa sahaja yang mereka suka.
Akan tetapi kalau kita tidak buat aduan, maka barangkali apa yang berlaku ini akan
berterusan. Barangkali sukar untuk ibu pejabat untuk mengetahui kesemua setiap yang
berlaku di cawangan ataupun setiap yang dilakukan oleh pegawai. Apa-apa pun dari segi
dasarnya, dari segi kebiasaannya jelas bahawa sesiapa yang layak untuk mendapat
kemudahan kewangan perlu diberi kemudahan tersebut. Kerajaan telah menyediakan
bukan sahaja berjuta-juta ringgit Yang Berhormat, tetapi berbilion ringgit untuk membantu
golongan yang layak mendapat pinjaman ini supaya dapat.
Apa-apa pun kalau saya boleh ringkaskan, ia ada beberapa pertimbangan yang
perlu kita tepati untuk membolehkan institusi kewangan memenuhi permohonan untuk
pinjaman. Satunya ialah dari segi daya maju projek. Keduanya ialah dari segi unjuran cash
flow, ini biasanya dilihat oleh bank untuk membolehkan bayaran balik. Kalaulah unjuran
cash flow itu tidak dapat membayar balik, maka ini sudah tentu akan memberi masalah
kepada pinjaman tersebut.
Ketiganya kalau pun tidak perlu cagaran, masih ada juga keperluan untuk
komitmen peminjam itu. Jangan mengharapkan 100 peratus datang daripada bank. Mesti
ada komitmen. Biasanya 10 peratus, dia mahu lihat bahawa ada modal 10 peratus terutama
sekali daripada pinjaman yang dibuat di institusi kewangan seperti SME Bank, Bank
Pembangunan. Kalau yang tidak ada modal langsung, itu kita peruntukkan melalui pinjaman
mikro seperti Amanah Ikhtiar, seperti yang lain-lain. Itu tidak perlu tetapi kalau sudah
sampai satu peringkat untuk meminjam daripada institusi kewangan bank, maka sepatutnya
sudah ada satu track record. Sudah ada satu kemampuan untuk menunjukkan bahawa
usahawan ini sudah mempunyai rekod akaun dan juga modal yang sedia ada kalau pun
tidak banyak.
Keempatnya ialah dari segi pasaran produk yang dihasilkan. Apakah ada pasaran
produk yang akan dihasilkan. Kalau dalam kes MTDC kelimanya, mestilah mempunyai
teknologi. Tidak boleh yang biasa-biasa sama ada teknologi baru ataupun teknologi yang
tinggi sedikit kerana ia khusus untuk membiayai projek-projek yang berunsurkan teknologi.
Itu terima kasih Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Dato’ Abd. Rahman Dahlan [Kota Belud],"Terima kasih Tuan Yang di-Pertua.
Menjurus pada soalan Yang Berhormat Kinabatangan. Saya juga ingin bertanya kepada
kerajaan, apakah kerajaan mempunyai dasar ataupun pendekatan yang berbeza sedikit
untuk negeri Sabah dan negeri Sarawak? Faktor jauh daripada center, daripada pusat itu
juga akan mempengaruhi daripada segi keputusan kerana entrepreneur ataupun
usahawan-usahawan yang kecil dan sederhana di Sabah dan Sarawak ini akan berdepan
dengan satu lagi halangan iaitu berjumpa dengan pegawai Sabah dan Sarawak tetapi
keputusan dibuat di Semenanjung. Apakah Yang Berhormat Timbalan Menteri akan
mempertimbangkan untuk decentralize, membuat keputusan itu untuk negeri Sabah dan
Sarawak supaya mereka mempunyai peluang yang lebih cerah?
Keduanya ialah apakah wujud satu kuota daripada segi jumlah? Contohnya kalau
satu tabung itu RM100 juta, apakah perlu untuk kerajaan meletakkan RM10 juta untuk
Sabah dan Sarawak kerana kita dapati Yang Berhormat Timbalan Menteri ada satu tabung-
contoh, saya beri contoh, Tabung- food for fund, fund for food ataupun tabung bantuan
makanan dahulu- kita dapati hanya yang dari Semenanjung mendapat pinjaman-pinjaman
tersebut walaupun tujuannya ialah untuk membantu usahawan yang membuat industri
makanan. Saya pasti ramai di Sabah yang boleh membuat mi dan juga membuat meatball
tetapi nampak gayanya jumlah mereka terlalu sedikit. Di mana silapnya ini? Mungkin
daripada segi decentralization ataupun mungkin daripada segi kuota itu tidak mencukupi
untuk negeri Sabah dan Sarawak. Saya minta pandangan daripada Yang Berhormat
Timbalan Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Datuk Dr. Awang Adek Hussin,"Terima kasih Yang Berhormat. Saya berkongsi
pandangan kalau dikatakan bahawa mungkin perlu diberikan keutamaan yang lebih sedikit
kepada Sabah dan Sarawak kerana keadaan jarak yang jauh dan perlu ada penilaian yang
lebih segera. Barangkali ini boleh kita bawa kepada pihak-pihak yang terlibat supaya
melihat bagaimana boleh dipastikan peminjam-peminjam dari Sarawak dan Sabah ini
mendapat layanan yang sewajarnya, pertama.
Keduanya, kalau dilihat dari segi kelulusan pinjaman-pinjaman ini bahkan saya
pun ada bertanya kepada pegawai tadi, memang terdapat projek-projek yang diluluskan
untuk Sabah dan Sarawak. Umpamanya Bank Pembangunan, ia ada dua tabung. Satunya
tabung untuk maritime, untuk perkapalan. Satu lagi tabung untuk membuat infrastruktur
pelancongan. Kedua-dua ini kita lihat mempunyai relevan untuk Sabah dan Sarawak dan
memang ada projek-projek yang telah diluluskan untuk Sabah dan Sarawak.
Saya tidak yakin ada kuota yang ditetapkan untuk negeri-negeri tertentu tetapi
yang pentingnya kita lihat dari segi kelulusannya, dari segi faedah yang diperolehi, daripada
segi projek di mana terletak projek-projek ini. Didapati bahawa masih lagi terdapat
distribution yang agak adil. Bermaknanya tidaklah ada mana-mana negeri yang tidak
memperoleh pinjaman-pinjaman daripada tabung-tabung ini. Akan tetapi untuk mengatasi
masalah jarak, untuk mengatasi masalah perlunya kelulusan yang lebih cepat dan
sebagainya, barangkali ini perlu dan boleh dilihat bagaimana ia dapat diatasi. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1020,1020,Tuan Mohd. Yusmadi Mohd. Yusoff [Balik Pulau],"minta Menteri Pertanian dan
Industri Asas Tani menyatakan, apakah tahap hasil tangkapan nelayan dan perancangan
kementerian untuk menambahkan hasil tangkapan nelayan-nelayan di sekitar Parlimen
Balik Pulau."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1020,1020,Timbalan Menteri Pertanian dan Industri Asas Tani II [Datuk Chua Tee Yong],"Tuan Yang di-Pertua, pendaratan ikan marin di pangkalan Balik Pulau adalah sebanyak
8,090 tan metrik bagi tahun 2011 iaitu 25 peratus daripada pendaratan ikan marin di daerah
barat daya timur laut negeri Pulau Pinang.
Usaha telah dilaksanakan oleh Jabatan Perikanan Malaysia dan Lembaga
Kemajuan Ikan Malaysia untuk menambah hasil para nelayan di daerah barat daya timur
laut dan kawasan sekitar, antaranya adalah melalui:
(a) pembinaan tukun tiruan;
(b) program kesedaran tentang sumber perikanan;
(c) pinjaman daya nelayan; dan
(d) insentif hasil tangkapan.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1020,1020,Tuan Mohd. Yusmadi Mohd. Yusoff [Balik Pulau],"Terima kasih Yang
Berhormat Timbalan Menteri. Belum lagi, baru hendak jawab. [Disampuk] Terima kasih
Yang Berhormat Timbalan Menteri, saya sebenarnya secara sengaja pada 27 Mac 2012,
tahun yang sama, saya tanya soalan yang sama. Di sini jawapan dia berbeza daripada
Yang Berhormat Menteri jawab pada saya pada 27 Mac 2011.
Yang Berhormat Menteri, saya ingin merujuk Yang Berhormat Menteri kepada
YouTube “Pulau Betong fishermen fuming over trespassing”, “Angry fisherman Balik Pulau”.
Sudah lama dalam ini. Yang Berhormat Menteri, di dalam merancang mengenai menambah
hasil tangkapan nelayan, di Balik Pulau ada satu pantun Tuan Yang di-Pertua. Nama dia...,
Balik Pulau, Telok Kumbar, Bayan Lepas,
Sana terpelau, sini terlepas.
Maksudnya Yang Berhormat Timbalan Menteri, di dalam merancang, tukun lah
apa semua ini, saya tanya soalan yang lain pula kepada perkara berkaitan. Jadi, mohon, ini
soalan saya. Saya bertanya Yang Berhormat Menteri mengenai rungutan nelayan yang
saya katakan tadi itu, “Angry fishermen Balik Pulau..."
