level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Haji Ismail bin Haji Mohamed Said],"*Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh*, Ahli-ahli
Yang Berhormat, saya suka hendak memberitahu Majlis ini iaitu Seri Paduka Baginda
Yang di-Pertuan Agong dengan limpah kurnia Baginda telah memperkenankan akta-
akta yang telah diluluskan oleh Parlimen dalam Mesyuarat Penggal yang lalu seperti
berikut:
1. Akta Perbekalan Tambahan (2014) 2014;
2. Akta Yayasan Guru Tun Hussein Onn 2014;
3. Akta Pencegahan Pengubahan Wang Haram dan Pencegahan
Pembiayaan Keganasan (Pindaan) 2013;
4. Akta Institusi Pendidikan Tinggi Swasta (Pindaan) 2014;
5. Akta Kawalan Harga dan Antipencatutan (Pindaan) 2014; dan
6. Akta Penggalakan Pelaburan (Pindaan) 2014."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Haji Ismail bin Haji Mohamed Said],"Ahli-
ahli Yang Berhormat, saya telah menerima satu perutusan daripada Yang di-Pertua
Dewan Negara yang menyatakan persetujuan Dewan itu kepada rang undang-undang
yang telah diluluskan oleh Dewan Rakyat dalam sidang Parlimen Penggal yang lalu.
Saya menjemput Setiausaha membacakan Perutusan itu sekarang."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Haji Ismail bin Haji Mohamed Said],"“1 Julai 2014
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang Undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Perbekalan Tambahan (2014) 2014;
2. Rang Undang-undang Yayasan Guru Tun Hussein Onn 2014;
3. Rang Undang-undang Pencegahan Pengubahan Wang Haram dan
Pencegahan Pembiayaan Keganasan (Pindaan) 2013;
4. Rang Undang-undang Institusi Pendidikan Tinggi Swasta (Pindaan) 2014;
5. Rang Undang-undang Kawalan Harga dan Antipencatutan (Pindaan)
2014; dan
6. Rang Undang-undang Penggalakan Pelaburan (Pindaan) 2014.
Yang ikhlas,
t.t.
YANG DI-PERTUA DEWAN NEGARA”"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Haji Irmohizam bin Haji Ibrahim [Kuala Selangor],"minta Perdana
Menteri menyatakan sejauh manakah kadar pergerakan gaji atau pendapatan rakyat
seiring dengan pergerakan kos hidup secara purata tahunan memandangkan Model
Baru Ekonomi (MBE) menumpukan peningkatan pendapatan per kapita rakyat
menjelang 2020 dan mempertingkatkan pendapatan golongan berpendapatan rendah
serta sederhana rendah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri di Jabatan Perdana Menteri [Dato’ Sri Abdul Wahid Omar],"Terima kasih Tuan Yang di-Pertua. *Bismillahi Rahmani Rahim. Assalamualaikum
warahmatullahi wabarakatuh,* salam sejahtera, salam 1Malaysia dan juga salam Aidil
Adha kepada semua. Terima kasih Yang Berhormat Kuala Selangor.
Tuan Yang di-Pertua, izinkan saya menjawab soalan Yang Berhormat Kuala
Selangor dalam tiga bahagian. Pertama sekali tentang Model Baru Ekonomi. Model
Baru Ekonomi ini menyasarkan negara kita menjadi sebuah negara maju
berpendapatan tinggi menjelang tahun 2020 dengan tiga komponen ataupun ciri-ciri
utama iaitu:
(i) berpendapatan tinggi;
(ii) keterangkuman *(inclusive)*; dan juga
(iii) kemapanan *(sustainable)*.
Sasaran pendapatan tinggi kita adalah merujuk kepada pendapatan negara
kasar per kapita sebanyak USD15,000 ataupun RM49,000 mengikut kadar tukaran
wang semasa. Komponen *inclusive* bermakna, kita mahu pastikan bahawa semua
lapisan masyarakat mendapat manfaat hasil daripada pertumbuhan ekonomi negara. Di
peringkat mikro, antara lain, kita mengukur jumlah gaji pekerja berbanding dengan saiz
ekonomi ataupun Keluaran Dalam Negara Kasar (GDP).
Dalam tempoh lima tahun di antara tahun 2008 hingga tahun 2013, ekonomi
kita telah pun berkembang pada kadar purata 5.1% setahun manakala jumlah gaji telah
meningkat pada kadar purata 8% setahun. Ini telah membolehkan nisbah ataupun
peratusan gaji kepada KDNK meningkat daripada 29.3% pada tahun 2008 kepada
33.6% pada tahun 2013. Ini bermakna pembahagian hasil peningkatan ekonomi
kepada pekerja-pekerja beransur lebih adil ataupun lebih baik berbanding dengan
pulangan kepada pemberi modal.
Keduanya, di peringkat isi rumah pula, kita menjalankan kajian pendapatan isi
rumah dua kali dalam masa lima tahun mengikut piawaian statistik Pertubuhan Bangsa-
bangsa Bersatu. Kali terakhir kita adakan kajian pendapatan ini adalah pada tahun
2012 dan sebelum itu pada tahun 2009.
Jabatan Statistik Malaysia kini sedang menjalankan kajian pendapatan dan
perbelanjaan isi rumah pada tahun 2014 ini. Berdasarkan pada kajian tersebut, purata
pendapatan isi rumah telah meningkat daripada RM4,025 pada tahun 2009 kepada
RM5,000 pada tahun 2012 dan seterusnya kepada RM5,919 pada tahun 2014
berdasarkan kepada data awalan kajian tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Menteri di Jabatan Perdana Menteri [Dato’ Sri Abdul Wahid Omar],"Manakala pendapatan penengah ataupun median telah meningkat dari
RM2,830 pada tahun 2009 kepada RM3,626 pada tahun 2012 dan seterusnya
meningkat kepada RM4,258 pada tahun 2014. Ini merupakan peningkatan sebanyak
8% setahun dari tahun 2009 hingga ke tahun 2014.
Pada waktu yang sama, indeks harga pengguna telah meningkat daripada
paras 98.3% kepada 110% iaitu peningkatan sebanyak 2.3% setahun. Ini bermakna
pendapatan isi rumah meningkat lebih tinggi berbanding dengan peningkatan kadar
inflasi dalam jangka masa lima tahun terakhir ini. Di samping itu pendapatan 40% isi
rumah terendah juga telah meningkat daripada RM1,440 sebulan pada tahun 2009
kepada RM1,847 pada tahun 2012 dan kepada RM2,312 pada tahun 2014. Ini
merupakan peningkatan 10% setahun dalam tempoh jangka masa yang sama. Ini
berikutan langkah-langkah kerajaan yang memfokuskan kepada golongan pendapatan
40% isi rumah terendah termasuklah pengenalan gaji minimum, Bantuan Rakyat
1Malaysia dan lain-lain usaha mempertingkatkan kemahiran golongan tersebut supaya
mendapat pekerjaan dan peluang perniagaan dengan pendapatan yang lebih baik.
Ketiga Tuan Yang di-Pertua, walaupun kita percaya kita berada pada landasan
yang betul, kita masih belum lagi selesa. Ini kerana walaupun pendapatan telah
meningkat, masih ramai lagi keluarga yang berpendapatan kurang daripada RM3,000
sebulan. Sebagai contohnya pada tahun 2012, 61.3% daripada jumlah isi rumah
mempunyai pendapatan RM3,000 ke atas sebulan dan peratusan ini telah pun
meningkat kepada 71.3% berdasarkan data awalan tahun 2014. Walaupun ini satu
peningkatan yang baik, kita masih belum selesa kerana masih terdapat 28.7% dari
sejumlah tujuh juta isi rumah di Malaysia ini ataupun dua juta isi rumah yang
berpendapatan kurang daripada RM3,000 sebulan. Untuk itu kerajaan akan terus
melaksanakan agenda transformasi ekonomi untuk merancakkan lagi pertumbuhan
ekonomi kita supaya dapat mewujudkan peluang pekerjaan berpendapatan tinggi dan
peluang perniagaan kepada rakyat. Untuk itu dasar dan program kerajaan termasuklah
Pembangunan Modal Insan, peningkatan dalam produktiviti serta kreativiti dan inovasi
akan terus diberikan tumpuan.
Tuan Yang di-Pertua, kerajaan juga akan terus memberikan tumpuan kepada
aspek pembangunan sosial dan mengambil langkah yang bersesuaian dalam usaha
membantu rakyat menangani beban kos sara hidup yang semakin meningkat. Ini
termasuklah pemberian BR1M kepada isi rumah berpendapatan rendah yang benar-
benar memerlukannya dan kerajaan juga akan menyediakan lebih banyak lagi rumah
mampu milik serta kemudahan Kedai Rakyat 1Malaysia, Klinik 1Malaysia yang
menawarkan barangan dan perkhidmatan pada harga yang berpatutan dan mampu
dinikmati oleh semua lapisan rakyat.
Ini adalah bagi memastikan bahawa rakyat akan dapat terus menikmati tahap
kualiti hidup yang lebih baik. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Haji Irmohizam bin Haji Ibrahim [Kuala Selangor],"Terima kasih
Tuan Yang di-Pertua, terima kasih Yang Berhormat Menteri. Saya tidak nafikan Kajian
Pendapatan Isi Rumah 2014 yang telah dijalankan oleh kerajaan menunjukkan taraf
hidup hari ini meningkat dengan purata pendapatan isi rumah melepasi RM5,900
sebulan. Yang Berhormat Menteri juga telah mengumumkan bahawa Kajian
Pendapatan Isi Rumah 2014 yang meningkat sebanyak RM900 berbanding tahun 2012.
Saya sememangnya telah mendapat maklum balas yang kurang memuaskan terutama
sekali bagi orang ramai, bagi golongan kelas pertengahan dan juga kelas bawahan.
Di sini saya ingin bertanya kepada Yang Berhormat Menteri, saya ada terbaca
tulisan daripada Prof. Dr. Lee Poh Aun, daripada Universiti Malaya yang menyatakan
bahawa kerajaan tidak pernah melakukan analisis yang membezakan tahap kekayaan
pendapatan bukan makan gaji ataupun pendapatan individu sebelum cukai dan selepas
cukai. Soalan saya kepada Yang Berhormat Menteri, adakah kajian itu berlandaskan
fakta dan sejauh manakah kerajaan khususnya Unit Perancang Ekonomi (EPU) telah
meneliti secara terperinci pendapatan isi rumah terutamanya di kawasan luar bandar.
Jika purata pendapatan isi rumah meningkat, adakah ini bermakna gaji juga akan naik
dan sejauh manakah pertumbuhan purata pendapatan isi rumah berbanding dengan
purata pertumbuhan gaji pada masa kini? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Abdul Wahid Omar,"Terima kasih Yang Berhormat. Tuan Yang di-
Pertua, sebenarnya kita memang menjalankan kajian yang terperinci dalam statistik
kita. Seperti yang saya sebutkan tadi, kita punya kaedah itu kita mengikut kaedah
*Standard National Account* yang dilaksanakan oleh Pertubuhan Bangsa-bangsa
Bersatu dan sebenarnya kajian ini adalah amat terperinci. Sebagai contohnya dalam
kajian pendapatan dan perbelanjaan isi rumah untuk tahun 2014 ini, kita menyasarkan
lebih 80,000 isi rumah yang akan dikaji dan setiap bulan pekerja-pekerja kita di Jabatan
Statistik menemu bual dan menjalankan penyiasatan ataupun kajian kepada 7,000 isi
rumah. Soalan-soalan yang diajukan dan penilaiannya adalah amat *detail* sekali.
Jadi kita mempunyai banyak *details* ataupun analisa terperinci termasuklah
bergantung kepada bukan saja dari segi umur, dari segi kelulusan mereka tetapi juga
daripada segi sumber-sumber pendapatan mereka yang lain dan juga berdasarkan
kepada pekerjaan ketua isi rumah. Sebagai contohnya yang sebutkan tadi merupakan
purata dan penengah keseluruhan dan juga golongan 40% ke bawah. Kita juga
mendapati sebagai contohnya di mana pekerjaan ketua isi rumah itu merupakan
pekebun kecil getah, sebagai contohnya telah meningkat dengan kadar yang lebih
rendah berbanding dengan kumpulan-kumpulan lain.
Sebagai contoh untuk pekebun kecil getah, kalau masa tahun 2012 tersebut,
purata pendapatan adalah RM2,322 sebulan pada tahun 2012 dan pada tahun 2014
meningkat secara kecil kepada RM2,421 sahaja. Maknanya ini bukan pendapatan
hanya 2.1% berbanding dengan pendapatan golongan pendapatan rendah yang tadi
saya sebutkan yang lebih daripada 10% setahun. Jadi ini merupakan data-data yang
banyak *detail* yang memberikan kita ruang untuk merumuskan polisi-polisi ataupun
dasar-dasar yang sesuai dalam kita melaksanakan bukan saja dalam belanjawan tapi
juga dalam Rancangan Malaysia Yang Ke-11. Terima kasih."
