level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk William @ Nyallau Anak Badak [Lubok Antu],"minta Perdana Menteri
menyatakan apakah punca calon yang telah lama memohon pekerjaan di SPA tetapi
tidak pernah dipanggil temu duga. Banyak rungutan daripada rakyat mengenai perkara
ini dan apakah tindakan kerajaan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri di Jabatan Perdana Menteri [Datuk Joseph Entulu anak Belaun],"Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat dari Lubok Antu.
Apabila Yang Berhormat dari Lubok Antu mengatakan dia hendak berpantun, saya takut
dia menggunakan pantun Iban. Sebab dia ini Iban, kalau pantun Iban, lama sikit sampai
10 minit, 15 minit. Kedua, dia macam orang menyanyilah tetapi nasib baik dia gunakan
*style* berpantun Melayu.
Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat, setiap tahun SPA
ini menerima begitu tinggi permohonan dari calon-calon yang hendak berkhidmat dengan
SPA Malaysia. Namun peluang pekerjaan tetap terutama sekali begitu terhad yang wujud
setiap tahun. Sebagai contoh pada tahun 2015, SPA telah menerima sebanyak 1.63 juta
permohonan. Namun kekosongan jawatan untuk pelantikan tetap ke perkhidmatan awam
hanya sebanyak 24,606 sahaja. 1.63 *million* vs 24,600 *plus*. Manakala bagi tahun 2016
pula, sebanyak 1.56 juta permohonan telah diterima, namun kekosongan untuk
pelantikan tetap di bawah SPA hanya sebanyak 25,046.
Sungguhpun begitu, jika dilihat dari sudut yang lain jumlah permohonan yang
tinggi ini memberi peluang kepada kerajaan untuk memilih hanya calon yang berkualiti
sahaja untuk dilantik ke dalam perkhidmatan awam. Sehubungan dengan itu, proses
tapisan yang ketat telah dilaksanakan oleh SPA. Pada masa ini SPA telah melaksanakan
kaedah pengambilan yang dikenali sebagai MyRecruitment terhadap sebahagian besar
skim perkhidmatan bagi memilih calon yang terbaik.
Kaedah ini memerlukan calon melalui 4 proses saringan iaitu:
(i) tapisan awal;
(ii) peperiksaan *online*;
(iii) penilaian kompetensi ataupun *assessment competency*; dan
(iv) temu duga.
Calon-calon yang tidak menepati tapisan awal tidak akan dipanggil untuk
menduduki peperiksaan *online.*"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Menteri di Jabatan Perdana Menteri [Datuk Joseph Entulu anak Belaun],"Manakala calon yang tidak melepasi peperiksaan *online* tidak akan dipanggil
untuk mengikuti penilaian kompetensi. Begitu juga calon yang tidak melepasi penilaian
kompetensi tidak akan dipanggil temu duga. Ini bermakna ada empat proses ini siapa
yang tidak menghadiri proses pertama tidak akan dipanggil ke proses yang kedua, yang
tidak hadir proses yang kedua tidak akan dipanggil ke proses yang ketiga dan yang tidak
hadir dalam proses yang ketiga tidak akan dipanggil ke proses terakhir iaitu temu duga.
Pada tahap tapisan awal permohonan calon di dalam sistem SPA akan ditapis secara
berkomputer berdasarkan kriteria tertentu yang ditetapkan dalam skim perkhidmatan.
Kriteria-kriteria tersebut akan disesuaikan secara khusus bagi sesuatu jawatan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Panjang lagi Yang Berhormat?
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Joseph Entulu anak Belaun,"Contoh kriteria tapisan awal adalah seperti
berikut..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Yang Berhormat Menteri, panjang lagi?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Joseph Entulu anak Belaun,Oh!
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Yang jawapan sebakinya itu, hantar sahaja kepada Yang
Berhormat Lubok Antu."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Joseph Entulu anak Belaun,"Kalau macam tu, saya bagi Yang
Berhormat jawapan seterusnya secara bertulis."
