level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M 62",,10.00 pagi,1000,"Timbalan Menteri Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan [Dato’ Paduka Ahmad Bashah bin Md. Hanipah]","Tuan Yang di-Pertua, saya mohon
mencadangkan;
“Bahawa menurut Peraturan Mesyuarat 62, Rang Undang-
undang Suruhanjaya Koperasi Malaysia (Pindaan) 2014 (DR.8/2014)
seperti yang tertera di No.3 dalam Aturan Urusan Mesyuarat pada hari ini
ditangguhkan bacaan kali yang kedua dan ketiga dan dibawa ke
mesyuarat akan datang."
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M 62",,10.00 pagi,1000,Tuan Yang di-Pertua,Baiklah.
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta yang telah diluluskan oleh Parlimen dalam Mesyuarat Penggal
yang lalu seperti berikut:
(i) Akta Bahan-bahan Kakisan dan Letupan dan Senjata
Berbahaya (Pindaan) 2014."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Ikmal Hisham bin Abdul Aziz [Tanah Merah],"minta Menteri
Pembangunan Wanita, Keluarga dan Masyarakat menyatakan sejak awal Januari hingga
kini, berapa jumlah kes pembuangan bayi dilaporkan dan apakah langkah yang dilakukan
bagi membanteras gejala ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Timbalan Menteri Pembangunan Wanita, Keluarga dan Masyarakat [Datuk Hajah Azizah binti Datuk Seri Panglima Mohd. Dun]","Terima kasih Tuan Yang di-Pertua
dan terima kasih kepada Yang Berhormat Tanah Merah yang mengemukakan soalan ini.
Tuan Yang di-Pertua, Kementerian Pembangunan Wanita, Keluarga dan
Masyarakat memandang serius akan gejala pembuangan bayi yang makin berleluasa.
Tindakan membuang bayi merupakan satu perlakuan yang tidak bertanggungjawab dan
tidak berperikemanusiaan. Berdasarkan statistik Polis Diraja Malaysia, sebanyak 26 kes
pembuangan bayi telah pun dilaporkan di seluruh negara dari bulan Januari hingga April
2014. Kes tertinggi dilaporkan di negeri Selangor iaitu sebanyak lima kes, diikuti oleh Sabah
sebanyak empat kes dan Negeri Sembilan serta Sarawak masing-masing sebanyak tiga
kes.
Tuan Yang di-Pertua, bagi menangani isu pembuangan bayi, kementerian telah
melakukan perkara-perkara seperti berikut.
Pertama, Dasar dan Pelan Tindakan Pendidikan Kesihatan Reproduktif dan Sosial
Kebangsaan. Kementerian telah menggubal Dasar dan Pelan Tindakan Pendidikan
Kesihatan Reproduktif dan Sosial Kebangsaan yang dipersetujui oleh kerajaan pada 6
November 2009. Dasar dan pelan tindakan ini bertujuan untuk meningkatkan kesedaran
dan pengetahuan dalam kalangan masyarakat terutama ibu bapa dan remaja berhubung
kesihatan reproduktif dan kesan negatif akibat perlakuan seksual di luar nikah.
Keduanya, kita telah mewujudkan talian Nur 15999 yang kita wujudkan sejak 5
Disember 2007 bagi membolehkan remaja dan wanita yang mengandung di luar nikah
mendapatkan khidmat nasihat dan kaunseling. Langkah ini berupaya mengelakkan mereka
daripada terjebak dalam aktiviti pembuangan bayi. Talian ini beroperasi 24 jam sehari dan
dibuka sepanjang tahun.
Ketiga, kementerian juga menerusi Lembaga Penduduk dan Pembangunan
Keluarga Negara (LPPKN) menjalin kerjasama strategik dengan Jabatan Latihan Khidmat
Negara bagi mengintegrasikan modul pendidikan kesihatan reproduktif dan sosial pekerti ke
dalam Program Latihan Khidmat Negara (PLKN). Semenjak tahun 2011 hingga Disember
2013, seramai 174,086 orang pelatih PLKN di 81 buah kem PLKN seluruh negara telah
mendapat pendidikan tersebut.
Keempat, Pusat Remaja Kafe@Teen. Sebanyak tiga belas buah Pusat Remaja
Kafe@Teen telah diwujudkan oleh LPPKN di seluruh negara. Kafe@Teen ini menyasarkan
golongan remaja berumur antara 13 hingga 24 tahun bagi memberikan maklumat berkaitan
isu-isu psikososial termasuklah menyediakan khidmat kaunseling kepada remaja. Antara
aspek yang diberi tumpuan ialah hubungan dalam keluarga dan perhubungan antara jantina
di samping khidmat nasihat klinikal dan program kemahiran hidup. Program *outreach* ini di
sekolah-sekolah dan komuniti setempat telah berjaya mendekati seramai 888,225 orang
remaja melalui 9,715 program dan aktiviti bermula bulan November 2005 hinggalah Mac
tahun ini.
Kelima, Model Chakna Diri. LPPKN juga telah membangunkan Model Chakna Diri
edisi remaja dan juga ibu bapa yang bertujuan untuk memberikan panduan kepada remaja
serta ibu bapa dalam memahami perkembangan remaja dan meningkatkan kemahiran
untuk menangani tingkah laku yang berisiko khususnya berkaitan dengan seksualiti.
Keenam, Program Pendidikan Kesihatan Reproduktif dan Sosial di sekolah
ataupun PEKERTI. Kita sedar bahawa pelajar-pelajar sekolah perlu diberikan pengetahuan
akan bahaya dan risiko aktiviti tidak bermoral. Oleh itu, kementerian melalui LPPKN dan
kerjasama Kementerian Pendidikan telah melaksanakan projek rintis kita, Program
Pendidikan Kesihatan Reproduksi dan Sosial ataupun PEKERTI sebagai aktiviti
kokurikulum di sekolah untuk murid Tahun Enam selepas UPSR, pelajar Tingkatan Tiga
selepas PMR dan juga bagi pelajar pendidikan khas di sekolah-sekolah terpilih di seluruh
Malaysia bermula tahun 2012."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,"Timbalan Menteri Pembangunan Wanita, Keluarga dan Masyarakat [Datuk Hajah Azizah binti Datuk Seri Panglima Mohd. Dun]","Program Pekerti di sekolah ini mengguna pakai modul yang dibangunkan oleh
Persatuan Kesihatan dan Produktif Malaysia iaitu *the reproductive health of adolescents*
untuk murid Tahun Enam dan model cakna diri untuk pelajar Tingkatan Tiga. Pada tahun
2012, seramai 2,336 orang pelajar daripada 33 buah sekolah telah mengikuti projek rintis
ini. Projek ini akan kita teruskan pada tahun 2014 ini dengan mengadakan kursus *training
for trainers* pada September 2014 kepada tiga buah sekolah. Sekolah rendah, sekolah
menengah dan sekolah pendidikan khas bagi setiap negeri yang dipilih oleh Kementerian
Pendidikan untuk mengikut program ini. Dijangka sebanyak 47 buah sekolah akan terlibat
dan melibatkan 8,000 orang pelajar.
Ketujuh, Pekerti@Komuniti. Program Pendidikan Kesihatan Produktif kepada
golongan berisiko tinggi turut kita perluas pada tahun ini. Kumpulan sasar adalah terdiri
daripada pelajar sekolah berasrama penuh, penghuni institusi Jabatan Kebajikan
Masyarakat seperti Tunas Bakti, Rumah Taman Sri Puteri, rumah kanak-kanak dan juga
asrama akhlak, remaja dan ibu bapa di kawasan Program Perumahan Rakyat. Usaha ini
merupakan pencegahan awal kepada golongan yang dirasakan berisiko tinggi. Sebanyak
tiga latihan kejurulatihan akan dilaksanakan kepada pegawai pelaksana APPKM, JKM dan
juga guru-guru.
Dalam hal ini, sepuluh program di institusi JKM dan SBP serta empat dalam PPR
di Lembah Klang telah pun dikenal pasti. Selain itu kementerian juga melalui JKM
mempunyai empat buat Taman Sri Puteri, tiga buah Pusat Jagaan Sinar Kasih bagi
memberikan perlindungan dan penjagaan kepada remaja yang hamil. BSP menyediakan
kemudahan perlindungan dan juga pemulihan kepada kanak-kanak perempuan berumur
bawah 18 tahun manakala Pusat Jagaan Sinar Kasih adalah khusus untuk mereka yang
berusia 18 tahun ke atas. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Ikmal Hisham bin Abdul Aziz [Tanah Merah],"Terima kasih atas jawapan
Yang Berhormat Timbalan Menteri. Kelihatan ada tujuh program telah dinyatakan. Soalan
tambahan saya, pada 7 Jun yang lalu, di negeri Kelantan, yang dikatakan Serambi Mekah,
seorang bayi yang dipercayai baru seminggu dilahirkan ditemui ditinggalkan di dalam
sebuah kotak di hadapan pintu sebuah rumah di Kampung Gajah Mati, Bachok. Malah,
saya difahamkan di Kelantan, banyak kes pembuangan bayi yang melibatkan gadis bawah
umur. Soalan saya, adakah kementerian bercadang untuk mewujudkan satu undang-
undang yang akan membolehkan ibu bapa gadis yang terlibat juga didakwa kerana
kecuaian. Bagi saya, ibu bapa ataupun penjaga mesti turut bertanggungjawab. Oleh yang
demikian, berikutan peningkatan kes pembuangan bayi setiap tahun, apakah program yang
dirancang oleh kementerian bagi memastikan ia benar-benar berkesan untuk mencegah
gejala ini memandangkan tujuh program yang dinyatakan oleh Yang Berhormat Timbalan
Menteri tadi?
Malangnya program yang sedia ada dilihat tidak begitu berkesan. Dalam waktu
yang sama, adakah kementerian mempunyai statistik yang menunjukkan kes pembuangan
bayi berlaku hasil hubungan haram antara gadis tempatan dengan warga asing.
Statistiknya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Hajah Azizah binti Datuk Seri Panglima Mohd. Dun,"Terima kasih
kepada Yang Berhormat Tanah Merah atas soalan yang amat baik dan juga tepat pada
masa dan ketikanya. Terima kasih.
Berkaitan dengan bayi yang dibuang di Kampung Gajah Mati, Bachok itu,
maklumat kita, bayi ini masih berada di hospital dan ibu yang terlibat masih belum lagi
dapat dikesan. Akan tetapi inilah yang bertanya, Tuan Yang di-Pertua menunjukkan
bahawa perkara seperti ini, masalah sosial seperti ini boleh berlaku di mana-mana pun tidak
kira di mana negeri pun dalam negara kita ini dan menjadi tanggungjawab kita semua
bersama untuk cuba menanganinya dengan sebaik mungkin. Saya bersetuju dengan Yang
Berhormat bahawa penglibatan komuniti, perkhidmatan ibu bapa itu adalah amat penting
kerana pendidikan awal adalah daripada ibu bapa, dari rumah lagi.
Jika mereka diberikan pendidikan yang awal, mungkin perkara-perkara seperti ini
dapat kita elakkan daripada berlaku. Oleh kerana itulah kementerian kita selain daripada
program untuk anak-anak ini, untuk remaja, kita juga ada program keibubapaan untuk kaum
ibu dan bapa di tempat kerja dan juga di dalam masyarakat ini sentiasa berjalan dan terus
berjalan. Kita tidak mengatakan bahawa program kita ini tidak berjaya kerana program kita
ini kita lihat bahawa kes pembuangan bayi ini dia *fluctuating.* Dia kadang-kadang ada naik,
kadang-kadang turun dan sedemikianlah. Jadi tanggungjawab kita ialah mesti meneruskan
program-program yang kita laksanakan yang tujuh itu. Kita juga teruskan lagi program-
program untuk ibu bapa dalam kalangan masyarakat kita sama ada di luar bandar ataupun
di tempat kerja mereka kita akan teruskan.
Berkaitan dengan cadangan Yang Berhormat untuk mewujudkan satu undang-
undang yang membolehkan ibu bapa ini diambil tindakan, kita akan membuat kajian sama
ada ini perlu kita lakukan. Akan tetapi kalau ramai orang mengatakan bahawa ini perlu
dilakukan, kita boleh mengambil tindakan ke atas perkara seperti ini. Akan tetapi saya
percaya, di kementerian juga kita percaya bahawa pendidikan terhadap ibu bapa itu adalah
amat penting. Mungkin di sinilah juga kursus pra perkahwinan itu boleh kita tambah baik
lagi supaya mereka tahu tanggungjawab mereka sebagai ibu bapa. Dengan itu mereka
dapat menurunkan ilmu ini kepada anak-anak mereka supaya tidak terjebak dengan
perkara-perkara yang tidak baik ini.
Berkaitan dengan cadangan Yang Berhormat yang mengatakan yang program-
program yang ada ini tidak berkesan, saya kurang bersetuju kerana program kita ini
memang ada kesannya kerana kita lihat begitu ramai anak remaja kita ingin mengikuti
program ini menunjukkan program ini ialah program yang baik untuk dapat kita teruskan.
Akan tetapi dalam masa yang sama kita tidak juga berpuas hati. Kita juga mengadakan
kajian dan meminta peruntukan daripada kerajaan untuk mengadakan kajian kepada
program-program yang kita laksanakan. Sekarang ini kajian *Youth Intervention Study 2014*
sedang dilaksanakan, sedang dijalankan oleh kementerian untuk mengkaji keberkesanan
program sedia ada. Bukan sahaja program kementerian tetapi program dilaksanakan oleh
JAKIM, program yang dilaksanakan oleh NGO dan mana-mana badan yang lain serta
agensi yang lain terhadap *reproductive health* untuk orang muda ataupun remaja. *Insya-
Allah* setelah kita dapat kajian ini nanti, maka kita akan dapat menggubal satu modul yang
lebih holistik lagi untuk dipakai oleh semua pihak.
Berkaitan dengan statistik menunjukkan kes pembuangan bayi hasil daripada
hubungan gadis tempatan dengan pendatang dari luar, setakat ini kita belum ada lagi
statistik ini, Yang Berhormat. Namun kita akan bekerjasama dengan pihak polis kerana
selalunya kes ini akan diambil oleh pihak polis. Kita akan bekerjasama dengan mereka
untuk mendapatkan maklumat yang lebih lanjut. Dari situ kita akan dapat mengambil
tindakan yang sebaiknya. Saya dimaklumkan baru-baru ini ada satu kes yang menunjukkan
bahawa– Mungkin bapa itu ialah majikan atau orang tempatan dan ibu itu mungkin adalah
orang dari luar ataupun pekerja kepada majikan itu. Itu yang kita ada. Kita dapat maklumat.
Akan tetapi statistik sebenarnya kita masih belum dapat lagi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Soalan tambahan saya, kita menyedari masalah sosial dan jenayah
yang semakin meningkat dalam negara kita perlu penyelesaian segera oleh pihak kerajaan
khususnya. Bukan semata-mata program yang kita buat tetapi kita kena lihat dari sudut
keberkesanan tindakan pendakwaan terhadap kes-kes yang melibatkan maruah. Saya
minta penjelasan daripada Yang Berhormat Timbalan Menteri sebab daripada laporan yang
kita terima sebelum ini, kelemahan amat ketara dari sudut pendakwaan.
Contohnya tahun lepas sahaja, kes yang melibatkan rogol. Sebanyak 400
daripada 461 kes, hanya 14 sahaja yang diambil tindakan. Begitu juga kes yang melibatkan
cabul kehormatan. Daripada 21 kes yang dilaporkan, hanya sembilan sahaja yang telah
dijatuhkan hukuman. Jadi apakah masalah yang pihak kementerian melihat isu ini untuk
memastikan masalah ini supaya pihak-pihak yang melakukan aktiviti maksiat ini mereka
gerun dengan undang-undang yang ada.
Ini kerana kita melihat apabila kelemahan dari sudut tindakan ini menyebabkan
penggiat-penggiat maksiat ini mereka tidak takut, mereka meneruskan aktiviti mereka
menyebabkan walaupun apa jua yang kita buat tetapi tidak memberi kesan kepada
masyarakat. Minta penjelasan."
