level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"minta Menteri Kesihatan
menyatakan apakah status permohonan 7,000 doktor perubatan umum untuk
mengharmonikan fi perundingan di Jadual Ketujuh dengan Jadual Ketiga Belas, yang tidak
dihiraukan sejak 1992, kira-kira 27 tahun dahulu sedangkan kos operasi klinik, kos ubat-
ubatan serta kos peralatan klinik telah meningkat begitu ketara sekali."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Kesihatan [Datuk Seri Dr. Haji Dzulkefly bin Ahmad],"Terima kasih Tuan
Yang di-Pertua. Terima kasih sahabat saya Yang Berhormat Bagan Serai yang bertanya
dengan sangat bersemangat sebentar tadi.
Ya Tuan Yang di-Pertua, Yang Berhormat Bagan Serai, saya amat peka dan prihatin
dengan persoalan permohonan lebih 7,000 doktor perubatan swasta dalam hal mendapat
pelarasan sebenarnya atau kenaikan dalam Jadual Ketujuh, jadual yang menentukan apa
yang diistilahkan sebagai fi perundingan pengamal-pengamal perubatan swasta yang
menentukan antara lainnya fi dikenakan kepada pesakit (*patient*)*.*
Saya memahami perkara ini dan telah pun melibatkan libat urus yang kita adakan
pada bulan seawal tahun ini dan telah pun memberikan maklum balas ini kepada Mesyuarat
*Post Cab* saya. Lalu dengan itu, saya ingin nyatakan sebenarnya pada tahun 2013, *general
practitioner* (GP) yang berkhidmat di hospital swasta mendapat kenaikan dalam *Schedule*
Ketiga Belas mereka. Jadual Ketiga Belas adalah jadual yang menentukan fi di hospital-
hospital swasta. Bersekali dengan itu, GPs swasta mendapat– yang bekerja dalam
*emergency department* (ED), mereka mendapat pelarasannya tahun 2013.
Sementara kawan-kawan mereka seramai 7,000 lebih, mereka ini dalam klinik-klinik
swasta tidak mendapat pelarasan itu. Isunya adalah ketika mana perkara ini saya perhatikan
dan permohonan-permohonan dibuat, saya mengangkat perkara ini dalam satu
memorandum kepada Jemaah Menteri pada 24 April tahun ini dan langsung diputuskan oleh
Jemaah Menteri supaya cadangan ini diangkat kembali, dibincangkan secara lebih teliti
dalam Majlis Tindakan Kos Sara Hidup Negara sebelum sebarang keputusan dapat dibuat
bagi mengkaji kalaulah diadakan kenaikan dari segi impak kepada rakyat.
Justeru itu, diputuskan susulan itu daripada keputusan Jemaah Menteri tersebut
cadangan pindaan ini telah dibentangkan di Mesyuarat Penyelarasan Jawatankuasa
Peringkat Eksekutif Majlis Tindakan Sara Hidup Negara (NACCOL) pada 1 Ogos 2019. Yang
Berhormat, memutuskan supaya julat perundingan bagi pengamal perubatan am swasta
dicadangkan antara RM30 sehingga RM125 dikurangkan sedikit kepada satu julat yang lebih
munasabah. Kesemua ini dimahukan satu kajian impak akan kenaikan ini.
Justeru Tuan Yang di-Pertua, saya sebagai Menteri Kesihatan sangat peka dengan
hal ini dan akan terus membentangkan perkara ini dalam Jemaah Menteri sekali lagi setelah
satu keputusan dibuat di peringkat NACCOL. Begitu dahulu Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Terima kasih Tuan Yang di-
Pertua. Saya hairan mengapakah penyelarasan fi ini tidak dilakukan pada tahun 2013?
Apabila KKM tersedar yang fi yang baru diluluskan itu digazet hanya untuk Jadual Ketiga
Belas PHFSA dengan izin tahun 1998, Akta 586."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Adakah dengan membiarkan fi ini selama 27 tahun begini KKM berlaku adil dan
prihatin kepada nasib doktor-doktor perubatan umum yang dikatakan *gatekeepers* dengan
izin kepada perkhidmatan kesihatan negara. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Dr. Haji Dzulkefly bin Ahmad,"Terima kasih Tuan Yang di-Pertua. Yang
Berhormat Bagan Serai pastinya sedar betapa saya sangat prihatin dengan perkara ini sekali
gus meletakkan penglibatan GP (General Private) swasta dalam Program PeKa B40, PeKa
Game Changer saya yang mereka berikan penglibatan secara langsung untuk memastikan
mereka juga mendapat dukungan daripada kerajaan baharu ini.
Lalu untuk menjawab itu secara lebih khusus saya ingat itu tahun 2013 sebelum
daripada pentadbiran kita kerajaan baharu ini. Adapun bagi saya seterusnya *moving forward*
saya sangat prihatin tentang perkara ini. Saya tahu ia akan meninggalkan kesan dan impak
kewangan kepada rakyat andainya kalau ia tidak dikira dan diambil satu kajian tentang
*financial impact* ataupun kajian impak tetapi saya sebagai Menteri sangat mahukan
penyelarasan sebenarnya.
Bukan juga kenaikan, pelarasan ketika tahun 2013 mereka di hospital-hospital
swasta mendapat kenaikan tetapi ketinggalan golongan ataupun tujuh ribu lebih pengamal
klinik swasta mereka tidak membuat penyelarasan itu. Jadi saya kira mengimbangi kedua-
dua ini, saya sangat peka Tuan Yang di-Pertua untuk kenaikan ini diberikan kepada mereka
sementara jumlah kenaikan itu diteliti dengan baik supaya kesan dan impak kepada Indeks
Harga Pengguna (CPI) itu dapat kita memahami sejauh mana impaknya itu.
Jadi oleh kerana itu saya yakin pihak GP swasta juga memahami daripada perspektif
saya dan memberikan saya sedikit waktu lagi setelah Mesyuarat Eksekutif Majlis Tindakan
Sara Hidup Negara (NACCOL) akan sekali lagi bersidang dalam bulan November ini, Yang
Berhormat Bagan Serai. Saya yakin perkara itu akan dapat dirumuskan dengan baik dan
berkesan. Terima kasih Yang Berhormat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd Yusoff [Rantau Panjang],"Terima kasih Tuan
Yang di-Pertua. Soalan tambahan saya, kalau kita melihat bagaimana kos operasi yang
meningkat menyebabkan banyak klinik swasta terpaksa ditutup terutama di bandar-bandar
akibat daripada kenaikan harga sewa dan juga harga ubat-ubatan.
Jadi apakah pemantauan yang telah dibuat oleh pihak kementerian untuk
memastikan perkara ini tidak terus berlaku dan pemantauan terhadap caj yang dikenakan
kepada pengguna yang menyebabkan pengguna terpaksa memikul beban yang tinggi. Minta
penjelasan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Dr. Haji Dzulkefly bin Ahmad,"Terima kasih Yang Berhormat Rantau
Panjang, dalam ulasan dan komentari yang sedikit itu pun menampakkan satu konflik antara
mengizinkan kenaikan kepada pengamal-pengamal klinik swasta ataupun GP swasta ini,
sementara cuba untuk mengimbangi dengan impak yang akan terkena akibat kenaikan itu.
Saya sangat prihatin dan saya sangat memahami kesemua Ahli-ahli Parlimen di
Dewan Rakyat ini tahu bahawa di situlah mengambil sedikit waktu oleh pihak Kementerian
Kesihatan Malaysia (KKM) dan juga Kementerian Perdagangan Dalam Negeri dan Hal Ehwal
Pengguna (KPDNHEP). Kami sentiasa bekerja bergandingan lalu di situlah masa diperlukan
supaya julat RM30 ke RM125 itu dibuat kajian dan *financial impact study* dengan izin ataupun
kesan impak kepada pengguna itu dapat benar-benar dicerakinkan dan difahami.
Itulah sebenarnya Tuan Yang di-Pertua, memakan sedikit waktu. Adapun atas isu
klinik-klinik swasta itu saya sangat prihatin tentang perkara ini yang saya sebutkan lebih awal
tadi itulah antara sebabnya mengapa dalam program Peduli Kesihatan B40 (PeKa B40) saya
libatkan di samping klinik-klinik kerajaan, kita juga melibatkan klinik-klinik swasta yang
menjadi istilah yang digunakan oleh Yang Berhormat Bagan Serai tadi *the gatekeeper of the
primary care.*
Saya mahu memperkuatkan dan memperteguhkan amalan *primary care* kedua-
duanya klinik-klinik swasta yang seharusnya memberikan *value-based healthcare* ataupun
dengan menaikkan nilai-nilai ataupun nilai kepada *patient* dalam urusan mereka dan juga
klinik-klinik kesihatan kami di bawah KKM juga. Gandingan dua inilah Tuan Yang di-Pertua,
yang akan benar-benar dapat berperanan sebagai *the gatekeeping role* untuk memastikan
*prevention* ataupun pencegahan kepada penyakit-penyakit khususnya penyakit tidak
berjangkit (NCD), kencing manis, diabetes, darah tinggi, tinggi lemak, tinggi kolesterol di
sinilah peranannya.
Oleh sebab itu saya sangat peka tentang peranannya klinik-klinik swasta bersekali
dengan klinik-klinik kerajaan untuk digandingkan, untuk memberikan *the best outcome* untuk
menjaga apa yang diistilahkan sebagai penjagaan dan *prevention promotive* dan *predictive
healthcare*. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Ahmad bin Hassan [Papar],"minta Menteri Pelancongan, Seni dan Budaya
menyatakan status terkini perancangan untuk membina Muzium Alam Semula Jadi pertama
di Malaysia dan adakah kementerian bercadang untuk membina muzium ini di Sabah."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,"Menteri Pelancongan, Seni dan Budaya [Datuk Mohamaddin bin Ketapi]","Terima kasih Tuan Yang di-Pertua. *Assalamualaikum warahmatullahi wabarakatuh*, untuk
makluman Ahli Yang Berhormat ketika ini Kementerian Pelancongan, Seni dan Budaya
melalui Jabatan Muzium Malaysia dengan kerjasama Kementerian Air, Tanah dan Sumber
Asli sedang dalam perancangan untuk membangunkan muzium ini secara bersama. Satu
*task force* telah dibentuk bagi membincangkan pelaksanaan cadangan pembinaan bangunan
muzium ini di peringkat Persekutuan.
Beberapa kawasan di sekitar Wilayah Persekutuan Kuala Lumpur dan Wilayah
Persekutuan Putrajaya telah dikenal pasti untuk tujuan pembangunan muzium ini
termasuklah sebidang tanah di Presint 5, Putrajaya yang sememangnya diperuntukkan untuk
pembinaan muzium ini. Namun, cadangan ini terpaksa ditangguhkan kerana terdapat
kekangan kewangan. Ada juga cadangan Muzium Alam Semula Jadi di Sabah.
Kementerian berpendapat asas-asas berikut perlulah dipersetujui oleh kerajaan
negeri. Pertama, kerajaan negeri bersedia menyerahkan tanah kepada Kerajaan
Persekutuan dan yang kedua muzium ini bukan dikendalikan oleh kerajaan negeri tetapi oleh
Kerajaan Persekutuan namun Muzium Negeri akan mendapat manfaat.
Ketiga, muzium ini akan bertaraf Persekutuan yang akan memaparkan kekayaan
alam semula jadi negara Malaysia termasuk Sabah dan yang keempat, pertimbangan
kerajaan negeri untuk turut bersedia menanggung sebahagian kos pembinaan muzium ini.
Sekian, terima kasih."
