level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tan Sri Dr. Muhammad Leo Michael Toyad Abdullah [Mukah],"minta  Menteri
Kewangan menyatakan, apakah langkah jangka masa panjang kerajaan dalam
menguruskan ekonomi negara khususnya penarafan kredit bagi mengekalkan
kemapanan defisit negara pada kadar yang rendah serta memastikan pertumbuhan yang
stabil."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Perdana Menteri dan Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-Pertua, sewaktu saya mengambil alih tampuk kepimpinan
negara pada tahun 2009, dunia sedang berhadapan dengan krisis kewangan sub prima
yang telah mengakibatkan ekonomi Malaysia menguncup sebanyak -1.5 peratus.
Namun begitu, alhamdulillah, kita telah berjaya mengharungi krisis ekonomi dan
kewangan global tersebut dengan baik dan teratur. Ini kerana kerajaan telah
melaksanakan langkah kitaran balas atau countercyclical menerusi pakej-pakej
rangsangan ekonomi sebanyak RM67 bilion yang berjaya memulihkan ekonomi negara,
seterusnya mencatat pertumbuhan positif sebanyak 7.4 peratus pada tahun 2010.
Sekiranya kerajaan tidak mengambil langkah ini, kemungkinan besar
kegawatan ekonomi negara akan berterusan seperti mana yang telah berlaku di negara
Eropah sebelum ini. Berikutan langkah ini, ekonomi negara terus mencatat pertumbuhan
kukuh dengan purata 5.5 peratus setahun bagi tempoh 2010 hingga 2016. Manakala,
dengan perbelanjaan yang berhemah dan berdisiplin, defisit fiskal secara peratusan
KDNK berjaya diturunkan daripada 5.3 peratus pada tahun 2010 kepada 3.1 peratus
pada tahun 2016.
Tuan Yang di-Pertua, menyentuh tentang pencapaian ekonomi negara lagi,
pada tahun 2017 lalu misalnya, kita telah mencatat pertumbuhan ekonomi 5.9 peratus..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,ANNOTATION,[Dewan tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Perdana Menteri dan Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Yakni antara yang tertinggi sejak krisis sub prima tahun 2009, malah lebih
tinggi daripada sasaran 5.2 hingga 5.7 peratus dan ini merupakan antara yang tertinggi
di dunia.
Malahan lagi berdasarkan laporan terkini oleh MIDA, pada tahun 2017 Malaysia
terus menerima aliran masuk pelaburan dari dalam dan luar yang berjumlah RM197.1
bilion berbanding hanya RM105.5 bilion pada tahun 2010. Bahkan terkini, rizab
antarabangsa negara mencatat RM419.5 bilion pada 28 Februari 2018. Manakala, kadar
tukaran mata wang Ringgit Malaysia berbanding Dolar Amerika juga telah meningkat
nilainya daripada RM4.48 pada tahun Disember 2016 kepada RM3.92 pada 28 Februari
2018 untuk setiap USD1.
Tuan Yang di-Pertua, dari sudut pengurusan fiskal bagi memastikan kedudukan
kewangan terus kukuh bagi jangka masa sederhana dan panjang, kerajaan telah
melaksanakan inisiatif pembaharuan fiskal, khususnya langkah rasionalisasi subsidi
berperingkat yang mengubah mekanisme pemberian subsidi pukal kepada subsidi
bersasar.
Selain itu, bagi meningkatkan lagi kecekapan sistem percukaian dan
mengurangkan ketirisan hasil negara, kerajaan telah mengambil langkah berani
memperkenalkan GST.
Hasil daripada langkah-langkah pembaharuan ini kita mengatur syukur kerana
negara telah berjaya mengharungi fasa kritikal tatkala berdepan dengan ketidaktentuan
harga minyak mentah dunia yang menjunam lebih 50 peratus daripada USD$100 setong
kepada serendah USD$26 setong pada Januari 2016.
Walaupun situasi sedemikian telah menyebabkan kerajaan kehilangan hasil
yang besar iaitu lebih dari RM30 bilion dari kutipan hasil cukai korporat, khususnya
dividen Petronas, namun kerajaan masih mampu menurunkan defisit fiskal kepada tiga
peratus daripada KDNK pada tahun 2017, berbanding 5.3 peratus pada tahun 2010.
Impaknya, kemampuan kita menguruskan kewangan negara terus mendapat
pengiktirafan apabila badan penarafan antarabangsa seperti Fitch dan Moody’s telah
memberi kita penarafan minimum A. Lebih membanggakan, penarafan ini kekal
sungguhpun banyak negara-negara pengeluar minyak dunia mengalami penurunan
ataupun downgrade dalam penarafan kredit negara Malaysia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Perdana Menteri dan Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-Pertua, terbaru pula, suka saya memetik kenyataan yang
dikeluarkan oleh Tabung Kewangan Antarabangsa (IMF) pada minggu lepas bahawa
dengan izin “Over the past three years, the Federal Government deficit was reduced from
3.4 percent of GDP in 2014 to three percent of GDP in 2017. This is helping bring down
debt. Deficit reduction was achieved many through expenditure cuts, although the
introduction of GST in 2015 also helped.”
Bahkan lagi, beberapa hari yang lalu Moody’s telah mengeluarkan kenyataan
bahawa Malaysia akan mendapat lebih manfaat daripada revised perjanjian
Comprehensive and Regional Trans-Pacific Partnership (CTTP).
Tuan Yang di-Pertua, merujuk tentang tahap hutang Kerajaan Persekutuan
pula, kekal tidak melebihi 55 peratus daripada KDNK a self-imposed limit. Kini tahap
hutang negara hanya berada pada paras 50.8 peratus daripada KDNK. Ini bermakna
kedudukan hutang kita masih terurus dan Malaysia dikategorikan sebagai negara
keberhutangan sederhana sedangkan jika hendak dibandingkan dengan beberapa
negara maju di mana hutang kerajaannya berbanding di KDNK jauh lebih tinggi sehingga
ada yang melebihi 200 peratus.
Tuan Yang di-Pertua, jelasnya sebagai kerajaan yang bertanggungjawab, kita
akan terus menyediakan perancangan ekonomi dan kewangan bagi jangka masa
panjang untuk mencapai hasrat negara high income advanced economy menjelang
tahun 2020 dan saiz ekonomi RM2 trilion pada tahun 2025 sekali gus menuju TN50 untuk
meletakkan Malaysia dalam kalangan 20 negara terbaik lagi termaju dunia pada tahun
2050.
Tuan Yang di-Pertua, saya ingin menegaskan bahawa kerajaan tidak boleh
sekadar mengambil pendekatan populis sahaja. Sebaliknya kita perlu lebih
bertanggungjawab dan melaksanakan apa yang perlu bagi menyediakan asas ekonomi
serta kewangan yang kukuh demi kepentingan rakyat dan generasi masa depan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tan Sri Dr. Muhammad Leo Michael Toyad Abdullah [Mukah],"Terima kasih
Yang Amat Berhormat Perdana Menteri atas jawapan. Saya ingin tahu apakah langkah
pendekatan diambil kerajaan supaya mempelbagaikan asas pendapatan kita dan
mengurangkan kebergantungan kita terhadap sumber asli atau sumber semula jadi
dalam memacukan ekonomi ke arah pertumbuhan yang lebih baik."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, langkah
kepelbagaian sumber hasil negara telah pun kita laksanakan sejak Dasar Transformasi
Negara dan ETP kita laksanakan. Hasilnya, pada ketika, pada tahun 2010 pendapatan
dari sektor minyak dan gas, telah menyumbang kepada 41 peratus pada pendapatan
hasil negara tetapi kini hanya 14 peratus sahaja. Dengan ini maka langkah-langkah kita
untuk mengembangkan ekonomi kita untuk memastikan bahawa sektor korporat kita
mencatat keuntungan yang lebih dan untuk melaksanakan GST telah pun membawa kita
kepada keadaan kewangan yang lebih kukuh dan lebih resilient lagi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali [Gombak],"Terima kasih Tuan Yang di-
Pertua. Yang Amat Berhormat Perdana Menteri, laporan akhbar The Straits Time pada
16 Februari yang lalu ada menyebut, tatkala Yang Amat Berhormat Perdana Menteri
mengambil alih pentadbiran negara pada tahun 2009, kerajaan hanya membelanjakan
sembilan peratus sahaja daripada pendapatan negara untuk membayar faedah hutang.
Namun pada ketika ini, jumlah pembayaran faedah hutang negara terus meningkat. Pada
hari ini, pentadbiran Yang Amat Berhormat Perdana Menteri membelanjakan 12.5
peratus daripada pendapatan negara hanya untuk membayar faedah hutang sahaja.
Kalau kita bandingkan dengan Singapura, republik ini hanya menggunakan
enam peratus daripada pendapatannya untuk pembayaran faedah hutang negara.
Laporan yang sama menyebut bahawa tahun ini Malaysia dijangka membelanjakan
RM31 bilion untuk membayar faedah hutang sahaja dan jumlah ini sudah tentulah
merupakan satu jumlah yang cukup besar dan sama banyaknya dengan kutipan cukai
pendapatan ataupun dua pertiga daripada kutipan GST.
Persoalan saya ialah, adakah kemelut hutang 1MDB pada hari ini,
mendatangkan kesan..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Fasal air
Selangor. Kesan dia fasal air Selangor."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Seorang Ahli,...Fobia 1MDB
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,"Ahli Yang Berhormat, Ahli Yang Berhormat, Ahli Yang
Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali [Gombak],"Kalau, kalau Ahli-ahli Parlimen,
kalau Ahli-ahli Parlimen Barisan Nasional yakin dengan Yang Amat Berhormat Perdana
Menteri, bagilah peluang, bagilah peluang Yang Amat Berhormat Perdana Menteri
menjawab."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,"Yang Berhormat, Ahli Yang Berhormat sudahlah itu
Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Kami tidak
yakin dengan Selangor saja, mandi pun tidak ada pagi ini, air tidak ada."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali [Gombak],"Kalau, kalau, kalau yakin
dengan Yang Amat Berhormat Perdana Menteri, berilah peluang dia jawab."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,"Ahli Yang Berhormat, sudahlah itu, Ahli Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali [Gombak],"Saya yakin Yang Amat
Berhormat Perdana Menteri boleh menjawab soalan saya. Beri peluang.
Jadi persoalan saya, adakah kemelut hutang 1MDB yang sedang berlaku
sekarang ini mendatangkan kesan kepada peningkatan jumlah pembayaran faedah
hutang atau ada alasan lain yang lebih bertanggungjawab menyebabkan Putrajaya hari
ini terpaksa membelanjakan 12.5 peratus daripada pendapatan negara hanya untuk
membayar faedah hutang negara. Itu persoalan saya, Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Terima kasih Tuan Yang di-
Pertua. Saya hendak menegaskan bahawa masalah kemelut air di Selangor lebih
kritikal..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,Daripada...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Seri Mohamed Azmin bin Ali [Gombak],"Ini, ini saya tidak..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,ANNOTATION,"[Dewan
riuh]"
