level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi.,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi.,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh*. Salam bahagia.
Ahli-ahli Yang Berhormat, kita mulakan Waktu Pertanyaan-pertanyaan Menteri dengan
menjemput Dr. Mohammed Taufiq bin Johari, Sungai Petani."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi.,1000,Dr. Mohammed Taufiq bin Johari [Sungai Petani],"minta Perdana Menteri menyatakan
bagaimanakah sasaran pengurangan defisit daripada 5.6 peratus tahun 2022 kepada 3.2
peratus tahun 2025 seperti yang telah dibentangkan, dapat dicapai tanpa menjejaskan kebajikan
rakyat dan pembangunan negara madani."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi.,1000,Perdana Menteri dan Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"Terima
kasih Yang Berhormat Sungai Petani. Dua pertimbangan. Pertama, belanjawan harus
bertanggungjawab tetapi harus mengembang juga. Oleh yang demikian, kita harus merangka
sesuatu supaya menjaga perimbangan. Mengurangkan defisit daripada 5.6 peratus kepada lima
peratus tahun ini dan tahun 2025, 3.2 peratus. Akan tetapi dalam masa yang sama, ia
mengembang.
Perbelanjaan pembangunan yang unjuran sebelum ini RM95 bilion, sekarang ini RM97
bilion. Perbelanjaan mengurus daripada RM272.3 bilion kepada RM289.1 bilion. Defisit fiskal
berbanding KDNK ini, kita harus mengambil kira. Pertama, kutipan hasil serta KDNK sebenar
untuk tahun 2022 melebihi unjuran yang dibuat pada 7 Oktober. *Alhamdulillah* kerana unjuran
hasil tahun 2022 yang dibentangkan pada tahun lalu RM234 bilion. Sekarang, penambahannya
RM294.3 bilion, jumlah. Jadi, penambahan yang ketara. Maaf, belanjawan 24 Februari 2023.
Akan tetapi hasil tahun 2023, walaupun unjuran kita RM272.5, hasil RM291.5 bilion. Jadi,
daripada segi anggaran dengan keadaan sekarang ialah KDNK tahun 2022, tahun 2023 ada
peningkatan daripada segi peningkatan hasilnya. Daripada mana hasil, saya jelaskan kerana
Lembaga Hasil Dalam Negeri menunjukkan jumlah yang lebih, termasuk orang-orang yang bayar
cukai sekarang lebih bertanggungjawab dalam tempoh dua, tiga bulan umpamanya.
Penambahan hasil LHDN itu ketara, harga minyak menaik, meningkat. Ketiga, seperti yang kita
tahu, hasil yang tidak disebut dalam belanjawan, yang diperolehi daripada IPIC yang telah saya
umumkan di Parlimen.
Penting yang dikira juga adalah bahawa dalam Kumpulan Wang COVID-19 itu, tahun
2022 kita belanja RM31 bilion. Untuk tahun ini, kita tidak belanja apa-apa lagi untuk COVID-19.
Jadi, hasil untuk tahun 2023 dijangka melebihi kerana seperti apa yang saya tekankan, daripada
wang dana IPIC itu USD1.8 bilion. Jadi bagi kerajaan, jumlah ini adalah munasabah.
Satu hal yang lain yang masuk dalam tahun 2023 ialah wang 1MDB yang harus dibayar
USD3 bilion tahun ini iaitu sekitar RM13.5 bilion. Akan tetapi, ini *one-off.* Tahun depan RM13.5
bilion itu tidak termasuk dalam perkiraan. Jadi maknanya, defisit akan jauh lebih kurang. Oleh
sebab itu, bagi kita munasabah. Soal yang terkait ialah tentang langkah ini, apakah akan
menjejaskan projek dan kebijakan ekonomi yang menyentuh kepentingan rakyat? Ini tidak
berlaku kerana seperti yang disebut, penambahan RM2 bilion setakat ini, walaupun kita jangka
dengan penambahan hasil akan bertambah.
Subsidi bersasar bakal mengurangkan ketirisan perbelanjaan kerana seperti mana yang
kita tahu tanpa subsidi, penggunaan elektrik 10 peratus tertinggi, yang menggunakan wang
subsidi yang banyak itu terpaksa membayar sedikit harga tambahan ketimbang tahun
sebelumnya. Lain-lain ialah memperkenalkan akta tanggungjawab fiskal ataupun perolehan.
Kebajikan rakyat juga ditambah. Sumbangan Tunai Rahmah (STR) sehingga RM3,100 seisi
rumah disediakan dengan tambahan 600 barangan keperluan asas untuk isi rumah miskin tegar.
Ini saya harap dapat diberi perhatian kerana kadang-kadang dalam percaturan politik semasa,
hal-hal ini tidak disebut.
Bantuan pesawah sebanyak RM600 iaitu RM200 sebulan bagi tempoh tiga bulan yang
disediakan pertama kali tahun ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Perdana Menteri dan Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"Di samping itu, seperti yang disebut, RM60 juta disediakan oleh BERNAS termasuk 30
peratus keuntungan bersih. Tidak timbul penekanan kerana ini dipersetujui oleh pemilik BERNAS
iaitu Tan Sri Syed Mokhtar. Ini ada kaitannya iaitu kalau kita tegas, wang itu tidak dipindahkan
kepada saya ataupun pada parti saya, dipindahkan kepada pesawah padi. Oleh sebab itu, saya
anggap ini penting diberi penekanan.
Begitu juga pekebun kecil getah. Apa yang dibangkitkan ialah naik 20 sen sekilogram
pertama kali. Tiga tahun sebelum ini, tidak ada kenaikan satu sen pun. Di samping itu, ada
Bantuan Khas Musim Tengkujuh yang dinaikkan daripada RM600 ke RM800 setiap orang. Jadi,
maknanya naik harga getah dan naik pendapatan jumlah bantuan kerajaan kepada RM800 untuk
tahun ini.
PMKS juga kita dapat kurangkan cukai. Bagi RM150,000 pertama, dikurangkan kadar
cukai daripada 17 hingga 15 peratus. Menjimatkan di antara RM3,000 untuk 150,000 orang
usahawan PMKS. Kemudian, kadar cukai pendapatan M40 yang telah saya umumkan.
Kemudian, yang lain-lain itu BSN, TEKUN dan MARA disediakan dana RM1.6 bilion.
Terima kasih."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,"Baik, soalan tambahan Yang Berhormat Sungai Petani. Silakan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Dr. Mohammed Taufiq bin Johari [Sungai Petani],"Terima kasih Yang Amat
Berhormat Perdana Menteri atas jawapan yang diberikan. Terima kasih juga kepada Menteri
Kewangan dan seluruh Kerajaan Madani kerana telah membentangkan Belanjawan 2023 yang
memfokuskan kepada kesejahteraan rakyat dan tidak memfokuskan semata-mata kepada projek
mega pencakar langit tetapi melandai ke bawah ke rakyat marhaen. Banyak insentif yang
diperkenalkan untuk mencapai ke arah itu.
Soalan saya, apakah penambahbaikan kepada Sumbangan Tunai Rahmah berbanding
dengan bantuan yang diberikan sebelum ini dan bagaimanakah kerajaan ingin memastikan
bahawa Sumbangan Tunai Rahmah itu benar-benar fokus dan mendapat kepada golongan yang
sepatutnya diberikan? Terima kasih."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,Silakan Yang Amat Berhormat Perdana Menteri.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Dato' Seri Anwar bin Ibrahim,"Terima kasih Tuan Yang di-Pertua. Seperti yang
disebutkan, Bantuan Tunai Rahmah ini atau Sumbangan Tunai Rahmah (STR) fasa satu telah
pun dikeluarkan, telah diedarkan, disampaikan kepada rakyat yang berjumlah RM1.6 bilion. Itu
bulan Januari. Saya telah memberitahu Kementerian Kewangan dan agensi terlibat supaya
meringankan mereka dengan bantuan STR fasa 2 yang harus diselesaikan pada pertengahan
Ramadan ataupun awal April, *insya-Allah.* Dua minggu sebelum raya, kita akan keluarkan fasa
2 untuk golongan B40 mendapat Sumbangan Tunai Rahmah (STR).
Dalam Belanjawan Madani 2023, penambahbaikan ini dibuat kerana STR umpamanya,
maksimumnya RM3,100, Bantuan Keluarga Malaysia (BKM) ada lagi RM2,500. Jadi, ada detil.
Umpamanya, kategori isi rumah lima orang anak atau tiga orang anak dan— kadar tambahan
yang penting kita sebut di sini ya. Untuk golongan miskin tegar, tambahannya itu RM600
daripada peruntukan awal. Untuk BKM ini pula, ibu bapa yang tunggal mempunyai anak dan
warga emas, untuk ibu bapa RM500. Maknanya ibu bapa tunggal RM500 dan untuk warga emas
RM300.
Jadi, yang saya sebut ini adalah jumlah yang telah peroleh STR 8.7 juta rakyat berjumlah
RM8 bilion. Jadi, selain daripada 8.7 juta orang rakyat ini, ada lagi permohonan baharu. Jadi,
kita buka untuk permohonan baharu. Setakat 13 Mac, seramai 320,103 orang telah pun
mendaftar dan terima. Dan yang layak, saya minta dipohon segera sebelum 31 Mac supaya
dapat dikeluarkan dana ini pada bulan Ramadan, *insya-Allah*."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,Terima kasih. Silakan.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Dato' Dr. Zulkafperi bin Hanapi [Tanjong Karang],"*Assalamualaikum warahmatullahi
wabarakatuh*. Terima kasih Tuan Yang di-Pertua.
Kita tahu bahawa selain mengurangkan perbelanjaan termasuk subsidi serta
mengembangkan KDNK, pendekatan lain untuk mencapai sasaran defisit 3.2 peratus daripada
KDNK pada tahun 2025 adalah dengan meningkatkan hasil negara termasuk cukai. Kita ambil
maklum bahawa GST tidak diperkenalkan dalam belanjawan kali ini. Seperti yang telah
digambarkan oleh Menteri Ekonomi, Pandan dan juga dalam kenyataan Yang Berhormat Pontian
juga, mereka baru-baru ini ada menyebut bahawa kerajaan sedang melihat masa yang sesuai
untuk memperkenalkan GST.
Mohon Yang Amat Berhormat Perdana Menteri memberi gambaran, bilakah GST ini
akan diperkenalkan? Mungkin kah sesuai selepas enam pilihan raya negeri nanti? Sekiranya
GST diperkenalkan dan pada masa yang sama subsidi dikurangkan, apakah pendekatan yang
akan diambil oleh kerajaan bagi mengurangkan bebanan rakyat? Terima kasih."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,Terima kasih. Yang Amat Berhormat Perdana Menteri.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Dato' Seri Anwar bin Ibrahim,"Terima kasih Yang Berhormat Tanjong Karang.
Sekarang yang kita perkenalkan adalah *capital gains tax* dan cukai bagi barang mewah. Bagi
kita, memadai untuk memperoleh pendapatan bertambah selain dengan langkah tegas
mengelakkan kebocoran pembayaran cukai.
Bila saya ke LHDN, saya beritahu selalunya tauke-tauke maha kaya ini dielak bayar
cukai dan ada perlindungan. Ini bukan perkara baharu. Saya beritahu, kita jangan tolak ansur
dalam memastikan orang maha kaya juga membayar cukai. Jangan melarikan wang mereka ke
luar negara. Ini berlaku. Sebab itu saya telah arahkan supaya semua siasatan dilakukan
termasuk *Pandora Papers*.
Malangnya, ada Yang Berhormat seperti Yang Berhormat Tasek Gelugor pertahankan
orang yang pelari cukai ini kerana konon kes lama. Saya tidak peduli lama atau baharu. Kalau
kamu tipu atau rasuah atau curi wang negara, bayar balik. Itu pendapat saya.
Jadi, untuk soalan GST ini, saya telah nyatakan dari dahulu semasa saya Ketua
Pembangkang bahawa daripada segi efisien, *transparent taxation system*, itu GST. Akan tetapi,
kita belum bersedia. Kita belum bersedia sebab tahap pendapatan rakyat itu masih rendah. Jadi,
saya tidak fikir dalam enam bulan atau satu tahun, kita boleh pertimbangkan. Pendapatan rakyat
mesti naik dahulu. Jadi, *threshold* itu agak munasabah.
Semua negara yang melaksanakan GST itu, termasuk Singapura atau Kanada atau New
Zealand, itu dikira pendapatan minimum rakyat itu agak munasabah untuk hidup. Sekarang ini
masih terlalu ramai, 130,000 kemiskinan tegar, B40 yang ramai. Jadi, tidak boleh
dipertimbangkan buat masa sekarang. Terima kasih."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,Terima kasih. Kita bergerak ke soalan nombor dua.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,2.,,■1010,1010,Datuk Ahmad Amzad bin Mohamed @ Hashim [Kuala Terengganu],"minta Perdana
Menteri menyatakan kekuatan fiskal negara ekoran mata wang Ringgit yang semakin melemah
dan apakah solusi kerajaan bagi mengimbangi situasi ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,2.,,■1010,1010,Perdana Menteri dan Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"Terima
kasih Yang Berhormat Kuala Terengganu. Dari segi kerangka besar fiskal monetari dan
kewangan, pertumbuhan ekonomi itu mesti menjadi keutamaan. Jadi, mengembang, memudah
cara kaedah kelulusan pelaburan yang nampak berjaya tahap ini terutama bila AWS Amazon
bersetuju untuk menjadikan Malaysia sebagai *base*, jadi akan dengan sendirinya mendapat
tarikan yang segera.
Keduanya, seperti yang disebut, adalah memperluas ekonomi asas tani untuk *food
security* dan juga dengan beberapa cukai baharu seperti ke atas *vape* dan yang penting juga
ialah mengurangkan ketirisan pengawasan dan tindakan termasuk penyeludupan rokok haram."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,2.,,■1020,1020,Perdana Menteri dan Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"Ketiga, tentunya kaedah perolehan kerajaan melalui tender dan pelaksanaan subsidi
yang tidak mengizinkan ketirisan. Jadi, untuk langkah tersebutlah maka kita unjurkan kadar
pertumbuhan KDNK 4.5 peratus dan defisit sepertimana yang saya sebutkan tadi dapat
dikurangkan.
Tentang mata wang, seperti kita tahu, walaupun tentunya baik daripada semasa kita
ambil alih tetapi ketimbang Yen, Pound, Australian Dollar, Renminbi atau Rupiah itu masih
bertahan atau lebih baik. Akan tetapi, dengan mata wang Amerika, jatuh. Nasib baik pendedahan
kita kepada hutang berdasarkan dolar itu jauh lebih rendah daripada sebelumnya dan yang
terakhir sebagaimana saya sebut, bayaran dolar ini adalah hutang 1MDB.
Perkara yang ketiga ialah pengukuhan dolar ini setakat ini belum menjejaskan hasil dan
perbelanjaan kerajaan. Ia memberikan kesan dari sudut barang makanan terutama import benih
dan juga baja. Itulah sebabnya mengapa kementerian-kementerian yang terkait dengan ekonomi
pertanian ini menekankan hal yang sama. Saya juga jelaskan bahawa kadar faedah yang
meningkat di Amerika Syarikat itu menyebabkan sehingga perbezaan dengan kadar faedah kita
sudah 4.5 peratus. Itu menyebabkan perbezaan dolar dengan ringgit.
Akan tetapi, kita masih bertahan sejak saya mengambil alih. Walaupun ini wewenang
Bank Negara, belum dinaikkan daripada 2.75 peratus OPR, walaupun kerajaan sebelum ini
menaikkan di bawah kuasa Bank Negara. Setakat ini juga inflasi masih terkawal iaitu 3.3 peratus
untuk tahun 2022 dan kita jangka dapat ditahan di takat yang sama atau yang lebih rendah
mengikut unjuran."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,2.,,■1020,1020,Tuan Yang di-Pertua,"Silakan soalan tambahan, Yang Berhormat Kuala Terengganu."
