level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Sri Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Raime Unggi [Tenom],"minta Menteri Dalam Negeri menyatakan apakah
faktor yang membantu peningkatan kedudukan Malaysia dalam Laporan Jabatan Negara
Amerika Syarikat (JNAS) mengenai Pemerdagangan Orang Tahun 2017 (US TIP Report)
dan tindakan Malaysia dalam mengekalkan momentum pencapaian dalam laporan
tersebut."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri Dalam Negeri [Dato’ Seri Dr. Ahmad Zahid bin Hamidi],"Tuan Yang
di-Pertua, Kerajaan Malaysia telah mengambil beberapa langkah proaktif untuk
meletakkan Malaysia di luar kepompong tahap kedua dalam pemerhatian *Tier Two
Watch List.* Penglibatan di dalam Mesyuarat Jawatankuasa Tertinggi atau *High Level
Committee* yang melibatkan tujuh orang Menteri, melibatkan sebelas jabatan-jabatan dan
agensi di mana langkah-langkah pendakwaan dan juga beberapa langkah proaktif yang
lain termasuk melakukan siasatan dan sabitan kes pemerdagangan orang telah
menyebabkan kebolehpercayaan Jabatan Negara Amerika Syarikat mempertingkatkan
tahap kita.
Yang keduanya, kita juga bekerjasama dengan NGO untuk menambah baik
aspek perlindungan kepada mangsa pemerdagangan orang di samping kita
melaksanakan beberapa cadangan-cadangan penambahbaikan dan pengemaskinian
proses pelaksanaan peraturan-peraturan sedia ada. Ini tentunya diikuti beberapa
tindakan susulan terutamanya apabila kita menjalin kerjasama dengan negara-negara
sumber yang meletakkan permasalahan itu kepada kita dan tidak adil sebuah negara di
ASEAN diletakkan di dalam *Tier* satu tetapi negara itu menjadi negara sumber kepada
permasalahan kita. Di dalam soal pemerdagangan orang ini, saya mengucapkan tahniah
kepada majlis MAPO di mana MAPO adalah Majlis Antipemerdagangan Orang dan Anti
Penyeludupan Migran dan beberapa agensi-agensi lain terutamanya PDRM dan
beberapa individu yang secara proaktif membantu HLC yang telah saya sendiri
pengerusikan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Raime Unggi [Tenom],"Terima kasih Tuan Yang di-Pertua. Tahniah
kepada pihak kementerian yang diketuai oleh Yang Amat Berhormat Timbalan Perdana
Menteri. Soalan tambahan saya, tadi Yang Amat Berhormat ada menyatakan di mana
badan NGO akan menjadi tempat-tempat perlindungan. Dalam Dewan yang mulia ini
bolehkah kita tahu berapa banyakkah badan *NGO’s* yang beroperasi dan bagaimana ia
beroperasi. Begitu juga dengan perancangan *tier* yang pertama, apakah tindakan
kerajaan apabila menjelang tahun 2020 nanti, tindakan selanjutnya."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Setakat ini kita bekerjasama dengan
dua buah NGO iaitu Tenaganita dan *Good Shepherd*. Kerajaan memberikan peruntukan
kepada mereka. Namun kita juga menggalakkan NGO-NGO lain untuk bersama-sama
bagi melakukan perlindungan. Di samping itu kita juga meletakkan beberapa kemudahan
termasuk memberikan pekerjaan kepada mangsa-mangsa berkenaan. Di samping itu,
perlu juga diketahui bahawa beberapa syarikat daripada US telah menawarkan
pekerjaan kepada mangsa-mangsa ini, namun sekarang ini, kini galakkan syarikat-
syarikat Malaysia untuk mengambil mangsa-mangsa yang diperdagangkan ini.
Saya ingin menyebutkan bahawa untuk mencapai tahap satu, sasaran kita ialah
pada tahun 2020. Kami amat positif boleh mencapai tahap satu dengan syarat kerjasama
dapat kita lakukan dengan negara-negara sumber yang menimbulkan permasalahan
kepada kita kerana yang menjadi beban adalah negara kita. Oleh yang demikian,
tentunya Yang Berhormat jika mahu bekerjasama dengan kami, kami akan mengalu-
alukan terutamanya rakan-rakan di sebelah sana yang cukup sensitif terhadap
pemerdagangan ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Haji Mahfuz bin Haji Omar [Pokok Sena],"Terima kasih Tuan Yang di-
Pertua. Terima kasih dan tahniah Yang Amat Berhormat Timbalan Perdana Menteri dan
juga Menteri Dalam Negeri. Persoalan saya ialah mudah. Bila laporan Jabatan Negara
Amerika ini menyebut mengeluarkan Malaysia daripada pengawasan tahap dua,
kerajaan menyambut baik laporan Jabatan Negara Amerika. Apakah nanti kalau Jabatan
Negara Amerika ini memberikan satu laporan baru pula selepas ini dengan suatu yang
agak negatif, apakah kerajaan bersedia menerima kerana bila laporan DOJ dibuat,
kerajaan kata ini campur tangan asing sedangkan kalau dalam isu pemerdagangan
manusia ini, kerajaan kata, *“Tengok, kita pun telah dikeluarkan oleh Jabatan Negara
Amerika daripada pengawasan tahap dua”*."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, kepompong
pemikiran Yang Berhormat Pokok Sena inilah yang patut ditolak oleh rakan-rakan yang
lain kerana kita bukan mengiktiraf laporan itu sebagai laporan sebuah jabatan di Amerika
Syarikat tetapi ini piawaian yang ditentukan oleh peringkat antarabangsa yang
dilaksanakan oleh Jabatan Negara."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Ini harus diakui bagaimana pencapaian ini
adalah merupakan satu langkah proaktif oleh pihak kerajaan dan pihak pembangkang
tentu membantu kita."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Laksamana Pertama (B) Haji Mohamad Imran bin Abd Hamid [Lumut],"minta Perdana Menteri menyatakan status pembinaan tapak daratan helikopter
(*helicopter pad*) di Pulau Jarak yang dikatakan terbengkalai disebabkan kegagalan
kontraktor yang dilantik tidak berkebolehan kerana terpilih berdasarkan hubungan politik
dan apakah tindakan kerajaan bagi memastikan ia dapat disiapkan segera."
