level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Tiong King Sing [Bintulu],"minta Menteri Dalam Negeri menyatakan:
(a) apakah perancangan kementerian untuk menangani jenayah
pemilikan senjata api haram memandangkan kes-kes rompak dan
bunuh yang melibatkan senjata api semakin meningkat di dalam
negara; dan
(b) apakah operasi khas kementerian yang telah dijalankan untuk
mengatasi masalah jenayah tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Dalam Negeri I [Datuk Wira Abu Seman bin Haji Yusop],"Terima kasih Tuan Yang di-Pertua dan juga terima kasih Yang Berhormat Bintulu yang
telah mengemukakan pertanyaan ini. Tuan Yang di-Pertua, untuk makluman Ahli Yang
Berhormat dan juga Dewan yang mulia ini, bagi menjawab soalan (a), kebanyakan senjata
api dipercayai diseludup masuk ke negara ini melalui sempadan negara dan digunakan
untuk melakukan jenayah.
Bagi membanteras kegiatan penyeludupan senjata api di negara ini, PDRM
dengan kerjasama agensi-agensi penguat kuasa tempatan yang bertugas di sempadan
negara seperti Unit Pencegah Penyeludupan (UPP), Jabatan Kastam Diraja Malaysia,
Agensi Penguatkuasaan Maritim Malaysia dan Angkatan Tentera Malaysia telah
meningkatkan pemeriksaan rapi di pintu-pintu masuk sempadan negara dan juga di lorong-
lorong tikus terhadap individu atau sindiket yang berpotensi dan dikenal pasti terlibat dalam
penyeludupan senjata api. Selain tindakan ini, PDRM juga telah menjalin hubungan
kerjasama antarabangsa dengan pelbagai negara asing untuk bertukar-tukar maklumat
risikan dan kemahiran dalam menangani masalah ini.
Tuan Yang di-Pertua, untuk menjawab soalan (b), PDRM telah melaksanakan dua
jenis operasi khas dari semasa ke semasa iaitu pertamanya Ops Laras yang mana
merupakan operasi khas yang dilaksanakan oleh pasukan khas bertujuan untuk mengambil
tindakan bagi membanteras aktiviti penyeludupan senjata di kawasan sempadan negara
berdasarkan maklumat yang diperoleh.
Operasi kedua yang dilaksanakan oleh PDRM adalah merupakan operasi khas
bagi mengambil tindakan terhadap kes-kes jenayah yang berlaku di dalam negara di mana
melibatkan penggunaan senjata api. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Tiong King Sing [Bintulu],"Terima kasih. Terima kasih Tuan Yang di-
Pertua. Terima kasih kepada Yang Berhormat Timbalan Menteri atas jawapan yang diberi
tadi.
Tuan Yang di-Pertua, masalahnya sekarang kita nampak pembunuhan selalu
dalam surat khabar. Kita boleh nampak. Contoh baru-baru ini di kawasan Miri. Depan traffic
light pun ada pembunuhan menggunakan senjata api. Rakyat memang selalu
mempersoalkan perkara ini kepada kita sebagai wakil rakyat. Kenapa keselamatan kita
boleh terjejas sampai begini?
Tadi atas jawapan daripada Yang Berhormat Timbalan Menteri, kata memanglah
kita ada kawal dekat kawasan jalan tikus. Contoh di sempadan Sarawak, begitu panjang,
begitu banyak jalan tikus.
Saya dengar daripada segelintir orang daripada negara jiran kata selalu mereka-
saya tanya mereka macam mana mereka boleh tidak ada pasport, tidak ada apa-apa
dokumen boleh masuk sampai ke Sarawak? Mereka kata sangat senang. Mereka selalu
kalau mahu sampai sempadan mereka menunggu sampai tengah malam pukul 1 sampai
pukul 2 pagi, baru masuk sempadan kita.
Di sini saya mahu tanya dengan kementerian atas isu ini, kementerian ada lihat
atau tidak selalu aktiviti ini cuma berlaku tengah malam ataupun awal pagi? Saya mahu
tanya soalan tambahan ini, apakah langkah-langkah daripada pihak kerajaan jalankan
untuk mengangkat aktiviti atas aktiviti haram ini di kawasan sempadan? Bukan sahaja di
Sarawak, di sini juga di border Thailand juga ataupun mana-mana negara jiran sama
negara kita. Saya mahu minta sedikit penjelasan. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Abu Seman bin Haji Yusop,"Terima kasih Tuan Yang di-Pertua.
Terima kasih kepada Yang Berhormat Bintulu. Sebagaimana yang telah saya nyatakan
bahawa pihak kerajaan melalui Polis Diraja Malaysia telah berusaha begitu gigih dalam
mengatasi masalah ini yang mana telah mengadakan rondaan dan mengadakan
pemeriksaan-pemeriksaan yang rapi terutamanya di kawasan-kawasan yang dikenal pasti
penyeludupan berlaku.
Begitu juga selain daripada usaha yang dilakukan sepanjang masa tetapi ada juga
tindakan-tindakan khas seperti mana yang saya nyatakan tadi berkaitan dengan operasi-
operasi khas yang diambil oleh pihak polis melalui maklumat-maklumat yang diperoleh
untuk mengatasi masalah ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Wira Abu Seman bin Haji Yusop,"Walaupun apa yang saya ingin nyatakan, bahawa untuk mengatasi secara mutlak
tidak mungkin boleh kita lakukan. Apa yang kita lakukan sedaya upaya yang telah kita buat
dan kita haruslah sedar bahawa kalau melihat daripada sasaran jajaran negara kita di
peringkat sempadan dan juga lautan yang begitu luas yang mana berlaku jugalah
kebolosan kerana kawasan sempadan sama ada daratan dan laut begitu luas. Jadi ada
berlakunya kebolosan daripada penyeludupan senjata api ini.
Kalau kita lihat dari segi angka dalam penyeludupan senjata api yang dilakukan
oleh pihak-pihak yang tertentu, dari segi rampasan yang saya lihat dalam data ini tidaklah
begitu ketara kalau lihat daripada tahun 2010 iaitu rampasan sebanyak 137 pucuk senjata,
bagi tahun 2011 adalah sebanyak 160 pucuk senjata dan tahun 2012 sebanyak 163 pucuk
senjata. Jadi kalau daripada segi rampasan yang dibuat oleh pihak berkuasa tidak begitu
ketara daripada jumlah rampasan dibuat. Jadi apapun, walaupun keadaan tidak begitu
ketara dari segi penyeludupan senjata api ini, pihak berkuasa sentiasa memastikan bahawa
penyeludupan senjata api ini merupakan satu teras pasukan keselamatan di sempadan
untuk memastikan ianya dapat ditangani Yang Berhormat. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Manogaran [Telok Intan],"Terima kasih Tuan Yang di-Pertua dan Yang
Berhormat Menteri. Soalan tambahan saya adalah, kajian di Amerika khususnya di New
York menunjukkan penggunaan senjata api dan jenayah-jenayah yang berkait dengannya
termasuk pembunuhan menurun daripada tahun 2000 sehingga 2009. Penyelidikan
menunjukkan ia menurun sebab penguatkuasaan atau enforcement. Di negara kita ada
undang-undang yang cukup, Firearms (Increased Penalties) [Act 1971] dengan izin, tetapi
dari sepuluh tahun kebelakangan tiada dakwaan dibawa ke mahkamah seumpamanya satu
rompakan menggunakan senjata api. Penuduhan di mahkamah adalah rompakan dengan
menggunakan senjata api tetapi Firearms (Increased Penalties) Act tidak digunakan.
Ini adalah kelemahan pada sistem penguatkuasaan kita. Jadi saya hendak tanya
Yang Berhormat Menteri, Menteri ada beri jawapan dahulu di Dewan yang mulia ini pada
19 Oktober 2012 yang mengatakan kebanyakan senjata api yang digunakan untuk
melakukan jenayah dipercayai di seludup ke negara ini. Kalau Yang Berhormat Menteri
hendak, boleh beli di Thailand, RM6,000 sahaja pistol. Saya sependapat dengan rakan-
rakan saya, ini adalah amat serius, mereka sama seperti cowboy di negara kita
menggunakan senjata api. Banyak kes, sebanyak 435 kes rampasan senjata api telah
berjaya dibuat oleh PDRM tetapi penguatkuasaan lebih memerhatikan keselamatan rakyat
mesti dilakukan, apakah langkah-langkah lain? Bolehkah Firearms (Increased Penalties)
[Act 1971] boleh digunakan di mahkamah untuk membawa tuduhan untuk mencegah
penggunaan senjata api? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Wira Abu Seman bin Haji Yusop,"Terima kasih Tuan Yang di-Pertua dan
Yang Berhormat Telok Intan. Ini masalah pendakwaan, saya ingat Yang Berhormat Telok
Intan pun tahu sebagai seorang peguam bahawa untuk mendakwa sesuatu kes, ia
bergantung pada pembuktian, jadi ini adalah di dalam bidang kuasa DPP ataupun Peguam
Negara. Maka merekalah yang meliliti apa bukti yang terdapat daripada siasatan yang
dijalankan oleh polis. Jadi dakwa ini, sama ada apa charge yang akan dibuat terhadap
penjenayah itu adalah bergantung pada pembuktian yang telah dinilai oleh Peguam Negara
ataupun DPP.
Sehubungan dengan sistem pendakwaan ataupun berkaitan dengan perbandingan
yang dibuat oleh Yang Berhormat tadi, saya rasa mungkin di New York berbeza dengan
keadaan kita, jadi tindakan kita pun berbeza. Jadi apa yang kita telah lakukan ini, sebagai
mana yang saya nyatakan tadi daripada segi rampasan yang dibuat, angka-angka dari
tahun ke tahun tidak begitu ketara sangat. Jadi maknanya masih dalam kawalan kita lagi.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Ismail Kasim [Arau],"Terima kasih di atas ihsan Yang Berhormat Tuan
Yang di-Pertua. Saya ingin bertanya Yang Berhormat Menteri, memandangkan sempadan
kita agak luas dan seperti yang dibangkitkan di dalam soalan tambahan rakan-rakan tadi,
yang kita lihat- kita tidak menyalahkan pihak polis tetapi gabungan yang kita buat sekarang
dengan semua agensi yang ada di negara kita adalah satu tindakan yang cukup bijak.
Cuma saya hendak tanya Yang Berhormat, adakah setakat ini kita buat pemantauan kerana
kita sudah mengetahui tempat-tempat strategik yang menjadi tempat jual beli ataupun
transaksi bagi urusan pembelian dan penjualan senjata api ini terutama di selatan Thailand
dan juga di kawasan yang berdekatan dengan Filipina.
Macam kawasan-kawasan yang dianggap hot spot terutamanya di Pulau Gaya di
Sabah, di Perlis, Kedah bukan setakat lorong tikus tetapi juga kawasan-kawasan yang
mereka masuk menerusi jalan yang sah menerusi dengan dimasukkan menerusi barang-
barang dagangan dan sebagainya. Jadi kita menyedari bahawa kita masih wujud
ketidakcekapan terutamanya kita tidak ada high speed scanner yang lebih berkesan untuk
mengesan urusan transaksi loading, uploading, kemasukan kontena di kawasan sempadan
termasuk lori-lori yang membawa ikan, baja dan barang-barang yang lain yang saya rasa
untuk kita akses secara keseluruhan sudah tentu tidak akan dibuat oleh pihak penguat
kuasa yang ada di negara kita.
Akan tetapi kalau kita dapat membuat pemantauan lebih awal melalui risikan dan
juga pasukan penguat kuasa kita yang membuat kawal selia di sebelah Aceh, Selatan
Filipina, Selatan Thailand, saya rasa masalah ini dapat dikurangkan. Ini kerana kita
bimbang akhir-akhir ini walaupun seperti mana rakan Yang Berhormat Telok Intan katakan
tadi bahawa tidak ada pendakwaan dibuat tetapi pembunuhan yang berlaku setiap hari
melibatkan senjata api boleh dikatakan setiap minggu ada berlaku di negara kita. Bermakna
kata ada pemilikan secara haram mungkin kita tidak dapat tafsirkan banyak atau tidak tetapi
ada pemilikan secara haram senjata api bagi kumpulan-kumpulan tertentu di negara kita.
Pandangan Yang Berhormat berhubung dengan tindakan kementerian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Wira Abu Seman bin Haji Yusop,"Terima kasih Tuan Yang di-Pertua dan
Yang Berhormat Arau. Kita faham beliau daripada sempadan mengetahui keadaan ini. Apa
yang saya ingin menjelaskan di sini ialah bahawa sebagai mana yang saya nyatakan dalam
jawapan asal saya tadi bahawa di samping kita mengadakan pemeriksaan yang begitu rapi
di peringkat pintu masuk dan juga di jalan-jalan tikus untuk kita membuat pemantauan
bahawa kita juga melalui tempat pemeriksaan, ada scanner yang terbaru yang telah
dibekalkan oleh kerajaan tetapi tidak begitu mencukupi. Namun saya rasa di sempadan
polis Thailand saya rasa mungkin ada Yang Berhormat.
Berkaitan dengan pendakwaan, saya ingin menekankan balik bahawa ini tertakluk
kepada peguam negara yang menentukan berkaitan dengan perkara ini, terima kasih."
