level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Raime Unggi [Tenom],"minta Menteri Sumber Manusia menyatakan,
adakah pihak kementerian memantau iklan-iklan yang menawarkan pekerjaan di luar
negara yang kadangkala boleh menjurus ke arah penipuan dan apakah langkah-langkah
tertentu dalam menangani soal tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Sumber Manusia [Dato’ Maznah Mazlan],"Assalamualaikum,
selamat pagi. Terima kasih kepada Yang Berhormat Tenom. Kementerian Sumber Manusia
sentiasa memantau iklan yang menawarkan peluang pekerjaan di luar negara melalui
semakan ke atas iklan-iklan di akhbar dan aduan yang diterima. Bagi agensi pekerjaan
swasta yang mengiklankan jawatan kosong dalam sesuatu sebaran am, perlu patuh kepada
peruntukan seksyen 18(1), Akta Agensi Pekerjaan Swasta 1981, Akta 246 yang perlu
memaparkan nombor lesen dan maklumat pekerjaan.
Agensi pekerjaan swasta yang ingin melakukan penghantaran pekerja Malaysia ke
luar negara perlu mendapatkan kebenaran atau endorsan terlebih dahulu daripada Jabatan
Tenaga Kerja. Mereka perlu menyatakan dengan jelas nombor lesen, agensi pekerjaan
mereka serta maklumat yang lengkap mengenai kekosongan jawatan yang ditawarkan
seperti jumlah kekosongan dan syarat-syarat kelayakan yang perlu. Bagi membantu rakyat
Malaysia yang ingin bekerja di luar negara, Kementerian Sumber Manusia telah
mewujudkan empat Pusat Pengurusan Pekerja Malaysia Luar Negara iaitu di Cyberjaya,
Johor Bahru, Kuching dan Kota Kinabalu.
Pusat ini juga berperanan menyalurkan maklumat berhubung peluang pekerjaan di
luar negara serta menyelaras agensi pekerjaan swasta yang sah bagi penghantaran
pekerja ke luar negara. Untuk memastikan pencari kerja tidak ditipu, Kementerian Sumber
Manusia telah mengeluarkan surat pemberitahuan kepada semua akhbar tempatan.
Memohon kerjasama mereka supaya tidak mengiklankan tawaran jawatan kosong oleh
syarikat atau agen yang tidak mempunyai lesen yang sah daripada Jabatan Tenaga Kerja.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Raime Unggi [Tenom],"Terima kasih Tuan Yang di-Pertua, terima kasih
Timbalan Menteri di atas jawapan tadi. Kita melihat pada hari ini banyak kejadian yang
berlaku berkenaan dengan penipuan pekerjaan. Kebanyakannya mangsa yang kita lihat
ialah belia-belia dan beliawanis dari luar bandar, yang mana sudah tentu mereka memang
mengharapkan satu pekerjaan yang baik, yang mana boleh membantu masalah
pendapatan keluarga mereka.
Tuan Yang di-Pertua, soalan tambahan saya, saya melihat dalam laman web
JobsMalaysia yang mana semuanya dilaksanakan melalui internet. Seperti mana jawapan
Timbalan Menteri tadi, ada juga menubuhkan Pusat Pengurusan Pekerja Malaysia Luar
Negara, di Kota Kinabalu ada satu. Bagaimana pula dengan pencari-pencari kerja yang
berada di luar bandar? Akses untuk kepada internet amat sukar bagi mereka dan saya lihat
dalam laman web JobsMalaysia, kebanyakannya memberi maklumat tentang pekerjaan
ataupun agensi-agensi swasta di dalam negara kita. Akan tetapi dalam laman web itu tidak
ada menyatakan agensi-agensi pencari kerja dari luar negara.
Saya ingin mendapat jawapan daripada pihak Timbalan Menteri, apakah langkah
seterusnya supaya kebanyakannya masalah penipuan ini lebih-lebih lagi kepada golongan
belia daripada luar bandar tidak akan berulang. Sebab kita lihat pada hari ini seperti mana
satu kes di kawasan saya, ada seorang pemuda bekerja di Singapura tapi apabila sampai
di Singapura, dia tidak mendapat apa yang diharapkan. Sebagai contoh soal gaji dan
kadang-kadang terpaksa bekerja lebih masa. Jadi saya pohon jawapan daripada Timbalan
Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Maznah Mazlan,"Tuan Yang di-Pertua, terima kasih kepada soalan
tambahan. Memang benar terdapat banyak kes di mana pekerja-pekerja kita yang tertipu.
Untuk makluman bersama, daripada tahun 2007 hingga 2009, sebanyak 122 aduan
diterima terus oleh Jabatan Tenaga Kerja dan melalui pegawai atase buruh kita di
Singapura.
Pada tahun 2008 sahaja terdapat 1543 aduan yang diterima dan sehingga Mac
2010, 86 kes penipuan telah dilaporkan dan untuk makluman Yang Berhormat Tenom dan
Dewan yang mulia ini, khusus bagi Sabah dan Sarawak, perkara ini telah diberi perhatian
oleh Kementerian Sumber Manusia melalui Jabatan Tenaga Kerja.
Saya sendiri Yang Berhormat, telah turun dua kali ke sana di mana kita telah juga
berusaha mengadakan kempen kesedaran di kalangan pemimpin-pemimpin setempat.
Mencetak risalah khas untuk memaklumkan supaya pemimpin-pemimpin dan juga mereka
yang ingin mencari pekerjaan membuat melalui saluran yang sah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Maznah Mazlan,"Mereka juga diberikan alamat-alamat semua Jabatan Tenaga Kerja yang ada di
seluruh negeri tersebut dengan nombor telefon dan lain-lain cara perhubungan bagi
membantu mereka membuat semakan sebelum mereka menerima satu-satu tawaran dan
sehingga ini kita memantau dan insya-Allah kita memberi perhatian yang terperinci
mengenai masalah ini.
Berhubung dengan Jobs Malaysia, ia merupakan portal elektronik kerajaan yang
percuma yang mana di situ ada diiklankan pekerjaan-pekerjaan kosong yang boleh mereka
pohon sama ada melalui online terus ataupun melalui pejabat-pejabat Jabatan Tenaga
Kerja yang ada 80 pusat di seluruh negara. Mereka boleh memohon borang dan membuat
permohonan secara manual sekiranya tidak ada kemudahan internet. Saya juga telah
meminta supaya Jabatan Tenaga Kerja di Sabah dan Sarawak menempatkan borang-
borang permohonan kerja ini di pejabat-pejabat wakil rakyat dan Ahli Parlimen di sana.
Sekiranya masih tidak diperolehi dapat kiranya hubungi pejabat-pejabat Jabatan Tenaga
Kerja kita. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Lo' Lo' Haji Mohamad Ghazali [Titiwangsa],"Terima kasih Tuan Yang di-
Pertua. Saya ingin bertanya kepada Yang Berhormat Timbalan Menteri adakah Jobs
Malaysia ini akan turun untuk membuat program-program ataupun membuka kaunter
kepada orang ramai sekiranya dijemput. Misalnya seperti pada 10 April yang lalu
Sekretariat Pergerakan Pemuda UMNO Malaysia telah membuat satu program Karnival
Kerjaya di PPR Hiliran Ampang di dalam Parlimen Titiwangsa di mana di situ kerjasama
dengan JobsMalaysia mereka membuka kaunter kepada orang ramai.
Jadi saya hendak bertanya, maknanya kalau sekiranya Pakatan Rakyat membuat
program yang sama Karnival Kerjaya, adakah pihak kementerian akan menurunkan
kakitangan mereka untuk membuka kaunter dalam Karnival Kerjaya seperti yang tersebut.
Minta penjelasan daripada pihak Yang Berhormat Timbalan Menteri. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Maznah Mazlan,"Terima kasih Yang Berhormat Titiwangsa. Tuan Yang di-
Pertua, JobsMalaysia merupakan portal elektronik dan kita ada program 3P iaitu Program
Penempatan Pekerjaan yang merupakan Karnival Pekerjaan di mana kita turun dan
membawa selain daripada kemudahan internet kita juga membawa majikan-majikan turun
ke karnival-karnival tersebut.
Sebenarnya karnival-karnival ini sudah dirancang sepanjang tahun dan tahun lalu
sahaja kita ada hampir 200 lebih karnival tersebut yang diadakan di seluruh negara dan
sebenarnya Kementerian Sumber Manusia ataupun Jabatan Tenaga Kerja bersedia
bekerjasama dengan pihak-pihak lain dan memang Pemuda UMNO Malaysia merupakan
salah satu daripada pihak yang sangat aktif menganjurkan dan membawa peluang-peluang
pekerjaan kepada rakyat... [Tepuk] Mana-mana pihak lain yang ingin bekerjasama dialu-
alukan dan tertakluk kepada syarat-syarat dan juga giliran-giliran dan peruntukan-
peruntukan yang ada, kita bersedia menimbangnya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Lo' Lo' Haji Mohamad Ghazali [Titiwangsa],"Terima kasih. Jawapan yang
positif dari Yang Berhormat Timbalan Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Jeff Ooi Chuan Aun [Jelutong],"minta Menteri Penerangan, Komunikasi
dan Kebudayaan menyatakan, apakah kadar penembusan broadband WiMax terkini
berbanding syarat-syarat liputan yang diwajibkan dalam lesen perkhidmatan WiMax apabila
empat lesen tersebut dikeluarkan oleh SKMM pada bulan Mac 2007. Apakah denda yang
dikenakan terhadap pemegang-pemegang lesen yang gagal menunaikan syarat tersebut."
