level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta-akta yang telah diluluskan oleh Parlimen dalam Mesyuarat
Penggal yang lalu seperti berikut:
1. Akta Perbekalan Tambahan (2010) 2011;
2. Akta Tenaga Boleh Baharu 2011;
3. Akta Pihak Berkuasa Pembangunan Tenaga Lestari 2011;
4. Akta Juruanalisis Makanan 2011;
5. Akta Perkapalan Saudagar (Pindaan dan Peluasan) 2011;
6. Akta Perkapalan Saudagar (Pencemaran Minyak) (Pindaan)
2011; dan
7. Akta Timbang Tara (Pindaan) 2011."
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Tuan Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
sidang Parlimen penggal yang lalu.
Saya menjemput Setiausaha membacakan perutusan itu sekarang.
[Setiausaha membacakan Perutusan]
“13 Jun 2011
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Perbekalan Tambahan (2010) 2011;
2. Rang Undang-undang Tenaga Boleh Baharu 2010;
3. Rang Undang-undang Pihak Berkuasa Pembangunan Tenaga
Lestari 2010;
4. Rang Undang-undang Juruanalisis Makanan 2010;
5. Rang Undang-undang Perkapalan Saudagar (Pindaan dan
Peluasan) 2010;
6. Rang Undang-undang Perkapalan Saudagar (Pencemaran
Minyak) (Pindaan) 2010; dan
7. Rang Undang-undang Timbang Tara (Pindaan) 2010.
Yang Ikhlas,
t.t.
YANG DI-PERTUA DEWAN NEGARA”"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Puan Hajah Nancy Shukri [Batang Sadong],"minta Perdana Menteri menyatakan,
kenapakah masih wujudnya masalah pemberian biasiswa dan tempat di universiti di
kalangan pelajar cemerlang yang mendapat keputusan 9A dalam peperiksaan Sijil
Pelajaran Malaysia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri di Jabatan Perdana Menteri [Dato' Seri Mohamed Nazri Abdul Aziz],"Tuan Yang di-Pertua, saya mohon izin untuk menjawab soalan ini bersekali dengan soalan-
soalan oleh Yang Berhormat Sibu, Yang Berhormat Kulai, Yang Berhormat Batu Gajah dan
Yang Berhormat Rasah yang dibangkitkan di dalam Dewan pada hari ini serta Yang
Berhormat Simpang Renggam pada 14 Jun 2011; Yang Berhormat Kota Raja dan Yang
Berhormat Kulai pada 16 Jun 2011; Yang Berhormat Bagan dan Yang Berhormat Lanang
pada 21 Jun 2011; Yang Berhormat Petaling Jaya Selatan pada 23 Jun 2011; Yang
Berhormat Jelutong pada 27 Jun 2011 dan Yang Berhormat Wangsa Maju serta Yang
Berhormat Ranau pada 28 Jun 2011 kerana soalan-soalan tersebut menyentuh isu yang
sama iaitu Program Ijazah Luar Negara 2011."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Yang di-Pertua,Sila.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato' Seri Mohamed Nazri Abdul Aziz,"Tuan Yang di-Pertua, pada setiap tahun
kerajaan menyediakan program penajaan yang dikendalikan oleh JPA kepada pelajar
cemerlang lepasan SPM bagi mengikuti pengajian ke luar negara menerusi Program Ijazah
Luar Negara (PILN) dan dalam negara di bawah Program Ijazah Dalam Negara (PIDN)
termasuk ke universiti penyelidikan atau dengan izin, research universities. Bagi
pelaksanaan penajaan tahun ini, kerajaan telah bersetuju supaya penajaan PILN 2011
dikurangkan kepada 1,500 berbanding 1,750 pada tahun 2010 selaras dengan dasar
kerajaan untuk mengurangkan penajaan ke luar negara dan memartabatkan institusi
pengajian tinggi tempatan.
Tuan Yang di-Pertua, bagi mendapat calon yang memiliki personaliti unggul
ataupun dengan izin, awesome personality, Jemaah Menteri pada 14 Januari 2009
memutuskan bahawa kriteria pemilihan Program Ijazah Luar Negara (PILN) bukan melihat
hanya kepada kecemerlangan akademik sahaja tetapi turut mengambil kira latar belakang
sosioekonomi keluarga, kokurikulum dan temu duga berdasarkan empat kategori seperti
berikut.
Kategori I – biasiswa berasaskan kecemerlangan pelajar. Iaitu sebanyak 20
peratus daripada jumlah biasiswa yang disediakan iaitu 300 tempat. Untuk kategori ini,
pemilihan adalah berdasarkan kecemerlangan akademik diberikan markah 85 peratus,
kokurikulum – 10 peratus, dan temu duga – lima peratus. Latar belakang dan sosioekonomi
calon tidak diambil kira. Kategori II – biasiswa berasaskan komposisi kaum. Sebanyak 60
peratus daripada jumlah biasiswa yang disediakan iaitu sebanyak 900 tempat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato' Seri Mohamed Nazri Abdul Aziz,"Di bawah kategori ini pemilihan adalah berdasarkan kecemerlangan akademik 75
peratus markah diberi, kokurikulum 10 peratus, latar belakang sosioekonomi keluarga 10
peratus dan temu duga 5 peratus. Pembahagian biasiswa adalah mengikut peratusan
komposisi rakyat Malaysia.
Kategori tiga iaitu biasiswa untuk kaum bumiputera Sabah dan Sarawak sebanyak
10 peratus daripada jumlah biasiswa yang disediakan iaitu sebanyak 150 tempat, 75 Sabah
dan 75 Sarawak. Penajaan untuk kaum bumiputera Sabah dan Sarawak adalah
berdasarkan agihan 5 peratus untuk bumiputera Sabah dan 5 peratus untuk bumiputera
Sarawak. Pemilihan adalah berdasarkan kecemerlangan akademik 65 peratus, kokurikulum
5 peratus, latar belakang sosioekonomi keluarga 25 peratus dan temu duga 5 peratus.
Kategori yang keempat iaitu biasiswa untuk golongan socially disadvantage
sebanyak 10 peratus daripada jumlah biasiswa yang disediakan iaitu sebanyak 150 tempat.
Penajaan adalah untuk pelajar-pelajar di sekolah-sekolah yang mempunyai kemudahan dan
suasana pembelajaran yang terhad dan daripada keluarga yang berpendapatan rendah.
Pemilihan adalah berdasarkan kecemerlangan akademik 65 peratus, kokurikulum 5
peratus, latar belakang sosioekonomi keluarga 25 peratus dan temu duga 5 peratus.
Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat, menurut laporan
yang dikeluarkan oleh Lembaga Peperiksaan Malaysia, terdapat 363 pelajar yang
menduduki SPM bagi tahun 2010 telah berjaya mendapat keputusan cemerlang A+ dalam
semua mata pelajaran. Daripada jumlah tersebut, seramai 282 pelajar telah memohon
biasiswa JPA dan berjaya ditawarkan penajaan di dalam dan luar negara iaitu 196 pelajar di
luar negara dan 86 pelajar di dalam negara.
Di samping itu, selaras dengan keputusan Yang Amat Berhormat Perdana Menteri,
semua pelajar lepasan SPM 2010 yang mendapat sekurang-kurangnya 8A+ yang
memenuhi syarat memohon dan hadir temu duga akan ditawarkan biasiswa bagi mengikut
pengajian sama ada di dalam atau di luar negara. Bagi tahun 2011 JPA telah menawarkan
1,500 biasiswa di bawah PILN dan 2,500 biasiswa di bawah PIDN bagi lepasan SPM 2010.
Pecahan penawaran biasiswa PILN dan PIDN bagi lepasan SPM 2010 mengikut kaum
adalah seperti berikut:
Bagi program PILN iaitu luar negara bumiputera 882 iaitu 22 peratus dan bagi
bukan bumiputera 618 iaitu 15.5 peratus dan jumlah daripada jumlah PILN ialah 1,500 dan
kedua-duanya itu apabila di campur 37.5 peratus. Program Ijazah Dalam Negara (PIDN)
bumiputera 1,301 iaitu 32.5 peratus, bukan bumiputera 1,199 iaitu 30 peratus. Jadi jumlah
ialah 2,500 dan peratusan 62.5 peratus. Jadi, jumlah besar bumiputera yang mendapat
tempat bagi PILN dan PIDN ialah 2,183 iaitu 54.6 peratus dan bukan bumiputera 1,817 iaitu
45.4 peratus. Kalau di campur jumlah jadi 4,000 dan peratusannya ialah 100 peratus.
Bagi pelaksanaan PILN 2011 peruntukan 10 peratus tempat bagi kategori tiga iaitu
bumiputera Sabah dan Sarawak masih dikekalkan dan terdapat 75 pelajar Sabah telah
ditawarkan penajaan ke luar negara di bawah kategori tersebut. Selain itu, dua pelajar
Sabah turut ditawarkan penajaan keluar negara di bawah kategori satu. Kecemerlangan
akademik menjadi keseluruhan pelajar Sabah yang ditaja di bawah PILN 2011 adalah 77
orang.
Untuk makluman Ahli Yang Berhormat juga kerajaan telah memperuntukkan
RM1.44 bilion bagi penaja JPA tahun 2011 untuk pelajar lepasan SPM tahun 2010, dengan
pecahannya RM0.36 bilion bagi pengajian dalam negara dan RM1.08 bilion bagi pengajian
luar negara.
Tuan Yang di-Pertua, pemberian biasiswa JPA di bawah PILN yang sering menjadi
isu adalah disebabkan kurangnya kefahaman masyarakat mengenai kriteria dan prinsip
pemilihan calon. Walaupun usaha-usaha telah dilaksanakan setiap tahun melalui pelbagai
saluran media, karnival pendidikan dan pameran yang diadakan di seluruh negara termasuk
di laman web JPA. Namun begitu masih berlaku salah faham dan ketidakpuasan hati di
kalangan masyarakat terutamanya keluarga pelajar yang gagal ditawarkan penajaan keluar
negara.
Untuk makluman Ahli-ahli Yang Berhormat, kecemerlangan akademik yang
ditimbangkan adalah berdasarkan sembilan mata pelajaran utama sahaja mengikut
kesesuaian bidang pengajian yang dipohon oleh pelajar. Had ini ditetapkan bagi
memastikan semua calon bertanding di atas level playing field dengan izin, kerana tidak
semua sekolah mempunyai kemampuan dan membenarkan pelajar mengambil lebih
daripada sembilan mata pelajaran. Antara faktor yang menyebabkan ramai pelajar yang
cemerlang tidak berjaya ditawarkan penajaan ke luar negara adalah kerana bilangan pelajar
cemerlang yang semakin bertambah dan penajaan yang terhad setelah mengambil kira
kemampuan kewangan kerajaan.
Di samping itu ramai pelajar cemerlang memilih bidang yang popular seperti
perubatan dan kejuruteraan berbanding bidang yang kurang dipohon seperti bidang sastera
dan sains turut menyebabkan mereka gagal ditawarkan penajaan ke luar negara
memandangkan bidang-bidang yang ditawarkan adalah terhad mengikut keperluan guna
tenaga sektor awam dan negara.
Selain itu, penawaran biasiswa adalah mengikut markah keseluruhan yang
diperoleh pelajar. Pelajar yang gagal ditawarkan biasiswa adalah mereka yang memperoleh
markah keseluruhan yang rendah dalam bidang masing-masing mengikut kategori dan
kriteria yang telah ditetapkan. Selain salah faham dan ketidakpuasan hati berhubung isu-isu
pemberian biasiswa ini, terdapat juga kekeliruan di kalangan masyarakat yang menyangka
bahawa JPA turut menawarkan tempat dan kursus pengajian di samping penajaan. Pada
hakikatnya JPA hanya menawarkan penajaan manakala tempat kursus bagi pengajian di
matrikulasi dan universiti dalam negara ditawarkan oleh Kementerian Pelajaran atau
Kementerian Pengajian Tinggi.
Bagi menangani isu pemberian biasiswa kerajaan yang berbangkit setiap tahun,
JPA sentiasa mengkaji semula dan menambah baik dasar sedia untuk pelaksanaan pada
tahun akan datang. Tuan Yang di-Pertua, berhubung perkara yang turut dibangkit oleh
Yang Berhormat Bagan tiada sebarang tindakan akan diambil di atas pegawai JPA
berhubung isu pelaksanaan pemberian biasiswa kerana tiada bukti kukuh mengenai
kesilapan atau salah guna kuasa oleh pegawai JPA dalam menawarkan biasiswa kepada
pelajar cemerlang memandangkan pelaksanaannya telah dijalankan secara telus dan
teratur selaras dengan keputusan jemaah menteri pada 14 Januari 2009.
Bagi menjawab perkara yang turut diutarakan oleh Yang Berhormat Kota Raja
berhubung kesanggupan kerajaan untuk mendedahkan senarai penerima biasiswa berserta
markah yang diperoleh adalah menjadi dasar kerajaan untuk tidak mendedahkan senarai
penerima biasiswa dan markah merit yang mereka peroleh kepada umum untuk
memelihara kerahsiaan dan hak individu tersebut. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Puan Hajah Nancy Shukri [Batang Sadong],"Terima kasih Tuan Yang di-Pertua,
terima kasih Yang Berhormat Menteri kerana datang untuk menjawab sendiri soalan
tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Puan Hajah Nancy Shukri [Batang Sadong],"Dari jawapan yang komprehensif tadi Yang Berhormat Menteri, saya hendak tanya
di sini. Saya percaya kerajaan mempunyai perancangan secara menyeluruh mengenai
bidang-bidang yang akan ditawarkan untuk ditaja kepada pelajar-pelajar cemerlang ini.
Sebelum ini juga, saya rasa dua hari yang lepas saya juga membaca dari akhbar. Menteri
Kesihatan juga menyatakan di antara bidang yang diperlukan di negara ini adalah
kemahiran pergigian. Jadi, adakah kalau sekiranya pelajar cemerlang ini memohon untuk
mendapatkan penajaan untuk bidang yang seperti mana yang telah dinyatakan seperti
bidang kemahiran pergigian. Adakah ini suatu jaminan untuk seseorang pelajar yang
memang sudah menunjuk kecemerlangannya untuk mendapatkan biasiswa untuk
melanjutkan pelajaran di luar negara bagi membolehkan pelajar kita dapat pendedahan dari
luar negara untuk dibandingkan serta dijadikan satu pengalaman dikongsi di negara kita.
Terima kasih Yang Berhormat Menteri."
