level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Puan Hajah Nancy Shukri [Batang Sadong],"minta Menteri Dalam Negeri
menyatakan, apakah implikasi terhadap imej Malaysia akibat diisytiharkan perjanjian di
antara Malaysia dan Australia tidak sah berhubung dengan pendatang asing yang
memohon perlindungan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Dalam Negeri [Dato' Seri Hishammuddin bin Tun Hussein],"Tuan
Yang di-Pertua, izinkan saya menjawab pertanyaan ini bersama dengan pertanyaan Yang
Berhormat Seremban pada 13 Oktober, Yang Berhormat Batu dan Yang Berhormat Kuala
Krai pada 17 Oktober, Yang Berhormat Tumpat pada 18 Oktober, Yang Berhormat Sungai
Petani 14 November dan Yang Berhormat Keningau pada 24 November kerana
kesemuanya ada kaitan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Baik Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Seri Hishammuddin bin Tun Hussein,"Terima kasih. Untuk makluman
Ahli-ahli Yang Berhormat dan Dewan yang mulia ini, Mahkamah Tinggi Australia tidak
pernah membuat keputusan sama ada dokumen aturan yang ditandatangani oleh Malaysia
dan Australia adalah sah atau tidak. Mahkamah Tinggi Australia pada 31 Ogos lalu hanya
mengeluarkan injunksi tetap bagi melarang penghantaran permohonan suaka ke Malaysia
seperti yang dipersetujui oleh kedua-dua buah negara di bawah aturan mengenai
penghantaran dan penempatan pemohon suaka pelarian yang telah ditandatangani oleh
Malaysia dan Australia pada 25 Julai yang lalu.
Mahkamah Tinggi Australia telah melarang penghantaran permohonan suaka ke
Malaysia kerana status mereka sebagai negara bukan ahli kepada konvensyen Pertubuhan
Bangsa-Bangsa Bersatu (PBB) mengenai Pelarian 1951 dan Protokol 1967. Keputusan ini
tidak menjejaskan imej negara memandangkan dokumen aturan tersebut adalah selaras
dan menyokong kerangka kerjasama serantau yang telah dipersetujui semasa Mesyuarat
Keempat Peringkat Menteri Bali Proses di Bali Indonesia Mac tahun ini.
Tuan Yang di-Pertua, kerangka kerjasama serantau tersebut bertujuan menangani
isu pergerakan secara tidak sah dengan izin, irregular movement migran termasuk pelarian
dan pemohon suaka. Ini adalah sekiranya isu tersebut tidak ditangani secara berkesan, ia
akan menjurus kepada aktiviti-aktiviti penyeludupan migran, perdagangan orang dan juga
jenayah rentasi sempadan yang lain. Ianya juga akan berupaya meningkatkan kredibiliti dan
imej negara di peringkat serantau dan antarabangsa apabila kita menunjukkan
kesungguhan kita untuk menanganinya sekali gus memberi implikasi besar kepada
kegiatan penyeludupan berkenaan kerana akan menjejaskan model perniagaan sindiket-
sindiket tersebut yang selama ini mengaut keuntungan besar daripada aktiviti-aktiviti haram
ini.
Tuan Yang di-Pertua, kerjasama Malaysia-Australia merupakan kerjasama
seumpama yang pertama di dunia. Ianya dengan jelas menunjukkan komitmen negara
untuk menangani isu pergerakan secara tidak sah dengan izin, irregular movement
termasuk membanteras jenayah penyeludupan migran di rantau Asia Pasifik dan juga
jenayah-jenayah merentasi sempadan yang lain.
Malahan status sebagai bukan negara Ahli Konvensyen Pertubuhan PBB
mengenai Pelarian 1951 dan Protokol 1967 bukannya menjadi kekangan kepada Malaysia
untuk menjalinkan kerjasama seumpama ini.
Dalam merundingkan dokumen aturan ini Malaysia telah terlebih dahulu
meletakkan syarat bagi penglibatan Pesuruhjaya Tinggi Pertubuhan Bangsa-bangsa
Bersatu mengenai pelarian UNHCR dan Pertubuhan Migrasi Antarabangsa (IOM) dan
hakikatnya kedua-dua buah negara telah mendapat pandangan dan persetujuan daripada
kedua-dua badan antarabangsa tersebut.
Tuan Yang di-Pertua, Malaysia tetap komited kepada kerjasama yang telah
dipersetujui dengan Australia di bawah dokumen aturan mengenai pertukaran dan
penempatan semula pemohon suaka, pelarian tersebut. Kerajaan Australia juga telah
menunjukkan komitmen mereka untuk menjayakan kerjasama ini melalui usaha kerajaan
mereka meminda Akta Migrasi 1958 mereka bagi membolehkan kerjasama dengan
Malaysia dilaksanakan serta membolehkan proses permohonan taraf pelarian oleh
pemohon suaka ke Australia di negara-negara seperti Papua New Guinea dan Nauru dan
pindaan ini telah dibentangkan di Parlimen Australia dan dijangka didebatkan pada penggal
Parlimen negara tersebut yang bermula 11 hingga 20 Oktober ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Puan Hajah Nancy Shukri [Batang Sadong],"Terima kasih Tuan Yang di-Pertua,
terima kasih Menteri di atas penjelasan tadi mengenai usaha-usaha yang telah diambil oleh
kerajaan khususnya KDN dalam menangani jenayah merentasi sempadan terutama sekali
dalam membabitkan jenayah penyeludupan migran ini sehingga draf aturan kerjasama
dengan Australia dapat dimeterai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Nancy Shukri [Batang Sadong],"Sebenarnya soalan ini saya tanya setelah saya berjumpa dengan rakan saya di
Australia yang juga menunjukkan rasa tidak senang hati terhadap keputusan yang telah
dicapai ini. Jadi soalan saya seterusnya ialah adakah kerjasama ini hanya terhad kepada
Australia sahaja atau kerajaan mempunyai perancangan selanjutnya selepas ini? Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Hishammuddin bin Tun Hussein,"Terima kasih Yang Berhormat.
Sebenarnya apa yang kita lakukan dengan Australia ini merupakan sesuatu pendekatan
yang bukan sahaja kali pertama dilakukan di dunia tetapi ianya dilihat secara menyeluruh.
Dalam konteks pendekatan yang holistik, hubungan dengan negara-negara kedua,
hubungan dua hala, perkongsian maklumat dan risikan merupakan kaedah-kaedah yang
begitu penting untuk kita mengatasi bukan sahaja masalah suaka, tetapi jenayah-jenayah
merentasi sempadan termasuklah keganasan, penyeludupan senjata, penyeludupan dadah
dan sebagainya.
Oleh sebab itu baru-baru ini, kita juga telah pun menandatangani MoU bagi
menangani jenayah merentasi sempadan dengan Kerajaan United Kingdom. Kita juga telah
menandatangani perjanjian kerjasama keselamatan dengan Kerajaan Arab Saudi dan kita
dalam proses memuktamadkan perjanjian kerjasama keselamatan dengan negara China
dan Bangladesh. Kita lihat bahawa setiap negara itu boleh diletakkan dalam kategori status
sama ada negara asal, destinasi atau negara transit, dan kerjasama di antara ketiga-tiga
negara ini insya-Allah dapat menanganinya.
Bermakna bahawa apa yang dijawab di Dewan yang mulia ini pada pagi ini yang
berhubung kait dengan perjanjian dengan Australia hanya merupakan sebahagian sahaja
daripada usaha yang lebih besar yang akan dilaksanakan oleh pihak KDN dan kerajaan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Kamaruddin Jaffar [Tumpat],"Terima kasih Tuan Yang di-Pertua dan
terima kasih kepada Yang Berhormat Menteri kerana berkongsi maklumat berkaitan dengan
masalah yang dibangkitkan oleh Yang Berhormat Batang Sadong. Saya difahamkan
bahawa kita dengan Australia ini melibatkan 800 daripada Australia dan 4,000 daripada
kita. Saya tidak ingin menyangkal kepakaran Yang Berhormat Menteri dan kementerian
dalam kes ini, tetapi perlu juga kita maklumkan bahawa terdapat ulasan-ulasan di media
antarabangsa dan di media Australia bahawa salah satu daripada kebimbangan
masyarakat antarabangsa ialah tentang rekod Malaysia sendiri dalam mengendalikan
pelarian-pelarian dan rakyat asing yang memohon suaka daripada negara ini.
Salah satu kes yang berlaku di masa yang sama ialah kes 11 orang rakyat China
daripada suku kaum Uighur, Muslim itu, yang kita tangkap dan kita terus hantar ke negara
China, manakala agensi-agensi antarabangsa seperti Pertubuhan Bangsa-Bangsa Bersatu
dan sebagainya berpandangan bahawa seharusnya kita tidak bertindak sedemikian. Kita
seharusnya meneliti adakah ia berkaitan dengan perbezaan politik dan sebagainya dan
bukan semata-mata jenayah sebagaimana Yang Berhormat Menteri sebutkan itu.
Jadi saya memohon supaya Yang Berhormat Menteri menjelaskan supaya
kebimbangan rakyat antarabangsa yang mempunyai perbezaan politik dengan negara-
negara masing-masing itu merasa ada sedikit perlindungan daripada Kerajaan Malaysia jika
mereka terpaksa lari misalnya ke negara kita ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Hishammuddin bin Tun Hussein,"Sebenarnya banyak pertimbangan
dan perkara-perkara yang dibangkitkan oleh pihak-pihak tertentu berhubung kait dengan isu
ini, bersandarkan kepada kemungkinan atau salah pandangan dan atau tidak
kesalahfahaman kepada apa yang telah pun dipersetujui.
Kalau kita lihat kepada perjanjian yang dibuat dengan Australia, UNHCR dan IOM
sendiri telah bersetuju untuk memantau perjalanan perjanjian ini. Contohnya UNHCR, untuk
memproses permohonan-permohonan suaka; menentukan status pelarian; dan khidmat
sokongan. IOM pula, saringan kesihatan; urusan logistik penempatan semula pelarian di
negara ketiga; penghantaran pulang pemohon suaka secara sukarela di negara asal; dan
khidmat-khidmat sokongan berkaitan. Ini melibatkan pihak ketiga dan badan-badan
antarabangsa yang tidak boleh kita nafikan kredibiliti dan integriti mereka untuk memastikan
perjalanannya berjalan mengikut standard yang ditetapkan.
Keduanya, tempat untuk kita meletakkan mereka yang terlibat tidak berkisar
kepada depot-depot tahanan biasa. Ia merupakan satu transit point atau rumah lindungan
yang telah pun dipersetujui di antara kita dengan Australia.
Ketiganya berhubung kait dengan syarat-syarat lain yang telah pun diambil kira
dalam konteks perjanjian kita yang terdahulu. Apa yang berlaku ialah keputusan mahkamah
tinggi bersandarkan kepada undang-undang Australia yang hari ini sedang didebatkan di
Parlimen untuk dipinda. Kalau sekiranya undang-undang itu dapat dipinda, saya yakin dan
percaya dengan apa yang telah pun kita letakkan sebagai badan-badan ketiga dan juga
prosedur yang telah pun ditetapkan.
Apa yang kita lakukan ini adalah merupakan satu tindakan yang berani, satu
tindakan yang di luar kotak yang perlu dilaksanakan kerana formula hari ini sama ada
daripada Pertubuhan Bangsa-Bangsa Bersatu atau badan-badan agensi tertentu, tidak
menunjukkan kaedah-kaedah baru. Malah, masalah kita seperti pelarian Vietnam dalam
tahun 70-an mengambil masa 20 tahun untuk kita menyelesaikannya.
Dalam kes ini, saya percaya 83,000 suaka yang ada di bumi kita pada hari ini,
kalau tidak ditangani dengan pendekatan yang baru, dengan pendekatan yang serius, ia
tidak akan diselesaikan dan mungkin mengambil masa yang panjang seperti apa yang
terpaksa kita lalui dengan pelarian-pelarian Vietnam terdahulu.
Mengenai kes-kes tertentu khususnya kes rakyat China yang disebutkan oleh
Yang Berhormat dari Tumpat, ia berkisar kepada perkara-perkara spesifik. Ia bukan sahaja
berkisar kepada pertimbangan politik, ia juga ada melibatkan isu-isu keselamatan termasuk
juga perdagangan manusia yang setakat hari ini tidak mungkin saya dapat maklumkan
secara terperinci tetapi secara tertutup kerana masih lagi dalam konteks siasatan. Saya
dapat maklumkan kepada Yang Berhormat pada masa dan ketika dan tempat yang sesuai.
Terima kasih."
