level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATIONS,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,,,10.00 pagi,JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN Dato’ Haji Abdul Rahman bin Mohamad [Lipis],"Tuan Yang di-Pertua, peraturan
mesyuarat."
,,,10.00 pagi,Tuan Yang di-Pertua,Ya?
,,,10.00 pagi,Dato’ Haji Abdul Rahman bin Mohamad [Lipis],"Saya tengok kuorum tidak cukup,
Tuan Yang di-Pertua."
,,,10.00 pagi,Tuan Yang di-Pertua,"Kira semula. Ada 26 orang ya? Ya, hanya 24 orang?
Sepatutnya 25 orang? Ada 24 orang kah atau 25 orang?"
,,,10.00 pagi,Seorang Ahli,...Ada 24 orang.
,,,10.00 pagi,Tuan Yang di-Pertua,"Kalau 24 orang, kena bunyikan loceng lagi, lah.
[Loceng dibunyikan]"
,,,10.00 pagi,Tuan Mohd Shahar bin Abdullah [Paya Besar],"Masuk seorang lagi. Masuk,
masuk."
,,,10.00 pagi,Tuan Yang di-Pertua,Cukup?
,,,10.00 pagi,Tuan Mohd Shahar bin Abdullah [Paya Besar],"Nasib kita tolong enam orang.
Nasib Yang Berhormat Tanjong Piai tolong. Goodlah Yang Berhormat Tanjong Piai."
,,,10.00 pagi,Tuan Yang di-Pertua,"Yang Berhormat Tanjong Piai? [Ketawa] Sudah, cukup?
Lebih satu, 27 orang."
,,,10.00 pagi,Seorang Ahli,...Ada 28 orang.
,,,10.00 pagi,Tuan Yang di-Pertua,"Baik, jadi kita mula sekali lagi. Silakan Datuk Dr. Hasan bin
Bahrom, Yang Berhormat Tampin, dan Yang Berhormat Menteri untuk menjawab."
,1.,,10.00 pagi,Datuk Dr. Hasan bin Bahrom [Tampin],"minta  Menteri Pelancongan, Seni dan
Budaya menyatakan, apakah usaha-usaha kementerian dalam mempromosikan budaya
masyarakat Melayu, Sabah dan Sarawak sebagai fokus utama di peringkat antarabangsa
dan juga bertujuan mengelakkan hegemoni budaya asing di negara ini."
,1.,,10.00 pagi,"Timbalan Menteri Pelancongan, Seni dan Budaya [Tuan Muhammad Bakhtiar bin Wan Chik]","Terima kasih kepada Yang Berhormat Tampin. Tuan Yang di-Pertua,
sebelum saya memulakan untuk menjawab, saya ingin mengucapkan tahniah kepada
Harimau Malaya di atas kemenangan 2-0 ke atas Indonesia pada Pusingan Kelayakan Piala
Dunia semalam... [Tepuk]
Tuan Yang di-Pertua, Kementerian Pelancongan, Seni dan Budaya Malaysia melalui
Tourism Malaysia (TM) sentiasa memperkenalkan Malaysia sebagai destinasi pelancongan
utama dengan menonjolkan produk-produk pelancongan yang menarik termasuklah elemen
budaya pelbagai kaum di Malaysia.
Melalui penyertaan TM di pameran pelancongan antarabangsa, budaya pelbagai
kaum akan dipertontonkan melalui gerak tari dan pakaian tradisional semasa persembahan
kepada pelawat yang datang ke pameran tersebut yang terdiri daripada buyers, dengan izin,
media dan consumer.
Selain daripada persembahan kebudayaan, turut dipromosikan adalah penghasilan
kraf seperti demonstrasi pembuatan batik dan seni lukisan inai. TM turut menganjurkan
promosi khusus makanan dan kebudayaan, food and cultural promotion dengan izin, dengan
kerjasama daripada hotel-hotel serta restoran terpilih di luar negara. Penulis-penulis dari
majalah kulinari serta krew TV turut dijemput agar dapat memberikan publisiti yang meluas
mengenai keunikan Malaysia sebagai destinasi kulinari dan kebudayaan.
Tuan Yang di-Pertua, bagi meningkatkan lagi promosi budaya pelbagai kaum dan
etnik di peringkat antarabangsa, TM juga menjemput penulis, wartawan serta wakil media
sosial antarabangsa untuk menyertai lawatan suai kenal ke inap desa ataupun homestay.
Penulis, wartawan serta bloggers, akan mengalami sendiri pengalaman unik tinggal bersama
masyarakat tempatan serta mempelajari sedikit sebanyak budaya tempatan termasuklah
budaya etnik Sabah dan Sarawak. Bloggers dan influencers, dengan izin, akan
mempromosikan pengalaman mereka ini melalui pelbagai platform media sosial.
Kementerian melalui Jabatan Kebudayaan dan Kesenian Negara (JKKN) juga turut
mempromosikan budaya pelbagai kaum melalui pelaksanaan Festival Seni Hidup (Living Arts
Cultural Festival) bertujuan untuk mengangkat dan memartabatkan keunikan warisan seni
budaya dalam menyemarakkan seni budaya yang kurang diketengahkan dan hampir pupus
bagi menjadi pencetus kepada usaha pemuliharaan dan pemeliharaan. Program ini telah
pun berlangsung pada 15 November sehingga 17 November 2019 baru-baru ini bertempat di
Pusat Pelancongan Malaysia (MaTiC), Kuala Lumpur dengan penglibatan 18 buah kumpulan
daripada enam buah negara yang memperkenalkan keunikan, kesenian negara masing-
masing.
Semasa festival inilah kesenian daripada Malaysia seperti Dondang Sayang,
Gendang Melayu Sarawak, Main Puteri, Dabus, Anak Ombang dan Trinei turut
dipersembahkan. Selain itu JKKN juga diberikan tanggungjawab bagi menyediakan
persembahan kesenian dan program-program antarabangsa di mana Malaysia berperanan
selaku tuan rumah seperti ASEAN Summit pada tahun 2015 dan ASEAN Day pada tahun
2019.
Dalam program berkenaan JKKN telah pun mengangkat kesenian tempatan melalui
persembahan dan kebudayaan seperti tarian pelbagai kaum kepada peserta luar negara.
Antara usaha kementerian bagi mengelakkan hegemoni asing adalah melalui penggubalan
Dasar Kebudayaan Negara. Dasar ini telah dirangka secara menyeluruh dengan memberikan
penekanan kepada usaha-usaha pemuliharaan dan pemeliharaan serta perlindungan
khazanah warisan bangsa dan pengukuhan jati diri rakyat."
,1.,,■1010,"Timbalan Menteri Pelancongan, Seni dan Budaya [Tuan Muhammad Bakhtiar bin Wan Chik]","JKKN turut melaksanakan program perantisan yang bertujuan untuk melahirkan
kumpulan pelapis yang mampu menguasai aspek kesenian, tradisional mengikut identiti
negeri. Contohnya Seni Mek Mulung dan hadrah di Kedah, Tarian Etnik Bisaya dan Muzik
Tradisional Kulintangan serta Gendang Burdah di Sarawak. Program Bimbingan Seni Budaya
juga merupakan usaha JKKN membimbing generasi muda seawal usia kanak-kanak untuk
mengenali, menghargai dan menyemarakkan seni budaya warisan masyarakat.
Program yang dilaksanakan ini merupakan usaha untuk memupuk dan
memperkukuhkan jati diri supaya generasi muda lebih menghargai kesenian warisan
berbanding kesenian luar. Kementerian akan terus mempromosikan budaya pelbagai kaum
sebagai salah satu produk pelancongan penting untuk menggalakkan kedatangan
pelancongan asing ke Malaysia. Kerjasama rapat dengan agensi pelancongan serta media
dan luar negara akan terus ditingkatkan bagi mempromosikan cultural tourism di peringkat
antarabangsa sebagai satu daya tarikan untuk menggalakkan mereka memilih Malaysia
sebagai destinasi percutian sempena kempen Visit Malaysia 2020. Sekian, terima kasih Tuan
Yang di-Pertua."
,1.,,■1010,Datuk Dr. Hasan bin Bahrom [Tampin],"Terima kasih kepada Tuan Yang di-Pertua
dan terima kasih atas jawapan yang begitu lengkap dan komprehensif daripada Timbalan
Menteri. Tahun 2020 adalah Tahun Melawat Malaysia. Kita berharap nilai kemalaysiaan
menjadi teras kepada pesta tersebut.
Soalnya sejauh mana penglibatan masyarakat tempatan dan ia diberi ruang untuk
mempromosi nilai-nilai budaya mereka, penglibatan pemegang taruh seperti artis, ahli
akademik dan juga bentuk kerjasama antara kementerian dengan kerajaan negeri swasta
dan NGO dalam memastikan semua pihak terlibat dan menyumbang sama di dalam
perkembangan nilai budaya masyarakat tempatan. Terima kasih."
