level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Datuk Seri Dr. Noraini binti Ahmad (Parit Sulong)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),ISU TANAH PERTANIAN DI BANDARAYA ALOR SETAR,,2.34 ptg.,1434,Tuan Afnan Hamimi bin Taib Azamudden [Alor Setar],"*Assalamualaikum warahmatullahi wabarakatuh* dan salam sejahtera, Tuan Yang
di-Pertua, Yang Berhormat Menteri.
Pembangunan di Alor Setar didapati tidak serancak seperti di bandar-
bandar utama di Malaysia berikutan faktor guna tanah utama di kawasan Alor
Setar adalah tanah pertanian dalam skala yang besar.
Berdasarkan maklumat yang ada di dalam Rancangan Tempatan Majlis
Bandaraya Alor Setar (RTMBAS) 2035, keseluruhan keluasan guna tanah
pertanian di dalam kawasan RTMBAS adalah seluas 48,892.91 hektar. Daripada
jumlah tersebut, sebanyak 34,996.69 hektar adalah kawasan penanaman padi
iaitu bersamaan 72 peratus daripada keseluruhan keluasan guna tanah pertanian.
Keluasan guna tanah pertanian ini sedikit sebanyak merencatkan
pembangunan daripada sektor komersil dan industri yang mendapat permintaan
tinggi hari ini. Semakin membangun sesebuah bandar raya, maka, semakin
terancamlah kawasan pertanian khususnya sawah padi akibat tekanan daripada
sektor perbandaran, perumahan, perkilangan dan ancaman-ancaman lain yang
berkaitan. Ancaman ini, jika tidak diurus dengan baik, akan menjejaskan kawasan
pertanian dan jumlahnya akan semakin berkurangan sekali gus menjejaskan
inisiatif sekuriti makanan negara.
Walau bagaimanapun, kawasan pertanian khasnya sawah padi, tetap
perlu dipelihara dengan serius, sama ada oleh Kerajaan Persekutuan mahupun
kerajaan negeri. Sehubungan itu, minta pihak kementerian jelaskan:
(i) adakah terdapat usaha atau perancangan khusus untuk
mengekalkan tanah pertanian khususnya sawah padi yang
terdapat di Bandaraya Alor Setar?;
(ii) adakah kementerian akan memohon kepada Kementerian
Kewangan supaya diberikan insentif fiskal kepada Kerajaan
Negeri Kedah bagi mengelakkan pembangunan di kawasan
sawah padi?; dan
(iii) adakah pihak kementerian bercadang untuk menggubal
polisi khas mengenai pengekalan atau kelestarian kawasan
pertanian di dalam negara bagi menyokong polisi sekuriti
makanan negara?
Sekian Tuan Yang di-Pertua, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),ISU TANAH PERTANIAN DI BANDARAYA ALOR SETAR,,2.34 ptg.,1434,Datuk Seri Dr. Noraini binti Ahmad [Parit Sulong],"Terima kasih Yang
Berhormat. Diminta Yang Berhormat Menteri untuk menjawab. Silakan."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),ISU TANAH PERTANIAN DI BANDARAYA ALOR SETAR,,2.37 ptg.,1437,Menteri Pertanian dan Keterjaminan Makanan [Datuk Seri Haji Mohamad bin Sabu],"*Assalamualaikum warahmatullahi wabarakatuh*, salam
Malaysia Madani. Tuan Yang di-Pertua, terlebih dahulu sebelum saya menjawab
saya ingin menzahirkan penghargaan dan ucapan terima kasih kepada Timbalan
Menteri Sumber Asli, Alam Sekitar dan Perubahan Iklim serta Timbalan Menteri
Pengangkutan kerana memberi peluang kepada saya untuk menjawab terlebih
dahulu. *Thank you very much*.
Tuan Yang di-Pertua, sepertimana yang Ahli Yang Berhormat sedia
maklum, *food security* merupakan tanggungjawab bersama antara Kerajaan
Persekutuan dan kerajaan negeri tanpa sempadan. Tidak dinafikan bahawa
negeri Kedah menyumbang hampir 40 peratus daripada keseluruhan
pengeluaran padi negara pada setiap tahun. Sumbangan pengeluaran ini adalah
daripada tanah sawah yang berkeluasan 100,685 hektar dan diusahakan oleh
lebih 57,000 orang pesawah di bawah Lembaga Kemajuan Pertanian Muda
(MADA).
Berdasarkan rekod semasa, sejumlah 6,776.7 hektar atau tujuh peratus
kawasan pasel padi Parlimen Alor Setar berada di dalam kawasan MADA.
Sehingga 31 Disember 2022, permohonan ubah syarat tanah pertanian yang
diterima bagi kawasan di bawah seliaan Majlis Bandaraya Alor Setar (MBAS)
adalah sejumlah 2,762.30 hektar.
Kerajaan menyedari cabaran dalam mengekalkan tanah pertanian
khususnya sawah padi di Alor Setar, Kedah. Justeru, beberapa usaha telah
diambil untuk mengoptimumkan sumber tanah sedia ada antaranya:
(i) meningkatkan kepadatan infrastruktur pertanian di kawasan
sawah padi daripada 18 meter per hektar sedia ada kepada
30 meter per hektar melalui Projek Pemacu Pertanian
(PPP);
(ii) melaksanakan pelbagai kempen dan program peningkatan
hasil padi seperti kempen penggunaan benih padi sah,
kawalan perosak dan penyakit, pematuhan jadual
penanaman dan sebagainya;
(iii) menggalakkan penyertaan belia dan golongan muda di
dalam industri padi melalui penubuhan MADA Rice Training
Centre (MRTC) yang menyediakan modul kaedah moden
dalam menguruskan aktiviti persawahan kepada pelatih;"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),ISU TANAH PERTANIAN DI BANDARAYA ALOR SETAR,,■1440,1440,Menteri Pertanian dan Keterjaminan Makanan [Datuk Seri Haji Mohamad bin Sabu],"(iv) bekerjasama dengan pihak dan agensi yang berpotensi
menghasilkan penyelidikan berkaitan pembangunan
tanaman padi seperti Institut Pengajian Tinggi Awam
(IPTA), pengeluar input pertanian dan sebagainya.
(v) melaksanakan program berskala besar iaitu SMART Sawah
Berskala Besar (SMART SBB) dan Penanaman Padi Skala
Besar (PPSB) yang mana isu saiz ladang yang tidak
ekonomik serta peladang yang berusia dapat diatasi melalui
konsep penyatuan pengurusan tanah secara perladangan
kontrak.
Selain itu, KPKM sentiasa mengadakan kerjasama dengan kerajaan
negeri dalam isu yang melibatkan tanah sawah khususnya di Kedah selaku negeri
jelapang padi negara. Walau bagaimanapun, perubahan syarat guna tanah
pertanian kepada industri adalah berada sepenuhnya di bawah bidang kuasa dan
kawalan kerajaan negeri.
Kerajaan menyedari kos yang terpaksa ditanggung oleh kerajaan negeri
berupa kehilangan hasil cukai bagi mengekalkan tanah sawah sedia ada. Usaha
pengekalan tanah sawah ini seperti ini amatlah diperlukan dalam memastikan
bekalan makanan berterusan. Namun demikian, KPKM sedia mempertimbangkan
pemberian insentif fiskal kepada Kerajaan Negeri Kedah bagi mengelakkan
pembangunan di kawasan sawah padi.
Namun, ia tertakluk kepada kelulusan Kementerian Kewangan dan
kedudukan kewangan semasa dan Yang Amat Berhormat Perdana Menteri mesti
bersetuju dengan cadangan Yang Berhormat Menteri Kewangan. Ya, *Insya-Allah*
ini kita usahakan dari semasa ke semasa. Terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),ISU TANAH PERTANIAN DI BANDARAYA ALOR SETAR,,■1440,1440,Datuk Seri Dr. Noraini binti Ahmad [Parit Sulong],"Terima kasih Yang
Berhormat. Setiausaha."
STATUS PELAKSANAAN PROJEK PEMBANGUNAN LEMBANGAN SUNGAI BERSEPADU (PLSB) SUNGAI SARAWAK,,,2.42 ptg.,1442,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Timbalan Menteri. Yang Berhormat Menteri
Sumber Asli, Alam Sekitar dan Perubahan Iklim, saya ingin membawa kepada
perhatian Yang Berhormat Menteri tentang kepentingan Pembangunan
Lembangan Sungai Bersepadu (PLSB) Sungai Sarawak, yang berjumlah RM 150
juta untuk menangani isu banjir dan banjir kilat yang dialami oleh penduduk-
penduduk di kawasan bandar Kuching.
Yang Berhormat Timbalan Menteri seperti yang diketahui, baru-baru ini
juga ada satu banjir kilat yang teruk sampai *Sarawak General Hospital* pun dilanda
banjir kilat dan banyak peralatan dan isu rosak disebabkan tragedi tersebut.
Jadi projek bernilai RM150 juta ini sepatutnya meliputi sembilan buah
lokasi projek termasuk menaik taraf saliran di lima buah lokasi termasuk Hospital
Umum Sarawak (SGH), Kuarters Kerajaan di Jalan Tun Jugah, kawasan Batu
Lintang, SK Muara Tuang, Samarahan dan juga saliran sepanjang Jalan *Kuching-
Samarahan Expressway*. Selain itu, terdapat juga projek pembinaan tebatan
banjir di sepanjang Sungai Gersik, Sungai Sinjan dan juga pengorekan dan
pendalaman Sungai Tengah dan Sungai Minjab.
Tuan Yang di-Pertua, berdasarkan taklimat yang diberikan kepada saya
pada tahun sebelum ini, proses perancangan projek dan juga tender pelantikan
kontraktor sepatutnya telah dimuktamadkan pada November 2019 dan proses
reka bentuk terperinci termasuk pengambilan tanah akan dijalankan dari
Disember 2019 hingga Disember 2020. Pembinaan fizikal projek itu sepatutnya
dimulakan pada 2021 dan dijangka mengambil masa kira-kira empat tahun.
Bagaimanapun, berdasarkan maklumat terkini, projek tersebut telah
ditangguhkan lagi dengan pemberian tender kepada Perunding Kejuruteraan
Jurutera Jasa hanya dilakukan pada Februari 2020 untuk melakukan
perancangan dan lukisan awal sebelum juruukur dipilih pada April 2021. Pada
masa ini semua rancangan dan lukisan telah disiapkan dan dikemukakan untuk
kelulusan Lembaga Perancang Sarawak (SPA) pada penghujung tahun 2021.
Jadi hanya dengan kelulusan SPA dan penyiapan *Value Engineering* (VE)
barulah tender dipanggil untuk sembilan buah lokasi projek yang mungkin berlaku
sekitar Mei atau April 2022. Ini bermakna pembinaan fizikal hanya boleh
dimulakan pada penghujung 2022, dengan projek dijangka siap dalam tiga, lima
hingga empat tahun.
Oleh yang demikian, saya berharap Yang Berhormat Menteri boleh
membentangkan status terkini projek tersebut kerana ini satu isu yang sangat
penting dan juga jika boleh menyegerakan projek tersebut untuk kepentingan
warga bandar Kuching. Sekian, terima kasih."
STATUS PELAKSANAAN PROJEK PEMBANGUNAN LEMBANGAN SUNGAI BERSEPADU (PLSB) SUNGAI SARAWAK,,,2.42 ptg.,1442,Datuk Seri Dr. Noraini binti Ahmad [Parit Sulong],"Minta Yang
Berhormat Timbalan Menteri untuk menjawab."
STATUS PELAKSANAAN PROJEK PEMBANGUNAN LEMBANGAN SUNGAI BERSEPADU (PLSB) SUNGAI SARAWAK,,,2.45 ptg.,1445,"Timbalan Menteri Sumber Asli, Alam Sekitar dan Perubahan Iklim [Dato’ Sri Huang Tiong Sii]","Terima kasih Tuan Yang di-Pertua, dan terima kasih
kepada Yang Berhormat Bandar Kuching. Pertamanya, terima kasih atas
keprihatinan Yang Berhormat Kuching. Kementerian sentiasa memberi perhatian
secara khusus dengan masalah banjir yang sering kali melanda kawasan
Parlimen Kuching.
Kementerian melalui Jabatan Pengairan dan Saliran (JPS) telah
melaksanakan Projek Pembangunan Lembangan Sungai Bersepadu (PLSB)
Sungai Sarawak yang telah diluluskan di bawah Rancangan Malaysia Kesebelas
(RMKe-11) dengan kos projek berjumlah RM150 juta. Projek ini dilaksanakan
untuk mengatasi banjir kilat bagi sembilan kawasan di Parlimen Kuching melalui
tiga pakej iaitu:
(i) Pakej 1 (Lembangan Sungai Kuap) dengan anggaran kos
berjumlah RM30 juta yang melibatkan kerja-kerja menaik
taraf sistem saliran di Sekolah Kebangsaan Muara Tuang,
Samarahan, menaik taraf sistem perparitan di *Kuching-
Samarahan Expressway* dan kerja-kerja mendalamkan
serta melebarkan Sungai Tabuan, Kuching;
(ii) Pakej 2 (Lembangan Sungai Maong) dengan anggaran kos
berjumlah RM50 juta melibatkan kerja-kerja menaik taraf
sistem saliran di Hospital Umum Sarawak, Kuching,
menaik taraf sistem saliran di Jalan Batu Lintang, Kuching
dan menaik taraf sistem saliran di Kuarters Kerajaan,
Kuching; dan
(iii) Pakej 3 (Lembangan Sungai Sarawak dan Sungai Tengah)
dengan anggaran kos berjumlah RM64 juta melibatkan
Rancangan Tebatan Banjir (RTB) Sungai Gersik, RTB
Sungai Sinjan, dan kerja-kerja mendalam dan melebarkan
Sungai Tengah dan Sungai Minjap.
JPS telah mengemukakan permohonan pertapakan *(sitting application)*
bagi pengambilan tanah pada 29 Disember 2021 ke Jabatan Tanah dan Survei
Sarawak. JPS juga telah membincangkan isu pengambilan tanah di Kuarters
Kerajaan bersama Pejabat Setiausaha Persekutuan Sarawak pada 4 Januari
2022 dan mesyuarat bagi pengambilan tanah di sembilan buah lokasi yang lain
pada 21 Januari 2022.
JPS melalui Kerajaan Negeri Sarawak telah mengemukakan rayuan ke
Jabatan Tanah dan Survei Sarawak pada 10 Januari 2022 agar permohonan
pertapakan tersebut dipercepatkan memandangkan kejadian banjir kilat yang
sering melanda Bandar Raya Kuching.
Pada Disember 2022, JPS telah mendapat kelulusan permohonan
pertapakan oleh *State Planning Authority* (SPA) bagi sembilan buah lokasi yang
terlibat. Sehingga kini, semua projek telah siap proses reka bentuk dan dalam
peringkat penyediaan dokumen tender. Sekian, terima kasih."
STATUS PELAKSANAAN PROJEK PEMBANGUNAN LEMBANGAN SUNGAI BERSEPADU (PLSB) SUNGAI SARAWAK,,,2.45 ptg.,1445,Datuk Seri Dr. Noraini binti Ahmad [Parit Sulong],Setiausaha.
STATUS PELAKSANAAN PERJANJIAN STAGE BUS SERVICES TRANSFORMATION (SBST) DI BANDAR KUCHING,,,2.48 ptg.,1448,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat Timbalan Menteri atas jawapan tadi
tetapi saya hendak tanya satu lagi soalan kepada Yang Berhormat Timbalan
Menteri, juga rakan saya dari Sarawak.
Terima kasih Yang Berhormat Menteri Pengangkutan, saya ingin
membawa perhatian kepada kepentingan Perjanjian *Stage Bus Services
Transformation* (SBST) di Kuching sebagai satu langkah untuk menambah baik
kemudahan pengangkutan awam di kawasan bandar Kuching.
Sebagai konteks, Perjanjian SBST telah ditandatangani di antara Kerajaan
Persekutuan dengan operator rangkaian pada 22 November 2017 dengan tempoh
pelaksanaan kontrak selama lima tahun. Ia telah diselaraskan oleh Bahagian
Pembangunan, Jabatan Perdana Menteri pada masa itu.
Di peringkat negeri Sarawak, Kementerian Pembangunan Infrastruktur
dan Pengangkutan (MIDT) merupakan agensi pelaksana SBST dengan
kerjasama Jabatan Perdana Menteri. Perkhidmatan bas ini sepatutnya dijangka
akan mula beroperasi pada bulan Januari 2019, sepatutnya."
STATUS PELAKSANAAN PERJANJIAN STAGE BUS SERVICES TRANSFORMATION (SBST) DI BANDAR KUCHING,,,■1450,1450,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Di bawah pelan SBST tersebut juga, jumlah 130 buah bas biodiesel
berhawa dingin dengan kapasiti 55 penumpang akan disediakan lengkap dengan
ciri-ciri mesra OKU, sistem wifi, sistem kedudukan global GPS, sistem tiket
eletronik dengan penggunaan kad pintar untuk keselesaan pengguna. Di bawah
pelan SBST tersebut juga, sejumlah 130 buah bas tersebut akan meliputi
keseluruhan jarak sepanjang 560 kilometer, sejumlah 27 laluan dan 12 laluan
pengantara dengan kadar operasi yang ditetapkan dalam perjanjian kontrak.
Jumlah yang akan dibayar mengikut kontrak SBST ini adalah sebanyak RM45 juta
setahun.
Namun, saya juga ingin tahu status perjanjian tersebut sebenarnya tidak
dilakukan. Jadi, saya hendak tahu, apakah status kenapa ia tidak dilakukan? Jika
ada, apakah halangan dan sebab-sebab ia tidak berlaku?
Selain itu, dalam ucapan Belanjawan 2023, Kerajaan Pusat menyediakan
RM150 juta untuk memperluas pelaksanaan program SBST ke bandar Melaka,
Kuching dan Kota Kinabalu. Saya ingin bertanya tentang berapakah yang akan
diagihkan ke Kuching dan apakah pelan pelaksanaan perjanjian tersebut serta
jangka masa yang ditetapkan.
Oleh yang demikian, saya berharap Yang Berhormat Timbalan Menteri
boleh membentangkan status terkini perjanjian tersebut dan juga pelan kerajaan
untuk menambah baik kemudahan pengangkutan awam di Kuching dan Sarawak.
Sekian, terima kasih."
STATUS PELAKSANAAN PERJANJIAN STAGE BUS SERVICES TRANSFORMATION (SBST) DI BANDAR KUCHING,,,■1450,1450,Datuk Seri Dr. Noraini binti Ahmad [Parit Sulong],"Minta Yang
Berhormat Timbalan Menteri untuk menjawab."
