level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,"PROSEDUR OPERASI STANDARD (SOP)
PELAKSANAAN PERSIDANGAN PARLIMEN",,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh*,
selamat pagi dan selamat sejahtera semua. Ahli-ahli Yang Berhormat, seperti mana Ahli-
ahli Yang Berhormat sedia maklum, perjuangan untuk mengekang penularan wabak
COVID-19 di seluruh dunia termasuk Malaysia masih belum selesai. Ia sesungguhnya
memberi kesan dan menjejaskan banyak pihak termasuk rakyat negara ini.
Sehubungan dengan itu, Prosedur Operasi Standard (SOP) Pelaksanaan
Persidangan Parlimen telah diedarkan kepada Ahli-ahli Yang Berhormat sekalian bagi
memastikan Ahli-ahli Yang Berhormat dapat bersidang dengan selamat dan terkawal
seterusnya mencegah penularan wabak ini.
Saya berharap dan menasihatkan Ahli-ahli Yang Berhormat supaya sentiasa
mematuhi SOP ini di samping terus melaksanakan penjarakan fizikal, menggunakan
pelitup muka (*face mask*) dan kerap membasuh tangan atau menggunakan *hand
sanitizer*.
Untuk makluman Ahli-ahli Yang Berhormat, langkah berjaga-jaga sudah pun
dimulakan, yang mana Ahli-ahli Yang Berhormat dari Sabah perlu menjalani kuarantin
selama 14 hari sebelum hari persidangan ini. Saya mengucapkan terima kasih atas
kerjasama Ahli-ahli Yang Berhormat dari Sabah yang telah dan sedang menjalani tempoh
kuarantin tersebut. Besar pengorbanan mereka sebenarnya.
Berkait dengan ini, saya mengajak semua Ahli Yang Berhormat tanpa mengira
latar belakang dan khususnya fahaman politik mengetepikan segala perbezaan dan
perbalahan untuk bersatu-padu dan bersatu hati memainkan peranan masing-masing
dalam membantu kerajaan dan pihak-pihak berkuasa bagi membendung wabak COVID-
19. Ini adalah demi keselamatan diri dan kesejahteraan negara yang kita cintai bersama
selaras dengan Titah Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang di-
Pertuan Agong.
Ahli-ahli Yang Berhormat, saya sekali lagi memohon jasa baik dan kerjasama
semua Ahli Yang Berhormat untuk sentiasa mematuhi SOP ini bagi kebaikan kita
bersama. Ia adalah demi kebaikan dan kemaslahatan semua pihak agar kita sama-sama
terhindar daripada wabak yang membawa maut ini. Sama-sama kita berdoa agar wabak
COVID-19 segera dibendung sepenuhnya dan tidak lagi memberi ancaman kepada kita.
Dengan izin Allah SWT, negara kita dapat kembali seperti sedia kala dan Parlimen dapat
bersidang seperti biasa selepas ini.
Ahli Yang Berhormat, akhir sekali, di atas meja Ahli-ahli Yang Berhormat juga
telah diletakkan jadual kementerian menjawab semasa sesi pertanyaan bagi jawab lisan.
Jadual ini akan diguna pakai bagi penentuan hari kementerian menjawab sepanjang
Mesyuarat Ketiga ini. Jadual ini boleh digunakan oleh Ahli-ahli Yang Berhormat untuk
merancang kehadiran Ahli-ahli Yang Berhormat dalam Dewan Rakyat semasa sesi
pertanyaan-pertanyaan bagi jawab lisan. Sekian, terima kasih."
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat semua, saya suka hendak
memberitahu Majlis ini iaitu Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang
di-Pertuan Agong dengan limpah kurnia Baginda telah memperkenankan akta-akta yang
telah diluluskan oleh Parlimen dalam Mesyuarat Kedua, Penggal Ketiga, Parlimen
Keempat Belas yang lalu seperti berikut:
1. Akta Perbekalan Tambahan (2019) 2020;
2. Akta Perbekalan (Penguntukan Semula Peruntukan
Perbelanjaan) 2020;
3. Akta Pengangkutan Jalan (Pindaan) 2020;
4. Akta Mahkamah Kehakiman (Pindaan) 2020;
5. Akta Mahkamah Rendah (Pindaan) 2020;
6. Akta Kaedah-kaedah Mahkamah Rendah (Pindaan) 2020;
7. Akta Insolvensi (Pindaan) 2020;
8. Akta Langkah-langkah Sementara bagi Mengurangkan Kesan
Penyakit Koronavirus 2019 (COVID-19) 2020;
9. Akta Majlis Keselamatan Negara (Pindaan) 2020; dan
10. Akta Langkah-langkah Sementara bagi Pembiayaan Kerajaan
(Penyakit Koronavirus 2019 (COVID-19)) 2020."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
Mesyuarat Kedua, Penggal Ketiga, Parlimen Keempat Belas yang lalu. Saya menjemput
Setiausaha membacakan perutusan itu sekarang."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"23 September 2020
**Perutusan Daripada Dewan Negara kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Perbekalan Tambahan (2019) 2020;
2. Rang Undang-undang Perbekalan (Penguntukan Semula
Peruntukan Perbelanjaan) 2020;
3. Rang Undang-undang Langkah-langkah Sementara bagi
Pembiayaan Kerajaan (Penyakit Koronavirus 2019 (COVID-19))
2020;
4. Rang Undang-undang Pengangkutan Jalan (Pindaan) 2020;
5. Rang Undang-undang Langkah-langkah Sementara bagi
Mengurangkan Kesan Penyakit Koronavirus 2019 (COVID-19))
2020;
6. Rang Undang-undang Insolvensi (Pindaan) 2020;
7. Rang Undang-undang Majlis Keselamatan Negara (Pindaan)
2020;
8. Rang Undang-undang Mahkamah Kehakiman (Pindaan) 2020;
9. Rang Undang-undang Mahkamah Rendah (Pindaan) 2020; dan
10. Rang Undang-undang Kaedah-kaedah Mahkamah Rendah
(Pindaan) 2020.
Yang ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”"
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,■1010,1010,Tuan Yang di-Pertua,"Terima kasih Tuan Setiausaha Dewan Rakyat. Sebelum
kita ke pertanyaan-pertanyaan bagi jawab lisan, saya ada sedikit pengumuman. Oleh
sebab isu COVID-19 yang agak mendesak, yang mungkin memberi impak kepada
persidangan kita kali ini, saya ingin menjemput Yang Berhormat-Yang Berhormat berikut
untuk datang ke bilik mesyuarat di pejabat saya pada pukul 10.30. Ahli-ahli Yang
Berhormat yang berikut ialah:
(i) Yang Berhormat Gombak;
(ii) Yang Berhormat Kota Bharu;
(iii) Yang Berhormat Bera;
(iv) Yang Berhormat Sungai Petani;
(v) Yang Berhormat Arau;
(vi) Yang Berhormat Petrajaya;
(vii) Yang Berhormat Seremban;
(viii) Yang Berhormat Hulu Langat;
(ix) Yang Berhormat Pasir Puteh;
(x) Yang Berhormat Labuan; dan
(xi) Yang Berhormat Bagan Datuk.
Diminta semua Yang Berhormat tadi datang ke bilik mesyuarat di sebelah *office*
saya pada pukul 10.30."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Tuan Yang di-Pertua, saya ingin
bertanya. Adakah kawasan perhimpunan sekarang ini, berada dalam zon selamat? Ini
kerana Kepong termasuk dalam zon merah dan Parlimen pula berada adalah di bawah
Kepong."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,■1010,1010,Tuan Ahmad Fahmi bin Mohamed Fadzil [Lembah Pantai],"Tak, tak, tak.
Parlimen bawah Segambut. Segambut, Segambut. Salah ini, salah."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"*Sorry*. Tak apa ya, dia jawab
macam itu. Jadi, kami semua selamat. Jadi Tuan Yang di-Pertua, tolong ambil
tanggungjawab. Apa-apa jadi, Tuan Yang di-Pertua kena ambil tanggungjawab yang
perhimpunan kami selamat."
