level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato' Sri Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato' Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"minta Menteri Sains,
Teknologi dan Inovasi menyatakan, adakah benar kandungan aplikasi *WhatsApp* dan
*Telegram* boleh dimuat turun dan dipantau oleh pembangun sistem berkenaan dari Amerika
Syarikat serta sejauh mana ia akan memberi cabaran kepada negara ini."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,"Menteri Sains, Teknologi dan Inovasi [Datuk Seri Panglima Madius Tangau]","Terima kasih Tuan Yang di-Pertua. *WhatsApp* mengumumkan bahawa setiap bentuk *chat*
pada platformnya termasuk panggilan telefon dan video dan kumpulan sembang akan
disulitkan secara *default.* Ini bermakna tiada siapa kecuali orang-orang yang menghantar
dan menerima mesej yang boleh membaca atau melihat mesej selagi mereka
menggunakan versi terbaru *WhatsApp* dikeluarkan pada April 2016. Walau bagaimanapun,
aplikasi *Telegram* tidak mengaktifkan *encryption* secara *default.* Jika pengguna tiada
menetapkan untuk penyulitan *end-to-end*, syarikat boleh mengakses yang dihantar melalui
aplikasi tersebut.
Pengguna aplikasi seperti *WhatsApp* dan *Telegram* sesuai digunakan untuk aktiviti
sosial tetapi tidak disokong sama sekali untuk digunakan bagi menyampaikan maklumat
terperingkat. Ini bertentangan dengan etika kerja penjawat awam. Implikasi penggunaan
aplikasi yang tidak dilindungi termasuk risiko kebocoran dan pencerobohan keselamatan
akibat komunikasi terdedah. Selain itu terdapat risiko pencurian identiti, penjejasan reputasi
dan penurunan dalam keyakinan pengguna IT. Untuk mengelak akibat dan kebocoran data,
adalah perlu supaya pengguna memastikan alat pesanan dan teknologi aplikasi digunakan
adalah *up-to-date* dan mempunyai perlindungan yang diperlukan untuk komunikasi secara
selamat. Terima kasih."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato' Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Terima kasih Tuan Yang di-
Pertua. Menyedari tentang *WhatsApp* dan telegram ini tidak sesuai untuk komunikasi rasmi
dan juga *share document,* dengan izin, apakah langkah-langkah yang telah dilaksanakan
oleh kerajaan untuk memastikan maklumat sensitif dalam kerajaan tidak mengalami
ketirisan? Terima kasih."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Seri Panglima Madius Tangau,"Terima kasih Tuan Yang di-Pertua. Pihak
MOSTI sedar tentang keperluan untuk menghantar maklumat secara dalam talian. Pihak
MOSTI dan *CyberSecurity* Malaysia telah membangunkan sistem *Secure Document
Repository System* atau secara singkat SDRS. Satu sistem tertutup yang dihoskan oleh
kementerian dan disulitkan menggunakan kaedah *encryption.*
Sistem ini hanya boleh diakses oleh pengguna berdaftar sahaja. Sistem ini kini
sedang diguna pakai di MOSTI untuk dokumen terperingkat. Kerajaan melalui Majlis
Keselamatan Negara juga telah menggunakan Dasar Kriptografi Negara untuk melindungi
keselamatan aset maklumat kritikal negara melalui pengkelasan infrastruktur kriptografi
yang boleh dipercayai. MOSTI melalui *CyberSecurity* Malaysia adalah peneraju bagi
pendekatan strategik tujuh iaitu penyelidikan dan pembangunan kriptografi dan pendekatan
strategik lima iaitu pembangunan modal insan dan industri.
Antara lain, *CyberSecurity* Malaysia telah ditugaskan untuk membangunkan pelan
penyelidikan dan pembangunan kriptografi yang komprehensif ke arah membangunkan
sistem kriptografi negara dengan matlamat untuk mewujudkan kriptografi tempatan yang
khusus bagi kegunaan kerajaan, agensi yang kritikal, syarikat dan orang awam. Bagi
menyokong dasar ini, *CyberSecurity* Malaysia sedang membangunkan penilaian Hologram
Kriptografi Negara dan Skim Kriptografi Tempatan ataupun *Malaysian Cryptographic
Module Validation Scheme* (MCMVP) serta menarik minat makmal penilaian kriptografi
berdasarkan keperluan piawaian antarabangsa (FIPS 140). Terima kasih."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Saya ingin tahu daripada maklumat ataupun kajian yang telah dibuat
oleh pihak kementerian, apakah hasil daripada kajian ini terutama terhadap penyebaran
maklumat palsu melalui *WhatsApp* yang boleh menimbulkan keresahan ataupun
kebimbangan kepada orang ramai dan apakah tindakan terhadap golongan seperti ini,
penjenayah yang menggunakan aplikasi seperti ini?"
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Seri Panglima Madius Tangau,"Terima kasih Tuan Yang di-Pertua. Kes-
kes seperti ini ada di-*regulate* melalui MCMC dan dia bukan di bawah Kementerian MOSTI
dan kita mempunyai undang-undang yang sedia ada untuk menangani mereka yang sama
ada fitnah, membuat tohmahan ataupun menyebar maklumat palsu. Terima kasih."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,1000,Tuan Ahmad Baihaki bin Atiqullah [Kubang Kerian],"minta Menteri Pendidikan
menyatakan, apakah rasional pelaksanaan format baru Ujian Penilaian Sekolah Rendah
yang telah menyebabkan keputusan UPSR tahun 2016 begitu merosot sehingga ramai
murid yang terkeliru dan kecewa kerana gagal mendapat semua A."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Menteri Pendidikan [Dato’ Seri Mahdzir Khalid],"*Assalamualaikum
warahmatullahi wabarakatuh* Tuan Yang di-Pertua. Terima kasih kepada Yang Berhormat
Kubang Kerian.
Pada tahun 2010, tujuh tahun yang lalu, Kementerian Pendidikan Malaysia telah
mengambil inisiatif untuk menentukan satu format baru kepada peperiksaan UPSR.
*Engagement* telah dibuat dengan kongres, dengan Kesatuan Guru, dengan NGO, ahli-ahli
akademik dan akhirnya satu keputusan telah diputuskan bersama dan Kementerian
Pendidikan telah menetapkan bahawa pada tahun 2011 iaitu pelajar-pelajar pada Tahun 1
pada 2011, akan mengambil UPSR yang berasaskan kepada format baru.
Jadi Tahun 1 tahun 2011, dan tahun 2016 pelajar-pelajar berada pada Tahun 6.
Jadi ini dipanggil *cohort* yang pertama untuk pelajar-pelajar mengambil UPSR dengan
format baru, yang dalam format baru ini diperkenalkan ‘enam’ mata pelajaran- minta maaf,
empat mata pelajaran tapi enam kertas, iaitu:
(i) Bahasa Malaysia I - Penulisan;
(ii) Bahasa Malaysia II - Pemahaman;
(iii) Bahasa Inggeris I;
(iv) Bahasa Inggeris II;
(v) Bahasa Cina dan Bahasa Tamil - dua kertas;
(vi) Matematik; dan
(vii) Sains.
Jadi, yang berbezanya ialah- yang dalam format lama tidak ada penulisan dan
pemahaman. Dalam format lama hanya ada pemahaman objektif sahaja. Contohnya,
Bahasa Malaysia dulu ada 40 soalan objektif, dan soalan itu dikurangkan kepada 20 soalan
sahaja dalam objektif. Itu antara yang diperkenalkan.
Tujuan diperkenalkan ini untuk membolehkan Pentaksiran Berasaskan Sekolah
dicampur sekali dengan akademik. Akademik satu bab, Pentaksiran Berasaskan Sekolah
yang dikenali sebagai psikometrik*;* pentaksiran aktiviti jasmani dan kokurikulum sekolah;
dan PBS iaitu Pentaksiran Berasaskan Sekolah.
Jadi tiga ini dicampur dengan akademik, akan dapatlah penilaian seorang pelajar
yang berada di sekolah pada Tahun 6. Itu jawapan saya. Terima kasih."
AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Ahmad Baihaki bin Atiqullah [Kubang Kerian],"Terima kasih Yang
Berhormat Menteri. Penurunan peratusan pelajar yang mendapat semua ‘A’ adalah sangat
ketara dan mendadak. Daripada 86 peratus pada tahun sebelumnya kepada hanya 1.1
peratus pada tahun ini. Itu belum lagi dikira jumlah pelajar yang mendapat semua ‘E’ yang
lebih besar berbanding ‘A’ yang seolah-olah menunjukkan masih berlaku pengabaian
pendidikan terhadap murid-murid yang lemah. Soalan saya, apa faktor dan punca utama
yang menyebabkan perkara ini berlaku sama ada keupayaan guru-guru, kemampuan
pelajar ataupun cara dan penggredan markah peperiksaan?"
