level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Dr. Ronald Kiandee)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.34 ptg.,1434,Tuan Teo Kok Seong [Rasah],"Terima kasih Tuan Yang di-Pertua. Terima
kasih atas peluang bagi saya menyampaikan ucapan penangguhan mengenai
peruntukan penyelenggaraan untuk sekolah-sekolah perlu diturunkan segera demi
kepentingan semua.
Tuan Yang di-Pertua, sebuah kerajaan yang mengambil berat terhadap
pendidikan rakyat akan sentiasa berusaha untuk menawarkan perkhidmatan dan
kemudahan pendidikan yang terbaik kepada para guru dan anak-anak pelajarnya. Akan
tetapi kebelakangan ini, saya telah memerhatikan adanya trend pengurangan peruntukan
penyelenggaraan kepada semua aliran sekolah.
Sebagai contoh, dalam Bajet 2015 kerajaan telah memperuntukkan RM800 juta
untuk membangunkan dan menyelenggarakan *facility* pendidikan. Daripada jumlah itu,
RM450 juta disalurkan kepada sekolah kebangsaan, RM50 juta untuk SJKC, RM50 juta
untuk SJKT, RM50 juta untuk sekolah mubaligh, RM50 juta untuk sekolah berasrama
penuh, RM50 juta untuk sekolah agama bantuan kerajaan, RM50 juta untuk MRSM,
RM25 juta untuk sekolah pondok dan RM25 juta untuk sekolah menengah Cina.
Tuan Yang di-Pertua, tetapi Bajet 2016 dan Bajet 2017 yang dibentangkan
adalah RM500 juta dan RM600 juta disediakan untuk semua sekolah yang berkenaan.
Ia telah menunjukkan bahawa terdapat pengurangan peruntukan yang sebanyak RM200
juta sehingga RM300 juta untuk pembangunan sekolah-sekolah. Selain itu, bagi Bajet
2017, peruntukan penyelenggaraan sekolah menengah kebangsaan Cina (SMKC) yang
kebiasaannya diperuntukkan sebanyak RM25 juta setiap tahun telah pun dikecualikan
atau terlepas pandang oleh pihak kerajaan. Pihak kementerian perlu menjelaskan
mengapakah tiada peruntukan untuk SMKC bagi tahun 2017.
Tuan Yang di-Pertua, pengurangan dalam peruntukan penyelenggaraan untuk
sekolah-sekolah ini telah menyebabkan sekolah-sekolah yang sering menghadapi
peruntukan yang tidak mencukupi untuk membaik pulih infrastruktur dan kemudahan
terpaksa mengutip derma dari ibu bapa atau orang ramai.
Keadaan bertambah buruk ketika Kementerian Pendidikan gagal menurunkan
peruntukan penyelenggaraan kepada sekolah jenis kebangsaan Cina, sekolah jenis
kebangsaan Tamil dan juga sekolah kebangsaan menengah Cina bagi tahun 2016
walaupun ia telah dijanjikan oleh Perdana Menteri ketika pembentangan Bajet 2016 di
Parlimen.
Tuan Yang di-Pertua, kegagalan menurunkan peruntukan kepada SJKC, SJKT,
SMJKC pada tahun 2016 merupakan sesuatu yang luar biasa dan jarang berlaku. Bagi
rakyat jelata, ia adalah sesuatu yang tidak sepatutnya berlaku dan tidak boleh dimaafkan
kerana kesilapan ataupun kekurangan pihak yang tertentu di Kementerian Pendidikan
telah menyebabkan sekolah-sekolah yang terlibat terpaksa menanti melebihi setahun
untuk mendapat peruntukan untuk membaiki kemudahan mereka yang uzur. Ia juga tidak
adil kepada warga guru dan anak-anak pelajar kita.
Saya selaku Ahli Parlimen, berasa amat dukacita terhadap perkara yang saya
utarakan di atas. Saya berharap pihak kerajaan dapat memberi penjelasan yang
munasabah dan memastikan insiden kegagalan menurunkan peruntukan kepada
sekolah-sekolah tidak akan berlaku lagi demi kepentingan semua warga guru dan juga
anak-anak pelajar kita. Sekian terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.34 ptg.,1434,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Ya, sila Yang
Berhormat Menteri."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Timbalan Menteri Pendidikan [Datuk P. Kamalanathan A/L P. Panchanathan],"Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat
Rasah. Saya mula penjelasan saya dengan ayat pertama Yang Berhormat. Sebuah
kerajaan yang mengambil berat terhadap pendidikan rakyat akan sentiasa berusaha
untuk menawarkan perkhidmatan dan kemudahan pendidikan yang terbaik kepada para
guru dan anak-anak pelajarnya. Inilah kerajaan pimpinan Yang Amat Berhormat Pekan
dan kementerian yang dipimpin oleh Yang Berhormat Padang Terap, ini dia.
Kementerian Pendidikan Malaysia bertanggungjawab menjelaskan kepada Ahli
Yang Berhormat tentang peruntukan kepada sekolah termasuk penyelenggaraan
walaupun perkara ini telah dijelaskan berulang kali dalam persidangan Dewan yang mulia
ini. Pelaksanaan pelbagai inisiatif dalam Pelan Pembangunan Pendidikan Malaysia
2013-2025 bertujuan meningkatkan kecemerlangan dan kualiti sistem pendidikan negara
ke tahap yang setanding dengan negara yang lain. Ini termasuklah meningkatkan
kemudahan dan pembangunan fizikal sekolah dengan menyediakan peruntukan
penyelenggaraan kepada sekolah. Kementerian Pendidikan Malaysia menggunakan
pelbagai pendekatan berasaskan keperluan dalam pemberian peruntukan kewangan
seperti yang digariskan dalam pelan berkenaan.
Melalui pendekatan ini sekolah yang menghadapi lebih cabaran dalam
memenuhi aspirasi sistem akan diberi perhatian yang sewajarnya. Fakta yang perlu
diakui oleh semua pihak ialah kerajaan sentiasa menyediakan keperluan pendidikan
kepada sekolah kerajaan dan sekolah bantuan kerajaan. Kerajaan membekalkan
pelbagai bantuan dan kemudahan termasuk pengetua, guru besar, guru-guru terlatih dan
kakitangan sokongan, bantuan kewangan seperti geran per kapita (PCG) untuk
kegunaan mata pelajaran, gaji guru dan perbelanjaan mengurus kepada sekolah.
Kerajaan tidak pernah meminggirkan mana-mana sekolah sama ada sekolah
kebangsaan mahu pun sekolah bantuan modal dalam menentukan jumlah peruntukan
yang patut disediakan. Dalam konteks ini, setiap sekolah akan menikmati segala
kemudahan yang disediakan mengikut dasar dan kedudukan kewangan kerajaan sedia
ada.
Tuan Yang di-Pertua, kerajaan komited menyediakan peruntukan kepada SJKC
dan SJKT. Buktinya peruntukan mengurus sentiasa disalurkan, antara lain melibatkan
pembayaran emolumen dan pembayaran utiliti seperti elektrik dan juga bil air seperti
mana yang telah diluluskan oleh Kementerian Kewangan. Peruntukan mengurus bagi
tahun 2016 untuk SJKC ialah sebanyak RM2,699,032,889 dan untuk SJKT pula Yang
Berhormat Rasah sebanyak RM1,089,594,171. Di samping itu Yang Berhormat, sekolah-
sekolah ini juga menerima peruntukan Bantuan Umum, Bantuan Persekolahan
melibatkan Bantuan Geran PerKapita, Bantuan Geran Per Kapita (prasekolah), Bantuan
Kokurikulum, Bantuan Sukan Sekolah, Bantuan Bayaran Tambahan Persekolahan,
Yuran Khas Sekolah dan Bantuan Makanan Prasekolah. Bantuan Khusus seperti
Rancangan Makanan Tambahan, Bantuan Kumpulan Wang Amanah Pelajar Miskin,
Bantuan Pakaian Seragam Badan Beruniform dan Bantuan Khas Awal Persekolahan
1Malaysia juga diberikan kepada murid yang layak berdasarkan kriteria yang ditetapkan.
Kementerian Pendidikan Malaysia ingin menjelaskan bahawa kaedah
penentuan peruntukan pembangunan bagi setiap aliran sekolah adalah berdasarkan
kepada keperluan, keutamaan serta bilangan projek-projek sekolah. Walaupun
peruntukan ini disalurkan mengikut aliran sekolah, namun terdapat sebilangan sekolah
jenis kebangsaan Cina- SJKC, dan sekolah jenis kebangsaan Tamil- SJKT, dikategorikan
sebagai sekolah kerajaan. Justeru, peruntukan bagi sekolah-sekolah ini turut disalurkan
melalui peruntukan kepada sekolah kebangsaan. Bagi SJKC dan SJKT yang bukan
dikategorikan sebagai sekolah kerajaan pula, diberikan peruntukan khas di bawah
butiran bantuan modal.
Bagi keperluan penyelenggaraan sekolah, bantuan kewangan yang disalurkan
kepada sekolah bantuan kerajaan adalah dalam bentuk sumbangan bantuan modal yang
perlu dipohon oleh pihak sekolah mengikut prosedur sedia ada Kementerian Pendidikan
Malaysia. Bantuan modal ini adalah bagi membantu sekolah untuk menambah baik dan
menaik taraf kemudahan sekolah seperti mengubah suai bangunan sedia ada untuk
keperluan pendidikan, membina bangunan tambahan, serta mengadakan perabot atau
kelengkapan bagi premis baharu dan bangunan tambahan.
Untuk makluman Ahli Yang Berhormat, peruntukan untuk penyelenggaraan
telah diberikan secara berterusan oleh kerajaan pimpinan Yang Amat Berhormat Pekan
untuk sekolah kerajaan dan sekolah bantuan kerajaan Bermula tahun 2012 hingga tahun
2014, peruntukan tersebut diturunkan dalam bentuk Pakej Rangsangan Khas. Pada
tahun 2015, Yang Amat Berhormat Perdana Menteri sekali lagi mengumumkan
peruntukan penyelenggaraan sekolah bantuan modal. Peruntukan tersebut
menggunakan peruntukan pengurusan yang disalurkan melalui Tabung
Penyelenggaraan Sekolah.
Saya kecewa apabila Yang Berhormat membuat tuduhan yang tidak berasas
walaupun sudah banyak kali kerajaan memberi penjelasan akan isu ini. Tuduhan bahawa
pengurangan peruntukan penyelenggaraan untuk semua aliran sekolah ini adalah tidak
tepat sama sekali. Jika kita melihat kepada peruntukan yang disediakan oleh kerajaan
pada tahun 2014 dan 2015, menjelaskan sebaliknya. SJKC mendapat peruntukan
penyelenggaraan sebanyak RM49.9 juta pada tahun 2014 dan RM50 juta pada tahun
2015. SJKT pula mendapat RM7.3 juta pada tahun 2014 tetapi telah meningkat kepada
RM117.6 juta pada tahun 2015. Sekolah Mubaligh mendapat RM49.3 juta tahun 2014
dan RM50 juta tahun 2015. Manakala SMJK mendapat RM15 juta tahun 2014, juga
meningkat kepada RM25 juta pada tahun 2015.
Tuan Yang di-Pertua, pengagihan peruntukan adalah berdasarkan keperluan
sebenar sekolah-sekolah berkaitan yang dipohon melalui peruntukan tahunan selaras
dengan Pekeliling Perbendaharaan, Surat-surat Pekeliling Kewangan, Garis Panduan
serta lain-lain peraturan yang berkuat kuasa. Oleh itu jumlah peruntukan yang disediakan
oleh kerajaan berubah berdasarkan keperluan sebenar dan bergantung kepada
kedudukan kewangan negara.
Kementerian Pendidikan Malaysia sebagai agensi utama Kerajaan Pusat
sentiasa berkongsi cabaran menghadapi kekangan kewangan yang berlaku secara
global. Keadaan ini turut dialami oleh kementerian, agensi kerajaan lain yang
memerlukan penyelarasan semula perbelanjaan kerajaan. Jika zaman mewah kita
merasa lebih nikmat pembangunan maka adalah adil, pada masa ini kita dapat bersama-
sama membantu kerajaan mengambil langkah berhemah dalam perbelanjaan untuk
kemajuan negara yang lebih baik pada masa hadapan. Dalam konteks ini adalah tidak
adil Ahli Yang Berhormat membuat perbandingan jumlah peruntukan bagi tahun 2015,
2016 dan 2017 kerana keperluan sebenar sekolah dan kedudukan kewangan kerajaan
bukannya dalam keadaan statik.
Kementerian Pendidikan Malaysia menegaskan bahawa isu peruntukan
penyelenggaraan sekolah tidak sama sekali menjejaskan operasi sekolah. Saban tahun,
murid kita makin bertambah dan dapat meneruskan sesi pengajaran dan pembelajaran
dengan baik. Peruntukan belanja mengurus dan pembangunan yang disediakan secara
berterusan oleh kerajaan berjaya meningkatkan akses dan kualiti pendidikan. Manakala
kutipan dana oleh pihak PIBG atau LPS telah lama diamalkan dalam sistem pendidikan
untuk menyokong dan membantu pihak sekolah.
Kementerian Pendidikan Malaysia menggalakkan usaha murni ini sebagai satu
bentuk perkongsian bijak antara sekolah dengan masyarakat. Perkara ini selaras dengan
Program Sarana Sekolah dan Sarana Ibu Bapa dalam PPPM 2013-2025.
Oleh itu, Ahli Yang Berhormat tidak boleh memperkecilkan tugas mulia ibu bapa
dan masyarakat membantu sekolah kerana dana diusahakan untuk pelbagai keperluan
bukannya untuk tujuan pembangunan semata-mata.
Berhubung dengan peruntukan penyelenggaraan tahun 2016, sebagaimana
yang dijelaskan oleh Yang Berhormat Menteri Kewangan II semasa penggulungan Titah
Diraja dan Bajet Tambahan 2016, juga penjelasan Menteri Pendidikan dalam jawapan di
Parlimen dan saya sendiri semasa menggulung Bajet Tambahan 2016 bagi KPM, Yang
Berhormat, keterangan adalah sama. Dalam Bajet 2016, Perdana Menteri Malaysia,
Yang Amat Berhormat Dato’ Sri Najib Tun Abdul Razak mengumumkan peruntukan
RM500 juta kepada sembilan kategori sekolah tanpa sebarang perincian.
Saya ulang lagi tanpa sebarang perincian. Selepas penyelarasan bajet, dengan
izin Tuan Yang di-Pertua, *budget recalibration*, Kementerian Kewangan
memperuntukkan RM70 juta untuk enam kategori sekolah iaitu, SJKT, SJKC, SMKJ
*conforming school*, sekolah mubaligh, sekolah agama bantuan kerajaan dan Sekolah
Rakyat Tupong dan Sekolah Kebangsaan Rakyat Jalan Haji Bolhassan,Kuching.
Peruntukan ini telah diagihkan kepada sekolah-sekolah.
Dengan penjelasan ini, apakah logiknya Ahli Yang Berhormat menuduh
kerajaan gagal menurunkan peruntukan kepada sekolah bantuan kerajaan pada tahun
2016. Ini merupakan fitnah yang mempunyai agenda politik kepentingan diri semata-
mata."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Tuan Teo Kok Seong [Rasah],Tuan Yang di-Pertua...
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Datuk P. Kamalanathan A/L P. Panchanathan,"Lebih malang apabila Ahli
Yang Berhormat menuduh Kementerian Pendidikan Malaysia kononnya melakukan
kesalahan tidak menurunkan peruntukan kepada sekolah dan menjadikan guru dan
murid sebagai mangsa. Sedangkan selama ini Kementerian Pendidikan Malaysia dan
kami pemimpin-pemimpin kerajaan berjuang dan berusaha bersungguh-sungguh
menyediakan kemudahan dan menjaga kebajikan mereka. Amat memalukan apabila
begitu ramai murid yang lahir dari sekolah pelbagai aliran di negara ini dan berjaya dalam
hidup mereka termasuk Ahli Yang Berhormat, dianggap dizalimi oleh kerajaan. Kami
berharap model diri tidak berterima kasih yang ditunjukkan oleh Ahli Yang Berhormat
tidak menjadi ikutan murid-murid kita.
Tuan Yang di-Pertua, berdasarkan pembentangan Bajet 2017 yang ..."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Tuan Teo Kok Seong [Rasah],Tuan Yang di-Pertua...
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Datuk P. Kamalanathan A/L P. Panchanathan,"...Diumumkan oleh Yang Amat
Berhormat Perdana Menteri pada 21 Oktober 2016..."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Pencelahan tidak
dibenarkan Yang Berhormat."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Peruntukan Penyelenggaraan Sekolah,,2.38 ptg.,1438,Datuk P. Kamalanathan A/L P. Panchanathan,"Bagi peruntukan Tabung Khas
Penambahbaikan dan Penyelenggaraan Sekolah, sebanyak RM50 juta telah
diperuntukkan ke SJKC dan SMJK ataupun *conforming schools.* Manakala anggaran
jumlah peruntukan mengurus untuk sekolah menengah kebangsaan yang juga
melibatkan SMJK tahun 2017 adalah sebanyak RM14,025,140,684.00. Peruntukan
tersebut adalah bagi pembayaran emolumen dan kos pengoperasian sekolah dan telah
disalurkan bermula 6 Januari 2017. Langkah ini membuktikan Kerajaan tidak pernah
mengabaikan SMJK sebagaimana tuduhan Ahli Yang Berhormat.
Kementerian Pendidikan Malaysia mengucapkan terima kasih kepada kerajaan
kerana terus menyediakan peruntukan pembangunan untuk SK, SJKC, SJKT, SMK dan
SMJK pada tahun ini. Sebanyak RM 500 juta diperuntukkan kepada Tabung Khas
Penambahbaikan dan Penyelenggaraan Sekolah KPM iaitu sebanyak RM250 juta untuk
sekolah kebangsaan, RM50 juta untuk SJKC dan SMJK, RM50 juta untuk SJKT, RM50
juta untuk sekolah mubaligh, RM50 juta untuk sekolah berasrama penuh dan RM50 juta
untuk sekolah agama bantuan kerajaan.
Sekian. Terima Kasih Tuan Yang di-Pertua."
