level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,"TEKS TITAH SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG",,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada hari Isnin, 6 Mac 2017, Ke Bawah Seri Paduka
Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda telah berkenan
menyampaikan Titah Diraja dalam Parlimen. Saya telah menerima salinan Titah Diraja Ke
Bawah Seri Paduka Baginda Yang di-Pertuan Agong itu dan seterusnya sekarang saya
mengarahkan supaya salinan Titah Diraja itu dibentangkan di atas meja mesyuarat dan
seterusnya dicetak dalam Penyata Rasmi."
PEMASYHURAN TUAN YANG DI-PERTUA,"TEKS TITAH SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG",,10.00 pagi,1000,ANNOTATION,[Teks Titah Seri Paduka Baginda Yang Di-Pertuan Agong adalah seperti di lampiran]
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Ke Bawah Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia
Baginda telah memperkenankan sebelas Akta-akta yang telah diluluskan oleh Parlimen
dalam Mesyuarat Penggal yang lalu seperti berikut:
1. Akta Bank Pelaburan Infrastruktur Asia 2016;
2. Akta Perancangan Bandar dan Desa (Pindaan) 2016;
3. Akta Perbekalan 2017;
4. Akta Kewangan 2016;
5. Akta Kesalahan Yang Berhubungan Dengan Anugerah 2017;
6. Akta Lambang dan Nama (Mencegah Penggunaan Tak
Wajar)(Pindaan)2017;
7. Akta Pentadbiran Undang-undang Islam (Wilayah-wilayah
Persekutuan)(Pindaan) 2016;
8. Akta Pendaftaran Kelahiran dan Kematian (Pindaan) 2017;
9. Akta Pihak Berkuasa Penerbangan Awam Malaysia 2017;
10. Akta Penerbangan Awam (Pindaan) 2017; dan
11. Akta Ordinan Perkapalan Saudagar (Pindaan) 2016."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli Yang Berhormat, saya telah menerima satu perutusan
daripada Yang di-Pertua Dewan Negara yang menyatakan persetujuan Dewan itu kepada
rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam sidang Parlimen
penggal yang lalu. Sila."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"*“tarikh*
**Perutusan Daripada Dewan Negara kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Perbekalan 2017;
2. Rang Undang-undang Kewangan 2016;
3. Rang Undang-undang Bank Pelaburan Infrastruktur Asia 2016;
4. Rang Undang-undang Perancangan Bandar dan Desa (Pindaan)
2016;
5. Rang Undang-undang Pentadbiran Undang-undang Islam
(Wilayah-wilayah Persekutuan) (Pindaan) 2016;
6. Rang Undang-undang Pendaftaran Kelahiran dan Kematian
(Pindaan) 2016;
7. Rang Undang-undang Ordinan Peguam Bela (Sabah) (Pindaan)
2016;
8. Rang Undang-undang Kesalahan Yang Berhubungan Dengan
Anugerah 2016;
9. Rang Undang-undang Lambang dan Nama (Mencegah
Penggunaan Tak Wajar)(Pindaan) 2016;
10. Rang Undang-undang Pihak Berkuasa Penerbangan Awam
Malaysia 2016; dan
11. Rang Undang-undang Penerbangan Awam (Pindaan) 2016
Yang Ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Terima kasih Tuan
Yang di-Pertua. *Assalamualaikum warahmatullahi wabarakatuh*. Pertama sekali saya
hendak ucapkan setinggi-tinggi penghargaan dan tahniah kepada pihak Polis Diraja Malaysia
yang begitu cekap untuk mengatasi masalah Daish ini dalam masa bila Raja Salman hendak
datang ke negara kita, lawatan rasmi, ada cubaan sabotaj. Jadi Yang Amat Berhormat Dato’
Sri Menteri, syabas dan tahniah kepada anak-anak buah seluruhnya yang telah khususnya
*Counter-terrorism*, jabatan-jabatan *Counter-terrorism* telah melaksanakannya dengan baik."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"minta Menteri
Dalam Negeri menyatakan apakah tindakan yang diambil oleh pihak berkuasa keselamatan
terutamanya PDRM dalam menangani ancaman kumpulan pengganas seperti Daish di
negara ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Menteri Dalam Negeri [Dato’ Seri Dr. Ahmad Zahid bin Hamidi],"*Assalamualaikum warahmatullahi wabarakatuh* dan salam sejahtera. Tuan Yang di-Pertua,
soalan ini amat relevan dengan situasi semasa dan Yang Berhormat Baling amat prihatin
terhadap isu ini. Terdapat beberapa tindakan yang telah dan sedang dilakukan oleh pihak
PDRM. Satu, kita bekerjasama dengan semua agensi perisikan antarabangsa termasuk
Interpol terhadap semua maklumat yang mereka perolehi dan kita perolehi. Perkongsian
maklumat ini dilakukan dengan tindakan-tindakan susulan bagi penangkapan, pencegahan
dan sebagainya. Begitu juga, kita menerima senarai syak ataupun *suspect list* daripada
Aseanapol dan pelbagai pihak yang lain dan senarai ini kita kemukakan ke Jabatan Imigresen
dan mereka ditahan untuk tidak memasuki negara kita kerana senarai syak ini kita perolehi
lebih awal daripada keberadaan mereka di negara kita.
Di samping itu kita juga sebagai langkah ketiga sedang mengusahakan APSS
dengan izin, *Advanced Passenger Screening System* di mana *manifest* semua penumpang-
penumpang yang datang ke negara kita, kita perolehi sebelum penerbangan kapal terbang
itu bertolak ke negara kita. Oleh sebab itu kita telah bersiap siaga di peringkat awal. Begitu
juga kita telah menubuhkan *counter messaging centre* iaitu suatu pusat pemantauan
terhadap semua transaksi dan juga *check* yang dilakukan melalui *social media* terhadap
*accounts* yang kita perolehi daripada sumber-sumber perisikan.
Begitu juga kita telah menubuhkan Sekretariat Diradikalisasi hasil daripada
cadangan Malaysia di mesyuarat anti keganasan di Bali dan Malaysia telah diberikan
kepercayaan untuk mengetuai Sekretariat Diradikalisasi di peringkat dunia. Ini kerana
sumbangan Malaysia di dalam kejayaan melakukan pemulihan terhadap pengganas-
pengganas sejak tahun 1948 apabila kita menghadapi pengganas komunis dan pencapaian
berada di tahap 97.5 peratus dan ini merupakan satu kejayaan yang harus dikongsi bersama
oleh semua pihak. Terima kasih."
