level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor],"minta Perdana
Menteri menyatakan, adakah Kerajaan Madani di bawah PM-X mahu meletakkan
SPRM di bawah Suruhanjaya Agensi Penguatkuasaan (EAIC), sebagai langkah untuk
benar-benar mewujudkan badan bebas (SPRM), serta punya kuasa kawalan tatatertib
efektif dan berkesan buat meningkatkan integriti dalam kalangan penguat kuasa dan
agensi penguatkuasaan."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor],"Terima kasih
Tuan Yang di-Pertua. *Assalamualaikum warahmatullahi wabarakatuh.* Salam Madani.
Kuala Selangor membuka tirai Sesi Soalan Lisan pada pagi ini. Semoga-moga
negara terus bertambah baik dari sudut tata kelolanya, diberikan Allah, dianugerahkan
Allah SWT keberkatan dan kesejahteraan untuk rakyat seluruhnya."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Amin. Silakan Yang Berhormat Menteri.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Tuan Ramkarpal Singh a/l Karpal Singh],"Terima kasih Tuan
Yang di-Pertua. Kerajaan Perpaduan di bawah pimpinan Yang Amat Berhormat
Perdana Menteri amat komited dalam mewujudkan sebuah badan bebas yang
mempunyai kuasa kawalan tatatertib yang efektif dan berkesan, untuk menyemai serta
meningkatkan integriti dalam kalangan pegawai penguat kuasa, agensi
penguatkuasaan dan perkhidmatan awam secara amnya.
Dalam mendukung prinsip Kerajaan Perpaduan, pelaksanaan urusan tatatertib
perlu ditadbir urus dengan sistematik agar pemantauan ke atas salah laku pegawai
agensi penguatkuasaan di peringkat pengurusan dan pelaksana dibuat secara holistik
dan komprehensif selain memenuhi keperluan semak dan imbang ataupun *check and
balance.*
Secara idealnya, mana-mana agensi penguatkuasaan yang menepati tafsiran
agensi penguatkuasaan di bawah Akta Suruhanjaya Integriti Agensi Penguatkuasaan
2009"
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,ANNOTATION,[Akta 700]
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Tuan Ramkarpal Singh a/l Karpal Singh],"boleh dimasukkan di bawah Jadual akta tersebut.
Justeru itu, antara cadangan supaya Suruhanjaya Pencegahan Rasuah
Malaysia (SPRM) diletakkan di bawah Jadual Akta 700 kini sedang diteliti secara
mendalam dari sudut pelbagai aspek.
Untuk makluman Yang Berhormat, satu Nota Jemaah Menteri telah pun
dikemukakan kepada Kabinet pada 19 April 2023, untuk membincangkan hala tuju isu
penyerapan SPRM ke dalam EAIC ini. Ekoran daripada ini, satu Jawatankuasa Pro-
tem telah pun ditubuhkan.
Selain daripada itu, pada 2 Mei tahun ini, satu mesyuarat yang dipengerusikan
oleh Yang Berhormat Menteri dan juga dihadiri oleh Pesuruh Jaya EAIC, SPRM, AGC
antara lain telah pun diadakan untuk mendapatkan pandangan seterusnya tentang isu
yang dibangkitkan oleh Yang Berhormat ini.
Pada 17 Mei 2023, satu perbincangan di peringkat *working level* telah pun
diadakan untuk membincangkan *terms of reference* ataupun TOR berkenaan isu ini
juga.
Jawatankuasa Pro-tem yang dianggotai oleh semua pihak yang
berkepentingan akan mengesyorkan hasil dapatan bagi mendapatkan ketetapan
dasar oleh Jemaah Menteri kelak.
Satu mesyuarat kerja akan diadakan oleh Ketua Pengarah BHEUU, Jabatan
Perdana Menteri dalam masa terdekat, bagi meneliti pandangan dan cadangan
daripada semua agensi berkepentingan dan badan-badan bukan kerajaan (NGOs)
berhubung dengan perkara ini. Sekian, terima kasih Tuan Yang di-Pertua."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Datuk Seri Dr. Dzulkefly bin Ahmad [Kuala Selangor],"Terima kasih Yang
Berhormat Timbalan Menteri yang menjawab dengan begitu baik dan meyakinkan.
Adakah boleh kiranya kementerian dan Kerajaan Madani mengambil beberapa
cadangan yang saya ingin kemukakan antara lain, bolehkah pertamanya, dengan izin,
*security of tenure* ataupun susah hendak saya terjemahkan *“security of tenure”* itu
daripada segi anggota suruhanjaya, itu diberikan jangka perkhidmatan yang lebih
tetap umpamanya seperti hakim-hakim. Itu pertama.
Keduanya, mampukah dan bolehkah pelantikan anggota suruhanjaya dibuat
melalui sebuah Jawatankuasa Pilihan Khas Parlimen yang sekali gus akan
meletakkan seolah-olah punya bidang kuasa di situ?
Ketiganya, adakah boleh kiranya satu Suruhanjaya Perkhidmatan Khas yang
kalaupun tidak boleh diletakkan dalam Parlimen, diberikan satu Suruhanjaya
Perkhidmatan Khas untuk SPRM bagi memperkukuhkan keyakinan kembali rakyat
terhadap institusi- antara institusi yang paling penting, SPRM ini. Terima kasih Tuan
Yang di-Pertua."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Ramkarpal Singh a/l Karpal Singh,"Terima kasih Yang Berhormat.
Seperti yang saya maklumkan tadi, isu yang telah pun dibawa untuk perbincangan
melalui NJAM yang telah pun dirujuk tadi, bukan hanya setakat walaupun termasuk-
*not only limited to* setakat penyerapan ataupun kemungkinan penyerapan SPRM ke
dalam EAIC tersebut, ia juga adalah menyentuh berkenaan pemerkasaan kuasa EAIC
tersebut, dan juga merangkumi isu sekiranya terdapat kemungkinan menyerap agensi-
agensi lain ke dalam organisasi tersebut."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Tuan Ramkarpal Singh a/l Karpal Singh,"*So*, memandangkan keadaan tersebut, isu-isu seperti yang ditanya oleh Yang
Berhormat tadi seperti sama ada *security of tenure* yang lebih baik, lebih telus boleh
dibuat untuk EAIC tersebut semuanya dijangka juga akan diteliti dan diperhalusi di
dalam peringkat tersebut. Juga berkenaan dengan sama ada pelantikan anggota
EAIC diletakkan di bawah Parlimen dan sama ada satu *committee* yang khas akan
ditubuhkan bagi tujuan memantau SPRM.
Ini adalah isu-isu yang penting, cukup penting. *I think I would confirm* dan juga
bersetuju dengan Yang Berhormat untuk meningkatkan ketelusan dan mutu daripada
SPRM. Sudah tentu isu-isu ini akan diperhalusi dan diteliti dengan lebih mendalam
dalam proses ini. Sekian, terima kasih, Tuan Yang di-Pertua."
