level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Dr. Haji Abd. Latiff bin Ahmad [Mersing],"minta  Menteri Pertanian dan
Industri Asas Tani menyatakan, apakah usaha kementerian bagi memastikan kelompok
nelayan di kawasan Tanjung Piai tidak 'pupus' yang diakibatkan oleh kawasan tangkapan
ikan yang semakin mengecil akibat projek pembangunan sekitar seperti Pelabuhan Tanjung
Pelepas, ditambah pula dengan pemutihan nelayan yang banyak menidakkan bantuan atau
berlaku keciciran pemberian ESH kerajaan kepada sebahagian kelompok ini. Sekiranya ini
berlaku, adakah hasil perikanan negara akan berkurang dalam lima tahun akan datang."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri Pertanian dan Industri Asas Tani [Dato’ Haji Salahuddin bin Ayub],"Bismillahi Rahmani Rahim. Tuan Yang di-Pertua dan terima kasih rakan saya sekali lagi
daripada Mersing yang bangun bertanya tentang isu-isu yang berkaitan dengan nelayan yang
disebut secara khusus di Tanjung Piai.
Tuan Yang di-Pertua, insya-Allah selagi ada Kementerian Pertanian dan Industri
Asas Tani yang insya-Allah benar-benar komited dan kita beriltizam untuk menjaga kebajikan
nelayan dan sumber ikan negara, tidak akan pupus golongan nelayan ini. Pembangunan
yang berlaku secara agresif di Tanjung Pelepas, Tanjung Piai dan semuanya itu, kita telah
melihat rekod-rekod terdahulu bahawa ada tabung untuk nelayan yang merupakan bayaran
ex-gratia kepada nelayan.
Fakta yang ada di hadapan saya, di Tanjung Piai sendiri sehingga tahun 2018
seramai 454 nelayan telah menerima pampasan yang bernilai RM2,000 seorang sejak dari
tahun 2004. Secara purata mereka menerima lebih kurang RM12,700 seorang dan akan
ditambah dari semasa ke semasa berdasarkan kepada laporan pencemaran alam sekitar
ataupun ada lagi projek-projek pembangunan di sekitar Tanjung Piai.
Mengenai tentang apakah langkah-langkah kementerian? Kita telah
mempertingkatkan skill ataupun memberikan latihan yang secukupnya kepada nelayan-
nelayan pantai ini untuk mereka dapat beralih kepada bidang akuakultur iaitu dengan
penternakan ikan sangkar, High-Density Polyethylene Programme (HDPE), kita beralih
kepada ikan sangkar.
Kedua, kita juga sedang membina dan saya telah mengumumkan sekitar bulan Julai
tahun lepas iaitu Pontian dan Tanjung Piai sebagai hab kerang-kerangan. Oleh itu, sangat
memberikan kesan positif kerana hasil kerang dan kupang ini nampaknya boleh memberikan
nilai tambah kepada nelayan di situ.
Ketiga, kita akan meningkatkan projek agropelancongan, perikanan, rekreasi dan
juga homestay. Oleh kerana nature Tanjung Piai ini sangat menarik, pantai lumpur,
pemandangan yang indah. Maka, dengan sebab itu saya juga, Tuan Yang di-Pertua, kalau
Tuan Yang di-Pertua dan kita pergi ke Tanjung Piai hari ini ada deretan kapal daripada Pulau
Pisang sampai ke Pelabuhan Jurong, begitu queue kapal-kapal ini.
Jadi, saya sedang membincangkan dengan pihak Kementerian Pengangkutan
daripada Jabatan Laut supaya ada sebahagian daripada bot-bot mereka ini diberikan lesen
untuk servis kepada kelasi, untuk sama ada pergi balik ataupun supply makanan kepada
mereka. Ini juga akan menambahkan pendapatan kepada nelayan. Kemudian kita akan juga
akan menaik taraf jeti-jeti yang sebahagiannya telah pun dijanjikan, kita telah tunaikan.
Saya ingin menyebut di sini, di Tanjung Piai apa yang arwah Dr. Farid janjikan pada
nelayan itu, keseluruhannya berjumlah RM14.7 juta, termasuk jeti-jeti nelayan yang sedang
kita sempurnakan.
Akhir sekali, tentang elaun sara hidup, Yang Berhormat Mersing. Kita
bertanggungjawab untuk memutihkan senarai ini dan itulah yang saya iltizam kan. Kita beri
kepada yang benar-benar nelayan, menepati kriteria. Walaupun sebahagiannya marah-
marah tetapi saya menyatakan bahawa mereka masih boleh memohon untuk mereka, insya-
Allah mendapat hak mereka. Akan tetapi pemutihan secara praktikal mesti dibuat untuk kita
pastikan elaun itu masuk dalam poket mereka yang benar-benar bernama nelayan. Terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Dr. Haji Abd. Latiff bin Ahmad [Mersing],"Tuan Yang di-Pertua, elaun
nelayan ini patutnya Yang Berhormat Menteri kena anggap bahawa elaun nelayan ini adalah
satu pelaburan. Ia insentif, kalau tidak, tidak ada insentif untuk nelayan muda untuk jadi
nelayan. Akan tetapi mungkin saya silap, Yang Berhormat Menteri dan jabatan menganggap
ini sebagai kos. Adakah Yang Berhormat Menteri setuju bahawa dengan adanya lebih
insentif, ini akan memberi satu barakah?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Dr. Haji Abd. Latiff bin Ahmad [Mersing],"Barakah ini maksud bagi sedikit akan tetapi cukup. Kalau bagi lebih, ia melimpah-
limpah rezeki. Adakah Yang Berhormat Menteri ingin melihat kembali dan membuat audit
supaya lebih ramai dapat insentif elaun nelayan ini?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Haji Salahuddin bin Ayub,"Tuan Yang di-Pertua dan Yang Berhormat
daripada Mersing, untuk tahun 2018 kita telah sempurna melakukan audit. Kita akan buat lagi
audit ini bagi tahun 2019.
Saya memperakui keprihatinan Yang Berhormat Mersing. Memang kita akan
memberikan nilai tambah kepada elaun sara hidup ini, akan tetapi saya ingin melakukannya
pada spesifikasi yang lebih luas supaya pemodenan vessel sebagai contoh, pemodenan
pasar nelayan dan memberikan pula Rezeki Tani, rezeki nelayan kepada isteri dan anak-
anak nelayan. Ini sedang giat kita lakukan melalui program Rezeki Tani.
Saya ingin mengumumkan pada pagi ini bahawa saya telah bersedia untuk memberi
tambahan lagi 500 lesen baharu kelas A akan tetapi dengan pemodenan, dengan satu nilai
tambah sebagaimana negara Norway sebagai contoh Tuan Yang di-Pertua yang sentiasa
memberikan nilai tambah kepada nelayan-nelayan mereka supaya orang-orang muda
masuk.
Kita mahu supaya tidak ada lagi persepsi bapa nelayan, tidak hendak anak menjadi
nelayan. Akan tetapi bila kita dengan 500 lesen baharu ini saya akan memastikan kita buat
permohonan dengan satu era yang lebih menarik yang akan insya-Allah menggamit nelayan-
nelayan muda masuk dalam industri ini dan insya-Allah memberikan pulangan yang besar
kepada negara kita.
Oleh itu, 500 lesen baharu ini akan kita beri secara spesifik pada golongan yang
benar-benar kita target dan insya-Allah kita beri tambah nilai kepada vessel dan peralatan
teknologi tinggi. Insya-Allah dengan adanya ini dan penguatkuasaan kepada perairan yang
tidak lagi berlaku pencerobohan seperti peralatan bubu naga dan pukat-pukat kenka yang
menjahanamkan semua sumber laut kita di kuatkuasakan sepenuhnya, insya-Allah dengan
sendirinya hasil laut bertambah. Pemodenan vessel dengan teknologi perikanan yang
dipandu oleh anak-anak muda ini akan dapat memberikan sumbangan kepada ekonomi
negara kita. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian],"Terima kasih Yang Berhormat
Menteri. Terima kasih kerana meneruskan usaha-usaha untuk menjadikan Pontian sebagai
hab kerang-kerangan. Ini telah kita lakukan sebelum ini dan Pontian adalah pusat
pengeluaran kerang terbesar di negeri Johor dan saya mahu tahu apakah langkah-langkah
yang akan diambil.
Kedua, ialah pada 4 November Yang Berhormat Menteri Pertahanan di Tanjong Piai
menyebut bahawa tidak akan diberi bantuan nelayan RM1,000 kepada pengundi dan nelayan
Tanjong Piai kerana dia melanggar Akta Pilihan Raya.
Bantuan ini RM2,000 ini kita berikan sejak zaman Barisan Nasional 2016 akan tetapi
pada hari semalam Yang Berhormat Menteri Besar Johor menyatakan pemberian RM1,000
secara serahan tangan tunai itu akan dibuat minggu hadapan. Adakah Yang Berhormat
Menteri berpandangan ini melanggar Akta Pilihan Raya memberikan tunai kepada nelayan
Tanjong Piai secara serahan tangan pada minggu depan? Apa pandangan Yang Berhormat
Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Haji Salahuddin bin Ayub,Tuan Yang di-Pertua.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Tuan Yang di-Pertua,Tiada kaitan.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Haji Salahuddin bin Ayub,"Tuan Yang di-Pertua juga bekas seorang hakim
ya. Kita faham bahawa tafsiran undang-undang itu kadang-kadang berbeza dan akhirnya
mahkamah akan menentukan. Akan tetapi bagi seorang Yang Berhormat Menteri, yang
depan saya ini pun bekas menteri, kalau saya pergi Tanjong Piai, hari ini, besok atau
semalam dan berkata “ambil duit ini ,undilah Pakatan Harapan”, itu rasuah. Itu adalah satu
benda yang tidak diizinkan. Akan tetapi kalau sebagai Yang Berhormat Menteri apa yang
dijanjikan oleh arwah Yang Berhormat Datuk Wira Dr. Md Farid bin Md Rafik kepada nelayan,
kita bagilah. Hendak tunggu orang lain bagi? Kita yang bagi."
