level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Ir. Nawawi bin Ahmad [Langkawi],"minta Menteri Perdagangan
Antarabangsa dan Industri menyatakan, apakah faedah-faedah yang boleh diperoleh oleh
Malaysia dan rakyatnya daripada sudut pelaburan, perdagangan dan pekerjaan untuk rakyat
di negara ini berikutan baru-baru ini, YAB Perdana Menteri telah membuat rombongan
dagang ke negara China dan hasilnya lebih RM144 bilion pelaburan dari negara tersebut
akan dilaburkan di Malaysia."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Perdagangan Antarabangsa dan Industri [Dato’ Sri Mustapa Mohamed],"*Bismillahir Rahmanir Rahim. Assalamualaikum warahmatullahi wabarakatuh*,
salam sejahtera Tuan Yang di-Pertua, terima kasih Yang Berhormat Langkawi.
Yang pertamanya, saya nak maklum Dewan yang mulia ini bahawa Malaysia
mempunyai hubungan yang rapat dengan negara China. Antaranya kerana Malaysia
merupakan negara yang pertama dalam Asia yang mengiktiraf negara China. Dan kita
menjalin hubungan diplomatik dengan negara China, dan pada tahun 2014 Perdana Menteri
telah melawat negara China sempena ulang tahun ke-40 hubungan Malaysia dengan negara
China. Dan pada waktu itu, kita membuat keputusan bahawa hubungan Malaysia-China akan
diangkat kepada tahap *comprehensive strategic partnership,* dengan izin.
Lawatan Perdana Menteri ke negara China baru-baru dua minggu yang lalu telah
menghasilkan banyak perjanjian dan beberapa persetujuan telah dicapai. Termasuklah
beberapa perjanjian dipanggil peringkat *G-to-G* iaitu *government-to-government* dan juga *B-
to-B*. Hari ini saya akan fokus kepada perjanjian *B-to-B* atau *business-to-business.* Fokus
soalan Langkawi ialah berkaitan RM144 bilion yang ditandatangani. Jadi untuk makluman
Ahli Yang Berhormat, RM144 bilion ini ada tiga komponen:
(i) komponen pelaburan;
(ii) komponen pinjaman mudah; dan
(iii) komponen kerjasama.
Salah satu daripada perjanjian MOU ditandatangani ialah kerjasama antara
MATRADE di bawah MITI dengan Alibaba. Ini adalah satu perjanjian penting, kerana pada
masa ini dalam platform Alibaba sudah ada 10,000 syarikat-syarikat PKS Malaysia yang
tersenarai dalam platform *alibaba*. Mungkin membolehkan syarikat-syarikat menembusi
pasaran luar negara. Jadi itu kerjasama, tidak ada nilai pelaburan.
Kedua ialah pelaburan. Pelaburannya antaranya ialah perjanjian antara Sarawak
dengan Hebei Xinwuan Steel Group melibatkan pelaburan USD2 bilion untuk melabur dalam
sebuah syarikat besi di negeri Sarawak.
Ketiga ialah mengenai pinjaman murah dan ini termasuk *East-Coast Rail Line* yang
lebih kurang RM50 bilion. Jadi faedah-faedah yang akan didapati umpamanya untuk kereta
api dari Pelabuhan Klang ke Tumpat ini membuka kerana Pantai Timur ini kawasan yang
kurang maju. Jadi ia membuka peluang pekerjaan dan sebahagian besarnya untuk *freight*
untuk pengangkutan barang.
Satu lagi projek umpamanya *Melaka Gateway*, juga akan membangunkan Melaka.
Empat pulau akan di *reclaim*, akan diadakan empat pulau. Dijangka membawa peluang
pekerjaan dan juga pelancongan. Jadi ia membawa faedah besar kepada negara Malaysia,
pelaburan dan juga perdagangan. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Terima kasih. Yang Berhormat Langkawi.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Ir. Nawawi bin Ahmad [Langkawi],"Dengan adanya projek-projek besar
yang hebat ini, saya ingin bertanya kepada Kerajaan tidakkah ada rancangan kerajaan bagi
memastikan berlakunya *transfer technology* secara sistematik daripada projek-projek yang
diadakan itu. Adakah kerajaan dapat memastikan sebahagian besar daripada pekerja-
pekerja teknikal dan hal *management* dalam pengurusan tertinggi syarikat itu dapat diberikan
kepada rakyat Malaysia?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Yang Berhormat Menteri.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Mustapa Mohamed,"Terima kasih Yang Berhormat Langkawi.
Pertanyaan yang pertama *transfer technology*, yang kedua ialah pengurusan dan juga kerja-
kerja teknikal. *Transfer technology* ini memang sesuatu perkara kita hasratkan. Kita
mendapat pelaburan, projek-projek raksasa dari luar negara termasuklah sekarang ini
pembinaan MRT1. Yang Berhormat Langkawi sedia maklum sebagai pakar kereta api sebab
beliau pengerusi KTM. Sekarang ini dilaksanakan MRT1 Fasa 1 umpamanya. Sebagai
contoh kira-kira 50 peratus daripada nilai bajet ini adalah dilaksanakan oleh syarikat
bumiputera. Ini MRT1- *Transfer technology* ini penting umpamanya kereta api ini satu sistem
telekomunikasi, sistem untuk memastikan tidak berlaku pelanggaran.
Keduanya umpamanya untuk *repair and maintenance*. Banyak lagi perkara, *rolling
stock* umpamanya, gerabak-gerabak kereta api. Jadi yang telah ditandatangani antara kedua-
dua pihak dengan CCCC daripada China ini ialah satu *framework agreement*, rangka kasar.
Jadi belum ada lagi satu *agreement,* belum ada lagi satu MOA. Jadi ini semua diperhalusi,
jadi sudah pasti kerajaan akan mengambil kira pandangan Yang Berhormat Langkawi supaya
dipastikan ada *transfer technology*.
Kedua, soalan Yang Berhormat Langkawi berkaitan dengan pengurusan. Sudah
pasti dalam perundingan kita, apa-apa yang kita lakukan Malaysia kita mahu supaya ada
penyertaan yang munasabah syarikat dan juga rakyat Malaysia.
Jadi untuk makluman Ahli Yang Berhormat, pada masa ini cuma rangka perjanjian
*framework*, *broad overall framework,* dengan izin. Ia akan diperhalusi oleh pihak-pihak
berkenaan dalam tempoh terdekat. Sudah pasti pandangan-pandangan Yang Berhormat
dalam Dewan ini akan diambil kira oleh kerajaan untuk memastikan Malaysia juga mendapat
manfaat daripada pelaksanaan RM144 bilion projek-projek yang dilaksanakan melalui MOU
yang di tandatangan di China kira-kira dua minggu yang lalu."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Yang Berhormat Kota Bharu.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Takiyuddin bin Hassan [Kota Bharu],"Terima kasih Tuan Yang di-Pertua.
Saya ingin mengemukakan satu soalan iaitu dalam konteks polisi pelaburan dan juga
perdagangan negara sekarang ini dengan negara luar, sama ada China dengan negara-
negara lain. Saya ingin tahu apakah pendirian kerajaan mengenai kedudukan perjanjian
TPPA ekoran daripada perubahan pentadbiran Kerajaan Amerika Syarikat dengan
kemenangan Donald Trump sebagai Presiden yang kelihatannya tidak bersetuju dengan
polisi Parti Demokrat sebelum ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mustapa Mohamed,"Ini di luar kita punya izin Tuan Yang di-Pertua, saya
jawab ya. Jadi mengikut kenyataan *President*-e*lect* Donald Trump, sebelum ini memang
keraslah, *very harsh statement,* dengan izin. Akan tetapi, kita tahu bahawa beberapa
pendirian beliau telah berubah umpamanya berkaitan orang-orang Islam memasuki negara
Amerika Syarikat, berkaitan dengan Mexico, maknanya ada beberapa perubahan. Kalau kita
baca kenyataan awal amat menakutkan tetapi hujung-hujung kita dapati bahawa dia kendur
sikitlah. Jadi kita berharap ini juga akan berlaku kerana kita harus berpijak di bumi nyata.
Bumi nyata ialah Amerika Syarikat ialah sebuah negara perdagangan, banyak melabur luar
negara Amerika dan juga berdagang banyak negara bagi Malaysia. Amerika Syarikat
merupakan rakan dagang yang ketiga terbesar.
Dasar Kerajaan Malaysia secara umumnya kita hendak berbaik dengan semua
negara. Kita ada dasar ekonomi, dasar politik, dan Amerika merupakan sebuah negara yang
penting dalam sektor *electrical, electronic* umpamanya. Kalau pergi ke Kulim atau Pulau
Pinang, ke Shah Alam, ke Johor, banyak syarikat Amerika terlibat dalam sektor *electrical,
electronic*. *First Solar* umpamanya, di Kulim ialah sebuah syarikat yang terbesar berkenaan
solar dalam dunia. Mempunyai pekerja empat hingga lima ribu orang, Amerika Sport
keluarannya. Jadi ini pelaburan Amerika, contoh *Western Digital* di Pulau Pinang, beberapa
syarikat Amerika, Intell sebagai contoh. Ini antara syarikat yang sudah pun kita jangka dasar
mereka akan terus terbuka. Walaupun sudah pasti akan ada perubahan dasar. Akan tetapi
pada pandangan saya, perubahan-perubahan ini tidaklah radikal dan kita rasa hubungan
Malaysia dengan Amerika akan terus mantap.
Mengenai TPP yang menjadi persoalan Yang Berhormat Kota Bahru, seperti yang
saya sebut di luar Dewan semalam, sudah pasti kita kena buat, dengan izin, *stock taking*.
Kita dalam minggu depan Menteri-Menteri APEC akan bertemu di Peru dan saya dijangka
menghadiri mesyuarat tersebut juga dan salah satu agenda yang kita bincangkan ialah TPP.
Kerana TPP ini, 12 buah negara daripada 21 negara APEC*.* Kami semua negara APEC dan
kami akan bertemu. Jadi pada pandangan Malaysia, kita tidak berganjak pendirian kita, kita
rasa TPP berfaedah secara keseluruhan untuk Malaysia, ada kos *benefit* tetapi
keseluruhannya ada kos faedah, ada *benefit*. Jadi *insya-Allah* kita akan maklumkan Dewan
ini bila tiba masanya. Terima kasih."
