level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Dr. Haji Wan Junaidi Tuanku Jaafar)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"minta Menteri Pengangkutan
menyatakan, cadangan-cadangan penambahan jadual penerbangan di kalangan syarikat
penerbangan AirAsia, MAS dan MASwings khususnya bagi kawasan Kota Kinabalu –
Sandakan, Sabah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Pengangkutan I [Datuk Abdul Rahim bin Bakri],"Bismillaahir
Rahmaanir Rahiim. Assalamualaikum warrahmatullaahi wabarakaatuh. Tuan Yang di-
Pertua, Terima kasih kepada Yang Berhormat Kinabatangan di atas keprihatinan Yang
Berhormat terhadap isu dan kepentingan rakyat.
Untuk makluman Yang Berhormat, setakat ini Malaysia Airlines dan AirAsia
mengadakan penerbangan 28 kali seminggu iaitu MAS sebanyak 14 kali seminggu dan
AirAsia juga 14 kali seminggu atau purata 4 penerbangan sehari. Bagaimanapun, sekiranya
terdapat petunjuk bahawa terdapat peningkatan dari segi jumlah pasaran penumpang,
syarikat MAS dan AirAsia sentiasa bersedia untuk memberikan pertimbangan. Setakat ini
untuk 3 bulan iaitu bulan Ogos hingga Oktober 2009, average load factor MAS adalah 63
peratus dan AirAsia adalah 59 peratus.
Dimaklumkan juga setelah proses rasionalisasi perkhidmatan domestik dan selaku
syarikat penerbangan komersial, keputusan mereka adalah tertakluk kepada petunjuk
pasaran atau actual market demand. Bagaimanapun, sebagai alternatif, laluan
penerbangan ini juga menyediakan perkhidmatan Rural Air Services atau RAS yang
menggunakan pesawat turboprop jenis ATR dan Fokker 50 yang dikendalikan oleh
MASwings dengan kekerapan penerbangan sebanyak 28 kali seminggu atau purata 4 kali
penerbangan sehari bagi kemudahan penduduk di Sandakan dan kawasan sekitarnya. Ini
menjadikan terdapat jumlah penerbangan keseluruhan 56 kali seminggu atau 8 kali sehari
bagi laluan KK-Sandakan-KK termasuk tambahan yang telah dibuat pada 1 Julai 2009 yang
lalu. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"Terima kasih Tuan Yang di-
Pertua dan Yang Berhormat Timbalan Menteri. Saya tidak ada keraguan di atas komitmen
dua syarikat penerbangan MAS dan AirAsia.
Apa yang menjadi persoalan iaitu kerajaan memberi kebenaran kepada kedua-dua
syarikat penerbangan ini untuk beroperasi dan bersaing secara terbuka, tetapi ini tidak
bermakna mereka juga boleh bersaing dalam bentuk jadual mengikut selera mereka.
Mereka kena melihat keperluan pengguna. Keperluan pelanggan itu harus diberi
keutamaan.
Contohnya, penerbangan MAS dan AirAsia – Kota Kinabalu-Sandakan. Apabila
MAS mengenakan waktu jadualnya 7.30 pagi, AirAsia pula jam 7 pagi. MAS mengenakan
jadualnya jam 12.55 tengah hari, AirAsia pula jam 1 petang. Di antara pagi dengan tengah
hari itu tidak ada penerbangan dan petang pun demikian. Di antara pukul 10 pagi hingga ke
pukul 1 tidak ada penerbangan. Jam 1 petang hingga jam 5 petang, di antara waktu itu tidak
ada penerbangan.
Jadi, inilah sebenarnya yang amat membimbangkan penumpang-penumpang di
antara.., ini baru saya cakap tentang Kota Kinabalu dan Sandakan. Kita tidak tahu destinasi
lain, mungkin serupa. Jadi, ini menyusahkan penumpang sebab mereka terpaksa ikut jadual
yang ditetapkan tanpa ada pilihan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Ya,
soalan Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"Soalannya adakah kerajaan dan
kementerian berhasrat untuk memanggil kedua-dua syarikat penerbangan ini supaya
merujuk kembali jadual penerangan mereka agar memberi kemudahan kepada penumpang
dan juga pelanggan pada masa akan datang? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Abdul Rahim bin Bakri,"Terima kasih Yang Berhormat Kinabatangan di
atas teguran tersebut. Untuk makluman Yang Berhormat, sebenarnya setiap hari terdapat 8
penerbangan yang beroperasi di antara Kota Kinabalu-Sandakan dan juga Sandakan-Kota
Kinabalu. Memang benar bahawa Malaysia Airlines dan juga AirAsia terbang pada waktu
yang hampir sama setiap hari iaitu pada jam 7.10 pagi bagi MAS ke Sandakan dan juga
AirAsia jam 7.05 pagi, manakala pada waktu tengah hari pada jam 12.40 tengah hari dan
AirAsia pada jam 1.10 petang.
Akan tetapi, saya ingin jelaskan di sini Yang Berhormat bahawa sebenarnya
MASwings telah menyediakan perkhidmatan pertama pada jam 8 pagi, penerbangan kedua
pada jam 3 petang, penerbangan ketiga pada jam 6.15 petang dan penerbangan yang
keempat pada jam 7.50 petang.
Dakwaan Yang Berhormat mengatakan sedemikian memanglah sesuatu yang ada
asasnya, tetapi ada juga alasan-alasan yang dibekalkan. Berdasarkan kepada itu,
sebenarnya keputusan syarikat penerbangan untuk mengadakan penerbangan pada
sesuatu waktu bagi sesuatu laluan, adalah bergantung pada faktor berikut:"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Abdul Rahim bin Bakri,"(i) analisa permintaan komersial pasaran penumpang iaitu di mana
waktu penerbangan yang terpilih adalah berdasarkan peak
period yang mempunyai jumlah penumpang yang tinggi dalam
sesuatu hari;
(ii) in and out connectivity dengan penerbangan yang lain di dalam
rangkaian penerbangan syarikat penerbangan tersebut sama
ada domestik dan antarabangsa; dan
(iii) Syarikat Penerbangan MAS dan AirAsia sentiasa memastikan
penggunaan pesawat secara optimum dan efisien dan dalam
penentuan jadual mereka menggunakan pertimbangan-
pertimbangan tersebut.
Bagaimanapun Yang Berhormat, kementerian akan menyampaikan teguran Yang
Berhormat kepada mereka, sekiranya terdapat peluang untuk menambah baik jadual
tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Ya,
Kota Melaka hendak soal Sandakan ini? Sila, Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Sim Tong Him [Kota Melaka],"Terima kasih Tuan Yang di-Pertua.
Lapangan Terbang Batu Berendam di negeri Melaka, sudah dinaiktarafkan supaya Boeing
737 dan juga Airbus A320 akan dapat mendarat dan memandangkan Melaka juga sebagai
satu negeri pelancongan, sama seperti negeri Sabah dan Sarawak. Untuk merapatkan
ketiga-tiga negeri ini, adakah pihak kementerian telah membuat kajian atas keperluannya
bahawa untuk destinasi di antara negeri Sabah dan Sarawak ini boleh diwujudkan dari
negeri Melaka. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Abdul Rahim bin Bakri,Terima kasih Yang Berhormat...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"Yang
Berhormat Timbalan Menteri ada opsyen hendak jawab atau tidak, ini sebenarnya soalan
landasan kapal terbang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Abdul Rahim bin Bakri,"Perkara ini adalah merupakan soalan yang
spesifik, cuma saya ingin mengatakan di sini bahawa Kementerian Pengangkutan akan
mengkaji setiap masa dan juga melihat sekiranya terdapat peluang pasaran, khususnya
bagi syarikat-syarikat yang ingin beroperasi sama ada Syarikat Firefly dan juga syarikat-
syarikat yang lain. Mereka boleh membuat kajian untuk melakukannya.
**[Soalan No.2** – YB. Tuan Chua Tian Chang (Batu) tidak hadir]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Datuk Seri Azalina binti Othman Said [Pengerang],"minta Menteri Belia dan
Sukan menyatakan, mengenai konsep “1 Belia 1Malaysia” dan adakah kerajaan bercadang
untuk terus memberikan bantuan pengupayaan kepada persatuan belia pada tahun 2009."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Timbalan Menteri Belia dan Sukan II [Tuan Wee Jeck Seng],"Terima kasih
Yang Berhormat, untuk maklumat Yang Berhormat, konsep “1 Belia 1Malaysia” merupakan
satu gagasan bagi melahirkan generasi belia yang bersatu padu, berintegriti, berakhlak
tinggi, serta berkemampuan bagi membina sebuah negara yang lebih aman, maju, selamat
dan makmur serta berdaya saing bagi menepati cabaran sejagat. Konsep ini juga
bermatlamat bagi memperkukuhkan semangat perpaduan dan jalinan kerjasama antara
belia pelbagai kaum di negara ini, bagi menyokong aspirasi gagasan 1Malaysia dengan
berpaksikan kepada Keluhuran Perlembagaan Persekutuan serta Prinsip-prinsip Rukun
Negara.
Untuk maklumat Yang Berhormat, pada tahun 2009 kementerian masih lagi
meneruskan bantuan pengupayaan kepada persatuan atau pertubuhan belia yang
berdaftar, kementerian juga memberi bantuan dalam bentuk pelaksanaan aktiviti persatuan
atau pertubuhan belia dan pelaksanaan program-program latihan kepimpinan dan
pengurusan organisasi pertubuhan belia. Sekian, terima kasih."
