level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Tuan Yang di-Pertua (Tan Sri Dato’ Johari bin Abdul)
mempengerusikan Mesyuarat]"
,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Bismillahi Rahmani Rahim. Assalamualaikum
warahmatullahi wabarakatuh* dan salam sejahtera. Yang Berhormat, sebelum kita
memulakan Pertanyaan-pertanyaan Menteri hari ini, saya ingin maklumkan bahawa
galeri tetamu kita telah pun kita buka selepas COVID-19.
Hari ini kita menerima kunjungan daripada Ketua Pesuruhjaya dan
Pesuruhjaya Persatuan Pengakap Malaysia dari Kedah yang diketuai oleh Mejar
Jeneral Prof. Dato' Dr Mohd. Zin dan Tuan Zulkiflee Shariff. Terima kasih kerana
bersama-sama kita pagi ini.
Di samping itu, saya juga ingin memaklumkan kepada Yang Berhormat-Yang
Berhormat, oleh sebab galeri kita telah pun dibuka untuk tetamu-tetamu, saya
menyeru kepada Ahli-ahli Yang Berhormat yang mempunyai tetamu-tetamu yang
hendak dibawa ke sini, khususnya anak-anak muda untuk mereka melihat
bagaimanakah Dewan kita berbincang dengan tertib, berbicara.
*Insya-Allah* dengan pengalaman yang mereka ada ini, mereka akan bawa ke
kampung, ke taman, ke negeri kita dan kita mendoakan *insya-Allah* mereka juga
akan kembali menjadi Ahli Yang Berhormat nanti, *insya-Allah.* Baik, kita mulakan
pertanyaan-pertanyaan hari ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Saya jemput Tuan Lim Guan Eng, Bagan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],Yang Berhormat.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],"Terima kasih Tuan Yang di-Pertua tetapi
sebelum saya."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],Peraturan.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,Ada *standing oder*?
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],"Pertanyaan soalan. Saya hendak ucapkan
sekalung tahniah kepada Tan Sri Tuan Yang di-Pertua"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,ANNOTATION,[Tepuk]
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],"atas penganugerahan
Darjah Kebesaran Panglima Setia Mahkota (PSM) yang membawa gelaran Tan Sri
dan juga ingin melafazkan serangkap pantun.
*Sidang Dewan Rakyat masuk ke minggu kedua,
Semua YB datang berseri-seri,
Tahniah diucap kepada Tuan Yang di-Pertua,
Atas kurniaan Darjah Kebesaran Tan Sri.*"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],"Tuan Yang di-Pertua, saya ada
Peraturan Mesyuarat, satu."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Betul-betul, saya akan bagi peluang. Saya akan bagi
peluang. Okey, Bagan jangan tanya soalan sahaja Bagan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],Peraturan mesyuarat.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],"Ya, saya hendak tanya."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Habiskan pantun itu, habiskan pantun itu."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],*Point of order*?
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],"*I have* peraturan mesyuarat *on
that question please.*"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],*Point of order*?
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],Ya.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Lim Guan Eng [Bagan],"Okey, okey sila."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],"Peraturan Mesyuarat 23(1)(c) isi-
isi pertanyaan. Hendak saya baca ke Tuan Yang di-Pertua? Sesuatu pertanyaan itu
tidak boleh mengandungi apa-apa hujah, sangkaan, fikiran, tohmah, puji atau keji
atau mengandungi kalimah-kalimah mengelirukan, menyindir atau menyakitkan hati
ataupun mengenai apa-apa perkara dangkal atau meminta penerangan mengenai
perkara-perkara remeh.
Itu keseluruhan konteks Peraturan Mesyuarat 23(1)(c). Soalan pertama Tuan
Yang di-Pertua, yang mengandungi perkara-perkara yang mengandungi fikiran dan
sangkaan. Perkataan seperti ‘yang telah memecahbelahkan perpaduan rakyat’. Itu
merupakan satu andaian, sangkaan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Seorang Ahli,"Padamkan, padamkan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],"Padamkan Pulau Pinang agar
boleh dikembalikan. Itu merupakan berasaskan satu fakta yang tidak tepat. Jadi
soalan saya terhadap perkara soalan ini. Adakah Tuan Yang di-Pertua sebagai
Speaker Dewan Rakyat telah mengambil kira Perkara Peraturan Mesyuarat 23(1)(c)
Peraturan Dewan Rakyat ini sebelum soalan ini dibenarkan dikemukakan kerana
soalan ini bercanggah dengan Perkara 23(1)(c)"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,ANNOTATION,[Tepuk]
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],"seperti yang telah tertera
dalam peraturan mesyuarat kita."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih Yang Berhormat Beluran. Saya telah
perhatikan soalan ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Che Mohamad Zulkifly bin Jusoh [Besut],"Tuan Yang di-Pertua, ada
lagi satu peraturan Dewan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,Kita jawab satu-satu dahulu.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Che Mohamad Zulkifly bin Jusoh [Besut],Okey terima kasih.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ikut tertib dia. Sila duduk dahulu. Saya telah melihat
soalan ini dan meneliti dan telah membuat keputusan bahawa soalan ini tidak
bercanggah dengan apa yang dikatakan oleh Beluran tadi. Jadi, saya akan teruskan
dengan soalan tersebut."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee [Beluran],"Tuan Yang di-Pertua, nampak
soalan ini soalan PRN Tuan Yang di-Pertua, yang tidak sepatutnya dikeluarkan
dalam Dewan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ya tetapi biarlah Menteri jawab dan ia tidak
bercanggah seperti yang saya fahami. *Standing order* mana itu?"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Che Mohamad Zulkifly bin Jusoh [Besut],*Standing Order* 23(1)(b).
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"23(1)(b). Bacakan, bacakan!"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Che Mohamad Zulkifly bin Jusoh [Besut],"Kalau kita lihat...
Bacakan. Jika sesuatu pertanyaan itu mengandungi sesuatu kata-kata, jadi ada kata-
kata dalam ini. Gesaan, gesaan Yang Berhormat Menteri Besar Kedah."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Saya suruh baca,"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Che Mohamad Zulkifly bin Jusoh [Besut],"...Bahawa Perlembagaan
Persekutuan dipinda. Okey, apabila ada kata-kata, maka Ahli yang bertanya itu
hendaklah bertanggungjawab, betul atau tidak kata-kata itu."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,Baik. Terima kasih Yang Berhormat Besut.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Datuk Che Mohamad Zulkifly bin Jusoh [Besut],"Persoalan dia, kata-kata
itu betul atau pun tidak. Di mana puncanya? Tidak ada - yang dipersoalkan sekarang
betul ataupun tidak pernyataan tersebut."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Baik, terima kasih Besut. Terima kasih, seperti
jawapan saya *Standing Order* nombor 9."
