level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,SALINAN TITAH DIRAJA,,10.00 pagi,Tuan Yang di-Pertua,"Assalamualaikum warahmatullahi wabarakatuh, selamat
sejahtera dan selamat pagi semua. Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada hari Isnin, 13 September 2021, Ke Bawah Duli
Yang Maha Mulia Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia
Baginda telah berkenan menyampaikan Titah Diraja dalam Parlimen. Saya telah
menerima salinan Titah Diraja Seri Paduka Baginda Yang di-Pertuan Agong itu dan
seterusnya sekarang saya mengarahkan supaya salinan Titah Diraja itu dibentangkan di
atas meja Mesyuarat dan seterusnya dicetak dalam Penyata Rasmi."
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,SALINAN TITAH DIRAJA,,10.00 pagi,ANNOTATION,[Salinan titah diraja adalah seperti di lampiran]
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Ke Bawah Duli Yang Maha Mulia Seri Paduka Baginda Yang di-Pertuan
Agong dengan limpah kurnia Baginda telah memperkenankan akta-akta yang telah
diluluskan oleh Parlimen dalam Mesyuarat Ketiga, Penggal Ketiga, Parlimen Keempat
Belas yang lalu seperti berikut:
1. Akta Perbekalan 2021;
2. Akta Kewangan 2020;
3. Akta Eksais (Pindaan) 2020;
4. Akta Zon Bebas (Pindaan) 2020;
5. Akta Kastam (Pindaan) 2020;
6. Akta Langkah-langkah Sementara bagi Pembiayaan Kerajaan
(Penyakit Koronavirus 2019 (COVID-19)) (Pindaan) 2020;
7. Akta Cukai Jualan (Pindaan) 2020;
8. Akta Cukai Perkhidmatan (Pindaan) 2020;
9. Akta Cukai Pelancongan (Pindaan) 2021; dan
10. Akta Koperasi (Pindaan) 2021;"
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Yang di-Pertua Dewan Negara yang menyatakan persetujuan Dewan
itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
Mesyuarat Ketiga, Penggal Ketiga Parlimen Keempat Belas 2020 yang lalu."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"“23 Disember 2020
Perutusan daripada Dewan Negara kepada Dewan Rakyat
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Perbekalan 2021;
Yang ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”
“29 Disember 2020
Perutusan daripada Dewan Negara kepada Dewan Rakyat
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Kewangan 2020;
2. Rang Undang-undang Kastam (Pindaan) 2020;
3. Rang Undang-undang Eksais (Pindaan) 2020;
4. Rang Undang-undang Zon Bebas (Pindaan) 2020;
5. Rang Undang-undang Langkah-langkah Sementara bagi
Pembiayaan Kerajaan (Penyakit Koronavirus 2019 (COVID-19))
(Pindaan) 2020;
6. Rang Undang-undang Cukai Jualan (Pindaan) 2020;
7. Rang Undang-undang Cukai Perkhidmatan (Pindaan) 2020;
8. Rang Undang-undang Cukai Pelancongan (Pindaan) 2020;
9. Rang Undang-undang Koperasi (Pindaan) 2020;
Yang ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”"
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"Terima Kasih Tuan Setiausaha. Ahli-ahli Yang Berhormat,
pihak Parlimen Malaysia telah mengambil langkah-langkah pencegahan dalam
memastikan Mesyuarat Pertama, Penggal Keempat Parlimen Keempat Belas ini dapat
dilaksanakan dalam keadaan selamat. Prosedur Operasi Standard (SOP) Pelaksanaan
Persidangan Parlimen yang telah ditambah baik telah diedarkan ke atas meja Ahli-ahli
Yang Berhormat semua. Pasukan Pemantauan Kementerian Kesihatan Malaysia juga
akan berada di Parlimen untuk memastikan persidangan berjalan dengan selamat dan
SOP dipatuhi.
Oleh yang demikian, saya menasihatkan Ahli-ahli Yang Berhormat supaya
mematuhi SOP ini dan Ahli-ahli Yang Berhormat digalakkan untuk sentiasa memakai
pelitup muka berganda (double face mask) dan pelindung muka (face shield) sepanjang
berada di dalam Kompleks Parlimen Malaysia terutamanya di dalam Dewan. Pengurusan
Parlimen Malaysia juga telah membuat penambahbaikan bagi meningkatkan kualiti udara
dalaman dan memasang sistem yang dapat membasmi virus COVID-19 di udara.
Antara langkah yang telah diambil adalah seperti berikut;
(i) menukar penapis udara kepada jenis High-Efficiency Particulate
Air (HEPA) dan memasang sistem Ultraviolet Germicidal
Irradiation (UVGI) di kesemua air handling unit (AHU) sistem
penyaman udara berpusat (centralized air conditioning)
(ii) membekalkan peralatan mudah alih UVGI; dan
(iii) memasang nano air generator di ruangan yang menggunakan
sistem penyaman udara jenis Variable Refrigerant Flow (VRF)"
PERUTUSAN DARIPADA DEWAN NEGARA,,,■1010,Tuan Yang di-Pertua,"Saya berharap dengan penambahbaikan dalam meningkatkan kualiti udara dalam
Bangunan Parlimen Malaysia dan pematuhan ketat terhadap Prosedur Operasi Standard
(SOP) Parlimen, Ahli-ahli Yang Berhormat dan seluruh warga Parlimen adalah dilindungi
daripada wabak penyakit ini. Semoga Ahli-ahli Yang Berhormat dapat menghadiri Majlis
Mesyuarat Dewan Rakyat dengan lebih yakin sebagai wakil rakyat Malaysia.
Ahli-ahli Yang Berhormat, untuk makluman Ahli-ahli Yang Berhormat, semalam
13 September 2021, saya mempengerusikan Mesyuarat Jawatankuasa Dewan yang
dihadiri oleh Yang Berhormat Arau, Yang Berhormat Kuala Krai, Yang Berhormat Lanang
dan Yang Berhormat Lumut. Mesyuarat ini turut disertai oleh Yang Berhormat Menteri di
Jabatan Perdana Menteri (Parlimen dan Undang-undang).
Dalam mesyuarat itu, Ahli-ahli Jawatankuasa Dewan telah bersetuju dengan
perkara-perkara seperti berikut–
Pertama, bahawa Ahli-ahli Yang Berhormat adalah perlu menjalani ujian RTK-Ag
saliva secara berkala sepanjang tempoh persidangan mesyuarat pertama ini.
Kedua, bahawa carta alir mengenai tatacara pengurusan individu yang memasuki
Kompleks Parlimen Malaysia bagi ujian RTK-Ag saliva adalah seperti yang telah
diedarkan kepada Ahli-ahli Yang Berhormat sebelum ini. Ini bagi memastikan segala
urusan perjalanan ujian tersebut dapat berjalan dengan lancar.
Ketiga, Ahli-ahli Yang Berhormat berstatus Home-Surveillance Order (HSO)
disebabkan oleh kontak rapat diberi pilihan untuk sesi undian, kalau ada undian, dengan
memakai PPE. Perkara ini pernah dilakukan pada 14 dan 15 Disember yang lalu.
Keempat, mengesyorkan agar sistem penggiliran dalam Dewan Rakyat dilakukan
setiap satu jam oleh Ahli-ahli Yang Berhormat sebagai satu langkah berjaga-jaga dalam
mengekang penularan COVID-19.
Ahli-ahli Yang Berhormat, sehubungan itu, di atas meja Ahli-ahli Yang Berhormat
ada diletakkan surat keperluan menjalani ujian RTK-Ag saliva secara berkala sepanjang
tempoh persidangan mesyuarat pertama ini. Ujian ini untuk Ahli-ahli Yang Berhormat
akan diadakan di Dewan Bankuet Parlimen Malaysia pada setiap hari Isnin dan Rabu dan
ujian pertama akan bermula pada esok Rabu, 15 September 2021. Ujian ini akan
mengambil masa sekitar 20 minit dan dibuat apabila Yang Berhormat tiba di Parlimen.
Oleh itu, adalah dipohon agar Ahli-ahli Yang Berhormat dapat hadir sedikit awal di Dewan
Bankuet bagi mengelakkan sebarang kelewatan dalam urusan Dewan. Dalam pada itu,
bagi pegawai-pegawai, ujian ini akan diadakan di Dewan Serbaguna.
Di atas meja Ahli-ahli Yang Berhormat juga diletakkan alat disinfeksi diri (personal
disinfection tool) Mini DisMac yang nyah kuman barang harian dengan efektif. Alat ini
adalah untuk kegunaan Ahli-ahli Yang Berhormat semasa persidangan Dewan
berlangsung.
Saya juga ingin mengingatkan kepada semua Ahli Yang Berhormat agar tidak
membuka pelitup muka semasa bercakap dan berbahas di dalam Dewan. Bercakap kuat
tanpa pelitup muka meningkatkan jumlah jisim aerosol yang terhasil dan selanjutnya akan
meningkatkan risiko penularan jangkitan COVID-19 di dalam Dewan yang mulia ini.
Semua Ahli Yang Berhormat dinasihatkan untuk menarik pengadang lut sinar
yang dipasang semasa duduk di dalam Dewan bagi memastikan terdapat jarak pemisah
antara Ahli-ahli Yang Berhormat dan tiada kontak rapat antara Ahli-ahli Yang Berhormat.
Pengadang lut sinar ini perlu ditarik atau ditolak dengan berhati-hati dan perlahan serta
tidak diberi tekanan berlebihan kerana ia dipasang untuk sementara waktu sahaja.
Ahli-ahli Yang Berhormat, sama-sama kita berdoa agar wabak COVID-19 ini
segera dibendung sepenuhnya dan tidak lagi memberi ancaman kepada kita. Dengan izin
Allah SWT, negara kita dapat kembali seperti sedia kala dan Parlimen dapat bersidang
seperti biasa selepas ini.
Sekian, terima kasih."
PERUTUSAN DARIPADA DEWAN NEGARA,,,■1010,Tuan Sanisvara Nethaji Rayer a/l Rajaji [Jelutong],Tuan Yang di-Pertua.
