level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Sri Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Sri Abdul Azeez Bin Abdul Rahim [Baling],"minta Menteri Pendidikan
menyatakan sejauh manakah kebolehpasaran graduan kolej vokasional Kementerian
Pendidikan, apakah isu pengiktirafan Diploma Kolej Vokasional yang menjadi
kebimbangan masyarakat telah berjaya diselesaikan supaya graduan tersebut tidak
teraniaya dan dapat menyambung pengajian ke peringkat yang lebih tinggi. Selain itu,
nyatakan apakah usaha kementerian untuk menaik taraf kemudahan di kolej vokasional."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pendidikan [Dato’ Seri Mahdzir Khalid],"*Assalamualaikum
warahmatullahi wabarakatuh* dan selamat pagi. Tuan Yang di-Pertua, Kementerian
Pendidikan Malaysia telah melaksanakan Transformasi Pendidikan Vokasional
bermatlamat untuk melahirkan tenaga kerja separuh mahir dan mahir dengan sasaran
70 peratus ke pasaran kerja, 20 peratus melanjutkan pelajaran di institusi pengajian tinggi
dan 10 peratus menjadi usahawan. Itu matlamat penubuhan kolej vokasional.
Setakat ini pencapaian kebolehpasaran graduan kolej vokasional sebanyak 90
peratus daripada 2,273 graduan dari 15 Kolej Vokasional Rintis yang ber-*graduate* pada
Ogos 2016 dan telah mendapat pekerjaan mengikut bidang yang dipelajari. Sebanyak
41.74 peratus daripada 12,997 pelajar kolej vokasional (KV) kohort 2013 telah bekerja.
Pencapaian ini menunjukkan pelajar KV mempunyai kemahiran dan diiktiraf oleh pihak
industri.
Untuk maklumat Yang Berhormat, pengiktirafan program pengajian Diploma KV
oleh Agensi Kelayakan Malaysia (MQA) dalam proses verifikasi dan penilaian MQA.
Pihak MQA telah selesai membuat verifikasi akreditasi penuh program penuh diploma di
15 KV Rintis yang menawarkan 16 program. Kementerian Pelajaran menyasarkan untuk
memperolehi akreditasi penuh pada Disember 2017.
Kementerian juga berbincang secara intensif dengan Kementerian Pengajian
Tinggi bagi menyasarkan pelajar lepasan diploma diberi peluang melanjutkan pelajaran
ke peringkat yang lebih tinggi. Bagi kohort 2012 hingga 2016, pelajar lepasan Diploma
Kolej Vokasional (KV) layak memohon memasuki universiti awam dan swasta seperti
surat kelulusan yang telah dikeluarkan oleh Kementerian Pengajian Tinggi. MQA telah
menyediakan dua laluan graduan KV. Satu, laluan terus untuk mengikuti ijazah di
pengajian tinggi dan yang kedua adalah melalui laluan APAL.
Dari segi naik taraf kemudahan KV, kementerian menggunakan peruntukan
tahun 2016 untuk menaik taraf peralatan di kolej vokasional. Kementerian Pendidikan
sedang berusaha mendapatkan peruntukan tahunan untuk meningkatkan kemudahan
peralatan di kolej vokasional. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Terima kasih
Yang Berhormat Menteri. Saya hendak ucapkan syabas dan tahniah kepada
kementerian Yang Berhormat yang setelah Yang Berhormat mengambil alih, banyak
perubahan telah dilakukan, apatah lagi NBOS dalam pengajian tinggi.
Soalan tambahan saya adalah berkaitan dengan begini. *Alhamdulillah*, ilham
yang dibawa oleh Yang Berhormat Pekan dalam Transformasi Nasional 50 tahun
mendatang untuk memberi ruang dan peluang kepada generasi muda ini, apakah wujud
satu bentuk penanda aras, *proper module* yang boleh diterjemahkan dari pendidikan
vokasional iaitu negara luar seperti Jerman dan sebagainya untuk diusahakan oleh
kerajaan?
Saya juga pohon kepada Yang Berhormat Menteri untuk memikirkan kalau
boleh kita laksanakan hab-hab vokasional ini untuk kemahiran di seluruh negara.
Contohnya di Baling, boleh cari kaedah berkaitan dengan vokasional bersandarkan
pertanian dan kita dekat dengan Kulim Hi-Tech. Kita boleh membenarkan anak-anak
muda yang minat dalam konteks praktikal untuk kita bagi peluang dan ruang kepada
mereka untuk menjayakan Transformasi Nasional 50 tahun mendatang ini, *insya-Allah*.
Terima kasih Yang Berhormat Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Mahdzir Khalid,"Terima kasih Yang Berhormat Baling. Satu
cadangan yang baik untuk kawasan Baling. Sebenarnya pendidikan vokasional ini telah
kita angkat untuk dinaik taraf sejak daripada, apabila Transformasi Pendidikan
diperkenalkan oleh Yang Amat Berhormat Perdana Menteri dan daripada sekolah
menengah teknik, sekolah menengah vokasional yang kemudiannya telah diangkat
menjadi kolej vokasional."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Mahdzir Khalid,"80 buah sekolah kolej vokasional telah diangkat dengan pengambilan pada
waktu ini lebih kurang 25,000 pelajar satu kohort untuk diambil. Dia belajar dua tahun,
Tingkatan 4 dan Tingkatan 5, dia akan dapat Sijil Vokasional Malaysia. Dua tahun lagi
dia tambah di kolej yang sama, dia akan mendapat Diploma Kolej Vokasional Malaysia.
Persoalannya itu hari yang timbul adalah apabila dia dapat diploma dan dia ada kaitan
pula dengan pengiktirafan oleh MQA. Kita telah berunding dengan MQA, kita telah
berunding dengan Kementerian Pengajian Tinggi. Maknanya itu hari disebut oleh ibu
bapa bahawa kalau dapat Diploma Kolej Vokasional ini tidak dapat melanjutkan
pelajaran. Niat kerajaan awalnya adalah *work force,* untuk mendapat tenaga mahir yang
ada *skill,* yang boleh bekerja dalam lapangan. Itu niatnya. Tetapi di kalangan ibu bapa
juga ada yang bertanya, adakah anak kami boleh melanjutkan pelajaran.
Jadi jawapannya, boleh melanjutkan pelajaran. Jadi hari ni maknanya kalau
saya katakan 70 peratus daripada *work force* itu boleh pergi dalam lapangan, sama ada
pelancongan, industri automotif, *aircond* dan sebagainya. 20 peratus boleh pergi ke
pengajian tinggi dan sepuluh peratus menjadi usahawan. Itu lebih kuranglah *target-*nya.
Sekarang ini akan masuk *batch* yang kedua dalam bulan Ogos ini akan ada graduan
*batch* yang kedua daripada kolej vokasional. Kita sedang *monitor* di tiap-tiap kolej
vokasional itu, berapa ramai yang telah diambil oleh industri untuk bekerja. Ini dibuat
oleh Bahagian Teknik dan Vokasional. Jadi pandangan Yang Berhormat Baling berkaitan
dengan apa yang ada untuk Baling, boleh kita bincangkan kemudian."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Soalan tambahan saya. Kita mengucapkan tahniah di atas usaha
kerajaan untuk meningkatkan lagi kualiti kemahiran di kalangan pelajar kita. Saya ingin
tahu dari sudut kebajikan guru. Apabila 80 buah sekolah vokasional dinaik taraf kepada
kolej, apakah manfaat ataupun kemudahan ataupun naik taraf yang telah dapat dinikmati
oleh para guru, tenaga pengajar di sekolah vokasional apabila dinaik taraf sebagai kolej
dan sejauh mana kursus-kursus kemahiran yang dibekalkan kepada guru untuk setaraf
dengan kedudukan kolej. Minta penjelasan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Mahdzir Khalid,"Terima kasih Yang Berhormat Rantau Panjang ke
atas soalan tambahan. Untuk 80 buah kolej ini yang dulunya sekolah menengah teknik
ataupun sekolah vokasional yang telah dinaik taraf. Yang pertamanya ialah kita hendak
supaya kemahiran guru juga ditambah. Kemahiran guru yang berada di situ ditambah.
Begitu juga dengan peralatan yang ada di sekolah vokasional ataupun di kolej vokasional
itu pun ditambah supaya ada peningkatan kualiti dalam pengajaran dan pembelajaran di
kolej vokasional.
Paling penting sekali ialah kita sedang melihat bagaimana kita boleh
mengkhususkan kolej vokasional itu berasaskan di mana letaknya. Contoh lah saya
boleh bagi di sini. Kalau di Langkawi, sekarang kolej vokasional ada di Langkawi tetapi
ada pelbagai subjek mata pelajaran. Sesuai dengan Langkawi sebagai pusat
pelancongan, Langkawi boleh diletakkan aktiviti kolej vokasional yang berasaskan
kepada pelancongan. Contohnya, dia boleh buat *services, hospitality*, kulinari, masakan
yang kemudiannya anak-anak sekolah ini yang sudah *graduate* atau sudah mempunyai
sijil atau diploma boleh terus pergi ke dalam industri yang ada di situ.
Kita juga berfikiran bagaimana untuk hendak membangunkan kolej vokasional
di Pengerang contohnya sebab Pengerang itu yang ada kaitan dengan *oil and gas*. Ini
antara perkara-perkara yang kita bincang. Kulim Hi-Tech Park disebut oleh Yang
Berhormat Baling tadi. Kulim Hi-Tech itu adalah kawasan industri. Bagaimana juga kolej
vokasional boleh kita *assimilate-*kan dengan kawasan industri supaya anak-anak ini ada
kemahiran dalam bidang yang disebut tadi.
Berkaitan dengan guru yang berada di kolej, sebenarnya dari segi perjawatan
yang mereka jawat, mereka adalah seperti di sekolah biasa juga, yang ada di sekolah ini
daripada DG41, DG44, DG48 hinggalah DG52. Kemudiannya ada yang berpindah untuk
menjawat jawatan pengurusan selepas itu. Jadi cumanya kebanyakan mereka ini adalah
berkemahiran dan dalam bidang kejuruteraan. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Dr. Hajah Siti Mariah Binti Mahmud [Kota Raja],"minta Menteri Kesihatan
menyatakan apakah pendirian Kementerian Kesihatan mengenai ""*endorsement*""
kementerian terhadap Air Kangen."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Kesihatan [Datuk Seri Dr. S. Subramaniam],"Terima kasih Tuan
Yang di-Pertua, terima kasih Yang Berhormat kerana tanya soalan berkaitan dengan air.
Tetapi sebelum saya mula jawapan saya, saya akan menjelaskan bahawa soalan ini
sedikit mengelirukan kerana ada beri pandangan seolah-olah kementerian telah memberi
*endorsement* kepada air ini. Ini tidak betul. Saya kena membetulkan perkara itu. *So,* di
bawah Akta Makanan 1983, air minuman berbungkus dan air dari mesin jual air termasuk
Air Kangen boleh dipasarkan di Malaysia dengan syarat mendapat kelulusan lesen
daripada Kementerian Kesihatan dan tiada tuntutan kesihatan dinyatakan di label produk,
mesin atau risalah yang digunakan bagi tujuan pengiklanan seperti yang diperuntukkan.
Produk air minuman berbungkus dan air dari mesin jual air termasuk Air Kangen dijual di
pasaran hendaklah juga memenuhi standard yang telah ditetapkan di bawah Jadual
Kedua Puluh Lima Peraturan-Peraturan Makanan, Akta Makanan.
Untuk makluman Tuan Yang di-Pertua dan ahli Dewan, produk air minuman
berbungkus dan air dari mesin jual, air termasuk Air Kangen yang dijual di pasaran tanpa
lesen adalah menyalahi peruntukan-peruntukan di bawah peraturan 360B dan 360C
Peraturan-peraturan Makanan. Selain itu, tuntutan kesihatan tidak dibenarkan dalam
pengiklanan produk air minuman berbungkus dan dari mesin jual air termasuk Air Kangen
termasuk dalam bentuk risalah kerana menyalahi peruntukan di bawah seksyen 17 Akta
Makanan 1983 peraturan 18(6)(d) Peraturan-peraturan Makanan 1985. Sehingga kini
hasil penguatkuasaan yang telah dijalankan di seluruh negara sejumlah 6.5 liter Air
Kangen yang bernilai RM360,000 telah dirampas kerana tidak berlesen. Kementerian
Kesihatan sedang menguruskan tindakan penguatkuasaan ke atas penjualan semua air
minuman berbungkus dan air dari mesin jual air yang tidak berlesen termasuk Air
Kangen. Terima kasih."
