,category,subtopic,speaker,content
694,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,[Bangun]
695,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Jadi, kita sudah masukkan dalam rancangan pelaksanaan dan pelan ini insya-Allah akan dilancarkan oleh Yang Amat Berhormat Perdana Menteri dalam masa yang terdekat. Selain itu, saya pun sudah menjawab kepada Yang Berhormat tentang Jawatankuasa Harmoni yang telah pun kita wujudkan dan saya juga telah pun sebelum ini menjawab Yang Berhormat tentang apakah tindakan-tindakan yang boleh kita ambil dari segi peruntukan undang-undang. Pagi tadi, Yang Berhormat Timbalan Menteri saya pun telah menjawab perkara yang sama tentang tindakan undang-undang dan sebagainya."
696,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,"Yang Berhormat Menteri, sedikit."
697,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,b6de84,Yang Berhormat Menteri.
698,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Nantilah Yang Berhormat Padang Serai, saya ada banyak hendak jawab ini. Duduk, duduk."
699,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,"Tidak apalah sedikit, sedikit sahaja. Berkenaan..."
700,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Tidak payah, duduk dahulu."
701,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,Yang Berhormat.
702,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,Berkenaan ini.. [Pembesar suara dimatikan]
703,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,"Yang Berhormat Padang Serai. Yang Berhormat Menteri boleh habiskan, yang lain itu bertulis."
704,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,[Bercakap tanpa menggunakan pembesar suara]
705,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,Ya.
706,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,[Bercakap tanpa menggunakan pembesar suara]
707,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,Mikrofon.
708,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Jadi, saya kena tamatkan sekarang, Tuan Yang di-Pertua."
709,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,Kalau boleh.
710,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,b6de84,"Yang Berhormat, boleh saya tanya last one satu?"
711,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,"Tuan Yang di-Pertua, ada pertanyaan kepada Yang Berhormat Menteri, sedikit."
712,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Saya bagi last satu, Tuan Yang di-Pertua.
Okey, sila."
713,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,b6de84,Minta maaf.
714,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,Tan Sri.
715,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,b6de84,"Saya hendak tanya ada cadangan untuk mengadakan Race Relations Act?
Adakah Yang Berhormat akan membawa perkara itu ke Kabinet untuk mendapat kelulusan?"
716,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,"Pagi tadi sudah jawab, Yang Berhormat."
717,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Minta maaf, Yang Berhormat.
Pagi tadi, Tuan Yang di-Pertua pun ingat. Pagi tadi Yang Berhormat Timbalan Menteri saya sudah jawab.
Kita tidak ada rancangan tetapi kita ada undang-undang dan akta sedia ada.
Jadi, kita akan gunakan itu dengan sebaik mungkin kerana dia sudah merangkumi segalanya."
718,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,"Yang Berhormat Menteri, sedikit. Sedikit tentang bendera. Bendera; sedikit sahaja, Yang Berhormat Menteri."
719,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Ya, ya, sila last ya."
720,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,fc4188,"Terima kasih, Yang Berhormat Menteri. Saya rasa bila saya tengok pada banyak bangunan yang gantung bendera; bendera sampai seasoned, koyak bendera Malaysia. Kita rasa sedih. Boleh bagi satu arahan kepada semua bangunan kerajaan mahupun swasta mesti bendera itu adalah bendera yang elok sebab ini menunjukkan kepada orang luar yang datang tengok negara kita, kita punya bendera sendiri tidak boleh jaga. Terima kasih, Yang Berhormat Menteri."
721,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,805f69,"Okey, Yang Berhormat, Yang Berhormat tidak masukkan ini dalam perbahasan. Ini perkara-perkara baharu, tetapi cadangan Yang Berhormat itu adalah sangat baik. Yang Berhormat adalah warganegara yang bertanggungjawab.
Jadi, kita harap bendera Malaysia– Cadangan Yang Berhormat Padang Serai ini akan diambil berat tanggungjawabnya untuk dilaksanakan. Bukan didesak atau digunakan kempen oleh kerajaan semata-mata tetapi sepatutnya ia menjadi tanggungjawab kepada warga Malaysia yang ada seperti Yang Berhormat. Tuan Yang di-Pertua, saya mohon maaf banyak-banyak kerana ada banyak lagi yang tidak dapat saya selesaikan tetapi saya akan jawab secara bertulis kepada semua Ahli-ahli Yang Berhormat. Saya ucapkan terima kasih banyak-banyak kepada Ahli-ahli Yang Berhormat yang telah pun membangkitkan perkara-perkara yang berkaitan dengan kementerian.
 Saya mohon maaf sekiranya kali ini saya tidak dapat hendak menjawab kepada persoalan yang tertentu yang dikemukakan oleh Yang Berhormat.
Saya minta maaf banyak-banyak. Insya-Allah, selepas ini saya akan dapat menjawab dengan lebih baik lagi.
Maka dengan itu, saya sudahi ucapan saya Tuan Yang di-Pertua. Sekian, wabillahitaufik walhidayah, wassalamualaikum warahmatullahi wabarakatuh."
722,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,Waalaikumussalam.
723,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,0cb138,"Terima kasih, Yang Berhormat Menteri."
724,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,"Yang Berhormat Padang Serai senyum besar tadi.
Seterusnya saya menjemput Yang Berhormat Menteri di Kementerian Sains, Teknologi dan Inovasi, silakan."
725,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,b5901a,"Assalamualaikum warahmatullahi wabarakatuh dan salam sejahtera. Tuan Yang di-Pertua, Kementerian Sains, Teknologi dan Inovasi (MOSTI) akan sentiasa bersedia untuk menghadapi cabaran baharu seterusnya menyokong penuh langkah penyeragaman semula ekosistem pengkomersialan hasil R&D bagi tahun 2022.
Ketika ini, MOSTI yakin bahawa kementerian ini berada pada landasan yang tepat dalam menjadikan Malaysia negara berpendapatan dan berteknologi tinggi yakni pembangunan teknologi dan inovasi adalah penting bagi pemangkin kepada Dasar Revolusi Perindustrian Keempat ataupun Dasar 4IR Negara.
Bagi menyokong hasrat ini, kerajaan telah memperuntukkan bajet khas bagi tahun 2022 untuk merancakkan semula aktiviti sains, teknologi dan inovasi negara melalui aktiviti R&D yang dipergiat, di mana jumlah peruntukan tahun hadapan bertambah kepada RM107.8 juta berbanding RM98 juta pada tahun 2021. Penubuhan hab inovasi selaras dengan Revolusi Industri Keempat di bawah Taman Teknologi Malaysia sebanyak RM30 juta, pemulihan semula ekosistem dan membina daya tahan ekonomi start-up melalui Program My Start-Up Cradle Fund sebanyak RM20 juta.
Bagi bajet pembangunan untuk MOSTI bagi tahun 2022 pula memperlihatkan peningkatan terutama melibatkan beberapa komponen utama berbanding tahun semasa iaitu pembangunan perkhidmatan STI sebanyak 22.38 peratus dan penyelidikan STI sebanyak 13.7 peratus. Peningkatan peruntukan ini menunjukkan bahawa MOSTI sentiasa diberi keutamaan. Pada masa yang sama akan dapat mengukuhkan lagi ekosistem RDCI Negara.
Selain itu, ia juga menggambarkan sokongan kerajaan akan tanggungjawab baharu MOSTI untuk menerajui pembangunan vaksin tempatan termasuk vaksin COVID-19.

Tuan Yang di-Pertua, saya ingin menyentuh mengenai isu yang dibangkitkan oleh Ahli Yang Berhormat Semporna– Yang Berhormat Semporna ada tidak? Tidak ada. Yang Berhormat, saya jawab secara bertulis, Yang Berhormat Semporna. Bagi menjawab soalan Yang Berhormat Jerlun mengenai impak pembiayaan kerajaan kepada syarikat-syarikat pemula teknologi atau start-up.
Untuk makluman Yang Berhormat Jerlun, kerajaan melalui MOSTI telah pun melaksanakan program yang dipanggil pembiayaan dan pelaburan ke atas 828 buah syarikat start-up dengan jumlah keseluruhan bernilai RM4.23 bilion sepanjang Rancangan Malaysia Pertama hingga Ke-11.
Program pembiayaan dan pelaburan ini dilaksanakan melalui 5 buah agensi pembiaya di bawah MOSTI iaitu saya sebutkan; Cradle Fund Sdn. Bhd., Malaysia Venture Capital Management Berhad (MAVCAP), Malaysia Debt Ventures Berhad (MDV), Kumpulan Modal Perdana (KMP) dan juga Malaysia Technology Development Corporation (MTDC).
Seterusnya, di bawah Rancangan Malaysia Kesebelas Yang Berhormat Jerlun, sebanyak 664 buah syarikat start-up telah menerima pembiayaan dan pelaburan daripada MOSTI dengan jumlah peruntukan keseluruhan sebanyak RM543 juta. Untuk makluman Yang Berhormat, pembiayaan dan pelaburan yang telah dibuat ini memerlukan jangka masa tertentu untuk mendatangkan hasil pulangan. Walau bagaimanapun, seperti yang dimohon, saya ingin maklumkan bahawa enam buah syarikat startup telah tersenarai di Bursa Malaysia adalah dari luar negara. Saya akan sebutkan, the main market kita, syarikat nama Fibon Berhad ditaja oleh MAVCAP, Censof Holdings Berhad oleh MAVCAP, Greatech Technology Berhad oleh MTDC. Untuk lead market, MCOM Holding oleh MTDC Seers Berhad oleh KMP. Di London Stock Exchange sebuah syarikat kita telah disenaraikan di situ iaitu BiON PLC oleh MTDC. Proses ataupun program pembiayaan atau pelaburan yang berterusan kepada syarikat startup di setiap peringkat perkembangan akan membantu sebenarnya entiti perniagaan tersebut untuk terus berkembang dan kita akan mengurangkan jurang kegagalan syarikat tersebut ataupun valley of death. Antara impak dan kesan yang telah dicapai negara daripada program pembiayaan dan pelaburan oleh syarikat startup di bawah MOSTI untuk Rancangan Malaysia Kesebelas adalah seperti berikut: (i) sumbangan ke atas Keluaran Dalam Negara Kasar, atau KDNK berjumlah RM29 bilion ; (ii) peningkatan modal dana pembiayaan sebanyak RM2 bilion; (iii) penciptaan peluang pekerjaan sebanyak 41,804; (iv) pendaftaran harta intelek sebanyak 129;
(v) pemasaran harta intelek sebanyak 158 contoh MTUC; dan
(vi) peningkatan ke atas kadar pengkomersialan produk dan perkhidmatan sebanyak 81 peratus.
Untuk makluman Yang Berhormat selain daripada itu hasil daripada pelaburan dan bimbingan yang berterusan negara kita telah berjaya melahirkan syarikat start-up iaitu Carsome Sdn. Bhd. yang berstatus unicorn.
Syarikat ini telah menerima pelaburan sebanyak USD2.8 juta dari Malaysia Venture Capital Management Berhad (MAVCAP). Seterusnya MOSTI selaku peneraju kluster teknologi baharu muncul dalam Majlis Ekonomi Digital & 4IR Negara yang telah pun ditubuhkan telah membentangkan kajian pembangunan Malaysia Startup Ecosystem Roadmap (SUPER) untuk tahun 2021 hingga 2030 pada 15 November yang lepas.
Dalam kajian tersebut telah dikenal pasti beberapa punca permasalahan dihadapi syarikat penerima dana kerajaan. Perkara tersebut masalahlah seperti kekurangan penglibatan daripada sektor swasta dalam pembiayaan dan pelaburan kerajaan kepada syarikat start-up, syarikat start-up tempatan dilihat kurang mempunyai bakat atau kemahiran teknikal yang diperlukan masa ini, masyarakat tempatan takut akan kegagalan dalam perniagaan serta tidak mempunyai hala tuju yang jelas daripada peringkat pembentukan idea hinggalah ke peringkat pengkomersialan, ekosistem tidak menzahirkan satu sistem atau agensi pemudah cara yang dapat menawarkan perkhidmatan dan sokongan kepada syarikat start-up secara keseluruhan, dasar dan pengawalseliaan sedia ada jika dilihat tidak tangkas untuk menangani isu dan cabaran semasa yang dihadapi oleh start-up dan kekurangan akses untuk menembusi pasaran luar menyebabkan produk dan teknologi yang dihasilkan tidak dapat dikomersialkan di peringkat global.
Kesemua cabaran ini Yang Berhormat telah diberi perhatian dan pelan hala tuju ini telah menyenaraikan lima strategi dengan 16 cadangan intervensi bagi menghadapi kesemua cabaran yang telah disenaraikan. Seterusnya ekosistem start-up Malaysia dapat dikembangkan, dan insya-Allah mampu menyumbang impak yang besar kepada masyarakat dan ekonomi negara.
Tuan Yang di-Pertua, seterusnya..."
726,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,d6a178,"Terima kasih Tuan Yang di-Pertua. Saya ingin bertanya, adakah pihak MOSTI mengenal pasti sektor-sektor ekonomi khusus yang hendak diberi penekanan apabila agensi-agensi kerajaan ini mempertimbangkan pelaburan tersebut.
Saya kira kita perlu melakukannya kerana kita tahu kita mempunyai sumber yang agak terhad.
Jadi dengan sumber yang ada itu, tentulah lebih baik kalau kita tumpu kepada sektor-sektor tertentu sahaja dan tidak cuba untuk menceburkan diri dalam semua bidang. Saya fikir dengan cara itu barulah kita boleh elak ketirisan di mana syarikat seperti Grab boleh dipindah ke Singapura untuk mendapat pendanaan.
Ada rungutan Yang Berhormat bahawa wujud kerenah birokrasi di kalangan agensi-agensi kerajaan ini di mana proses untuk membuat pertimbangan itu begitu lambat sehinggakan mereka terpaksa mencari sumber-sumber lain untuk mendapat dana. Terima kasih."
727,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,c8c18c,"Terima kasih Yang Berhormat. Perkara yang dibangkitkan memang ada kewajaran bahawa kita perlu melihat semula ke arah bagaimana kita boleh menyelaraskan semua perkara yang dibangkitkan untuk permohonan dapat diberi dan kerenah-kerenah birokrasi yang terlibat telah pun dibentangkan dalam Startup Ecosystem Roadmap (SUPER) yang saya sebut tadi tahun 2021-2030.
Untuk sumber-sumber yang telah pun kita lihat dan tumpukan sektor-sektor kepada yang tertentu yang boleh yang memberi manfaat yang lebih. Melalui Dasar Sains, Teknologi dan Inovasi Negara (DSTIN 2021-2030) telah pun merangka satu dipanggil RTEDM iaitu Rangka Kerja Tindakan Ekonomi Digital ataupun Rangka Kerja 10-10 Sains, Teknologi Inovasi dan Ekonomi (MySTIE) 10-10. Kita telah pun gariskan 10 technology drivers bertentangan dengan 10 economic drivers. Jadi dalam pembentangan 10-10 MySTIE itu saya telah mengenal pasti 30 sektor tumpuan. Antaranya AI, IOT ataupun intelligent technology yang berkaitan dengan autonomous vehicle, hydrogen technology yang berkaitan dengan smart cities and transportation, dan pelbagai.
 Jadi untuk itu bukan sahaja kita berhenti di situ, tetapi kita juga menyelaras dengan memastikan bahawa syarikat milik MOSTI seperti Technology Park Malaysia (TPM) bergabung dengan MaGIC sebuah syarikat di bawah Kementerian Kewangan untuk menubuhkan Technology Accelerator Program (TCA) di Technology Park Malaysia. Ini supaya perkara-perkara yang berkaitan dengan commercialization dapat diangkat di samping NTIS yang telah dibangunkan sejak 2020 Ogos di mana Sandbox Inovasi dan Teknologi Nasional ini telah membangkitkan banyak teknologi baharu seperti emerging technology Yang Berhormat fikir bahawa perlu untuk kita angkat.
Jadi untuk itu Yang Berhormat daripada Akademi Sains Malaysia yang telah pun membentangkan The Science Outlook 2020 (SO2020) beberapa minggu lepas telah pun menjangkakan bahawa emerging technology yang akan kita tumpukan ialah berkisar kepada bagaimana kerangka teknologi driver dan teknologi baharu muncul itu akan kita selaraskan.
 Tuan Yang di-Pertua, saya juga ingin menarik perhatian untuk mengulas cadangan daripada Yang Berhormat Sik berkenaan dengan teknologi moden dan baharu yang digunakan dalam bidang pertanian. Senarai yang boleh kita berikan di sini panjang Yang Berhormat. Jadi saya cuba maklumkan beberapa buah agensi yang telah pun di bawah MOSTI melaksanakan apa yang telah Yang Berhormat Sik inginkan untuk dijawab. Pertama ialah Agensi Nuklear Malaysia. Kita ingat agensi nuklear ini berkaitan dengan nuklear sahaja. Akan tetapi, ia boleh dikaitkan dengan industri pertanian di mana menggunakan teknologi nuklear ini kita boleh menghasilkan biak baka mutasi tanaman sebenarnya dengan menggunakan kaedah mutagenesis jenis sinaran- mutation breeding.
Teknik ini sebenarnya menghasilkan benih baharu tanaman yang mempunyai tahap toleran yang tinggi terhadap penyakit, mampu bertahan dalam keadaan cuaca yang tidak menentu dan boleh menghasilkan hasil yang tinggi dalam tempoh yang singkat. Sebagai contoh kita akan memperkenalkan dua variety baharu padi yang telah dihasilkan oleh Agensi Nuklear Malaysia yang telah didaftarkan di bawah Jabatan Pertanian Malaysia.
 Bagi makluman pelancaran benih padi ini akan disempurnakan oleh Yang Amat Berhormat Perdana Menteri pada 20 November ini. Seterusnya agensi ini juga, Agensi Nuklear Malaysia ini juga mengemukakan peranan dan kaedah analisis radio-isotop yang mana boleh mengenal pasti tahap kesuburan tanah, kualiti air permukaan dan bawah tanah, pemantauan kesuburan tanaman. Analisis yang digunakan ini penting untuk mengetahui elemen yang bermanfaat serta elemen yang merosakkan kualiti tanah dengan terperinci. Selain itu Agensi Nuklear Malaysia juga telah membangunkan produk seperti biobaja yang mengandungi beberapa jenis mikroorganisma yang berfungsi sebagai nutrient micro dan juga membangunkan produk daripada bakteria AP ataupun acinetobacter baumannii untuk meningkatkan nutrient atmosfera.  Melalui agensi nuklear juga, kita juga telah pun memperkenalkan apa yang dipanggil oligochitosan iaitu chitosan tersinar, radiation-processed chitosan (RPC) dengan izin. Ini ialah berfungsi sebagai penggalak pertumbuhan pokok dan juga pengelisid tumbuhan yang dihasilkan menggunakan teknologi sinar gamma dan RPC ini merangsang percambahan biji benih lebih 90 peratus dan meningkatkan hasil tuaian lebih 25 peratus. Ia menambah baik sistem daya tahanan tumbuhan terhadap penyakit dan meningkat kualiti pertumbuhan padi, gaharu, pelbagai tumbuhan tanam-tanaman, serta biak baka kultur pisang nanas. Tuan Yang di-Pertua, selain itu agensi yang terlibat seperti Agensi Angkasa Malaysia juga membantu sektor pertanian dalam memastikan Kementerian Pertanian dan Industri Makanan melalui Jabatan Pertanian membangunkan Sistem Maklumat Geospatial Tanaman Padi, yang mana ia merupakan satu sistem aplikasi berteras teknologi angkasa khususnya teknologi remote sensing dan juga sistem penentu kedudukan global (GNSS) serta teknologi berkaitan dengan sistem maklumat geografi dan juga teknologi maklumat komunikasi (ICT). Daripada pengoperasian keberkesanan Sistem MakGeoPadi yang dibangunkan oleh Agensi Angkasa Malaysia ini, ia telah bekerjasama dengan 12 pihak berkuasa jelapang padi negara kita. Antaranya ialah membolehkan pemantauan 100 peratus keseluruhan jelapang padi, penjimatan masa turun ke lapangan sebanyak 50 peratus, penjimatan subsidi kerajaan hingga 10 peratus dan manfaatkan seramai 192,663 orang pesawah di seluruh Malaysia. Agensi ketiga yang terlibat dalam membantu dan berperanan dalam membangunkan pertanian negara ialah NanoMalaysia Berhad. NanoMalaysia Berhad turut juga menghasilkan bahan termaju iaitu nano cellular dari tandan kosong kelapa sawit. Di mana dapat mengitar semula lambakan sisa biojisim dari ladang kelapa sawit seterusnya mewujudkan ekonomi ataupun ekosistem sekular ekonomi berkonsepkan waste to wealth. Ia mempunyai teknologi tinggi untuk dibangunkan meliputi membangunkan produk perubatan dan penjagaan kesihatan, kosmetik, elektronik, cat salutan, penapisan dan juga sel bahan api.
Antara lain ialah Institut Bioteknologi Kebangsaan Malaysia juga membantu dan juga seterusnya, cadangan untuk penambahbaikan sektor pertanian di bawah MAFI iaitu penggunaan beberapa teknologi agro seperti mengkomersialkan robot kecil dalam Internet of Thing (IoT) atau Internet Kebendaan dalam membantu petani melakukan tugas berbahaya seperti penyemburan racun perosak dapat dikurangkan melalui guna tenaga manusia. Robot ini dipanggil Farm Assist Robot for Multi Operation (FARMO).
Tuan Yang di-Pertua, selain itu melalui cadangan penggunaan teknologi penambah baik sektor pertanian MAFI, kita juga telah pun membantu supaya teknologi aplikasi sensor dan analytic untuk penyediaan rumah hijau serta dalam penyediaan spektrum geografi yang lengkap Sistem Maklumat Geografi (GIS) dan perkhidmatan berkaitan IT untuk kejuruteraan luas, pintar dan perindustrian aplikasi, sektor awam dan swasta. Contoh, pelbagai tanaman yang dapat dipupuk menggunakan kaedah ini termasuk penjagaan yang rapi untuk pembangunan tanaman sayur-sayuran. Tuan Yang di-Pertua, saya ingin memaklumkan sedikit tentang apa yang dibangkitkan oleh Yang Berhormat Semporna. Yang Berhormat Semporna tidak ada di sini Tuan Yang di-Pertua, tetapi saya ingin membangkitkan pertanyaan yang telah pun dibangkitkan iaitu berkenaan dengan penyokong – kita menyokong cadangan supaya technology Internet of Things ataupun artificial intelligence dijadikan teras Industrial Master Plan supaya ekonomi negara dapat mampu bersaing di peringkat global. Untuk makluman Yang Berhormat Semporna dan Tuan Yang di-Pertua, pada 1 Julai 2021 yang lepas, Dasar Revolusi Perindustrian Keempat (4IR) Negara telah dilancarkan. Sebanyak lima teknologi teras dikenal pasti di bawah dasar itu iaitu pertama, kecerdasan buatan ataupun artificial intelligence, Internet of Things (IoT), blockchain dan Teknologi Lejar Teragih (DLT), bahan termaju atau advance material dan juga pengkomputeran awan atau cloud computing serta analisis data raya atau big data analysis. Apa yang telah pun kita laksanakan, kita telah masukkan kesemua lima teknologi teras ini supaya diguna pakai dalam Industrial Master Plan yang akan dikemukakan oleh kerajaan dalam masa yang terdekat. Tuan Yang di-Pertua, sekian sahaja maklum balas saya untuk kali ini dan sekali lagi saya ucapkan terima kasih kepada Ahli-ahli Yang Berhormat yang telah mengambil bahagian dalam perbahasan Bajet 2022 bagi MOSTI kali ini. Terima kasih."
728,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9d9ff2,"Terima kasih Yang Berhormat Menteri. Sekarang saya mempersilakan Yang Berhormat Menteri di Kementerian Luar Negeri. Silakan, 40 minit Yang Berhormat."
