level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Dr. Abd. Latiff Ahmad [Mersing],"minta Menteri Pendidikan menyatakan,
apakah tindakan kementerian untuk membanteras kes buli di kalangan pelajar sekolah
memandangkan kejadian buli di sekolah dewasa ini kian menjadi-jadi agar tidak menjadi
barah yang boleh mengancam keselamatan dan keharmonian pelajar."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pendidikan [Dato’ Seri Mahdzir Khalid],"Terima kasih Tuan Yang di-
Pertua. Jawapan kepada soalan, Kementerian Pendidikan menyedari bahawa masalah
disiplin murid masih berlaku. Walau bagaimanapun, hasil kerjasama semua pihak dan juga
program yang dijalankan, Kementerian Pendidikan mendapati terdapat penurunan kes salah
laku buli murid-murid di sekolah.
Untuk makluman Ahli Yang Berhormat, kes buli terdapat penurunan iaitu daripada
0.08 peratus pada tahun 2013 kepada 0.06 peratus pada tahun 2015. Walaupun terdapat
penurunan statistik kes buli, pihak Kementerian Pendidikan akan terus berusaha untuk
memastikan kes salah laku ini tidak berulang. Kementerian Pendidikan memberi penegasan
dalam isu buli dan gengsterisme melalui arahan Surat Pekeliling Ikhtisas yang dikeluarkan
setiap tahun mulai tahun 2009 hingga tahun 2014.
Bagi menangani gejala buli di sekolah, Kementerian Pendidikan mengambil
pendekatan berikut:
(i) mewajibkan penubuhan Jawatankuasa Disiplin Sekolah selari
dengan Surat Pekeliling Ikhtisas Bil. 8/2001, Pemantapan
Pengurusan Disiplin di Sekolah;
(ii) pihak sekolah juga diarah untuk mengadakan Mesyuarat
Permuafakatan Sekolah jika difikirkan kes perlu ditangani
dengan segera;
(iii) mengedarkan buku panduan Pengurusan Menangani Buli di
Sekolah sebagai rujukan dan panduan kepada pihak sekolah;
(iv) mengadakan kerjasama dengan Polis Diraja Malaysia di bawah
Program Pegawai Perhubungan Sekolah yang berperanan
sebagai polis perhubungan di sekolah;
(v) mengadakan mesyuarat secara berskala bersama-sama dengan
Polis Diraja Malaysia bagi memperkasakan penglibatan Polis
Diraja Malaysia dalam menangani gejala salah laku murid;
(vi) merekodkan salah laku murid ke dalam Sistem Sahsiah Diri
Murid secara dalam talian untuk pelaksanaan intervensi yang
bersesuaian terhadap murid yang terlibat;
(vii) mengadakan program intervensi yang bersesuaian terhadap
murid yang terlibat seperti menggunakan pengaruh rakan sebaya
di bawah penubuhan Pembimbing Rakan Sebaya di sekolah;
(viii) Program Remaja Berwawasan melibatkan Angkatan Tentera
Malaysia dan Polis Diraja Malaysia; dan
(ix) membudayakan amalan guru penyayang di sekolah dan sesi
kaunseling bersama murid-murid terlibat. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Dr. Abd. Latiff Ahmad [Mersing],"Terima kasih. Yang Berhormat Menteri,
ada penurunan 25 peratus, tahniah. Kes buli ini kecil sebenarnya. Saya hendak tanya,
apakah peranan sekolah serta PIBG dalam menangani isu tersebut?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Mahdzir Khalid,"Tuan Yang di-Pertua, pihak sekolah dan juga PIBG
sebenarnya mempunyai tanggungjawab bersama untuk menentukan bahawa kes-kes yang
melibatkan budaya buli ini dapat dielakkan di sekolah.
(i) pihak pengurusan sekolah sendiri yang terdiri daripada pengetua
dan juga penolong-penolong kanan sekolah yang dianggap
sebagai pengurus pasukan ataupun *manager* kepada organisasi
di sekolah;
(ii) para guru yang terlibat dalam pengajaran dan pembelajaran dan
juga menjaga disiplin di sekolah; dan
(iii) sarana ibu bapa. Sarana ibu bapa ialah pihak ibu bapa yang
bertanggungjawab bersama dengan sekolah.
Banyak sekolah sebenarnya telah ada penubuhan Jawatankuasa Permuafakatan di
antara ibu bapa dan guru-guru di sekolah. Apabila ada permuafakatan ibu bapa dan guru-
guru di sekolah, banyak kes boleh diselesaikan melalui permuafakatan, melalui perbincangan.
Setakat ini Tuan Yang di-Pertua, mana-mana sekolah yang pada pandangan
Kementerian Pendidikan mempunyai hubungan rapat di antara sekolah dan ibu bapa, banyak
masalah yang boleh diselesaikan. Bukan sahaja masalah disiplin, juga masalah yang
berkaitan dengan pengajaran dan pembelajaran, kokurikulum dan lain-lain aktiviti. Terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Takiyuddin bin Hassan [Kota Bharu],"Terima kasih Tuan Yang di-Pertua.
Saya ingin tahu, setakat ini, berapakah jumlah dan peratus kes-kes buli di kalangan pelajar
sekolah yang telah dibawa ke mahkamah bagi kanak-kanak yang dahulunya mahkamah
juvana. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Mahdzir Khalid,"Tuan Yang di-Pertua, sukalah saya menyebut di sini
statistik yang telah dapat kita rekodkan daripada Kementerian Pendidikan. Kalau mengikut
tahun, pada tahun 2012, misalnya, sebanyak 4,159 kes dan pada tahun 2013 sebanyak 4,120
kes buli di sekolah.
Tahun 2014 sebanyak 2,825 kes, tahun 2015 sebanyak 2,968 kes dan kebanyakan
daripada kes yang melibatkan kes buli ini adalah yang melibatkan apa yang dipanggil buli
fizikal berbanding dengan kes-kes buli yang lain. Jumlah pelajar yang telah melibatkan kes
polis yang kemudiannya telah dibawa ke mahkamah dan telah diputuskan untuk dibawa atau
dihantar ke sekolah juvana ini, yang ini statistiknya saya boleh bagi kemudian kepada Yang
Berhormat. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Haji Nasrudin bin Hassan [Temerloh],"minta Menteri Pendidikan Tinggi
menyatakan, pendirian dan perancangan kementerian terhadap cadangan mewujudkan dana
wakaf pendidikan tinggi di peringkat Persekutuan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Pendidikan Tinggi [Dato’ Seri Haji Idris Jusoh],"*Assalamualaikum
warahmatullahi wabarakatuh*. Tuan Yang di-Pertua, kementerian melihat dana wakaf ini
sebagai satu sumber pendanaan yang penting dalam kemapanan pembangunan pendidikan
tinggi, sebenarnya.
Dalam mempamerkan kesungguhan ini, kementerian telah menjadikan kepentingan
wakaf sebagai sumber pendanaan alternatif seperti yang jelas dalam Pelan Pembangunan
Pendidikan Tinggi Negara 2015-2025. Jelas sudah ada dalam Pelan Pembangunan
Pendidikan Tinggi Negara.
Dana wakaf pendidikan tinggi hanyalah di peringkat universiti awam dan bukan di
peringkat Persekutuan kerana *governance* wakaf ialah di bawah Majlis Agama Islam Negeri
masing-masing.
Untuk menunjukkan bagaimana pentingnya perkara ini, kementerian juga telah
mengeluarkan satu buku panduan yang berwarna jingga ini, yang bertajuk *Enhancing
University Income Generation Endowment and Waqf Playbook* atau pun *UniTP, University
Transformation Programme Purple Book* khusus untuk membantu tatacara pembentukan
sistem *governance* pengurusan wakaf di universiti- ada caranya, supaya universiti yang
belum lagi ada sistem wakaf ini boleh melihat apakah cara pelaksanaannya.
Juga pada masa kini, *Alhamdulillah*, enam buah universiti telah menubuhkan pusat
wakaf di universiti masing-masing yang terdiri daripada Universiti Kebangsaan Malaysia,
Universiti Sains Malaysia, Universiti Putra Malaysia, Universiti Sains Islam Malaysia,
Universiti Malaysia Pahang, Universiti Teknologi Malaysia dan yang terbaharu iaitu pada
malam esok, satu lagi ini- bagus untuk Yang Berhormat yang bertanya soalan ini- malam
esok di UNISZA ada dilancarkan tabung wakaf. Yang mengadakan sekarang ada enam, akan
ada satu lagi tujuh. Kementerian berharap setiap universiti awam akan dapat menubuhkan
tabung wakaf mereka masing-masing.
Sekarang ini satu pasukan berada di universiti-universiti. Pasukan sekarang ini
berada di Sabah untuk melihat pelaksanaan tabung wakaf di negeri masing-masing di seluruh
negara. Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Nasrudin bin Hassan [Temerloh],"Terima kasih Tuan Yang di-Pertua, terima
kasih Yang Berhormat Menteri. Justeru itu, saya melihat apakah langkah strategik seterusnya
kerajaan untuk menarik minat syarikat-syarikat korporat supaya terlibat dalam dana wakaf
pendidikan tinggi negara? Sebab, cabaran yang terbesar dalam melaksanakan sistem dana
wakaf ini ialah untuk mendapatkan kesanggupan daripada syarikat-syarikat korporat ini
terutama milik orang Islamlah supaya mereka dapat mewakafkan sebahagian daripada
perolehan mereka dalam tabung dana wakaf pendidikan negara."
