level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi taala wabarakatuh* dan
salam sejahtera. Sebelum saya memanggil ataupun mulakan Waktu-waktu Pertanyaan-
pertanyaan Menteri, saya nak maklumkan bahawa sahabat kita Maran berada di ICCU, di IJN
ya. Jadi, beliau tidak boleh dilawati. Namun, kita berdoalah ya agar sahabat kita dilindungi
Allah dan sembuh dengan segera."
,,,10.00 pagi,1000,Seorang Ahli,Marang?
,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Maran. Maran, ya. Bukan Marang. Maran."
,,,10.00 pagi,1000,Seorang Ahli,Maran. Maran.
,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Baik. Kita—Ya, silakan Setiausaha."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Kita mulakan Waktu Pertanyaan-pertanyaan Menteri dengan
menjemput Tuan Aminolhuda bin Hassan, Sri Gading. Silakan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Haji Aminolhuda Hassan [Sri Gading],"*Assalamualaikum warahmatullahi
wabarakatuh* dan salam Malaysia Madani. Terima kasih kepada Tan Sri Speaker."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Haji Aminolhuda bin Hassan [Sri Gading],"minta Perdana Menteri
menyatakan hasil mesyuarat Persidangan Kemuncak Tergempar Pertubuhan Kerjasama
Islam (OIC) di Arab Saudi mengenai jenayah dan pembasmian kaum (*genocide*) yang
dilakukan oleh Israel terhadap rakyat Palestin dan apakah hasil yang memanfaatkan negara
sepanjang lawatan ke Persidangan Mesyuarat Ke-30 Pemimpin-Pemimpin Ekonomi bagi
Kerjasama Ekonomi Asia-Pasifik (APEC) di Amerika Syarikat baru-baru ini?"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Silakan Perdana Menteri.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Perdana Menteri dan Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"Tan Sri
Yang di-Pertua. *Assalamualaikum warahmatullahi wabarakatuh*. Salam sejahtera. Saya
memohon izin Tuan Yang di-Pertua untuk memberi sedikit penjelasan tentang keperluan kita
hadir dalam persidangan-persidangan ini kerana ada dua pihak. Satu pihak yang menyatakan
bahawa mengapa hanya Palestin dan mengapa kita tidak mengendahkan masalah dalam
negeri, terutama di kalangan minoriti? Saya ingin menjawab, menyatakan bahawa tidak ada
minoriti kita yang dibunuh berapa ramai. Tidak ada kemusnahan gereja atau kuil-kuil. Jadi,
sementara dia kurang bersetuju dengan langkah kita menyokong Palestin, saya tidak fikir
wajar, munasabah dan waras untuk dia bangkitkan soal kebencian ini.
Soal di satu pihak lain pula mempertikai kenyataan saya bahawa ini bukan sahaja isu
agama Islam. Ini kerana penduduk Kristian juga terlibat dan walaupun kebanyakan masjid
dirobohkan, tujuh gereja dimusnahkan sama sekali di Gaza. Jadi, saya sekali lagi tegaskan
bahawa keperluan kita melihat isu ini ya, sama ada orang Islam bawa seperti dari segi Islam,
orang Kristian bangkit tetapi juga isu kemanusiaan, yang harus difahami dan harus mencuit
perasaan kita, mendorong supaya tindakan yang lebih berkesan diambil.
Satu lagi, lawatan-lawatan ini sukar kita—Tidak ada pilihan. Umpamanya di Riyadh,
undangan Putera Perdana Menteri Mohammed bin Salman itu kepada semua ketua-ketua
negara Arab dan ketua-ketua organisasi negara-negara Islam. Semuanya hadir atau hampir.
Seingat saya dua dari Afrika tidak hadir.
Kita jalankan tanggungjawab kita untuk menyampaikan pandangan kita secara tegas
kerana apa yang berlaku itu berlarutan. Benar, Malaysia punyai kenyataan, pendirian yang
agak lebih tegas dan Menteri Luar sebelumnya telah membuat kenyataan. Kita tidak mahu
sidang ini hanya mengemukakan usul atau desakan tetapi mesti ada tindakan yang lebih
berkesan.
Sebab itulah selepas di Riyadh, saya ambil kesempatan berunding dengan Presiden
Tayyip Erdogan dan selepas itu dengan Presiden Abdel Fattah El-Sisi, Mesir. Apa yang
dibangkitkan, setakat yang dapat diselesaikan, dirumuskan di Riyadh adalah menyegerakan
keputusan untuk menghentikan serangan ke atas Gaza yang belum berhasil sampai
sekarang.
Ada cadangan dan sekarang dibangkitkan oleh beberapa tokoh negara Eropah
meminta Mesir, Jordan dan negara-negara jiran mengambil pelarian Palestin. Itu tidak
dipersetujui oleh semua negara-negara Islam kerana ini hanya memberikan ruang kepada
Israel untuk terus menceroboh dan menakluki Gaza. Apa yang dilakukan oleh Emiriah Arab
Bersatu adalah mengambil yang sakit parah, terutama bayi dan anak-anak kecil untuk
rawatan di Abu Dhabi atau di Dubai."
