level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,10.00 pagi,1000,Datuk Haji Baharum bin Mohamed [Sekijang],"minta Menteri
Perumahan dan Kerajaan Tempatan menyatakan adakah kementerian
berhasrat untuk memasang kamera, CCTV di kawasan-kawasan luar bandar
kerana banyak jenayah sejak kebelakangan ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,10.00 pagi,1000,Timbalan Menteri Perumahan dan Kerajaan Tempatan [Datuk Seri Panglima Haji Lajim bin Haji Ukin],"Terima kasih. Tuan Yang di-Pertua,
untuk makluman Ahli Yang Berhormat, pemasangan kamera litar tertutup atau
CCTV di lokasi-lokasi dalam kawasan pihak berkuasa tempatan (PBT) adalah
ditentukan oleh indeks jenayah yang disahkan oleh pihak polis dan dipersetujui
oleh PBT. Sekiranya indeks jenayah begitu tinggi di kawasan majlis daerah,
perakuan boleh dibuat untuk menentukan lokasi bagi mendapatkan
pertimbangan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,10.00 pagi,1000,Datuk Haji Baharum bin Haji Mohamed [Sekijang],"Terima kasih
Tuan Yang di-Pertua, terima kasih Yang Berhormat Timbalan Menteri yang
menjawab. Tuan Yang di-Pertua, sebenarnya soalan saya ini saya tujukan
kepada Kementerian Kemajuan Luar Bandar dan Wilayah tetapi dijawab oleh
Kementerian Perumahan dan Kerajaan Tempatan sebab soalan saya luar
bandar. Jadi, walau macam mana pun saya mengucapkan ribuan terima
kasihlah kepada Yang Berhormat Timbalan Menteri yang telah memberikan
jawapan.
Kalau dahulu rompakan dan jenayah ini Tuan Yang di-Pertua, banyak
berlaku di kawasan-kawasan bandar tetapi sejak akhir-akhir ini telah mula
menular ke kawasan-kawasan di luar bandar dan ia amat sukar untuk kita
mengesan penjenayah-penjenayah ini. Mangsa diperlakukan dengan secara
cukup kejam kadang-kadang dan dia rompak pun tidak banyak mana di
kawasan luar bandar ini kerana orang luar bandar ini bukannya ada banyak
simpan duit dan sebagainya, Tuan Yang di-Pertua. Akan tetapi ia
meninggalkan kesan trauma yang cukup mendalam kepada mereka ataupun
mangsa-mangsa ini.
Oleh sebab itu saya ingin bertanya di sini, untuk kawasan luar bandar
ini. Saya tidak tahulah sama ada Kementerian Perumahan dan Kerajaan
Tempatan boleh jawab atau tidak kerana di kawasan-kawasan luar bandar ini,
saya hendak relate kan dengan lampu luar bandar dan kamera CCTV ini, Tuan
Yang di-Pertua. Ini kerana kalau kita boleh memasang lampu jalan luar bandar
dan juga CCTV ini, maka ini sedikit sebanyak akan mengurangkan
penjenayah-penjenayah dan menakutkan penjenayah-penjenayah untuk
masuk kerana kadang-kadang di kampung itu, masuk pun jalan itu, keluar pun
jalan itu tetapi jenayah berlaku di situ. Jadi, ia tidak dapat dikesan kerana
keadaan luar bandar ini yang jauh dan sebagainya.
Jadi saya hendak minta daripada Yang Berhormat Timbalan Menteri
ini, bersetuju atau tidak dengan saya, supaya satu peruntukan khusus atau
khas perlu diadakan bagi melindungi rakyat yang tinggal di dalam kawasan
luar bandar ini. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,10.00 pagi,1000,Datuk Seri Panglima Haji Lajim bin Haji Ukin,"Terima kasih Yang
Berhormat atas soalan tambahan. Sebenarnya tanggungjawab untuk
memasang CCTV ini ialah Kementerian Perumahan dan Kerajaan Tempatan
dengan kerjasama PBT dan juga Polis Diraja Malaysia. Saya percaya
Kementerian Kemajuan Luar Bandar dan Wilayah tidak terlibat dalam soal ini,
namun demikian sebagaimana yang disebut di mana kawasan-kawasan hot
spot yang indeks jenayahnya tinggi, itu akan boleh dipertimbangkan tetapi
haruslah mendapat pengesahan dan juga mendapat rekomendasi daripada
pihak polis melalui PBT yang berkenaan.
Misalnya, satu majlis daerah di kawasan perbandaran ataupun di
kawasan luar bandar majlis yang berkenaan, mungkin itu boleh
dipertimbangkan tetapi pada masa kini kementerian saya tidak ada
mempunyai rancangan untuk memasang CCTV di kawasan luar bandar. Akan
tetapi bagi lampu jalan raya itu memang adalah merupakan tanggungjawab
PBT juga dan bersama dengan Kementerian Kemajuan Luar dan Wilayah.
Di samping itu, barangkali Yang Berhormat boleh juga mencadangkan
kalau sekiranya kawasan-kawasan kampung yang selalu dirompak ataupun
kadar jenayahnya tinggi, kita ada beberapa jabatan ataupun agensi yang
bertanggungjawab, terutama sekali RELA dan kita juga ada ronda secara
sukarela di peringkat kampung yang berkenaan bagi mencegah jenayah yang
berkenaan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,10.00 pagi,1000,Tuan Haji Nasharuddin Mat Isa [Bachok],"Terima kasih Tuan Yang
di-Pertua dan terima kasih Yang Berhormat Timbalan Menteri. Saya
difahamkan, sehubungan dengan soalan dari Yang Berhormat Sekijang tadi,
bahawa program inisiatif, Program Bandar Selamat ini telah dilanjutkan ke
kawasan luar bandar melalui satu program yang dikenali sebagai Inisiatif Desa
Selamat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Tuan Haji Nasharuddin Mat Isa [Bachok],"Menurut laporan akhbar, Daerah Muar adalah merupakan daerah
pertama yang telah diperkenalkan dengan inisiatif tersebut. Saya ingin
mendapat penjelasan daripada pihak Yang Berhormat Timbalan Menteri, kalau
kita lihat dalam Bajet 2011 baru-baru ini, saya tidak melihat strategi ini
dibentangkan secara detail dalam program menyejahterakan kehidupan
rakyat.
Jadi saya ingin tahu kalau dapat diberikan kepada kita tentang
program-program yang telah diatur untuk inisiatif desa selamat ini kerana
inisiatif untuk kawasan bandar selamat ini telah banyak diperlakukan seperti
gated community yang telah diperkenalkan dan sebagainya. Akan tetapi isu
yang dibangkitkan ini adalah yang berkaitan dengan luar bandar yang kalau
kita lihat di dalam bajet yang baru dibentangkan tidak ada pendetilan yang
secara khusus diberikan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Datuk Seri Panglima Haji Lajim bin Haji Ukin,"Terima kasih Yang
Berhormat. Oleh sebab soalan itu nampak soalan baru, jadi saya akan
menjawab secara bertulis lagi detil. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,■1010,1010,Dato’ Rashid Din [Merbok],"minta Menteri Perdagangan
Antarabangsa dan Industri menyatakan perbandingan antara negara jiran dan
Malaysia, galakan-galakan yang diberi kepada pelabur baru untuk menarik
pelaburan ke Malaysia. Apakah tarikan utama yang Malaysia tawarkan yang
tidak ditawarkan oleh negara jiran."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,■1010,1010,Timbalan Menteri Perdagangan Antarabangsa dan Industri I [Dato’ Mukhriz bin Tun Dr. Mahathir],"Bismillaahir Rahmaanir Rahiim.
Assalamualaikum warrahmatullaahi wabarakaatuh. Salam sejahtera, salam
1Malaysia.
Tuan Yang di-Pertua, dalam menggalakkan kemasukan pelaburan ke
Malaysia, kerajaan telah menyediakan berbagai-bagai insentif dalam bentuk
fiskal dan bukan fiskal yang bertujuan untuk memudah cara dan meningkatkan
pelaburan di Malaysia sekali gus menjadi salah satu faktor penarik kepada
kemasukan pelaburan. Di antaranya ialah:-
(i) kemudahan dan insentif yang bersifat broad range
dengan izin, di mana produk dan aktiviti yang
digalakkan disediakan pelbagai insentif dan komparatif
oleh kerajaan dalam bentuk antara lainnya,
pengecualian cukai pendapatan dan elaun cukai
pelaburan di bawah Akta Penggalakan Pelaburan
1986 dan Akta Cukai Pendapatan 1997;
(ii) pengecualian duti import dan atau cukai jualan ke atas
bahan mentah atau komponen dan mesin atau
peralatan kepada syarikat perkilangan dan penyedia
perkhidmatan terpilih;
(iii) pelabur asing dibenarkan memiliki 100% ekuiti di
dalam sektor perkilangan dan beberapa subsektor
perkhidmatan yang tertentu; dan
(iv) kos menjalankan perniagaan yang berkurangan
melalui pelbagai inisiatif di bawah Pasukan Petugas
Khas Pemudah Cara Perniagaan (PEMUDAH).
Antara inisiatif yang telah diperkenalkan oleh PEMUDAH termasuk:-
(i) membolehkan penubuhan syarikat dalam masa dua
hari;
(ii) memudahkan proses pendaftaran hartanah dan
mengeluarkan hak milik dalam masa dua hari;
(iii) menjalankan penstrukturan semula garis panduan dan
fungsi Jawatankuasa Pelaburan Asing pada 30 Jun
2009 untuk memperkukuhkan persekitaran perniagaan
dan kawal selia bagi menarik lebih banyak pelaburan
ke Malaysia;
(iv) membangunkan Business Licensing Electronic
Support System (BLESS) dengan izin iaitu sebuah
pusat sehenti dalam talian bagi memendekkan proses
kelulusan dan pengeluaran serta pemantauan
perniagaan dan mewujudkan pusat setempat di SME
Corporation (SME Corp.) bagi membantu usahawan-
usahawan industri kecil dan sederhana mendapatkan
khidmat nasihat;
(v) pusat dan dasar pengambilan pegawai dagang yang
dipermudahkan;
(vi) perlindungan ke atas pelaburan yang diberikan
kepada pelabur melalui Perjanjian Perdagangan
Bebas (FTA) serta Perjanjian Penggalakan dan
Perlindungan Pelaburan yang ditandatangani antara
Malaysia dan negara-negara luar;
(vii) infrastruktur dan prasarana yang baik dan berteknologi
tinggi seperti zon perindustrian bebas dan koridor
pembangunan wilayah yang menyediakan pelbagai
insentif menarik kepada para pelabur seperti
pengecualian cukai korporat 100% bagi tempoh 5
tahun hingga 10 tahun;
(viii) kewujudan halal hub dengan izin, bagi menggalakkan
pertumbuhan industri halal di Malaysia;
(ix) kestabilan politik dan sistem perundangan yang telus
dan jelas;
(x) Malaysia mempunyai pengalaman dan rekod yang
begitu cemerlang dalam sektor perkilangan yang
meyakinkan para pelabur baru bahawa Malaysia
merupakan destinasi pelaburan yang menarik;
(xi) sistem penyampaian kerajaan yang sentiasa ditambah
baik di semua peringkat yang membolehkan para
pelabur mendapatkan kelulusan-kelulusan berkaitan
dalam real time dengan izin;
(xii) jaringan telekomunikasi seperti wireless dan
broadband yang stabil dan efektif; dan
(xiii) wujudnya rantaian perniagaan yang berdaya saing di
antara pasaran dalaman dan luaran di mana setiap
satu menyokong pertumbuhan masing-masing.
Bagi menjadikan Malaysia lebih berdaya saing berbanding negara-
negara jiran, Malaysia turut menyediakan galakan istimewa ataupun pre
package kepada syarikat-syarikat yang berminat untuk melabur di Malaysia di
dalam sektor berintensif modal, berintensifkan pengetahuan dan bernilai
ditambah tinggi. Antara insentif istimewa yang disediakan adalah terdiri
daripada pengecualian cukai, geran latihan dan geran untuk pembangunan
dan penyelidikan.
Tuan Yang di-Pertua, antara galakan utama yang diberikan kepada
pelabur baru oleh negara-negara jiran seperti Singapura adalah insentif dalam
bentuk galakan cukai bagi tempoh lima tahun hingga 10 tahun dan elaun
modal pelaburan. Manakala bagi negara Thailand pula, insentif disediakan
mengikut kawasan yang digalakkan di mana kawasan yang agak mundur akan
menerima insentif yang lebih menarik.
Tuan Yang di-Pertua, walaupun kebanyakan negara juga menawarkan
pelbagai insentif dan kemudahan, namun Malaysia terus kekal sebagai
destinasi yang menarik dan kompetitif bagi aliran masuk pelaburan ke dalam
sektor perkilangan dan sektor perkhidmatan berkaitan perkilangan.
Bagi tempoh bulan Januari hingga Ogos 2010, sejumlah 619 projek
perkilangan telah diluluskan dengan nilai pelaburan sebanyak RM19 bilion.
Daripada jumlah tersebut, RM11.5 bilion atau 60.5% merupakan pelaburan
asing dan RM7.5 bilion atau 39.5% adalah pelaburan tempatan. Ini
menunjukkan bahawa langkah-langkah yang diambil oleh kerajaan serta
rancangan baru seperti RMKe-10, Model Ekonomi Baru telah membawa
keyakinan kepada pelabur untuk terus melabur di Malaysia.
Tuan Yang di-Pertua, menurut perangkaan yang dikeluarkan oleh
Jabatan Statistik Malaysia, FDI yang diterima oleh Malaysia berdasarkan
kepada imbangan pembayaran bagi setengah tahun pertama tahun 2010
adalah bernilai USD3.4 bilion. Jumlah ini adalah lebih tinggi berbanding
USD1.38 bilion FDI yang diterima oleh Malaysia pada keseluruhan tahun 2009.
Peningkatan ini menunjukkan bahawa Malaysia masih kekal sebagai sebuah
destinasi yang kompetitif serta menarik untuk pelaburan.
Kerajaan telah mengambil pelbagai langkah proaktif bagi merancakkan
semula kemasukan FDI dengan memperkenalkan rancangan baru sambil
mengurangkan aliran keluar pelaburan termasuk memperkenalkan beberapa
program bagi memacu pertumbuhan ekonomi negara termasuk Program
Transformasi Kerajaan (GTP), Rancangan Malaysia Kesepuluh dan Program
Transformasi Ekonomi (ETP) yang mengandungi sistem pemantauan
pertumbuhan ekonomi yang kukuh dan memperkenalkan 12 bidang ekonomi
utama negara (NKEA) melalui makmal yang diperkenalkan oleh PEMANDU.
Bidang tersebut dijangka akan menarik pelaburan yang tinggi ke Malaysia.
Selain dari itu, satu jawatankuasa pelaburan program transformasi
ekonomi juga turut diwujudkan di bawah kementerian ini dengan kerjasama
Unit Pengurusan Prestasi Pelaksanaan (PEMANDU) bagi memastikan sasaran
pelaburan yang ditetapkan sebanyak purata RM115 bilion setahun di bawah
RMKe-10 dapat dicapai."
