level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Timbalan Yang di-Pertua (Datuk Ronald Kiandee) **mempengerusikan Mesyuarat**]
USUL,"Aziz]: Tuan Yang di-Pertua, saya mohon mencadangkan:",,1000,,"“Bahawa mengikut Peraturan Mesyuarat 12(1) Majlis
Mesyuarat pada hari ini tidak akan ditangguhkan sehingga selesai
pembentangan usul Kajian Separuh Penggal Rancangan Malaysia
Kesembilan oleh Yang Amat Berhormat Perdana Menteri
dicadangkan dan disokong dan selepas itu Majlis Mesyuarat akan
ditangguhkan sehingga jam 10.00 pagi, hari Isnin, 30 Jun 2008.”"
USUL,"Aziz]: Tuan Yang di-Pertua, saya mohon mencadangkan:",,1000,Menteri Pengangkutan [Datuk Ong Tee Keat],"Tuan Yang di-Pertua, saya
mohon menyokong."
USUL,"Aziz]: Tuan Yang di-Pertua, saya mohon mencadangkan:",,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ahli-ahli Yang
Berhormat, sekarang saya kemukakan masalah kepada Majlis untuk diputuskan.
Masalahnya ialah usul seperti yang dikemukakan tadi hendaklah disetujukan.
Usul dikemuka bagi diputuskan, dan disetujukan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Haji Baharum bin Haji Mohamed [Sekijang],"minta Menteri
Pengangkutan menyatakan berapakah hasil kutipan sewa tanah milik KTM (Kereta Api
Tanah Melayu) yang telah dibuat pada tahun 2003, 2004, 2005, 2006 dan 2007 di
Malaysia dan Singapura."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri Pengangkutan [Datuk Ong Tee Keat],"Tuan Yang di-Pertua,
tanggungjawab pentadbiran tanah-tanah kereta api adalah terletak atas dua agensi iaitu
Kereta Api Tanah Melayu Berhad ataupun KTMB dan Perbadanan Aset Kereta Api
ataupun PAK. KTMB bertanggungjawab atas tanah operasi manakala PAK
bertanggungjawab atas tanah rizab dan tanah bukan operasi.
Bagi tanah-tanah operasi di bawah pentadbiran KTMB, jumlah kutipan sewa
bagi tahun 2003, 2004, 2005, 2006 dan 2007 adalah seperti berikut:
| TAHUN | HASIL SEWA (RM/JUTA) |
|  2003 |         20.4         |
|  2004 |         24.1         |
|  2005 |         21.5         |
|  2006 |         22.5         |
|  2007 |          20          |
Bagi tanah-tanah rizab dan bukan operasi di bawah pentadbiran PAK.
Pentadbiran dan kutipan sewa secara aktif dan sistematik oleh PAK hanya dilakukan
mulai tahun 2005. Jumlah kutipan sewa bagi tahun 2005 hingga 2007, adalah seperti
berikut:"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,TANAH RIZAB KERETA API,,1000,,"| TAHUN | HASIL SEWA (RM) |
|  2005 |     130,750     |
|  2006 |     197,450     |
|  2007 |     381,616     |"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,TANAH BUKAN OPERASI,,1000,,"| TAHUN | HASIL SEWA (RM) |
|  2005 |     120,700     |
|  2006 |    1.13 juta    |
|  2007 |    1.382 juta   |
Maka jumlah kutipan hasil tanah oleh KTMB yang ditadbir oleh KTMB dan
PAK dalam tempoh tahun 2003 hingga tahun 2007 adalah seperti berikut:
| TAHUN | JUMLAH BESAR (RM/JUTA) |
|  2003 |          20.4          |
|  2004 |          24.1          |
|  2005 |         21.75          |
|  2006 |         23.83          |
|  2007 |         21.76          |
Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,TANAH BUKAN OPERASI,,1000,Datuk Haji Baharum bin Haji Mohamed [Sekijang],"Terima kasih Tuan Yang
di-Pertua dan terima kasih kepada Yang Berhormat Menteri yang menjawab soalan
saya tadi. Soalan tambahan saya. Saya mendapati bahawa tanah-tanah KTM ini
terutamanya yang terdapat di kiri, kanan landasan ini, banyak yang tidak terurus
dengan baik.
Di tempat-tempat yang ada penyewanya, maka teranglah dia, tetapi di tempat
yang tidak ada penyewa di kiri kanan jalan ini, semak-samun, tempat sarang nyamuk,
sarang tikus, sarang dadah dan sebagainya..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,TANAH BUKAN OPERASI,,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Soalannya Yang
Berhormat."
