level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Juslie bin Ajirol [Libaran],"minta Perdana Menteri menyatakan adakah
Jabatan Kemajuan Islam Malaysia (JAKIM) mempunyai Jawatankuasa Penilai bagi setiap
teks khutbah Jumaat sebelum diedarkan kepada semua masjid di bawah negeri yang ketua
agamanya ialah Yang di-Pertuan Agong."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri di Jabatan Perdana Menteri [Mejar Jeneral (B) Dato’ Seri Jamil Khir Baharum],"Bismillaahir Rahmaanir Rahim, Assalamualaikum warahmatullaahi
wabarakaatuh. Tuan Yang di-Pertua, untuk maklumat Yang Berhormat Libaran, Jabatan
Kemajuan Islam telah mewujudkan Jawatankuasa Penilai bagi setiap teks khutbah Jumaat
bagi masjid-masjid di bawah pentadbiran JAKIM sendiri iaitu Masjid Negara, Masjid Putra,
Masjid Wilayah dan Masjid Tuanku Mizan Zainal Abidin. Tujuannya adalah untuk menjaga
kualiti teks khutbah dari segi kandungan dan penggunaan bahasa yang bersesuaian.
Jawatankuasa ini terdiri daripada panel imam empat buah masjid utama dan juga disertai
oleh beberapa ahli jawatankuasa yang dilantik terdiri daripada pengarah-pengarah
bahagian di JAKIM. Teks khutbah Jumaat ini boleh dilayari secara online di dalam laman
web JAKIM melalui Khutbah Online.
Manakala urusan hal ehwal Islam di negeri-negeri di bawah Seri Paduka Baginda
Yang di-Pertuan Agong seperti mana Pulau Pinang, Sabah, Sarawak, Wilayah Persekutuan
dan Melaka, negeri-negeri ini telah pun mempunyai jawatankuasa yang tersendiri di bawah
Jabatan Agama Islam Negeri untuk menyediakan teks khutbah dan diedarkan ke seluruh
masjid negeri-negeri berkenaan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Juslie Ajirol [Libaran],"Terima kasih Tuan Yang di-Pertua, terima kasih
Yang Berhormat Menteri di atas jawapan. Akhir-akhir ini Tuan Yang di-Pertua, atas
keghairahan segelintir rakyat Malaysia, berbagai-bagai isu telah ditimbulkan termasuklah
agama menjadi sandaran kumpulan yang berkepentingan tanpa mengira ataupun melihat
kepentingan pada keseluruhannya. Soalan tambahan saya, adakah pihak kementerian
bercadang untuk menggubal satu akta yang boleh mengawal kegiatan seumpamanya? Ini
kerana kita tidak mahu kepentingan rakyat Malaysia ini menjadi permainan oleh pihak-pihak
yang berkepentingan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Mejar Jeneral (B) Dato’ Seri Jamil Khir Baharum,"Tuan Yang di-Pertua, saya
amat bersetuju dengan Yang Berhormat Libaran sebentar tadi, di mana dalam lingkungan
kebelakangan mutakhir ini, banyak pentas khutbah yang telah disalahgunakan.
Sebenarnya akta ataupun enakmen yang bersesuaian telah pun diwujudkan di bawah
pemerintahan ataupun di bawah negeri masing-masing. Jabatan Agama Islam Negeri
mempunyai peraturan sendiri bagi mengambil tindakan terhadap khatib ataupun imam yang
tidak membaca khutbah yang telah disediakan.
Saya mengambil contoh di Wilayah Persekutuan Tuan Yang di-Pertua. Bahawa
kita telah menyediakan pihak berkuasa agama yang menurut seksyen 9 Akta Kesalahan
Jenayah Syariah (Wilayah-Wilayah Persekutuan) 1997 (Akta 559), telah jelas
memperuntukkan di mana, “Mana-mana orang yang bertindak dengan cara yang menghina
pihak berkuasa agama atau mengingkari, melanggar atau mempertikaikan perintah atau
arahan Yang di-Pertuan Agong sebagai Ketua Agama Islam, Majlis atau Mufti, yang
dinyatakan atau diberikan melalui fatwa, adalah melakukan suatu kesalahan dan apabila
disabitkan boleh didenda tidak melebihi RM3,000 atau dipenjarakan selama tempoh tidak
melebihi dua tahun atau kedua-duanya.”
Tuan Yang di-Pertua, saya merasakan bahawa tindakan oleh Jabatan Agama
Islam adalah merupakan peruntukan yang diberikan kepada negeri masing-masing. Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Salahuddin Haji Ayub [Kubang Kerian],"Terima kasih Tuan Yang di-
Pertua. Soalan tambahan saya, bagaimanakah pihak kementerian Yang Berhormat
khususnya yang arif yang mempelajari secara mendalam Islam ini. Pada zaman Sayidina
Umar r.a, pernah beliau ditegur sekiranya tuan menyeleweng maka pedang inilah yang
akan meluruskan tuan. Jadi saya rasa di atas konsep amar makruf nahi mungkar, menegur
pemerintah itu adalah salah satu kewajipan pada umat Islam. Jadi saya rasa dalam
konteks menegur, mengkritik itu, adakah itu dianggap satu kesalahan dari segi Islam itu
sendiri?
Jadi saya rasa kita – walau apa pun akta atau enakmen yang hendak digubal,
saya rasa itu perlu juga diambil kira dalam kita melihat konteks Islam itu sendiri. Bukannya
kita melihat dalam konteks sentimen ataupun isu-isu yang dimanipulated ataupun yang
disensasikan oleh mana-mana pihak. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Mejar Jeneral (B) Dato’ Seri Jamil Khir Baharum,"Tuan Yang di-Pertua, terima
kasih kepada Yang Berhormat Kubang Kerian. Saya amat bersetuju apabila Sayidina Umar
mengambil alih kepimpinan negara, di hujung ucapan Sayidina Umar, “Tolong betulkan
Umar kalau Umar melakukan kesalahan”. Ada orang yang bangun untuk menyatakan,
”Wahai Umar, aku akan betulkan kamu dengan pedang ini.” Memang Sayidina Umar dalam
sejarah saya melihat tidak dibetulkan. Ini Umar Al-Khattab bukan Umar Abdul Aziz –
dibetulkan dengan teguran-teguran yang baik dan sebagainya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Mejar Jeneral (B) Dato’ Seri Jamil Khir Baharum,"Dalam konteks kerajaan juga tidak menjadi satu kesalahan apatah lagi apabila
perkara-perkara yang salah dan silap itu diperbetulkan. Ini berjalan sebagaimana biasa
tetapi apa pun dalam konteks yang berlaku di dalam pentadbiran Majlis Agama Islam
Negeri-negeri bagi memberikan keadilan kepada semua pihak dan juga bagi memberikan
suatu perjalanan mengurus dan mentadbir Jabatan Agama Islam dengan jalan dan cara
yang betul, maka diwujudkan enakmen-enakmen dan peraturan-peraturan. Akan tetapi
mungkin teguran-teguran itu dibuat pada tempat-tempat yang kena pada tempatnya.
Apa pun dalam konteks khutbah ini Tuan Yang di-Pertua dan juga Yang Berhormat
Kubang Kerian, peraturan itu ialah untuk menjaga supaya jangan ada di sana unsur-unsur
provokasi dan sebagainya termasuk juga dalam menjaga kepentingan keseluruhan umat
Islam yang datang berjemaah terutamanya pada hari Jumaat dalam khutbah supaya di
sana terjaga kerukunan dan juga terjaga keharmonian di antara masyarakat. Oleh sebab
itu diwujudkan akta-akta dan peraturan seperti ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Mahfuz bin Haji Omar [Pokok Sena],Mana ada provokasi..
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Lim Guan Eng [Bagan],"minta Perdana Menteri menyatakan apakah
tindakan yang telah diambil ke atas pengetua dan guru sekolah di Kulai, Kedah dan Pulau
Pinang yang menghina pelajar India sebagai anjing dan pelajar Cina balik ke China."
