level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dr. Hasan bin Bahrom [Tampin],"Terima kasih Tuan Yang di-Pertua. Terima kasih
atas jawapan yang lengkap daripada kementerian. Cumanya saya ingin bertanya, soalan
yang kedua ini, oleh sebab daerah Tampin ini telah dikategorikan sebagai agroteknologi oleh
Negeri Sembilan dan sudah pasti kepentingan sebuah kajian yang berteraskan persekitaran
yang melingkunginya amat diperlukan. Malahan kewujudan institusi itu adalah satu perkara
yang penting. Oleh sebab sekiranya kekangan kewangan yang menyebabkan tertangguhnya,
terbinanya pusat kajian itu, apakah kementerian akan membangunkan infrastruktur kampus
tersebut dengan kaedah BOT (build-operate-transfer) yang boleh mengurangkan beban
kewangan kepada semua pihak?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dr. Maszlee bin Malik,"Terima kasih Tuan Yang di-Pertua. KPM melalui UM akan
sentiasa menyokong segala agenda kerajaan negeri untuk membangunkan Pusat Agrosains
ataupun kawasan Gemas sebagai pusat pertanian. Kita juga sedang dalam usaha untuk
membuka peluang kepada pelbagai pihak untuk turut serta menyokong dan membantu usaha
berkenaan.
Berkaitan dengan kaedah BOT, ia sedang dilakukan oleh UM dan UM telah pun
melakukan beberapa libat urus ataupun engagement dengan beberapa syarikat swasta ke
arah tersebut. Baru-baru ini saya difahamkan mereka telah pun bertemu dengan syarikat
daripada China dan mereka juga akan meneroka syarikat-syarikat daripada dalam dan juga
luar negara untuk membantu agenda yang dibawa oleh kerajaan negeri tersebut. Terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato’ Sri Dr. Haji Ismail bin Haji Abd Muttalib [Maran],"Di sektor pertanian, saya
kira kita masih kurang pakar-pakar sains pertanian dan juga usahawan-usahawan pertanian,
termasuk di peringkat antarabangsa. Saya ingin tahu, berapa ramai-kah pakar sains
pertanian negara kita yang ada? Sejauh mana kerjasama erat antara Kementerian
Pendidikan, Kementerian Pertanian dan Industri Asas Tani dan juga pusat-pusat pengajian
tinggi yang ada fakulti pertanian dalam kita melahirkan pakar-pakar pertanian negara ini.
Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dr. Maszlee bin Malik,"Terima kasih Yang Berhormat Maran yang bertanya.
Mengenai bilangan terkini pakar pertanian, saya belum ada dan akan dijawab dalam jawapan
bertulis kepada Yang Berhormat Maran.
Walau bagaimanapun, berkaitan dengan usaha sama di antara Kementerian
Pertanian dengan pusat-pusat ataupun fakulti-fakulti pertanian terutamanya dengan UPM, ia
sedang pun terjalin. Bagi pihak Kementerian Pertanian dan Industri Asas Tani sendiri telah
meminta laluan dan izin daripada KPM untuk terus berhubung dengan UPM, membantu
mereka di dalam bidang R&D dengan izin, penyelidikan dan juga kajian. Kita juga turut
memberikan beberapa tumpuan demi menyokong Pelan Pertanian Kebangsaan yang telah
dibentangkan oleh Kementerian Pertanian dan Industri Asas Tani. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Terima kasih Tuan Yang di-Pertua,
sebelum saya menanya soalan saya, saya ingin mengalu-alukan kedatangan pemimpin-
pemimpin muda daripada DAPSY Sarawak di Dewan yang mulia ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"minta  Menteri Industri Utama
menyatakan prospek eksport minyak kelapa sawit Malaysia pada tahun 2019 dan langkah-
langkah yang akan diambil oleh kementerian untuk menaikkan prospek industri tersebut
termasuk harga eksport."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,Menteri Industri Utama [Puan Teresa Kok Suh Sim],"Terima kasih Tuan Yang di-
Pertua. Kerajaan akan sentiasa memastikan minyak sawit Malaysia terus berdaya saing dan
berprospek tinggi. Ini kerana industri sawit merupakan tunjang utama ekonomi negara dan
didukung oleh lebih 650 ribu pekebun kecil selain daripada lebih dua juta rakyat Malaysia
yang terlibat secara langsung dan tidak langsung dalam rantaian industri sawit ini. Dalam hal
ini, kerajaan telah mulakan usaha untuk menjalinkan hubungan dengan lebih erat dengan
negara-negara lain termasuk kuasa besar seperti negara China. Ini adalah kerana kerajaan
berkeyakinan bahawa melalui hubungan diplomatik, usaha untuk meluaskan pasaran di
peringkat antarabangsa akan terjamin sepenuhnya.
Usaha ini didahului dengan Yang Amat Berhormat Perdana Menteri ke negara China
pada bulan Ogos yang lalu. Melalui lawatan tersebut, beberapa perjanjian dan MoU telah
ditandatangani di antara kedua-dua kerajaan yang melibatkan kerjasama dengan Universiti
Tsinghua mengenai biofuels berasaskan sawit dalam bidang pengangkutan, bekalan haba
dan bekalan tenaga untuk industri di China serta kerjasama dengan COFCO Group Co. Ltd.
mengenai aplikasi hiliran minyak kepala sawit dan produk berkaitan dengannya.
Manakala beberapa misi ekonomi dan promosi sawit ke beberapa negara-negara
Kesatuan Eropah (EU) dan Amerika Syarikat telah diadakan di mana misi tersebut, kerajaan
telah memberi pendedahan mengenai kebaikan dan kemapanan minyak sawit Malaysia di
pasaran dunia. Salah satu kejayaan misi ke EU adalah pihak Suruhanjaya Eropah telah
bersetuju untuk bekerjasama dengan pakar dari Malaysia dalam merangka polisi Indirect
Land Use Change (ILUC) bagi memastikan pasaran minyak sawit Malaysia tidak terjejas.
Baru-baru ini kerajaan juga mengadakan siri lawatan ke pasaran baharu seperti
Mesir dan Maghribi. Misi ini berjaya membuka peluang pasaran dan pelaburan di mana Mesir
dan Maghribi merupakan pintu kepada pasaran negara Eropah, Afrika Utara dan Afrika
Tengah telah menunjukkan minat dan reaksi positif untuk mengimport minyak sawit Malaysia.
Manakala untuk pasaran India, dijangka eksport akan meningkat lanjutan daripada Perjanjian
Perdagangan Bebas (FTA) Malaysia dengan India di mana tarif import akan turun kepada 40
peratus daripada 44 peratus untuk CPO dan 45 peratus dari 54 peratus untuk minyak sawit
proses menjelang 1 Januari 2019. Kesan daripada FTA dengan India dan juga lawatan-
lawatan ini, kerajaan berkeyakinan bahawa akan wujudnya impak yang signifikan terhadap
prospek industri sawit negara pada suku pertama tahun 2019."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Menteri untuk jawapan yang lengkap dan padat. Soalan
tambahan saya, saya ingin bertanya, adakah Malaysia dan Indonesia mempunyai satu
kesepakatan untuk menangani kempen anti kepala sawit di negara-negara barat? Juga,
apakah langkah yang telah dilakukan untuk meredakan kebimbangan mereka tersebut?
Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Puan Teresa Kok Suh Sim,"Terima kasih Yang Berhormat. Malaysia dan
Indonesia, kita berada dalam satu pakatan yang dinamakan Council of Palm Oil Producing
Countries (CPOPC) dan pada 8 November yang akan datang, Darmin Nasution iaitu Menteri
dari Indonesia dan rombongannya akan datang ke Putrajaya untuk bermesyuarat dengan
kementerian saya.
Selain itu, Columbia juga menunjukkan minat dan memohon masuk CPOPC dan
pihak kerajaan akan bekerjasama dengan pihak Indonesia dan juga negara-negara
pengeluar minyak sawit untuk merangka dasar, macam mana kita lawan balik kempen anti-
minyak sawit di Eropah dan juga negara-negara barat. Saya percaya melalui kerjasama
dengan pihak Indonesia, kita boleh menjimatkan kos dari segi strategi dan juga publisiti kita
di negara-negara Eropah dan kita boleh adakan strategi dan dasar yang lebih berkesan untuk
melawan balik kempen anti-sawit di negara barat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Mohd Shahar bin Abdullah [Paya Besar],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Menteri. Saya meneliti jawapan Yang Berhormat
Menteri sebentar tadi, nampaknya kementerian bersungguh-sungguh untuk
mengembangkan industri kelapa sawit. Akan tetapi saya hendak tanya komen Yang
Berhormat Menteri, apakah pendirian kementerian apabila Yang Amat Berhormat Perdana
Menteri dalam ASEAN Leaders’ Gathering (ALG) mengatakan Malaysia telah menghentikan
perkembangan kelapa sawit. Adakah ia akan memberikan implikasi negatif terhadap harga
komoditi dan supply and demand di negara kita Malaysia? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Puan Teresa Kok Suh Sim,"Terima kasih Tuan Yang di-Pertua dan juga terima
kasih Yang Berhormat. Saya rasa kenyataan yang dibuat oleh Yang Amat Berhormat
Perdana Menteri adalah satu kenyataan yang bijak. Ini kerana kami selalu dituduh bahawa
ladang penanaman pokok sawit kita ini telah pun merosakkan hutan rimba yang kita ada dan
juga membunuh, sehingga orang utan kita tidak ada tempat kediaman. Jadi, saya rasa apa
yang penting sekarang ialah bagi kita untuk mengekalkan..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Sri Dr. Haji Ismail bin Haji Mohamed Said [Kuala Krau],"Betul jawapan
Yang Berhormat Menteri itu."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Puan Teresa Kok Suh Sim,"...Untuk mengekalkan hutan yang sedia ada kerana
kerajaan telah berjanji di Rio Summit bahawa 50 peratus dan lebih daripada tanah Malaysia
ini akan ditutupi oleh kawasan hutan. Apa yang penting sekarang ialah bagi kita untuk cari
jalan untuk adakan lebih R&D research untuk lihat macam mana kita boleh menambahkan
hasil per ekar. Sekarang, secara purata hasil minyak sawit satu ekar adalah lebih kurang
empat tan bagi satu ekar. Akan tetapi bagi sesetengah ladang yang diuruskan dengan baik,
ia boleh sampai ke tahap 12 tan satu ekar dan ada yang boleh sampai 15 tan satu ekar.
Jadi saya rasa, kita harus adakan lebih research, penyelidikan untuk juga membantu
pekebun kecil kita untuk lihat macam mana kita tambahkan mereka punya yield, hasil
keluaran minyak dan bukan hanya tumpukan untuk besarkan ladang kerana sekarang harga
minyak sawit kita ini rendah. Kalau buka ladang sawit lagi, kita perlu lebih dana dan ini adalah
masalah yang dihadapi oleh ramai pekebun kecil kita.
Jadi saya memang sokong dan setuju apa yang dinyatakan oleh Yang Amat
Berhormat Perdana Menteri dan saya rasa kita sebagai wakil rakyat, kita juga harus
menggalakkan khususnya pekebun kecil di kawasan pedalaman macam Sabah, Sarawak
dan lain-lain untuk cuba lihat macam mana kita tanam, mungkin tanaman lain yang boleh
bawa lebih hasil dan keuntungan kepada pekebun kecil kita. Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Datuk Aaron Ago Dagang [Kanowit],"Satu lagi. Satu lagi boleh? Soalan
tambahan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Hanya dua sahaja
soalan tambahan. Ahli-ahli Yang Berhormat sekarang tamatlah sesi untuk Waktu Pertanyaan-
pertanyaan Menteri pada hari ini. Terima kasih Yang Berhormat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,ANNOTATION,[Sesi Pertanyaan-pertanyaan Menteri tamat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,Tuan Tan Kok Wai [Cheras],"minta  Menteri Wilayah menyatakan secara terperinci
bilangan tanah-tanah di Kuala Lumpur yang telah dijual oleh DBKL yang terdapat unsur-unsur
penyelewengan membabitkan jenayah pecah amanah, penyalahgunaan kuasa dan dijual
lebih rendah di bawah harga pasaran semasa dan dari jumlah itu berapa keping tanah yang
dibatalkan jualan dan sebab-sebab pembatalan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,Menteri Wilayah [Tuan Khalid bin Abd Samad],"Assalamualaikum warahmatullahi
wabarakatuh. Wah! Ada orang seronok pagi ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,Menteri Wilayah [Tuan Khalid bin Abd Samad],"Tuan Yang di-Pertua, untuk
makluman Ahli Yang Berhormat, di antara tahun 2011 hingga tahun 2018, terdapat 97
transaksi penjualan tanah oleh pihak Dewan Bandaraya Kuala Lumpur yang telah dikenal
pasti untuk siasatan lanjut oleh pihak Kementerian Wilayah Persekutuan. Kesemua transaksi
ini telah dilakukan berdasarkan keputusan yang dibuat oleh pentadbiran yang berkuasa
ketika itu.
Tuan Yang di-Pertua, keseluruhan 97 transaksi tersebut telah dilaporkan kepada
Suruhanjaya Pencegahan Rasuah Malaysia (SPRM). Sebanyak 64 transaksi yang dilaporkan
oleh Yang Berhormat Kepong adalah termasuk di dalam 97 transaksi yang pihak kementerian
laporkan kepada SPRM. Walau bagaimanapun SPRM melalui surat bertarikh 7 Ogos 2018
telah memaklumkan kepada DBKL bahawa, “DBKL boleh meneruskan kebenaran dalam
mengeluarkan kelulusan dan tidak perlu ditangguhkan lagi kerana ia tidak mengganggu
siasatan yang sedang dijalankan oleh SPRM.” Berdasarkan jawapan SPRM tersebut,
kementerian difahamkan bahawa SPRM masih lagi meneruskan siasatan terhadap penjualan
tanah berkenaan di mana hasil siasatan adalah di luar bidang kuasa kementerian.
Oleh itu, perkara-perkara yang dibangkitkan oleh Yang Berhormat berkaitan dengan
kemungkinan terdapat unsur-unsur penyelewengan dan jenayah pecah amanah, sebenarnya
lebih sesuai untuk dijawab oleh pihak SPRM. SPRM bukan di bawah Kementerian Wilayah
dan kita tidak tahu siasatan dan hasil siasatannya hingga ke hari ini.
Namun begitu, tidak dinafikan di dalam kepimpinan kerajaan terdahulu terdapat
banyak transaksi yang menimbulkan pelbagai persoalan dan sering dibangkitkan oleh Ahli-
ahli Yang Berhormat dalam persidangan Dewan Rakyat sebelum ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,Menteri Wilayah [Tuan Khalid bin Abd Samad],"Susulan
daripada itu, pihak kementerian di bawah pentadbiran baharu sekarang telah mengambil
inisiatif untuk menubuhkan sebuah jawatankuasa khas atau task force di peringkat
Kementerian Wilayah Persekutuan yang dipertanggungjawabkan untuk meneliti keseluruhan
97 transaksi tanah DBKL ini. Terma rujukan ataupun terms of reference task force ini ialah:
(i) meneliti harga jualan tanah;
(ii) meneliti proses penjualan tanah;
(iii) meneliti proses pemilihan syarikat yang membeli tanah;
(iv) tujuan penjualan tanah;
(v) kepadatan pembangunan yang boleh dibenarkan di atas tanah; dan
(vi) komitmen syarikat untuk menyelesaikan masalah di tapak seperti
masalah setinggan.
Maka walaupun SPRM kata boleh lepaskan sahaja, ia tidak mengganggu siasatan
kita, kami menubuhkan satu jawatankuasa khas hendak kaji dari sudut-sudut yang lain.
Sudut-sudut harga jualan dan sebagainya. Hasil beberapa siri siasatan dan perbincangan
serta rundingan dengan syarikat-syarikat yang terlibat dengan transaksi tanah DBKL adalah
seperti berikut;
Pertama, daripada 97 transaksi, 43 transaksi tanah diteruskan mengikut perjanjian asal
kerana tiada sebarang isu berbangkit dari segi harga jualan, urusan penilaian dan perintah
pembangunan. Nilai transaksi jualan juga lebih tinggi iaitu RM1.642 bilion harga jualan
berbanding RM1.433 bilion harga nilaian. Maka, 43 daripada 97 kira clear."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Menteri Wilayah [Tuan Khalid bin Abd Samad],"Kedua, 14 transaksi tanah yang melibatkan keluasan 53.94 ekar telah dibatalkan
dengan persetujuan pihak syarikat. Kita dapati bahawa ada beberapa perkara yang tidak
memuaskan dan kita berada dalam keadaan dan kedudukan di mana kita boleh batalkan, kita
batalkan. Ada 14 transaksi.
Sebanyak 15 transaksi tanah dengan keluasan 145.79 ekar telah dirunding
semula..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Dato’ Sri Bung Moktar bin Raden [Kinabatangan],"Wah, panjang lebar Yang
Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Khalid bin Abd Samad,"...Dan memperoleh tambahan hasil kepada DBKL
sebanyak RM149 juta. Maknanya daripada 15 transaksi, kita runding balik, kita dapat RM149
juta."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Khalid bin Abd Samad,"Sebanyak 20 transaksi yang telah sempurna dipindah milik tanah dan siap projek
tetapi didapati ada keraguan daripada segi proses penjualan tanah dan sebagainya, tidak
boleh buat apa-apa kerana proses sudah selesai, sudah keluar geran sudah pun. Ini kita
serah sahaja pada SPRM. Lima transaksi tidak dapat mencapai persetujuan di antara kami
dan pemaju. Ini mungkin kita akan bertemu dalam mahkamah.
Tuan Yang di-Pertua, secara keseluruhannya..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,ANNOTATION,[Disampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Khalid bin Abd Samad,"Kalau tidak berminat,
boleh keluar ya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Khalid bin Abd Samad,Seperti yang dinyatakan— kopi sedang menunggu.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Dato’ Sri Bung Moktar bin Raden [Kinabatangan],"Siapa Yang Berhormat? Kenal
saya siapa?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Khalid bin Abd Samad,"Seperti yang dinyatakan sebelum ini, hasil
rundingan..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Khalid bin Abd Samad,Hasil rundingan...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Tuan Willie anak Mongin [Puncak Borneo],Loud and clear.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Ahli-ahli Yang
Berhormat, Yang Berhormat Kinabatangan, jangan ada gangguan."
