level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Mohamed Said [Kuala Krau],"minta Menteri Dalam
Negeri menyatakan apakah implikasi serta manfaat yang diperoleh oleh ahli RELA
kesan MoU dengan Persatuan Syarikat Kawalan Keselamatan untuk
menggantikan warga Nepal sebagai pengawal keselamatan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Dalam Negeri [Dato’ Seri Hishammuddin bin Tun Hussein],"Tuan Yang di-Pertua, izinkan saya untuk menjawab pertanyaan ini bersama
dengan soalan daripada Yang Berhormat Sri Gading bertarikh 7 April kerana
kedua-dua soalan ini menyentuh isu yang sama."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya, baik Yang
Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Hishammuddin bin Tun Hussein,"Tuan Yang di-Pertua,
dalam usaha kerajaan menggalakkan penyertaan masyarakat dan
kesukarelawanan di dalam agenda keselamatan, KDN sedang di dalam proses
menjenamakan semula agensi-agensi dan gerakan yang melibatkan rakyat seperti
RELA.
Salah satu inisiatif awal kerajaan adalah dengan menyerapkan anggota
RELA yang berkelayakan di dalam Skim Polis Sukarela (PVR) dengan izin, bagi
membantu menjayakan agenda NKRA mengurangkan kadar jenayah. Mereka
yang berjaya telah melepasi saringan keselamatan dan juga ujian fizikal yang
diberikan latihan oleh pihak PDRM untuk menjadi PVR. Setakat ini, seramai 2,899
anggota RELA telah pun diberikan latihan di samping 2,119 anggota lain yang
telah dikenal pasti layak untuk dilatih sebagai PVR.
Untuk makluman Ahli-ahli Yang Berhormat, selain usaha menggalakkan
penyertaan anggota RELA di dalam PVR, salah satu lagi inisiatif yang
diperkenalkan adalah langkah pengambilan anggota RELA sebagai pengawal
keselamatan di syarikat-syarikat kawalan keselamatan. Ini bertujuan untuk
mengupayakan peranan serta daya tarikan RELA dengan:
(i) memberi peluang pekerjaan kepada anggota-anggota
RELA yang tidak mempunyai pekerjaan tetap;
(ii) mengurangkan kebergantungan negara kepada pekerja
asing khususnya warga Nepal di dalam industri kawalan
keselamatan; dan
(iii) dapat memberi peluang kepada anggota RELA yang
merupakan ahli masyarakat setempat untuk menyumbang
tenaga bagi mengawal keselamatan bangunan dan
kawasan-kawasan strategik berhampiran tempat tinggal
mereka.
Tawaran-tawaran kerja sebagai pengawal keselamatan di syarikat-syarikat
keselamatan ini diharap dapat menarik minat anggota RELA yang masih belum
mempunyai pekerjaan tetap untuk menceburi kerjaya ini. Peluang yang ditawarkan
ini juga boleh menarik minat orang awam terutamanya dari golongan remaja untuk
menyertai pasukan RELA.
Untuk makluman Ahli-ahli Yang Berhormat, pasukan RELA telah
menyediakan insentif-insentif seperti perlindungan insurans kelompok, bayaran
elaun bertugas, menyediakan kursus-kursus dan latihan yang juga boleh
menyumbang ke arah minatnya remaja menyertai pasukan RELA.
Setelah termeterainya Perjanjian Persefahaman MoU dengan Persatuan
Syarikat Kawalan Keselamatan, Ibu Pejabat RELA telah membuat hebahan
kepada anggota-anggota RELA melalui pejabat rela negeri dan juga di peringkat
daerah. Pertamanya untuk mengenal pasti mereka yang berkelayakan dan
berminat untuk berkhidmat sebagai pengawal keselamatan. Ini bagi menyediakan
satu alternatif kepada syarikat kawalan keselamatan untuk mendapatkan tenaga
kerja terlatih bagi menggantikan pengawal keselamatan asing khususnya warga
Nepal.
Adalah merupakan harapan KDN, anggota RELA sekiranya diambil
bekerja di dalam syarikat kawalan keselamatan adalah jauh lebih baik jika
dibandingkan dengan warga asing kerana mereka telah menjalani kursus-kursus
anjuran RELA seperti tatanegara, disiplin dan jati diri, ancaman-ancaman
keselamatan negara serta pengendalian senjata api. Anggota RELA adalah 100%
warganegara kita yang sememangnya fasih berkomunikasi dan sudah mahir serta
memahami budaya dan adat resam pelbagai kaum di negara ini.
Bagi bekas tentera yang menjadi ahli RELA, mereka pula telah pun
mempunyai pengalaman di dalam bidang keselamatan dan juga persenjataan.
Inilah kelebihan-kelebihan dan keistimewaan anggota-anggota RELA berbanding
dengan warganegara asing khususnya warga Nepal. Sehingga kini seramai 1,123
orang anggota RELA telah pun bertugas sebagai pengawal keselamatan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Mohamed Said [Kuala Krau],"Terima kasih Tuan
Yang di-Pertua, terima kasih Yang Berhormat Menteri kerana hadir sendiri untuk
menjawab soalan saya. Sebelum itu, saya hendak mengalu-alukan guru dan
pelajar-pelajar daripada Parlimen Kepong. [Tepuk] Ini Yang Berhormat Kepong,
saya hendak beritahu Yang Berhormat Kepong, beritahulah bos, ini Menteri
dengan IGP dan Timbalan IGP baik, intim, mesra, tidak ada masalah. [Tepuk]
Jangan buat pembohongan di dalam Dewan ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Mahfuz bin Omar [Pokok Sena],"Berlakon sahaja agaknya.
[Ketawa]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ismail bin Mohamed Said [Kuala Krau],"Selepas ini boleh
jumpa IGP di luar. Soalan saya, pertamanya saya mengucapkan setinggi-tinggi
tahniah dan syabas kepada Yang Berhormat Menteri, KSU dan juga warga KDN
yang telah berjaya saya kira untuk mencapai NKRA ialah mengurangkan kadar
jenayah di dalam negara kita."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Haji Ismail bin Mohamed Said [Kuala Krau],"Yang keduanya memperkasakan RELA, yang mana Yang Berhormat
Kepong, RELA ini sejumlah 1.2 juta anggota RELA seluruh negara yang
mempunyai pelbagai lapisan kaum, Melayu, Cina, India dan juga Orang Asli dan
kaum-kaum yang lain. JPAM pula 110,000 orang anggota JPAM. Yang ketiganya,
Yang Berhormat Menteri bagi tahu apabila RELA diserapkan dalam menjaga
kawalan keselamatan boleh mengurangkan tenaga kerja warganegara asing.
Yang keempatnya, apabila diberi peluang pekerjaan, lebih 500 peluang pekerjaan
yang boleh diberi kepada anggota RELA apabila kerja-kerja mengawal
keselamatan negara ini ditugaskan kepada RELA."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Mohd. Hatta bin Md. Ramli [Kuala Krai],Soalan.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Haji Ismail bin Haji Mohamed Said [Kuala Krau],"Soalan saya
Yang Berhormat Kuala Krai, sejauh manakah langkah-langkah telah diambil
setelah MoU ini dipersetujui pada 27 Januari 2010? Adakah mana-mana
persatuan atau syarikat-syarikat kawalan perkhidmatan keselamatan ini tampil
berjumpa dengan KDN dan juga RELA, untuk bersama-sama mengambil alih
tugas mengawal keselamatan di dalam negara kita? Ini kerana lebih 400 buah
persatuan atau syarikat kawalan keselamatan di dalam negara menggunakan
warganegara asing khususnya Nepal.
Saya mohon, adakah kerajaan juga bersedia menimbangkan gaji tetap
kepada anggota RELA setelah diserapkan untuk menjaga kawalan keselamatan
dan juga menjadi Polis Bantuan RELA (PBR) yang disebut oleh Yang Berhormat
Menteri tadi? Gaji minimum dia RM1,400 sebulan berbanding dengan elaun yang
diterima hanya RM6 satu jam."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Haji Mahfuz bin Omar [Pokok Sena],"Boleh jadi Menteri Dalam
Negeri nampak ini. [Ketawa]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Haji Ismail bin Haji Mohamed Said [Kuala Krau],"Apakah elaun
ini setaraf dengan elaun yang dikeluarkan atau yang diberikan kepada JPAM di
dalam negara kita? Terima kasih. Sabar Yang Berhormat Pokok Sena."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Seri Hishamuddin bin Tun Hussein,"Terima kasih sahabat saya
Yang Berhormat dari Kuala Krau."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Haji Mahfuz bin Omar [Pokok Sena],"Ini bukan Menteri jawab,
Yang Berhormat Sembrong jawab. [Ketawa]"
