level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat]**
MENGANGKAT SUMPAH,,,1000,,"Ahli Yang Berhormat Yang tersebut di bawah ini telah mengangkat Sumpah:
(i) Tuan Haji Mohd. Abdul Wahid Endut"
PEMASYHURAN TUAN YANG DI-PERTUA,MENGALU-ALUKAN AHLI-AHLI BARU,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya mengucapkan tahniah
kepada Ahli Yang Berhormat yang baru mengangkat sumpah sebentar tadi. Saya berharap
semoga Ahli Yang Berhormat dapat memberi sumbangan yang berguna, berfaedah kepada
Dewan ini dan kepada negara seterusnya dan semoga dapat berkhidmat dengan
cemerlangnya. Terima kasih."
UCAPAN TAKZIAH KEPADA,KELUARGA ALLAHYARHAM TUAN HAJI ROSLAN BIN SHAHARUM,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan perasaan yang amat
dukacita dan sedih, ingin saya memaklumkan bahawa Yang Berhormat Tuan Haji Roslan
bin Shaharum - Ahli Parlimen Bukit Gantang telah kembali ke Rahmatullah pada hari Isnin 9
Februari 2009, bersamaan 13 Safar 1430 Hijrah. Saya bagi pihak Ahli-ahli Dewan dan pihak
Parlimen seluruhnya ingin merakamkan ucapan takziah kepada Puan Safiah binti Harun,
balu Allahyarham serta keluarga beliau. Kita berdoa moga-moga Allah Subhanahuwataala
akan mencucuri rahmat ke atas rohnya dan menempatkannya di antara roh-roh orang yang
soleh.
Oleh yang demikian saya menjemput Ahi-ahli Yang Berhormat sekalian bangun,
kepada yang beragama Islam diminta menghadiahkan Al-Fatihah kepada roh Allahyarham
dan kepada yang bukan beragama Islam diminta bertafakur selama satu minit. Al-Fatihah.
[Ahli-ahli beragama Islam membaca Al-Fatihah]
[Majlis bertafakur selama satu minit]
2 LAMPIRAN"
TITAH UCAPAN SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada 16 Februari 2009, Seri Paduka Baginda Yang di-
Pertuan Agong dengan limpah kurnia Baginda telah berkenan menyampaikan Titah Ucapan
Diraja dalam Parlimen. Saya telah menerima salinan Titah Ucapan Seri Paduka Baginda itu
dan seterusnya sekarang saya mengarahkan supaya salinan Titah Ucapan itu
dibentangkan di atas meja Mesyuarat dan seterusnya dicetak dalam Penyata Rasmi.
[Teks Titah Ucapan Diraja adalah seperti di Lampiran]"
TITAH UCAPAN SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,MEMPERKENANKAN AKTA-AKTA,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya sukacitanya memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan Akta-Akta yang telah diluluskan oleh Parlimen dalam Mesyuarat
Penggal yang lalu seperti berikut:
1. Akta Pendidikan (Pindaan) 2008;
2. Akta Lembaga Kenaf dan Tembakau Negara 2009;
3. Akta Perbekalan 2009;
4. Akta Universiti dan Kolej Universiti (Pindaan) 2009;
5. Akta Kewangan 2009;
6. Akta Suruhanjaya Pencegahan Rasuah Malaysia 2009;
7. Akta Suruhanjaya Pelantikan Kehakiman 2009;
8. Akta Pencen (Pindaan) 2009;
9. Akta Pencen Pihak-Pihak Berkuasa Berkanun dan Tempatan
(Pindaan) 2009;
10. Akta Penyelarasan Pencen (Pindaan) 2009; dan
11. Akta Saraan Hakim (Pindaan) 2009.
LAMPIRAN 3"
PERUTUSAN DARIPADA DEWAN NEGARA,,,1010,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Tuan Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
sidang Parlimen penggal yang lalu.
Saya menjemput Setiausaha membacakan perutusan itu sekarang.
[Setiausaha membacakan Perutusan]
“23 Disember 2008
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang Undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Pendidikan (Pindaan) 2008;
2. Rang Undang-undang Lembaga Kenaf dan Tembakau Negara
2008;
3. Rang Undang-undang Perbekalan 2009;
4. Rang Undang-undang Universiti dan Kolej Universiti (Pindaan)
2008;
5. Rang Undang-undang Kewangan 2008;
6. Rang Undang-undang Suruhanjaya Pencegahan Rasuah
Malaysia 2008;
7. Rang Undang-undang Suruhanjaya Pelantikan Kehakiman 2008;
8. Rang Undang-undang Pencen (Pindaan) (No.2) 2008;
9. Rang Undang-undang Pencen Pihak-pihak Berkuasa Berkanun
dan Tempatan (Pindaan) (No.2) 2008;
10. Rang Undang-undang Penyelarasan Pencen (Pindaan) 2008;
dan
11. Rang Undang-undang Saraan Hakim (Pindaan) (No. 2) 2008
Yang ihklas,
t.t
YANG DI-PERTUA DEWAN NEGARA
4 LAMPIRAN"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Dr. Marcus Makin Mojigoh [Putatan],"minta Perdana Menteri menyatakan:
(a) langkah-langkah yang telah diambil oleh kerajaan bagi
mengatasi penurunan indeks negara dalam menangani gejala
rasuah; dan
(b) mengapakah indeks ini terus menurun berbanding dengan tahun-
tahun sebelumnya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Menteri di Jabatan Perdana Menteri [Dato’ Seri Mohamed Nazri bin Abdul Aziz],"Tuan Yang di-Pertua, pertamanya izinkan saya untuk mengucapkan selamat datang
kepada semua Ahli Dewan Rakyat Mesyuarat Pertama, Penggal Kedua, Parlimen Kedua
Belas. Keduanya saya hendak mengambil kesempatan untuk bagi pihak semua
mengucapkan tahniah kepada ahli baru Yang Berhormat Kuala Terengganu Yang telah pun
mengangkat sumpah... [Tepuk]
Saya juga hendak mengucapkan tahniah kepada Yang Berhormat Sungai Petani
dan Yang Berhormat Pokok Sena yang telah dianugerahkan Dato’ baru-baru ini... [Tepuk]
Tuan Yang di-Pertua... [Disampuk] Yang Berhormat Kubang Kerian belum lagi.
Corruptions Perception Index dengan izin, ataupun CPI yang dikeluarkan oleh
Transparency International sebenarnya tidak menunjukkan penurunan ketara dalam
beberapa tahun kebelakangan ini. Pada tahun 2006, indeks tersebut adalah 5.0 dan naik ke
5.1 pada tahun 2007 serta kekal pada 5.1 pada tahun 2008. Kerajaan akan terus berusaha
untuk meningkatkan lagi indeks tersebut melalui langkah-langkah berikut:
(i) langkah utama yang telah diambil oleh kerajaan pada masa ini
adalah penubuhan penggubalan Akta Suruhanjaya Pencegahan
Rasuah Malaysia 2009 ataupun Akta 694 agar organisasi
pencegahan rasuah ini menjadi lebih bebas, telus dan efektif.
Melalui penstrukturan semula ini, keanggotaan SPRM akan
ditambah seramai 5,000 orang lagi. Dengan pertambahan
keanggotaan ini, kerajaan melalui SPRM akan meningkatkan
lagi usaha membanteras rasuah melalui penguatkuasaan
undang-undang dengan memberi tumpuan kepada kes-kes,
corak dengan izin, intelligent space investigations terutamanya
yang melibatkan rasuah bersindiket;
(ii) penubuhan Lembaga Penasihat Pencegahan Rasuah selaras
dengan kehendak seksyen 13, akta tersebut. Lembaga
Penasihat ini akan bertanggungjawab untuk menasihati SPRM
tentang apa jua aspek masalah rasuah serta dasar dan strategi
Suruhanjaya dalam usaha untuk membanteras rasuah;
(iii) penubuhan Jawatankuasa Khas Mengenai Rasuah yang
dianggotai oleh Ahli-ahli Dewan Negara dan Dewan Rakyat.
Selaras dengan kehendak seksyen 14, akta tersebut.
Jawatankuasa ini akan bertanggungjawab untuk menasihati
Perdana Menteri mengenai apa-apa aspek masalah rasuah di
Malaysia;
(iv) mempergiatkan usaha untuk memperbaiki sistem dan prosedur
kerja melalui pemeriksaan dan perundingan bertujuan untuk
menutup semua ruang dan peluang berlakunya rasuah, salah
guna kuasa dan penyelewengan;
(v) mendidik masyarakat untuk membenci rasuah dan
membudayakan amalan berintegriti akan terus dipergiatkan; dan
(vi) terkini termasuk satu klausa peringatan mengenai kesalahan
rasuah ke dalam dokumen-dokumen perolehan kerajaan sama
ada di peringkat penyediaan dokumen pelawaan tender atau
sebut harga dan juga e-bidding.
LAMPIRAN 5
Usaha ikhlas kerajaan ini perlulah disokong oleh segenap lapisan masyarakat dan
perbuatan mempolitikkan isu rasuah melalui tohmahan liar yang tidak berasas perlu
dihentikan kerana perbuatan sedemikian akan memberi kesan negatif dan mendatangkan
persepsi buruk bukan sahaja kepada individu terbabit, bahkan juga kepada negara."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Dr. Marcus Makin Mojigoh [Putatan],"Terima kasih saya ucapkan kepada
Yang Berhormat Menteri atas jawapan yang diberikan. Memang kita sedar bahawa
kerajaan memang serius menangani isu gejala rasuah dan memang pun banyak sudah
usaha yang telah dilaksanakan dan banyak dasar-dasar, pelan-pelan untuk memerangi
najis rasuah ini. Memang rasuah adalah masalah universal. Selagi ada duit atau wang yang
boleh menjana kepada semua aksi kita dalam hidup. Seperti yang dikatakan, “money is the
root of all evils”, dengan izin.
Jadi soalan tambahan saya, sejak PIN ini ditubuhkan, PIN iaitu Pelan Integriti
Nasional, apakah keberkesanan PIN ini, adakah ia masih relevan? Kalau masih, apakah
jenis program yang telah dibuat, yang sedang dibuat dan yang akan dibuat kerana saya
meragui. Kekhuatiran saya, Suruhanjaya Pencegahan Rasuah (SPRM ) ini akan juga gagal
jika sistem pelaksanaan kita masih lemah dan tidak efektif. Walaupun apa jua jenis
hukuman ataupun penalti dalam undang-undang yang kita wujudkan untuk menakutkan
penjenayah, namun masih banyak yang akan menghindarinya. Ini kerana apabila melihat
wang, mereka-mereka ini akan dirasuk ‘hantu wang’.
Jadi soalan tambahan yang kedua, adakah kerajaan bercadang untuk
mewujudkan satu dasar atau satu pendekatan untuk menanam dalam jiwa seseorang insan
itu supaya bermoral dan berintegriti. Misalnya, mewujudkan satu mata pelajaran dari
peringkat asuhan kanak-kanak sampai ke peringkat universiti. Tidak guna kita ada sepuluh
PhD. kalau minda kita belum lagi sampai ke tahap yang baik. Jadi, ini terkandung juga di
dalam teks ucapan Titah Diraja semalam."
