level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh* dan salam
sejahtera. Sebelum kita mulakan Waktu Pertanyaan-pertanyaan Menteri, ada dua perkara
yang saya hendak sebut hari ini.
Yang pertama, pelaksanaan pemeriksaan kesihatan. Setakat ini cuma 101 Ahli
Dewan Rakyat dan tiga Senator bertaraf anggota pentadbiran telah menjalani pemeriksaan
kesihatan. Untuk makluman, tarikh akhir untuk pemeriksaan kesihatan ialah 31 Oktober 2023.
Yang Berhormat boleh menghubungi doktor di klinik Parlimen Malaysia berkenaan maklumat
terperinci mengenai pemeriksaan kesihatan ini. Jadi, saya minta sangat-sangatlah ya, supaya
melaksanakan tanggungjawab ini secepat mungkin, sebelum 31 Oktober.
Yang kedua, format kita hari ini kita gunakan format baru iaitu Perdana Menteri akan
menjawab dua soalan sahaja. Namun pun begitu, dalam dua soalan ini masih lagi dalam
ruang lingkup 30 minit. Jadi, setiap soalan saya akan memberikan tiga soalan tambahan ya–
*Sorry*, dua soalan tambahan dan satu soalan asal. Silakan Setiausaha."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Baik, saya jemput Datuk Seri Dr. Noraini binti Ahmad, Parit
Sulong."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Datuk Seri Dr. Noraini Ahmad [Parit Sulong],"minta Perdana Menteri menyatakan
rancangan terkini berkenaan pendekatan de-dolarisasi (*de-dollarisation*) bagi menggalakkan
perdagangan antara negara lain menggunakan mata wang Ringgit Malaysia dan sejauh
manakah inisiatif ini disambut oleh negara-negara serantau."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Sila Perdana Menteri.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim],"Terima
kasih kasih Parit Sulong. Malaysia sekarang di antara negara ASEAN yang paling agresif
dalam menekankan keperluan, mengurangkan kebergantungan kepada dolar. Dan setakat
ini, kita dapat sambutan tetapi puncanya kerana kalau kita lihat sejak awal 2022, rizab
persekutuan Amerika Syarikat punya rizab telah meningkatkan kadar faedah sebanyak 525
mata asas kepada julat 5.25 peratus hingga 5.50 peratus.
Maknanya lima kali sejak Disember 2022. Padahal Malaysia hanya meningkat
sebanyak 125 mata asas bagi tempoh yang sama. Dengan ini menyebabkan kesan dan
tekanan kepada hampir semua mata wang di rantau dan sepertimana yang telah saya sebut
di Dewan ini, paling parah ialah Jepun dan Malaysia juga terkesan.
Kaedah penyelesaiannya selain daripada memperkukuhkan *economic fundamentals*
dari sudut pertumbuhan, pelaburan dan defisit ialah soal mengalih daripada kebergantungan
kepada dolar. Kejayaan kita hanya kepada beberapa negara setakat ini, yang besar ini.
Umpamanya paling berhasil dengan negara China. Melalui apa yang disebut, dua. Satu, *High
Level Principle Local Currency Transaction ASEAN* dan prinsip yang sama lebih kurang
dengan negara China.
Jadi, kalau hendak jelaskan umpamanya dengan negara China ini dari segi Malaysia,
jumlahnya agak tinggi. Jadi kalau— walaupun ia sekitar sekarang ini meningkat kepada 19.2
peratus daripada jumlah perdagangan keseluruhannya, secara penyelesaian dengan negara
China, ini Thailand. Negara China ya. Penyelesaian sekarang ini daripada jumlah
perdagangan ialah 25 peratus. Maknanya RM39.2 bilion itu dalam mata wang ringgit dan
renminbi, daripada jumlah 157 bilion. Maknanya dengan negara China paling berjaya kerana
peningkatan yang agak tinggi.
Dengan Indonesia, sekarang ini 16.7 peratus hingga Ogos 2023 iaitu RM10.7 bilion
dari rupiah dan ringgit. Dengan Thailand, 19.6 peratus RM8.2 bilion. Ini kalau kita lihat ini,
ada perkembangan yang menggalakkan walaupun masih jauh kerana belum ada tindakan
dari negara-negara lain walaupun Vietnam, Cambodia telah memberi perakuan melalui *Local
Currency Settlement Framework* yang dimeterai dalam Perjanjian Mesyuarat ASEAN di
Jakarta baru-baru ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,Sila Parit Sulong.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Datuk Seri Dr. Noraini binti Ahmad [Parit Sulong],"Terima kasih di atas jawapan
dan penerangan daripada Yang Amat Berhormat Perdana Menteri tadi. Cuma saya hendak
ada bertanya mengenai beberapa perkara tambahan. Selain daripada Thailand, China dan
Indonesia, adakah kerajaan ada cadangan untuk memperluaskan penggunaan mata wang
tempatan dengan negara-negara yang mempunyai nilai dagangan yang tinggi dengan
Malaysia, khususnya di peringkat ASEAN, peringkat negara-negara BRICS- Brazil, Rusia,
China, Afrika Selatan?
Dan bagaimanakah kerajaan dapat memastikan kemasukan pelaburan asing dan
perdagangan antara negara, khususnya daripada United States, tidak terjejas dan dalam
waktu yang sama, memastikan Malaysia kekal sebagai destinasi pelaburan? Terima kasih."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Tuan Yang di-Pertua,Silakan Menteri.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,1010,Dato’ Seri Anwar bin Ibrahim,"Kenyataannya ialah bahawa dolar masih merupakan
kekuatan utama dalam perdagangan antarabangsa. Negara-negara memilih untuk
menggunakan dolar, malah kita baru sahaja dapat meterai perjanjian di ASEAN tahun ini,
supaya negara-negara lain seperti Vietnam, *Cambodia* saya sebut akan bersama. Dari segi
perdagangan paling tinggi kita, adalah dengan Singapura 15 peratus tetapi sebagai negara
perdagangan, Singapura tidak menunjukkan terlalu kuat minat untuk menggunakan wang
tempatan, *local currency*.
Yang kedua tertinggi adalah China 13.8 peratus dan China di antara negara yang
paling aktif menyambut dan ini kedua-duanya negara dan sektor swasta. Cuma
permasalahannya bila syarikat itu terlibat dalam *international trade* yang lain. Jadi, mereka
sukar untuk mengambil kira kepentingan dua negara sahaja. Kemudian, saya tidak lihat ada
minat Jepun, Hong Kong, kita- berikut kalau ikut urutan kepentingan perdagangan ialah
Thailand, Indonesia sudah masuk, Korea tidak, India masih menggunakan sekatan
penggunaan rupee luar India, melainkan untuk warganegara India.
Jadi, rundingan itu mungkin mengambi masa. Yang tangga kesepuluh pasaran
eksport Malaysia adalah Vietnam. Dan Vietnam, Presidennya atau Perdana Menterinya telah
pun memberi arahan supaya dipercepat proses rundingan di antara dua negara ini. Ada
cadangan juga untuk melibatkan negara-negara BRICS. BRICS ini setakat ini, yang paling
ketara adalah negara China tetapi belum ada usaha untuk meluaskan ke Afrika dan Latin
Amerika, tetapi saya percaya dengan kejayaan ASEAN dengan China ini, menjadi tanda
petunjuk untuk memungkinkan kerana ada keuntungan bagi memperkukuh kedua-dua mata
wang tempatan."
