level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk],"minta Menteri Kewangan
menyatakan, apakah rasionalnya Malaysia ingin mendapatkan pinjaman kewangan daripada
negara Jepun yang mempunyai nilai mata wang lebih tinggi daripada ringgit walaupun faedah
yang bakal dikenakan terhadap pinjaman tersebut dikatakan rendah, tidakkah akan
menambahkan lagi hutang negara."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Perdana Menteri [Tun Dr. Mahathir bin Mohamad],"Tuan Yang di-Pertua,
kerajaan mempertimbangkan untuk mendapatkan kemudahan pinjaman daripada Jepun bagi
mengurangkan *high cost of money* kerana kadar faedah hutang yang diambil oleh
pentadbiran kerajaan terdahulu adalah terlalu tinggi iaitu sebanyak enam peratus*. Goldman
Sachs* pula telah diberi komisen sebanyak 10 peratus dari jumlah hutang. Ini bermakna
kerajaan dahulu mendapat hanya 90 peratus dari wang yang dihutang tetapi membayar
faedah ke atas 100 peratus wang yang dihutang.
Wang Jepun Yen adalah lebih murah daripada Ringgit. Satu Yen bernilai US1 sen,
manakala RM1 bernilai US25 sen. Nilai yen yang rendah tidak bermakna hutang Yen lebih
murah. Kita akan pinjam Yen sebanyak nilai USD ataupun Ringgit yang kita hutang dahulu.
Yen akan ditukar kepada USD untuk bayaran hutang dalam mata wang Amerika ataupun
ringgit.
Kerajaan Malaysia pernah suatu ketika dahulu menerima tawaran *soft loan* daripada
Kerajaan Jepun dengan kadar faedah 0.7 peratus dan tempoh bayaran balik selama 40
tahun. Kita tidak tahu sama ada Kerajaan Jepun boleh memberikan kadar faedah serendah
itu lagi tetapi membayar balik hutang dengan Yen berfaedah rendah bermakna kita tidak lagi
dibebani dengan faedah tinggi sebanyak lebih daripada enam peratus hutang asal. Hutang
Yen akan mengganti hutang USD ataupun Ringgit. Kita masih berhutang tetapi kos hutang
menurun. Inilah sebabnya yang kita cuba mendapat pinjaman Yen daripada Kerajaan Jepun.
Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk],"Tuan Yang di-Pertua,
saya ingin mengemukakan soalan tambahan. Kita ketahui bahawa pada tahun 80-an dan 90-
an, Malaysia adalah antara negara yang paling banyak meminjam yen khususnya melalui
*Japan’s Official Development Assistance.* Waktu itu krisis mata wang yang dialami oleh
negara kita amat buruk akibat apresiasi ataupun, dengan izin, *appreciation of Yen* dan ini
telah memberikan bebanan kepada kita.
Saya bersetuju bahawa peratus faedah yang dikenakan ialah sekitar 0.7 peratus
tetapi jika berlaku *appreciation of currency* ini dan jika diambil kira tempoh pinjaman yang
dipersetujukan bersama antara Malaysia dengan negara berkenaan, apa yang saya ingin
tanyakan ialah *effective rate* ataupun *effective cost* keseluruhannya mungkin agak tinggi
berbanding dengan Ringgit kita. Tidakkah pengalaman yang kita alami dahulu akan
berulang? Jika ini berulang secara jangka panjang, mungkin membebankan negara kita.
Jadi, mungkin *domestic borrowing* adalah lebih efektif walaupun nilai faedah lebih
tinggi tetapi kadar wang itu akan balik kepada institusi kewangan kita dan tentunya kita
membantu institusi yang ada pada negara kita."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tun Dr. Mahathir bin Mohamad,"Tuan Yang di-Pertua, Ahli Yang Berhormat
daripada Bagan Datuk menyebut beberapa angka tetapi tidak ada bukti tertulis angka-angka
ini kononnya hutang dahulu lebih banyak daripada hutang sekarang. Kalau Ahli Yang
Berhormat semak dalam *annual report*, Ahli Yang Berhormat akan dapati bahawa hutang
dahulu berjumlah tidak lebih daripada RM300 bilion yang mana ini adalah hanya 27 peratus
daripada KDNK pada masa itu..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tun Dr. Mahathir bin Mohamad,"Ini boleh dilihat dalam laporan-laporan tahunan pada
tahun 1980 dan 1990."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tun Dr. Mahathir bin Mohamad,"Itu angka yang sebenar. Kalau Ahli Yang Berhormat boleh tunjuk angka yang
berlainan, saya amat berterima kasihlah kerana bermakna saya tidak betul. Akan tetapi saya
ada di situ selama 22 tahun. Sedikit sebanyak tahulah tentang angka-angka, pertumbuhan,
kewangan, hutang, tidak pernah kita hutang RM42 bilion sekali. Tidak pernah. Kalau ada
bukti, sila tunjuk. Tidak pernah kita ada jumlah hutang lebih daripada RM1 trilion. Perkataan
trilion itu pun kita tidak pernah dengar. Akan tetapi sekarang ini kita dengar kita hutang lebih
daripada RM1 trilion. Saya tidak tahulah kalau RM1 trilion itu kurang daripada RM300 bilion.
Itu saya tidak tahu. Akan tetapi pada sayalah, itu RM300 bilion itu kuranglah daripada RM1
trilion. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Bagan Serai, terima kasih.
Terima kasih Tuan Yang di-Pertua. Hutang sifat sudah tentulah bukan satu perkara yang
patut dijadikan sebagai faktor sebenarnya. Ini kerana semua negara berhutang. Orang kaya
berhutang, orang miskin pun berhutang. Kalau kita lihat jumlah hutang per GDP, bukanlah
petunjuk mutlak kepada prestasi ekonomi sesebuah negara.
Tuan Yang di-Pertua, saya bagi contoh. Contohnya *Singapore* dan Jepun, nisbah
hutangnya tinggi. Myanmar, nisbah hutangnya rendah. Jadi saya ingin bertanya sini, adakah
kerajaan menyasarkan sesuatu nisbah tertentu untuk hutang negara yang perlu dicapai.
Adakah kerajaan akan mengumumkannya sebagai satu petanda prestasi ekonomi negara?
Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tun Dr. Mahathir bin Mohamad,"Tuan Yang di-Pertua, sebenarnya hutang oleh
kerajaan mempunyai silingnya. Tidak boleh lebih daripada siling. Biasanya disebut sebagai
55 peratus daripada KDNK. 55 peratus pada tiap-tiap tahun tidak sama kerana kadang-
kadang pertumbuhan ekonomi lebih tinggi. Akan tetapi kerajaan tidak pernah hutang lebih
daripada beberapa bilion ringgit sahaja jumlahnya. Ini kita dapati bahawa kerajaan sendiri
tidak hutang kerana terbatas dengan siling yang telah ditentukan.
Sebaliknya ditubuhkan sebuah syarikat milik 100 peratus oleh kerajaan dan syarikat
ini hutang lebih daripada siling kerana tidak tertakluk kononnya dengan siling yang ditentukan
bagi kerajaan. Apabila dia berhutang sampai RM42 bilion dan kerajaan memiliki syarikat itu
sebanyak 100 peratus dan kita bertanggungjawab terhadap hutang yang diambil oleh syarikat
itu, maka ini bermakna bahawa kerajaan bertanggungjawab membayar balik RM42 bilion
yang melebihi hutang siling, hutang yang kita tentukan bagi kerajaan.
Inilah sebabnya kerana hutang dibuat tanpa mengambil kira siling yang ditetapkan
bagi kerajaan. Oleh sebab itu hutang meningkat sehingga ada pula hutang yang tidak dicatat,
yang dimasukkan dalam kategori lain yang tidak dijumlahkan kepada hutang yang akhirnya
dipertanggungkan kepada kerajaan.
Hutang 1MDB umpamanya, akhirnya 1MDB itu d pulang balik kepada kerajaan,
kepada Kementerian Kewangan dan hutang 1MDB ini sekarang menjadi hutang kerajaan.
Inilah sebabnya yang hutang kerajaan meningkat kerana tidak patuh kepada peraturan-
peraturan apabila membuat pinjaman. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Ngeh Koo Ham [Beruas],"Terima kasih Tuan Yang di-Pertua,
memandangkan penubuhan syarikat-syarikat kerajaan yang meminjam wang berbilion-bilion
ringgit untuk menjalankan sesuatu projek, saya hendak tahu polisi kerajaan baharu sama ada
semua wang pembangunan akan dimasukkan melalui bajet setiap tahun atau kerajaan masih
membenarkan syarikat-syarikat GLC ataupun syarikat yang ditubuhkan oleh kerajaan untuk
meminjam duit dan menggunakannya dengan bebas tanpa melalui Parlimen."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tun Dr. Mahathir bin Mohamad,"Tuan Yang di-Pertua, apabila sesebuah syarikat
itu dimiliki 100 peratus oleh kerajaan dan kerajaan pula memberi jaminan bahawa sebarang
kerugian yang ditanggung oleh syarikat itu akhirnya akan diselesaikan oleh kerajaan, maka
kita dapati bahawa hutang syarikat sudah jadi hutang kerajaan. Kita boleh masuk angka
hutang, kesemua jumlah hutang ini dan angka itu akan menjadi amat besar.
Kita sedang cuba mengurangkan hutang itu dengan tidak melaksanakan projek-
projek yang tidak berguna, yang begitu mahal. Kita juga cuba membayar balik hutang yang
diambil oleh kerajaan dahulu supaya kita dapat kurangkan jumlah hutang, supaya menurun
bawah daripada RM1 trilion. Angka ini akan diperkenalkan dalam bajet yang akan datang.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd Yusoff [Rantau Panjang],"minta Menteri
Pembangunan Wanita, Keluarga dan Masyarakat menyatakan dengan terperinci cadangan
penambahbaikan terhadap dasar negara yang melibatkan kepentingan kaum wanita serta
program-program baru yang sedang dirancang untuk melahirkan wanita Malaysia yang
sejahtera."
