level_1,level_2,level_3,timestamp,author,speech
,,,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Billy Abit Joo [Hulu Rajang],"minta Menteri Pelancongan
menyatakan, berapa jumlah pelancong yang datang ke Malaysia dalam enam
bulan terakhir ini. Apakah trend kedatangan jika dibandingkan dengan setahun
sebelum itu dan apakah sebab-sebabnya. Justeru itu apakah langkah seterusnya
yang dicadang oleh pihak kementerian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri Pelancongan [Dato’ Dr. James Dawos Mamit],"Terima kasih Tuan Yang di-Pertua dan terima kasih Yang Berhormat daripada
Hulu Rajang atas pertanyaan ini.
Tuan Yang di-Pertua, jumlah kedatangan pelancong asing ke Malaysia
bagi tempoh Januari hingga April 2010 adalah seramai 7.62 juta orang berbanding
dengan 7.34 juta orang untuk tempoh yang sama pada tahun 2009 dengan kadar
pertumbuhan sebanyak 3.9%. Trend peningkatan ini disebabkan oleh faktor-faktor
berikut:
(i) cuti musim perayaan Tahun Baru Cina pada bulan
Februari yang telah mendorong pelancong dari negara-
negara serantau berkunjung ke Malaysia;
(ii) tawaran tambang murah. Pertambahan kekerapan dan
pertambahan penerbangan terus oleh syarikat-syarikat
penerbangan serta 44 penerbangan khas diterima dari
Hong Kong, Taiwan, Beijing, Kunming, Guangzhao dan
Shanghai sempena musim perayaan tersebut;
(iii) pelancong asing mengambil kesempatan sempena
musim cuti sekolah di kebanyakan negara ASEAN
dalam bulan Mac hingga April untuk melancong ke
Malaysia; dan
(iv) kempen-kempen taktikal yang dijalankan oleh pejabat-
pejabat Tourism Malaysia di luar negara bagi menarik
peminat-peminat sukan Formula One pada bulan April
serta acara jualan Grand Prix.
Tuan Yang di-Pertua, Kementerian Pelancong melalui agensinya Tourism
Malaysia telah menggariskan strategi-strategi dan program promosi sebagai
langkah untuk menambah bilangan pelancong ke Malaysia seperti berikut:
(i) melebarkan syer pasaran serantau, pasaran berpotensi
dan Asean dengan melaksanakan kempen pengiklanan
taktikal yang lebih agresif dan fokus serta
mempergiatkan kempen Malaysia Truly Asia di seluruh
dunia;
(ii) memupuk pakatan strategik dan perkongsian pintar
antara kerajaan dan bukan kerajaan serta
mempergiatkan kolaborasi dengan melibatkan secara
aktif pihak swasta dalam melaksanakan sesuatu acara
atau aktiviti dalam mempromosikan Malaysia;
(iii) memantapkan dan mengukuhkan sumber dari segi kos
operasi, keberkesanan dan mengikut trend pasaran
termasuk meningkatkan penggunaan teknologi
maklumat ICT termasuklah menerusi kempen
pengiklanan secara on-line, melaksanakan latihan
secara on-line kepada warga kerja pelancongan asing
menerusi Malaysia Travel Specialist serta menggunakan
aplikasi eBrochure dan eNewsletter;
(iv) menyertai pameran-pameran pelancongan
antarabangsa seperti Arab Travel Mart di Dubai dan
World Expo 2010 di Shanghai, China bagi meningkatkan
kesedaran pelancong asing mengenai Malaysia;
(v) menganjurkan Media Familiarization Trip iaitu program-
program lawatan suai kenal kepada kumpulan media
tempatan sebagai usaha mempromosikan destinasi-
destinasi dan produk-produk pelancongan yang terdapat
dalam negara; dan
(vi) menganjurkan program-program baru seperti Fabulous
Food 1Malaysia, International Shoes Festival dan
Malaysia Contemporary Art Tourism.
Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Billy Abit Joo [Hulu Rajang],"Terima kasih Yang Berhormat
Menteri atas jawapan dan penjelasan tadi. Sebenarnya soalan tambahan saya
sudah terjawab melalui penjelasan yang panjang tadi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Billy Abit Joo [Hulu Rajang],"Walau bagaimanapun, saya ingin mengucapkan tahniah atas kejayaan
kementerian ini sebab despite of the economic situation, kita berjaya menambah
kedatangan tourist ataupun pelancong ke Malaysia. Tidak berapa lama dahulu,
Yang Berhormat Menteri Pelancongan Malaysia telah mengumumkan jumlah
income ataupun dari tourism di Malaysia tahun lepas ialah RM54 bilion. Ini yang
kedua tertinggi income kita di Malaysia.
Jadi soalan saya, sektor manakah yang menghasilkan paling ramai tourist,
sama ada leisure, heritage, eco-tourism dan sebagainya. Apakah sama ada trend
ini sama di Sarawak, Sabah atau di Semenanjung? Soalan saya, apakah langkah
yang diambil untuk meningkatkan lagi prestasi sektor-sektor tersebut dan adakah
kementerian bercadang untuk menambahkan atau to develop sektor yang lain.
Kalau saya tengok di internet, there’s so many type of tourism. Have we
explore all these type? Ini kerana negara kita ini besar and I think every division in
Sarawak we have something to offer dan sebagainya. Kedua apakah masalah
dengan implementasi rancangan kementerian ini. Misalnya di Sarawak,
kekurangan direct flight ke Kuching. Ini satu halangan yang besar untuk
development the tourism di Sarawak, yang ada sekarang hanya ke Singapura dan
Brunei sahaja. Sekian terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Dr. James Dawos Mamit,"Terima kasih Yang Berhormat atas
soalan tambahan. Saya nampak ada tiga soalan dalam satu, three in one.
Pertamanya tentang sektor-sektor yang sememangnya boleh menarik pelancong-
pelancong asing datang ke negara kita. Sektor-sektor ini yang pertama adalah
nature based tourism ataupun pelancongan yang berkaitan dengan alam semula
jadi. Ini adalah tarikan yang besar, 38% pelancong-pelancong asing dari negara
luar datang disebabkan nature based tourism. Keduanya ialah beli-belah ataupun
shopping. Memang tidak dapat dinafikan bahawa negara kita is a value for money
destination, dengan izin Tuan Yang di-Pertua, kerana harga barangan di negara
kita adalah murah, termasuk juga makanan-makanan.
Untuk menjawab soalan yang berkaitan dengan langkah-langkah yang
diambil oleh kementerian. Kementerian sebenarnya sekarang sedang mewujudkan
produk-produk yang lain, seperti mewujudkan tempat spesifik di Bandaraya Kuala
Lumpur supaya pelancong-pelancong asing senang pergi membeli belah, dan tahu
di mana, daripada menaiki teksi dan pergi ke tempat yang jauh. Ini sedang
dilakukan. Kedua, niche product yang lain-lain seperti park and garden akan
dipasarkan juga. Kita akan memastikan bahawa park and garden di negeri-negeri
akan diwujudkan.
Bagi masalah di Sarawak, memang benar dan saya bersetuju dengan
Yang Berhormat sebab tidak banyak direct flight dari negara-negara lain yang
terus masuk ke Sarawak. Oleh yang demikian, pelancong asing masuk ke
Sarawak hanya melalui Kuala Lumpur dan melalui Kota Kinabalu. Maka dengan
masalah flight seperti ini, pelancong-pelancong asing agak susah datang ke
Sarawak, walaupun produk-produk di Sarawak sememangnya banyak yang
berkaitan dengan nature based tourism. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Tony Pua Kiam Wee [Petaling Jaya Utara],"minta Menteri Kerja
Raya menyatakan:
(a) kedudukan projek Hospital Shah Alam yang tidak dapat
disiapkan dalam masa yang ditentukan atas sebab sub-
kontraktor yang tidak dibayar selama tiga bulan; dan
(b) sebab kontraktor utama Sunshine Fleet tidak dibatalkan
kontrak mereka atas masalah kewangan dan amalan
pengkontrakkan Ali-Baba."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Menteri Kerja Raya [Dato’ Shaziman bin Abu Mansor],"Terima kasih
Tuan Yang di-Pertua. Tuan Yang di-Pertua, izinkan saya untuk menjawab soalan
ini bersama-sama soalan dari Ahli Yang Berhormat Shah Alam yang dijadualkan
esok 24 Jun 2010 memandangkan ia menyentuh perkara yang sama iaitu
mengenai status projek pembinaan Hospital Shah Alam, Selangor.
Tuan Yang di-Pertua, projek pembinaan Hospital Shah Alam, Selangor
telah ditawarkan oleh Kementerian Kewangan secara rundingan terus kepada
syarikat Sunshine Fleet Sdn. Bhd. dengan harga kontrak RM482.6 juta. Skop
projek ini melibatkan pembinaan sebuah kompleks hospital dengan kemudahan
300 unit katil, dilengkapi kemudahan khidmat sokongan, klinikal yang lain. Projek
ini telah dianugerahkan pada 15 November 2007 dengan tempoh siap asal adalah
selama 36 bulan iaitu sehingga 14 November 2010. Walau bagaimanapun, projek
ini dijangka akan siap sepenuhnya pada 26 Jun 2011 berikutan terdapat kelulusan
tempoh lanjutan masa ataupun EOT selama 233 hari disebabkan oleh faktor-faktor
di luar kawalan, seperti kenaikan harga bahan binaan di pasaran dan masalah
pengalihan utiliti.
Untuk makluman Dewan yang mulia ini, sehingga 15 Jun 2010 kemajuan
kerja di tapak projek berjalan dengan lancar, dan hampir mengikut jadual asal iaitu
25.3% berbanding 25.4%, di mana tempoh kelewatan dicatatkan hanyalah tiga
hari sahaja. Dari segi bayaran kemajuan pula, sehingga kini JKR telah
menjelaskan 29 kali bayaran kemajuan interim kepada kontraktor terbabit dengan
jumlah keseluruhan bayaran RM122.5 juta iaitu merujuk kepada nilai-nilai kerja
semasa yang telah dilaksanakan.
Untuk makluman Ahli Yang Berhormat, Jabatan Kerja Raya setakat ini
tidak mendapati berlaku sebarang pelanggaran terhadap obligasi dan terma-terma
kontrak oleh kontraktor utama. Sehubungan itu tidak timbul isu tentang kelewatan
projek atau pembatalan kontrak, memandangkan projek sedang berjalan mengikut
jadual dan mematuhi obligasi sebagaimana termaktub dalam kontrak yang
dipersetujui dengan kerajaan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Tony Pua Kiam Wee [Petaling Jaya Utara],"Terima kasih Yang
Berhormat Menteri, terima kasih Tuan Yang di-Pertua. Saya ada satu soalan yang
utama, yang pertama itu menteri kata buat masa ini projek berjalan dengan lancar
dan tidak dijangka akan ada apa-apa masalah yang akan terjadi, yang akan terus
melanjutkan masa yang diperlukan untuk menghabiskan projek ini tetapi, adalah
menjadi satu pengetahuan awam di mana ada pertengkaran dan legal case di
antara pihak kontraktor dengan main subcontractor. Main subcontractor yang
sebenarnya menjalankan seluruh projek pembinaan Hospital Shah Alam ini, dan
pihak main subcontractor telah pun sue the main contractor, the main
subcontractor telah saman main contractor dan main contractor sekarang telah
pun menyaman main subcontractor. Apa yang diberitahu buat masa ini, walaupun
wang telah dikeluarkan daripada JKR kepada bank, bank masih tidak dapat
mengeluarkan wang kepada pihak main subcontractor dan juga sub-sub kontraktor
seterusnya kerana ada perselisihan di antara kontraktor-kontraktor ini. Ini soalan
pertama. Kedua, senang sahaja. Saya di sini... [Disampuk]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya, satu soalan
sahaja, Yang Berhormat."
