level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Puan Kasthuriraani a/p Patto [Batu Kawan],"Tapi sedikit lagi. Jawapan
daripada Yang Berhormat Menteri tadi, saya baru semak dengan seorang yang menerima
pencen daripada mendiang suami beliau dan beliau mendapat RM679 sebulan, Yang
Berhormat Menteri, bukan 1,000 lebih. Saya faham ada kategori-kategori seperti Yang
Berhormat Menteri katakan.
Akan tetapi kita tidak boleh nafikan bahawa ada golongan yang memang
golongan rentan ini yang menerima pencen yang sangat sedikit. Dalam masa ini, cabaran
mereka lebih daripada cabaran pesara kerajaan yang baru bersara dalam umur 50 tahun
lebih. I’m speaking about the ones who are older, more than 60 years or warga emas and
B40. Terima kasih. Saya boleh menerima jawapan bertulis. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Okey, terima kasih
Yang Berhormat Batu Kawan. Tak apa, saya jemput dahulu Yang Berhormat Padang
Serai. Soalan tambahan kedua, 30 saat sebelum Yang Berhormat Menteri menjawab.
Sila."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Tuan Karupaiya a/l Mutusami [Padang Serai],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Menteri. Soalan saya berkaitan tentera. Saya ingin
bertanya mengenai pencen tapi pencen untuk golongan veteran ATM. Saya ingin
bertanya, adakah pihak kerajaan kini komited untuk membuat penyelarasan pencen lama
dan baharu bagi golongan ATM. Ramai yang sekarang tersadai dekat katil. Pencen yang
dibayar, nak beli ubat pun tak cukup. Tolonglah kerajaan. Nilaikan dan hargailah jasa
mereka."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Tuan Karupaiya a/l Mutusami [Padang Serai],Terima kasih Tuan Yang di-Pertua.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Padang Serai. Sila Yang Berhormat Menteri, dua minit 30 saat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Datuk Dr. Haji Abd. Latiff bin Ahmad,"Menjawab soalan Yang Berhormat Batu
Kawan. Pencen bagi penjawat awam, dia akan dapat pencen sehingga dia hidup. Bila dia
meninggal, isteri dia adalah beneficiary kepada pencen itu, tetapi dia ada had. Jika lebih
daripada 15 tahun, dia akan perlahan-perlahan dikurangkan pencen itu. Jadi, ini adalah
satu kes yang isolated-lah Yang Berhormat Batu Kawan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Dr. Haji Abd. Latiff bin Ahmad,"Walau bagaimanapun kita akan tengok balik sebab yang pentingnya orang yang
bekerja dengan kerajaan dapat layanan yang baik. Akan tetapi kerajaan lebih lagi bagi
faedah kepada tanggungan dia. Tidak banyak negara dalam dunia buat macam itu.
Kemudian Yang Berhormat Padang Serai, saya dahulu pernah menjadi Timbalan Menteri
di kementerian, ini masalah servis.
Betul, umpamanya pegawai waran yang sudah lama berkhidmat, skim dia
mungkin tahun 70-an, dia pencen dapat mungkin RM1,000 seperti pencen terendah. Akan
tetapi kalau dia pegawai waran, sekarang dia pencen dia dapat lebih kurang RM3,000
sebulan.
Semua macam perawatan perubatan memang ditanggung oleh kerajaan. Jadi,
tidak timbul jika tidak ada duit hendak beli ubat, Jabatan Hal Ehwal Veteran memang
menyediakan peruntukan yang cukup untuk memastikan pesara tentera sentiasa
mendapat perhatian. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Seterusnya saya ingin menjemput Yang Berhormat Dato’ Sri Hasan
bin Arifin."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Sri Hasan bin Arifin [Rompin],"minta  Menteri Perusahaan Perladangan
dan Komoditi menyatakan industri perabot pernah memberikan sumbangan nilai eksport
yang tinggi kepada negara. Berapakah nilai eksport perabot pada tahun 2019, 2020 dan
hingga Jun 2021. Apakah langkah kementerian untuk merancakkan lagi industri ini supaya
mampu menambahkan nilai eksport negara."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,"Menteri Perusahaan, Perladangan dan Komoditi [Datuk Dr. Hajah Zuraida binti Kamaruddin]","Bismillahi Rahmani Rahim. Alhamdulillah. Saya mengucapkan terima
kasih kepada Yang Berhormat Rompin kerana sangat peka tentang industri perabot kayu
yang telah diusahakan oleh negara kita dan komoditi menjadi satu pendapatan yang
penting dalam negara dan kementerian ini amat penting kerana ia menjana pendapatan
untuk negara ini, insya-Allah.
Jadi untuk pengetahuan Yang Berhormat Rompin, maklumat yang lebih besar
bahawa dalam world market furniture industry ini dia punya nilai adalah sebanyak
RM543.9 bilion dan total export market is about RM307 bilion. Pada ketika ini, Malaysia
pada tahun 2019 telah menyumbangkan sebanyak RM9.14 bilion eksport dan pada tahun
2020 sebanyak RM10.63 bilion eksport.
Insya-Allah, pada tahun 2021, up to June now kita telah mengeksport sebanyak
RM5.58 bilion perabot ke luar negara. Insya-Allah kita target sampai ke hujung tahun ini
sebanyak RM12.5 bilion, yang mana ia akan menghasilkan peningkatan sebanyak 20
peratus daripada 2020.
Negeri-negeri yang kita telah memasarkan kita punya perabot-perabot kayu ini
termasuk lima negara utama Amerika, Jepun, China, India dan Singapura. Pada tahun
2019, Amerika yang paling tertinggi sekali, 2020 pun Amerika yang paling tertinggi, 2021
pun Amerika paling tertinggi. Jadi, eksport ke Jepun pun negara yang kedua, China yang
ketiga dan tahun 2020 ada shift.
Tahun 2019, India negara keempat tetapi tahun 2020 shift kepada Australia dan
Singapura masih di tahap negara kelima. Begitu juga pada tahun 2021, negara Amerika
pertama, Jepun kedua, China ketiga, Australia keempat dan Singapura yang kelima.
Kalau hendak details figure itu nanti saya akan buat secara bertulis kerana kalau saya
hendak baca pun tidak sempat hendak catch up with the numbers.
Jadi, apakah usaha-usaha yang akan kita lakukan untuk merancakkan lagi
contribution export furniture kayu ke luar negara. Ketika ini kita telah mengenal pasti
beberapa negara yang berpotensi tinggi untuk mengimport furniture product kita iaitu
negara-negara yang mempunyai temperate forest yang memerlukan kayu tropical forest.
Negara-negara ini seperti North America, Canada, India dan Middle East. Inilah market
yang kita akan venture, yang akan kita pelopori untuk meningkatkan lagi eksport negara
kita.
Selain daripada itu sudah tentu perkara-perkara teknologi, perkara penanaman
semula dan juga transfer of technology and design daripada international design, kita akan
belajar untuk buat local design dan juga mengambil bahagian dalam exhibition and expo.
Ini antara perkara untuk meningkatkan lagi export furniture kayu ke luar negara dari
Malaysia. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Soalan tambahan, sila Yang Berhormat Rompin."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Sri Hasan bin Arifin [Rompin],"Terima kasih Yang Berhormat Menteri.
Perabot getah pernah disebut sebagai the golden teak yang begitu popular di Amerika
dan Europe. Apakah rancangan kerajaan untuk mempergiatkan lagi furniture, perabot
getah ini dan pada masa yang sama mengeluarkan latex yang begitu bernilai tinggi?
Apakah kerajaan berhasrat untuk mempertingkatkan lagi tanaman getah yang
berteraskan kepada getah yang boleh buat perabot?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Rompin, sila Yang Berhormat Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Datuk Dr. Hajah Zuraida binti Kamaruddin,"Terima kasih Yang Berhormat
Rompin. Ketika ini kita semua memahami bahawa industri getah dalam negara agak
menurun kerana memandangkan bahawa industri getah ini masih bergantung kepada
teknologi lama ataupun cara lama untuk tapping the rubber, menoreh getah. Jadi oleh
kerana ketiadaan, tidak wujudnya teknologi ataupun cara-cara yang lebih mudah untuk
mereka menoreh getah, maka ini telah mengakibatkan industri getah kita menurun dan
juga penanaman semula juga menurun.
Jadi, kita harus tangani ini kerana seperti apa yang disebutkan oleh Yang
Berhormat Rompin, golden teak yang datang daripada pokok getah, jadi kementerian
sekarang sedang berusaha untuk memastikan penanaman semula. Untuk memastikan
bahawa the business model untuk pekebun-pekebun kecil yang mengusahakan getah 90
peratus of them, kita akan merangka polisi yang lebih membolehkan menstrukturkan
mereka, mengawal mereka, memantau mereka dan memastikan bahawa the business
model for penoreh getah ini is sustainable.
Dengan itu, kita boleh mampu untuk mengeluarkan pokok timber teak ini, tadi ada
sebut golden teak ini daripada kayu getah untuk kita eksport kerana ada permintaan yang
banyak untuk kayu seperti kayu getah ini. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Kalau tadi dari Tampin, sekarang saya panggil Yang Berhormat
Rompin pula. Sila Yang Berhormat Rompin."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Mahfuz bin Haji Omar [Pokok Sena],"Mana? Tadi Yang Berhormat
Rompin."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Maaf, Yang Berhormat
Rompin, sekarang Yang Berhormat Tampin."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Datuk Dr. Hasan bin Bahrom [Tampin],"Terima kasih Tuan Yang di-Pertua. Di
bawah peruntukan RMKe-11, usahawan bumiputera telah diberi pelbagai insentif khusus
seperti pembiayaan aktiviti pemasaran dan peluasan dan pengukuhan pemasaran
domestik dan antarabangsa perkayuan. Usahawan bumiputera dibiayai menggunakan
peruntukan Rancangan Malaysia Kesebelas.
Melalui projek pembangunan usahawan produk perkayuan bernilai tambah tinggi,
namun penglibatan bumiputera dalam industri perkayuan amat rendah. Kira-kira 471
usahawan bumiputera dalam industri perkayuan dan perabot ketika ini. Malah sumbangan
mereka berdasarkan nilai eksport produk berkenaan dianggarkan kurang daripada satu
peratus. Soalan saya, apakah perancangan kerajaan untuk menggalakkan penglibatan
bumiputera dalam industri perkayuan ini? Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Tampin, sila Yang Berhormat Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Datuk Dr. Hajah Zuraida binti Kamaruddin,"Terima kasih Yang Berhormat
Tampin. Kita memahami bahawa dalam perancangan kerajaan, kementerian memang
ada satu bahagian ataupun satu usaha untuk meningkatkan penglibatan bumiputera
dalam industri furniture atau perabot ini. Jadi ada business model yang telah saya kaji dan
insya-Allah kita akan kaji semula untuk memperbaiki business model ini agar dapat
meningkatkan penglibatan bumiputera dalam industri ini kerana bumiputera banyak
melibatkan diri dalam industri dalam membuat perabot kecil-kecilan dan bukan dalam satu
bentuk perniagaan yang lebih besar.
Jadi, kementerian insya-Allah akan berusaha untuk menguruskan mereka secara
berkelompok dan juga mengadakan polisi yang mana kita boleh menstrukturkan mereka
dan memantau mereka dan memandu mereka untuk bagaimana menjadi usahawan maju
dalam industri perabot ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Datuk Dr. Hajah Zuraida binti Kamaruddin,"Jadi, ini adalah- bajet memang ada khusus untuk development, pembangunan
bumiputera ini. Jadi insya-Allah dimanfaatkan dengan cara yang terbaik, yang lebih kos
efektif, yang lebih produktif, yang akan mendatangkan hasil dan mereka juga menjadi
sustainable dalam pendapatan mereka untuk business perabot kayu ini. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Ahli Yang Berhormat sekarang tamatlah sesi untuk waktu pertanyaan-
pertanyaan Menteri pada hari ini. Terima kasih ahli-ahli Yang Berhormat."
