level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG KEGANASAN
RUMAH TANGGA (PINDAAN) 2011
Bacaan Kali Yang Pertama",,10.00 pagi,1000,,"Rang Undang-undang bernama suatu akta untuk meminda Akta Keganasan
Rumah Tangga 1994; dibawa ke dalam Mesyuarat oleh Timbalan Menteri Pembangunan
Wanita, Keluarga dan Masyarakat [Puan Heng Seai Kie]; dibaca kali yang pertama; akan
dibacakan kali yang kedua pada Mesyuarat ini."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,10.04 pg.,1004,Timbalan Menteri Kerja Raya [Dato' Yong Khoon Seng],"Tuan Yang di-Pertua,
saya mohon mencadangkan:
“Bahawa mengikut Peraturan Mesyuarat 12(1), Majlis Mesyuarat
pada hari ini tidak akan ditangguhkan sehingga pukul 9.30 malam dan
sehingga selesai ucapan-ucapan penangguhan dan selepas itu Majlis
Mesyuarat akan ditangguhkan sehingga jam 10 pagi, hari Khamis 30 Jun
2011”."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,10.04 pg.,1004,Timbalan Menteri Luar Negeri II [Datuk Richard Riot anak Jaem],"Tuan Yang
di-Pertua, saya mohon menyokong."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,10.04 pg.,1004,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ahli-ahli Yang Berhormat,
sekarang saya kemukakan masalah kepada Majlis untuk diputuskan. Masalahnya ialah usul
seperti yang dikemukakan tadi hendaklah disetujukan.
Usul dikemuka bagi diputuskan dan disetujukan."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PASARAN MODAL
DAN PERKHIDMATAN (PINDAAN) 2011
Bacaan Kali Yang Kedua dan Ketiga",,10.04 pg.,1004,,"Aturan Urusan Mesyuarat dibaca bagi menyambung semula perbahasan yang
ditangguhkan atas masalah, “Bahawa rang undang-undang ini dibacakan kali yang kedua
sekarang.” **[28 Jun 2011]**"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PASARAN MODAL
DAN PERKHIDMATAN (PINDAAN) 2011
Bacaan Kali Yang Kedua dan Ketiga",,10.04 pg.,1004,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya, sila Yang Berhormat
Timbalan Menteri."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PASARAN MODAL
DAN PERKHIDMATAN (PINDAAN) 2011
Bacaan Kali Yang Kedua dan Ketiga",,10.06 pg.,1006,Timbalan Menteri Kewangan II [Dato’ Donald Lim Siang Chai],"Terima kasih
Tuan Yang di-Pertua, saya akan sambung ucapan saya.
Tuan Yang di-Pertua, Yang Berhormat Kepong ada membangkitkan apakah
produk yang diniagakan di Bursa Derivatif. Untuk makluman Yang Berhormat, produk-
produk yang boleh diniagakan di platform dagangan CME Globex ialah seperti berikut:
(I) Crude Palm Oil Futures (FCPO);,
(Ii) USD Crude Palm Oil Futures (FUPO);,
(Iii) Crop Palm Kernel Oil Futures (FPKO);,
(Iv) FTSE Bursa Malaysia KLCI Futures (FKLI);,
(V) FTSE Bursa Malaysia KLCI Options (OKLI);,
(Vi) Single Stock Future (SSF);,
(vii) 3 Month Kuala Lumpur Interbank Offered Rate Futures (FKB3);
dan
(viii) 3 and 5 years Malaysian Government Securities Futures (FMG3
and FMG5).
Produk yang paling aktif iaitu FCPO telah mencatat dagangan tertinggi dengan
open interest mencatat 116,442 kontrak pada 23 Jun 2011. Ini adalah kerana minat yang
meningkat bagi kontrak FCPO oleh perdagangan tempatan dan antarabangsa di pasaran
FCPO.
Yang Berhormat Kepong ada membangkitkan isu tindakan penguat kuasa dalam
Bursa adalah kurang. Untuk makluman Yang Berhormat, Bursa ambil tindakan
penguatkuasaan yang..."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PASARAN MODAL
DAN PERKHIDMATAN (PINDAAN) 2011
Bacaan Kali Yang Kedua dan Ketiga",,10.06 pg.,1006,Dr. Tan Seng Giaw [Kepong],[Bangun]
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PASARAN MODAL
DAN PERKHIDMATAN (PINDAAN) 2011
Bacaan Kali Yang Kedua dan Ketiga",,10.06 pg.,1006,Dato’ Donald Lim Siang Chai,"Belumlah, belum jawab lagi. Belum jawab lagi,
belumlah, semalam Yang Berhormat sudah cakap lama. Bursa – mengenai tindakan
penguatkuasaan yang ketat untuk pelanggaran peraturan Bursa, statistik untuk pelanggaran
kehendak-kehendak penyenaraian Bursa untuk tahun 2010 adalah 280 sanction terhadap
50 syarikat tersenarai dan 84 orang pengarah perbicaraan atau reprimand dan denda
berjumlah RM7,747,850. Statistik untuk pelanggaran kaedah-kaedah perniagaan Bursa
untuk tahun 2010 adalah 212 sanction termasuk perbicaraan atau reprimand denda
sebanyak RM793,200. Statistik tersebut adalah terdapat di dalam laman web Bursa
Malaysia serta laporan tahunan Bursa.
Yang Berhormat Kepong ada membangkitkan isu mengenai fasal 21, kriteria yang
akan dilihat atau nilai bagi pelantikan ketua eksekutif Bursa. Kriteria yang ditetapkan untuk
menjadi ketua eksekutif adalah seseorang itu adalah rakyat dan sesuai atau fit and proper.
Kriteria ini terdapat di bawah sub seksyen 65(1), CSMA, sebagai contohnya sama ada
seseorang itu tidak disabitkan kesalahan sama ada di luar atau dalam Malaysia berkaitan
dengan courts atau ketidakjujuran atau honesty. Kedua, disabitkan atas sesuatu kesalahan
di bawah Undang-undang Sekuriti. Ketiga, seseorang itu tidak muflis dan sebagainya."
