level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.14 pagi,1014,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,10.14 pagi,1014,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, Persidangan Parlimen Yang
Keempat Belas, Penggal Kelima yang diadakan bersama di antara Dewan Negara dan
Dewan Rakyat sekarang berlangsung. Persidangan ini adalah di bawah Perkara 60,
Perlembagaan Persekutuan di mana Kebawah Duli Yang Maha Mulia Seri Paduka
Baginda Yang di-Pertuan Agong akan bertitah kepada Ahli-ahli kedua-dua Majlis Parlimen
bersesama. Sekarang saya tempohkan persidangan buat sementara waktu untuk
menyambut keberangkatan tiba Kebawah Duli Yang Maha Mulia Seri Paduka Baginda
Yang di-Pertuan Agong. Persidangan ditempohkan."
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,10.17 pagi,1017,ANNOTATION,[Mesyuarat ditempohkan pada pukul 10.17 pagi]
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,10.22 pagi,1022,ANNOTATION,[Mesyuarat disambung semula pada pukul 10.22 pagi]
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,10.22 pagi,1022,ANNOTATION,"[Keberangkatan tiba Seri Paduka Baginda Yang di-Pertuan Agong ke Dewan
Mesyuarat dan bersemayam di Peterana Diraja]"
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,,,10.22 pagi,1022,ANNOTATION,"[Yang Amat Berhormat Perdana Menteri mempersembahkan Titah Diraja kepada
Seri Paduka Baginda Yang di-Pertuan Agong]"
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA
SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN
AL-MUSTAFA BILLAH SHAH
IBNI ALMARHUM SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,10.22 pagi,1022,,"*Bismillahi Rahmani Rahim*. *Assalamualaikum warahmatullahi wabarakatuh*.
*Alhamdulillahi Rabbil ‘Alamin Wassolaatu Wassalaamu ‘Ala Asyrafil Anbiyaai Wal
Mursaliin, Wa’ala Aalihi Wa Sohbihi Ajma’iin.*
Yang di-Pertua Dewan Negara, Yang di-Pertua Dewan Rakyat, Ahli-ahli Dewan
Negara dan Ahli-ahli Dewan Rakyat yang Beta hormati sekalian.
Segala pujian ke hadrat Allah SWT, Tuhan yang memelihara dan mentadbir
semesta alam. Dialah Tuhan yang menguasai pemerintahan pada hari pembalasan.
Selawat dan salam ke atas Junjungan Besar Nabi Muhammad SAW, ahli keluarga serta
para sahabat Baginda. *Alhamdulillah.* Setinggi-tinggi syukur ke hadrat Allah SWT kerana
dengan kekuasaannya jua telah mengizinkan berlangsungnya Istiadat Pembukaan
Penggal Kelima, Parlimen Ke-14 pada hari yang penuh bermakna ini.
Tahun 2021 telah menyaksikan pemulihan ekonomi negara yang semakin baik
pascapandemik COVID-19 namun kemunculan varian baru *Omicron* di seluruh dunia dan
bencana banjir yang melanda pada penghujung tahun 2021 telah sedikit sebanyak
merencatkan pemulihan ini.
Beta amat menghargai tindakan pantas kerajaan membantu mangsa banjir
menerusi penyaluran bantuan bernilai RM1.4 bilion secara terus kepada mereka yang
terkesan. Selain itu, kerajaan juga telah menyediakan peruntukan kewangan bagi
pembaikan infrastruktur dan fasiliti awam berjumlah RM6 bilion.
Menghadapi tahun 2022, marilah kita terus mengukuhkan strategi dan ketahanan
dalam mendepani cabaran COVID-19. Pemulihan ekonomi negara perlu disegerakan agar
negara tidak akan ketinggalan. Bantu dan mudahkan segala urusan rakyat untuk membina
semula kehidupan mereka dengan rasa selamat, aman, makmur demi negara kita yang
tercinta.
Ahli-ahli Yang Berhormat sekalian, beta amat bersyukur dengan kestabilan politik
yang dikecapi kini menerusi kerjasama dwipartisan melalui Memorandum Persefahaman
Transformasi dan Kestabilan Politik yang telah ditandatangani antara pihak kerajaan dan
pihak pembangkang. *Alhamdulillah*, landskap politik negara kini lebih stabil bagi
menjayakan agenda pembangunan demi kepentingan rakyat beta dan masa hadapan
negara.
Hasil kesepakatan dan kematangan ini, pindaan Perlembagaan Persekutuan
berkaitan Perjanjian 1963 telah berjaya diluluskan melebihi dua pertiga Ahli Dewan Rakyat"
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA
SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN
AL-MUSTAFA BILLAH SHAH
IBNI ALMARHUM SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,10.22 pagi,1022,ANNOTATION,[Tepuk]
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA
SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN
AL-MUSTAFA BILLAH SHAH
IBNI ALMARHUM SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,10.22 pagi,1022,,"dan Dewan Negara pada Disember lalu. Sesungguhnya peristiwa tersebut bakal
terpahat sebagai detik bersejarah buat seluruh rakyat Malaysia."
ISTIADAT PEMBUKAAN PENGGAL KELIMA MAJLIS PARLIMEN YANG KEEMPAT BELAS,"TITAH KEBAWAH DULI YANG MAHA MULIA
SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XVI
AL-SULTAN ABDULLAH RI’AYATUDDIN
AL-MUSTAFA BILLAH SHAH
IBNI ALMARHUM SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH",,10.22 pagi,1022,ANNOTATION,[Tepuk]
