level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Datuk Ahmad Amzad bin Mohamed@Hashim (Kuala Terengganu)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.34 ptg.,1434,Tuan Ahmad Tarmizi bin Sulaiman [Sik],"*Assalamualaikum
warahmatullaahi wabarakaatuh* dan selamat petang. Terima kasih Datuk Tuan Yang
di-Pertua. Terima kasih Yang Berhormat Timbalan-timbalan Menteri.
Petang ini saya juga bersama dalam Peraturan Mesyuarat 17, mengusulkan
suatu perkara yang penting berkaitan dengan perang Palestin-Israel, ataupun konflik
di wilayah yang diduduki oleh Israel di Gaza.
Usul yang saya hantar ini pada 3 Oktober yang lalu, ketika itu perang di antara
Palestin dan Israel belum lagi bermula. Ia bermula yang diketahui pada 7 Oktober.
Sudah pastilah perang ini telah menyebabkan penderitaan yang sangat parah kepada
penduduk Palestin khususnya di wilayah Gaza yang dihuni oleh 2.3 juta penduduk.
Dalam hal ini, Malaysia yang perlu memperjuangkan penyelesaian adil dan
damai untuk konflik ini. Walaupun *two-state solutions* ataupun penyelesaian dua
negara itu telah menjadi pendekatan Malaysia sebelum ini, kita harus terbuka pada
alternatif yang lebih adil. Kedaulatan Palestin dan hak penduduknya harus
diutamakan dalam usaha mencapai perdamaian.
Sehingga hari ini, sudah jumlah lebih 5,200 orang yang telah terkorban, lebih
20,000 yang tercedera kepada penduduk-penduduk awam di wilayah Gaza dan di
Tebing Barat. Malaysia juga perlu memainkan peranan lebih aktif di Pertubuhan
Bangsa-bangsa Bersatu dan pertubuhan-pertubuhan antarabangsa lain termasuk
OIC demi memastikan pematuhan undang-undang oleh Israel dan perlindungan hak
asasi manusia di kalangan rakyat Palestin ketika mana hari ini seluruh dunia
mengecam bahawa Israel telah melanggar konvensyen dan juga hak asasi
manusia..."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.34 ptg.,1434,Datuk Ahmad Amzad bin Mohamed @ Hashim [Kuala Terengganu],"Yang Berhormat saya merujuk pada Peraturan 17, untuk kepentingan Dewan kita,
ucapan Ahli supaya tidak melebihi 400 patah perkataan dan perlu membaca teks
yang diluluskan sahaja.
Saya boleh membiarkan kalau..."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.34 ptg.,1434,Tuan Ahmad Tarmizi bin Sulaiman [Sik],"Ya, baik Tuan Yang di-Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.34 ptg.,1434,Datuk Ahmad Amzad bin Mohamed @ Hashim [Kuala Terengganu],"Tapi
kalau terlalu banyak saya takut boleh dimasukkan dalam soalan tambahan nanti.
Terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.34 ptg.,1434,Tuan Ahmad Tarmizi bin Sulaiman [Sik],"Baik, terima kasih Tuan Yang di-
Pertua. Seterusnya kepada teks saya. Pendapat awam di Malaysia secara meluas
menentang normalisasi hubungan dengan Israel dan ini adalah suara yang perlu
diberi perhatian. Membantah usaha normalisasi merupakan cara untuk memenuhi
aspirasi rakyat dan menjaga hubungan antara kerajaan dan rakyat yang kuat.
Selain itu, saya mengajak agar kita semua di Parlimen Malaysia turut
berperanan dalam meningkatkan kesedaran di dalam negara mengenai isu Palestin-
Israel. Kita perlu berkomunikasi dengan rakyat Malaysia dan menjelaskan implikasi
serta langkah-langkah yang diambil dalam menangani isu ini.
Berikut adalah cadangan yang lebih terperinci bagi tindakan oleh pihak
Kementerian Malaysia untuk membantu mengatasi krisis Palestin dan memastikan
perlindungan hak asasi manusia khususnya rakyat Palestin.
Pertama, menguatkuasakan penyataan sokongan kepada Palestin. Malaysia
boleh mempertingkat peranan diplomatiknya dalam menekankan sokongan kepada
Palestin dengan menghantar duta besar atau wakil khas untuk bekerjasama dengan
PBB dalam memantau perkembangan di Palestin.
Kedua, membekukan Perjanjian Ekonomi dan Perdagangan dengan Israel
secara langsung atau tidak langsung. Malaysia boleh mengkaji semula sebarang
perjanjian perdagangan dengan Israel dan mempertimbangkan penamatan
perjanjian tersebut jika tindakan Israel terus melanggar hak asasi manusia.
Ketiga, memberikan sokongan kemanusiaan dan pembangunan kepada
Palestin. Malaysia boleh memperuntukkan sebahagian daripada perbelanjaan bajet
luar negeri untuk menyediakan bantuan kemanusiaan yang lebih besar kepada
Palestin, termasuk perubatan, makanan dan bantuan pendidikan.
Malaysia juga boleh mempertingkat peruntukan dalam bajet pembangunan
untuk menyokong projek-projek pembangunan khususnya kepada pelarian dan juga
pelajar-pelajar Palestin di Malaysia.
Keempat, mempromosikan diplomasi dan perundingan. Malaysia boleh
menambahkan perbelanjaan dalam bajet luar negeri untuk menyokong usaha-usaha
diplomasi dan perundingan di peringkat antarabangsa.Ini mungkin termasuk
penyediaan sumber untuk perundingan damai, rundingan dua hala, dan penganjuran
dialog antara pihak Palestin dan juga pihak-pihak yang lain.
Tuan Yang di-Pertua, sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.34 ptg.,1434,Datuk Ahmad Amzad bin Mohamed @ Hashim [Kuala Terengganu],"Baik
saya minta Timbalan Menteri untuk menjawab."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,2.38 ptg.,1438,Timbalan Menteri Luar Negeri [Datuk Mohamad bin Alamin],"*Bismillahi
Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh.* Terima kasih Tuan
Yang di-Pertua. Terima kasih sahabat saya Yang Berhormat Sik di atas soalan yang
dikemukakan pada hari ini.
Seperti yang telah kerap kali dilaungkan oleh pemimpin-pemimpin negara,
pendirian Malaysia tentang isu Palestin tidak pernah berubah dan kekal sejak dari
dahulu lagi. Ini diperkukuhkan lagi dengan ucapan daripada Timbalan Perdana
Menteri, Yang Amat Berhormat Dato’ Seri Dr. Ahmad Zahid bin Hamidi di Dewan
Rakyat pada 9 Oktober 2023 yang lalu, yang menegaskan bahawa Malaysia sentiasa
menyokong pengembalian hak mutlak bebas kepada rakyat Palestin daripada
pendudukan haram Israel, pengambalian hak tanah yang telah dirampas dan hak
membentuk sesebuah negara Palestin yang merdeka dan berdaulat dengan Baitul
Maqdis sebagai ibu negara.
Tuan Yang di-Pertua, berhubung dengan empat cadangan Yang Berhormat
Sik berkenaan konflik Israel-Palestin, saya akan merungkai kesemuanya satu per
satu."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,■1440,1440,Timbalan Menteri Luar Negeri [Datuk Mohamad bin Alamin],"Cadangan yang pertama, menguatkuasakan penyataan sokongan kepada
Palestin. Malaysia melalui pelbagai platform sentiasa lantang dan teguh dalam
menyuarakan isu Palestin. Sokongan Malaysia terhadap negara Palestin boleh dilihat
dengan jelas di pelbagai platform antarabangsa termasuk di Perhimpunan Agung
Pertubuhan Bangsa-bangsa Bersatu (PBB), Mesyuarat Pertubuhan Kerjasama Islam
(OIC) serta Sidang Kemuncak ASEAN, Majlis Kerjasama Teluk atau dengan izin
*ASEAN GCC Summit* baru-baru ini.
Usaha terbaharu Malaysia boleh dilihat semasa menghadiri mesyuarat luar
biasa tergempar Jawatankuasa Eksekutif OIC, Peringkat Menteri-menteri Luar Negeri
di Jeddah, Arab Saudi. Mesyuarat yang berlangsung pada 19 Oktober 2023 ini
menyaksikan Malaysia bersama-sama dengan negara-negara anggota OIC
menggesa konflik Israel – Palestin ini dihentikan segera. Selain itu, Malaysia turut
mendesak untuk menghentikan dengan izin *politics of disposition* di mana ia
menyahkan hak dan tanah bagi rakyat Palestin.
Yang Amat Berhormat Perdana Menteri sendiri membuat lawatan ke negara-
negara Asia Barat bagi meraih sokongan bagi menunjukkan penyatuan dan solidariti
dengan rakyat Palestin oleh negara-negara anggota OIC.
Cadangan kedua, membekukan perjanjian ekonomi dan perdagangan
dengan Israel. Saya ingin menegaskan, perkara ini telah acap kali diterangkan di
Parlimen ini bahawasanya Malaysia tidak mempunyai sebarang hubungan diplomatik
dengan Israel. Justeru, cadangan ini adalah tidak berbangkit.
Cadangan ketiga, memberikan sokongan kemanusiaan dan pembangunan
kepada Palestin. Malaysia sentiasa komited dalam memberikan sokongan
kemanusiaan dan pembangunan kepada Palestin. Bantuan kemanusiaan untuk
rakyat Palestin terbahagi kepada dua. Pertamanya, bantuan melalui dana kerajaan.
Bantuan dari kerajaan adalah meliputi projek fizikal dan bukan fizikal termasuk
membiayai kos kedutaan besar dan kediaman rasmi kedutaan besar Palestin di
Malaysia setiap tahun. Selain itu, bantuan Malaysia turut meliputi pembangunan
modal insan melalui pelbagai program latihan, Program Kerjasama Teknikal Malaysia
(MTCP). 465 warga Palestin telah meraih manfaat sebagai peserta MTCP. Butiran
tambahan boleh diberikan sekiranya diperlukan.
Bantuan yang kedua ialah bantuan melalui dana awam. Kementerian Luar
Negeri telah diberi mandat untuk menguruskan dana amanah yang ditubuhkan di
bawah seksyen 9 Akta Tatacara Kewangan. Tabung ini atas nama Akaun Amanah
Kemanusiaan Rakyat Palestin (AAKRP), diberi amanat untuk mengumpul dan
menyalurkan dana kepada rakyat Palestin yang memerlukan. Sejak ditubuhkan dari
tahun 2002, AAKRP telah menyalurkan dana untuk membiayai pelbagai projek untuk
rakyat Palestin. Menyentuh mengenai AAKRP, Ahli-ahli Yang Berhormat boleh
menggerakkan kempen kutipan di kawasan masing-masing.
Cadangan yang keempat daripada Yang Berhormat Sik iaitu mempromosikan
diplomasi dan perundingan. Isu Palestin ini adalah kompleks dan memerlukan masa
serta perancangan rapi. Yang Amat Berhormat Perdana Menteri, Yang Berhormat
Menteri Luar Negeri dan saya akan terus-menerus berunding dengan rakan-rakan
untuk mengusahakan pendekatan diplomasi bagi mencari jalan penyelesaian yang
terbaik bagi menghentikan krisis di Semenanjung Gaza. Sekian dan terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),PENDIRIAN TERKINI MALAYSIA DALAM KRISIS PALESTIN,,■1440,1440,Datuk Ahmad Amzad bin Mohamed @ Hashim [Kuala Terengganu],"Saya
persilakan Yang Berhormat Sik untuk mengajukan soalan tambahan."
