record_id,author_id,author_name,party,area_id,area_name,area_state,exec_posts,service_posts,start_date,end_date
2033,4425,KU ABD RAHMAN BIN KU ISMAIL,PN,678.0,P.006 Kubang Pasu,Kedah,nan,nan,19/11/2022,
2034,4432,NURUL AMIN BIN HAMID,PN,865.0,P.007 Padang Terap,Kedah,nan,nan,19/11/2022,
2035,4434,AHMAD BIN SAAD @ YAHAYA,PN,680.0,P.008 Pokok Sena,Kedah,nan,nan,19/11/2022,
2036,4438,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,PN,681.0,P.009 Alor Setar,Kedah,nan,nan,19/11/2022,
2037,4447,AHMAD FAKHRUDDIN BIN FAKHRURAZI,PN,682.0,P.010 Kuala Kedah,Kedah,nan,nan,19/11/2022,
2038,4461,MOHD NAZRI BIN ABU HASSAN,PN,686.0,P.014 Merbok,Kedah,nan,nan,19/11/2022,
2039,4463,MOHAMMED TAUFIQ BIN JOHARI,PH,687.0,P.015 Sungai Petani,Kedah,nan,nan,19/11/2022,
2040,4470,HASSAN BIN SAAD,PN,688.0,P.016 Baling,Kedah,nan,nan,19/11/2022,
2041,4471,AZMAN BIN NASRUDIN,PN,689.0,P.017 Padang Serai,Kedah,nan,nan,19/11/2022,
2042,4478,ROSLAN BIN HASHIM,PN,690.0,P.018 Kulim-Bandar Baharu,Kedah,nan,nan,19/11/2022,
2043,4482,MUMTAZ BINTI MD NAWI,PN,691.0,P.019 Tumpat,Kelantan,nan,nan,19/11/2022,
2044,4509,MOHD SYAHIR BIN CHE SULAIMAN,PN,697.0,P.025 Bachok,Kelantan,nan,nan,19/11/2022,
2045,4516,KHLIR BIN MOHD NOR,PN,894.0,P.026 Ketereh,Kelantan,nan,nan,19/11/2022,
2046,4529,WAN AHMAD FAYHSAL BIN WAN AHMAD KAMAL,PN,701.0,P.029 Machang,Kelantan,nan,nan,19/11/2022,
2047,4532,ZAHARI BIN KECHIK,PN,702.0,P.030 Jeli,Kelantan,nan,nan,19/11/2022,02/06/2024
2048,4532,ZAHARI BIN KECHIK,BEBAS,702.0,P.030 Jeli,Kelantan,nan,nan,02/06/2024,
2049,4539,MOHD AZIZI BIN ABU NAIM,PN,704.0,P.032 Gua Musang,Kelantan,nan,nan,19/11/2022,02/06/2024
2050,4539,MOHD AZIZI BIN ABU NAIM,BEBAS,704.0,P.032 Gua Musang,Kelantan,nan,nan,02/06/2024,
2051,4549,ALIAS BIN RAZAK,PN,707.0,P.035 Kuala Nerus,Terengganu,nan,nan,19/11/2022,
2052,4568,AHMAD SAMSURI BIN MOKHTAR,PN,712.0,P.040 Kemaman,Terengganu,nan,nan,02/12/2023,
2053,4572,SITI MASTURA BINTI MUHAMMAD,PN,713.0,P.041 Kepala Batas,Pulau Pinang,nan,nan,19/11/2022,
2054,4579,WAN SAIFULRUDDIN BIN WAN JAN,PN,714.0,P.042 Tasek Gelugor,Pulau Pinang,nan,nan,19/11/2022,
2055,4584,MUHAMMAD FAWWAZ BIN MOHAMAD JAN,PN,716.0,P.044 Permatang Pauh,Pulau Pinang,nan,nan,19/11/2022,
2056,4593,FADHLINA BINTI SIDEK,PH,896.0,P.047 Nibong Tebal,Pulau Pinang,Menteri Pendidikan,nan,19/11/2022,
2057,4596,SYERLEENA BINTI ABDUL RASHID,PH,897.0,P.048 Bukit Bendera,Pulau Pinang,nan,nan,19/11/2022,
2058,4601,LIM HUI YING,PH,898.0,P.049 Tanjong,Pulau Pinang,Timbalan Menteri Kewangan,nan,19/11/2022,
2059,4620,FATHUL HUZIR BIN AYOB,PN,903.0,P.054 Gerik,Perak,nan,nan,19/11/2022,
2060,4630,MOHD MISBAHUL MUNIR BIN MASDUKI,PN,906.0,P.057 Parit Buntar,Perak,nan,nan,19/11/2022,
2061,4643,AZAHARI BIN HASAN,PN,910.0,P.061 Padang Rengas,Perak,nan,nan,19/11/2022,
2062,4657,LEE CHUAN HOW,PH,913.0,P.064 Ipoh Timor,Perak,nan,nan,19/11/2022,
2063,4663,ISKANDAR DZULKARNAIN BIN ABDUL KHALID,PN,916.0,P.067 Kuala Kangsar,Perak,nan,nan,19/11/2022,02/06/2024
2064,4663,ISKANDAR DZULKARNAIN BIN ABDUL KHALID,BEBAS,916.0,P.067 Kuala Kangsar,Perak,nan,nan,02/06/2024,
2065,4669,MUHAMMAD ISMI BIN MAT TAIB,PN,918.0,P.069 Parit,Perak,nan,nan,19/11/2022,
2066,4674,CHONG ZHEMIN,PH,919.0,P.070 Kampar,Perak,nan,nan,19/11/2022,
2067,4678,TAN KAR HING,PH,920.0,P.071 Gopeng,Perak,nan,nan,19/11/2022,
2068,4688,JAMALUDIN BIN YAHYA,PN,922.0,P.073 Pasir Salak,Perak,nan,nan,19/11/2022,
2069,4691,NORDIN BIN AHMAD ISMAIL TLDM(BERSARA),PN,923.0,P.074 Lumut,Perak,nan,nan,19/11/2022,
2070,4706,RAMLI BIN DATO' MOHD NOR,BN - UMNO,927.0,P.078 Cameron Highlands,Pahang,nan,nan,26/01/2019,10/10/2022
2071,4706,RAMLI BIN DATO' MOHD NOR,BN,927.0,P.078 Cameron Highlands,Pahang,nan,Timbalan Yang di-Pertua Dewan Rakyat,19/11/2022,
2072,4713,CHOW YU HUI,PH,929.0,P.080 Raub,Pahang,nan,nan,19/11/2022,
2073,4719,KHAIRIL NIZAM BIN KHIRUDIN,PN,930.0,P.081 Jerantut,Pahang,nan,nan,19/11/2022,
2074,4725,WAN RAZALI BIN WAN NOR,PN,932.0,P.083 Kuantan,Pahang,nan,nan,19/11/2022,
2075,4731,SH MOHMED PUZI BIN SH ALI,BN,934.0,P.085 Pekan,Pahang,nan,nan,19/11/2022,
2076,4741,KAMAL BIN ASHAARI,PN,936.0,P.087 Kuala Krau,Pahang,nan,nan,19/11/2022,
2077,4745,SALAMIAH BINTI MOHD NOR,PN,937.0,P.088 Temerloh,Pahang,nan,nan,19/11/2022,
2078,4749,YOUNG SYEFURA BINTI OTHMAN,PH,938.0,P.089 Bentong,Pahang,nan,nan,19/11/2022,
2079,4756,ABDUL KHALIB BIN ABDULLAH,PN,940.0,P.091 Rompin,Pahang,nan,nan,19/11/2022,
2080,4759,KALAM BIN SALAN,PN,941.0,P.092 Sabak Bernam,Selangor,nan,nan,19/11/2022,
2081,4770,MOHD HASNIZAN BIN HARUN,PN,943.0,P.094 Hulu Selangor,Selangor,nan,nan,19/11/2022,
2082,4773,ZULKAFPERI BIN HANAPI,PN,944.0,P.095 Tanjong Karang,Selangor,nan,nan,19/11/2022,02/06/2024
2083,4773,ZULKAFPERI BIN HANAPI,BEBAS,944.0,P.095 Tanjong Karang,Selangor,nan,nan,02/06/2024,
2084,4785,AMIRUDIN BIN SHARI,PH,947.0,P.098 Gombak,Selangor,nan,nan,19/11/2022,
2085,4789,RODZIAH BINTI ISMAIL,PH,948.0,P.099 Ampang,Selangor,nan,nan,19/11/2022,
2086,4799,MOHD SANY BIN HAMZAN,PH,950.0,P.101 Hulu Langat,Selangor,nan,nan,19/11/2022,
2087,4810,SYAHREDZAN BIN JOHAN,PH,1089.0,P.102 Bangi,Selangor,nan,nan,19/11/2022,
2088,4821,LEE CHEAN CHUNG,PH,1091.0,P.105 Petaling Jaya,Selangor,nan,nan,19/11/2022,
2089,4827,RAMANAN RAMAKRISHNAN,PH,1093.0,P.107 Sungai Buloh,Selangor,Timbalan Menteri Pembangunan Usahawan dan Koperasi,nan,19/11/2022,
2090,4829,AZLI BIN YUSOF,PH,957.0,P.108 Shah Alam,Selangor,nan,nan,19/11/2022,
2091,4836,HALIMAH ALI,PN,958.0,P.109 Kapar,Selangor,nan,nan,19/11/2022,
2092,4844,GANABATIRAU A/L VERAMAN,PH,959.0,P.110 Klang,Selangor,nan,nan,19/11/2022,
2093,4856,AHMAD YUNUS BIN HAIRI,PN,961.0,P.112 Kuala Langat,Selangor,nan,nan,19/11/2022,
2094,4861,RAJ MUNNI BINTI SABU,PH,962.0,P.113 Sepang,Selangor,Timbalan Menteri Perumahan Dan Kerajaan Tempatan,nan,19/11/2022,
2095,4876,ZAHIR BIN HASSAN,PH,965.0,P.116 Wangsa Maju,W.P. Kuala Lumpur,nan,nan,19/11/2022,
2096,4901,WAN AZIZAH BINTI DR. WAN ISMAIL,PKR,716.0,P.044 Permatang Pauh,Pulau Pinang,nan,nan,08/03/2008,31/07/2008
2097,4901,WAN AZIZAH BINTI DR. WAN ISMAIL,PKR,716.0,P.044 Permatang Pauh,Pulau Pinang,nan,nan,07/05/2015,07/04/2018
2098,4901,WAN AZIZAH BINTI DR. WAN ISMAIL,PH - PKR,949.0,P.100 Pandan,Selangor,nan,nan,09/05/2018,10/10/2022
2099,4901,WAN AZIZAH BINTI DR. WAN ISMAIL,PH,973.0,P.124 Bandar Tun Razak,W.P. Kuala Lumpur,nan,nan,19/11/2022,
2100,4907,RADZI JIDIN,PN,974.0,P.125 Putrajaya,W.P. Putrajaya,nan,nan,19/11/2022,
2101,4914,SHAMSHULKAHAR BIN MOHD DELI,BN,976.0,P.127 Jempol,Negeri Sembilan,nan,nan,19/11/2022,
2102,4922,ADNAN BIN ABU HASSAN,BN,978.0,P.129 Kuala Pilah,Negeri Sembilan,nan,nan,19/11/2022,
2103,4925,MOHAMAD BIN HAJI HASAN,BN,980.0,P.131 Rembau,Negeri Sembilan,Menteri Luar Negeri,nan,19/11/2022,
2104,4933,AMINUDDIN BIN HARUN,PH,1094.0,P.132 Port Dickson,Negeri Sembilan,nan,nan,19/11/2022,
2105,4934,MOHD ISAM BIN MOHD ISA,BN,982.0,P.133 Tampin,Negeri Sembilan,nan,nan,19/11/2022,
2106,4941,ADLY BIN ZAHARI,PH,984.0,P.135 Alor Gajah,Melaka,Timbalan Menteri Pertahanan,nan,19/11/2022,
2107,4946,BAKRI BIN JAMALUDDIN,PN,985.0,P.136 Tangga Batu,Melaka,nan,nan,19/11/2022,
2108,4949,ADAM ADLI BIN ABD HALIM,PH,1095.0,P.137 Hang Tuah Jaya,Melaka,Timbalan Menteri Belia dan Sukan,nan,19/11/2022,
2109,4959,ZULKIFLI BIN ISMAIL,PN,988.0,P.139 Jasin,Melaka,nan,nan,19/11/2022,
2110,4962,YUNESWARAN A/L RAMARAJ,PH,989.0,P.140 Segamat,Johor,nan,nan,19/11/2022,
2111,4967,ZALIHA BINTI MUSTAFA,PH,990.0,P.141 Sekijang,Johor,Menteri di Jabatan Perdana Menteri (Wilayah Persekutuan),nan,19/11/2022,
2112,4978,TAN HONG PIN,PH,994.0,P.145 Bakri,Johor,nan,nan,19/11/2022,
2113,4986,AMINOLHUDA BIN HASSAN,PH,998.0,P.149 Sri Gading,Johor,nan,nan,19/11/2022,
2114,4997,HASNI BIN MOHAMMAD,BN,1000.0,P.151 Simpang Renggam,Johor,nan,nan,19/11/2022,
2115,5004,MUHAMMAD ISLAHUDDIN BIN ABAS,PN,1003.0,P.154 Mersing,Johor,nan,nan,19/11/2022,
2116,5007,MANNDZRI BIN HAJI NASIB,BN,1004.0,P.155 Tenggara,Johor,nan,nan,19/11/2022,
2117,5015,JIMMY PUAH WEE TSE,PH,1007.0,P.158 Tebrau,Johor,nan,nan,19/11/2022,
2118,5026,SUHAIZAN BIN KAIAT,PH,1010.0,P.161 Pulai,Johor,nan,nan,09/09/2023,
2119,5038,SUHAILI BIN ABDUL RAHMAN,PN,1015.0,P.166 Labuan,W.P. Labuan,nan,nan,19/11/2022,02/06/2024
2120,5038,SUHAILI BIN ABDUL RAHMAN,BEBAS,1015.0,P.166 Labuan,W.P. Labuan,nan,nan,02/06/2024,
2121,5046,VERDON BIN BAHANDA,BEBAS,1016.0,P.167 Kudat,Sabah,nan,nan,19/11/2022,
2122,5052,WETROM BIN BAHANDA,KDM,1017.0,P.168 Kota Marudu,Sabah,nan,nan,19/11/2022,
2123,5064,MUSTAPHA SAKMUD,PH,1020.0,P.171 Sepanggar,Sabah,Timbalan Menteri Pendidikan Tinggi,nan,19/11/2022,
2124,5070,SHAHELMEY BIN YAHYA,BN,1022.0,P.173 Putatan,Sabah,nan,nan,19/11/2022,
2125,5073,EWON BENEDICK,PH,1023.0,P.174 Penampang,Sabah,Menteri Pembangunan Usahawan dan Koperasi,nan,19/11/2022,
2126,5081,ARMIZAN BIN MOHD ALI,GRS,1024.0,P.175 Papar,Sabah,Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup,nan,19/11/2022,
2127,5082,MOHAMAD BIN ALAMIN,BN - UMNO,1025.0,P.176 Kimanis,Sabah,Timbalan Menteri Pendidikan II,nan,18/01/2020,10/10/2022
2128,5082,MOHAMAD BIN ALAMIN,BN,1025.0,P.176 Kimanis,Sabah,Timbalan Menteri Luar Negeri,nan,19/11/2022,
2129,5091,SITI AMINAH BINTI ACHING,BN,1026.0,P.177 Beaufort,Sabah,nan,nan,19/11/2022,
2130,5093,MATBALI BIN MUSAH,GRS,1027.0,P.178 Sipitang,Sabah,nan,nan,19/11/2022,
2131,5103,JEFFREY G. KITINGAN,STAR,1029.0,P.180 Keningau,Sabah,nan,nan,09/05/2018,10/10/2022
2132,5103,JEFFREY G. KITINGAN,GRS,1029.0,P.180 Keningau,Sabah,nan,nan,19/11/2022,
2133,5106,RIDUAN BIN RUBIN,BEBAS,1030.0,P.181 Tenom,Sabah,nan,nan,19/11/2022,
2134,5122,SUHAIMI BIN NASIR,BN,1033.0,P.184 Libaran,Sabah,nan,nan,19/11/2022,
2135,5127,KHAIRUL FIRDAUS BIN AKBAR KHAN,GRS,1034.0,P.185 Batu Sapi,Sabah,"Timbalan Menteri Pelancongan, Seni dan Budaya",nan,19/11/2022,
2136,5131,VIVIAN WONG SHIR YEE,PH - DAP,1035.0,P.186 Sandakan,Sabah,nan,nan,11/05/2019,10/10/2022
2137,5131,VIVIAN WONG SHIR YEE,PH,1035.0,P.186 Sandakan,Sabah,nan,nan,19/11/2022,
2138,5137,MOHAMMAD YUSOF BIN APDAL,WARISAN,1099.0,P.188 Lahad Datu,Sabah,"Timbalan Menteri Sains, Teknologi dan Inovasi",nan,19/11/2022,
2139,5146,LO SU FUI,GRS,1039.0,P.190 Tawau,Sabah,nan,nan,19/11/2022,
2140,5148,ANDI MUHAMMAD SURYADY BIN BANDY,BN,1040.0,P.191 Kalabakan,Sabah,nan,nan,19/11/2022,
2141,5153,MORDI ANAK BIMOL,PH,1041.0,P.192 Mas Gading,Sarawak,nan,nan,19/11/2022,
2142,5169,RODIYAH BINTI SAPIEE,GPS,1049.0,P.200 Batang Sadong,Sarawak,nan,nan,19/11/2022,
2143,5171,MOHAMAD SHAFIZAN HAJI KEPLI,GPS,1050.0,P.201 Batang Lupar,Sarawak,nan,nan,19/11/2022,
2144,5173,DORIS SOPHIA ANAK BRODI,BN - PRS,nan,,,nan,Timbalan Yang di-Pertua Dewan Negara,12/03/2010,11/03/2013
2145,5173,DORIS SOPHIA ANAK BRODI,GPS,1051.0,P.202 Sri Aman,Sarawak,nan,nan,19/11/2022,
2146,5179,ROY ANGAU ANAK GINGKOI,GPS,1052.0,P.203 Lubok Antu,Sarawak,nan,nan,19/11/2022,
2147,5183,RICHARD RAPU @ AMAN ANAK BEGRI,GPS,1053.0,P.204 Betong,Sarawak,nan,nan,19/11/2022,
2148,5203,EDWIN ANAK BANTA,GPS,1078.0,P.214 Selangau,Sarawak,nan,nan,19/11/2022,
2149,5212,CHIEW CHOON MAN,PH,1083.0,P.219 Miri,Sarawak,nan,nan,19/11/2022,
2150,20614,ABDUL GHANI BIN MOHAMED YASSIN,BN - UMNO,nan,,,nan,nan,05/01/2018,04/01/2021
2151,20617,ABDUL HALIM BIN ABD. SAMAD,BN - UMNO,nan,,,nan,Timbalan Yang di-Pertua Dewan Negara,03/11/2014,02/11/2017
2152,20618,ABDUL HALIM BIN HAJI SULEIMAN,UMNO,nan,,,nan,Ahli Dewan Negara,23/11/2023,22/11/2026
2153,20622,ABDUL NASIR BIN HAJI IDRIS,PAS,nan,,,nan,Ahli Dewan Negara,20/03/2023,19/03/2026
2154,20623,ABDUL RAHMAN BIN MAT YASIN,BN - UMNO,nan,,,nan,nan,22/06/2015,21/06/2018
2155,20625,ABDUL RAHMAN BIN BAKAR,BN - UMNO,nan,,,nan,nan,18/07/2011,17/07/2014
2156,20627,ABDUL SHUKOR BIN P A MOHD SULTAN,BN - UMNO,nan,,,nan,nan,25/04/2012,24/04/2015
2157,20632,ABIDULLAH BIN SALLEH,BN - UMNO,nan,,,nan,Ahli Dewan Negara,27/10/2016,26/10/2019
2158,20636,ABU ZAHAR UJANG,BN - UMNO,nan,,,nan,Yang Dipertua Dewan Negara,26/04/2010,25/04/2013
2159,20637,ABUN SUI ANYIT,PKR,nan,,,nan,Ahli Dewan Negara,20/03/2023,19/03/2026
2160,20642,AHAMAT @ AHAMAD BIN YUSOP,BN - UMNO,nan,,,nan,nan,15/07/2008,14/07/2011
2161,20642,AHAMAT @ AHAMAD BIN YUSOP,BN - UMNO,nan,,,nan,nan,04/07/2011,03/07/2014
2162,20643,AHMAD AZAM BIN HAMZAH,PKR,nan,,,nan,Ahli Dewan Negara,09/05/2019,08/05/2022
2163,20643,AHMAD AZAM BIN HAMZAH,PKR,nan,,,nan,Ahli Dewan Negara,09/05/2019,08/05/2022
2164,20643,AHMAD AZAM BIN HAMZAH,PKR,nan,,,nan,Ahli Dewan Negara,15/08/2022,14/08/2025
2165,20651,AHMAD MASRIZAL MUHAMMAD,UMNO,nan,,,Timbalan Menteri Pengajian Tinggi,nan,09/03/2020,08/03/2023
2166,20657,AHMAD BIN DATO' SRI HJ IBRAHIM,PBB,nan,,,nan,Ahli Dewan Negara,22/07/2022,21/07/2025
2167,20657,AHMAD BIN DATO' SRI HJ IBRAHIM,PBB,nan,,,nan,Ahli Dewan Negara,22/07/2022,21/07/2025
2168,20662,AJIS BIN SITIN,UMNO,nan,,,nan,Ahli Dewan Negara,25/08/2021,24/08/2024
2169,20663,AKNAN A/L EHTOOK,BERSATU,nan,,,nan,Ahli Dewan Negara,15/12/2016,14/12/2019
2170,20663,AKNAN A/L EHTOOK,BEBAS,nan,,,nan,Ahli Dewan Negara - Wakil Masyarakat Siam,15/12/2016,14/12/2019
2171,20670,AMIR HAMZAH AZIZAN,BEBAS,nan,,,Menteri Kewangan Dua (2),Ahli Dewan Negara - Wakil PROFESIONAL,12/12/2023,11/12/2026
2172,20671,AMIR BIN MD GHAZALI,PKR,nan,,,nan,Ahli Dewan Negara,07/03/2023,06/03/2026
2173,20674,ANANTHAN A/L SOMASUNDARAM,BN - MIC,nan,,,nan,nan,15/08/2017,14/08/2020
2174,20676,ANIFAH BIN AMAN @ HANIFF AMMAN,PCS,nan,,,nan,Ahli Dewan Negara,20/03/2023,19/03/2026
2175,20678,ANNA BELL @ SUZIEANA BINTI PERIAN,GRS,nan,,,nan,Ahli Dewan Negara,05/03/2024,04/03/2027
2176,20683,ARIFFIN BIN S.M. OMAR,DAP,nan,,,nan,nan,01/06/2012,31/05/2015
2177,20683,ARIFFIN BIN S.M. OMAR,DAP,nan,,,nan,nan,01/06/2012,31/05/2015
2178,20684,ARMAN AZHA BIN ABU HANIFAH,BN - UMNO,nan,,,nan,Ahli Dewan Negara,26/10/2021,25/10/2024
2179,20686,AWANG BEMEE BIN AWANG ALI BASAH,PBB,nan,,,nan,Yang di-Pertua Dewan Negara,15/07/2024,14/07/2027
2180,20687,AWANG BIN SARIYAN,BEBAS,nan,,,nan,Ahli Dewan Negara - Wakil PROFESIONAL,20/03/2023,19/03/2026
2181,20692,AZHAR BIN AHMAD,BN - UMNO,nan,,,nan,Ahli Dewan Negara,21/03/2022,20/03/2025
2182,20692,AZHAR BIN AHMAD,UMNO,nan,,,nan,Ahli Dewan Negara,21/03/2022,20/03/2025
2183,20693,AZIZ BIN ARIFFIN,UMNO,nan,,,nan,Ahli Dewan Negara,26/08/2021,25/08/2024
2184,20695,AZIZAH BINTI HAJI HARUN,BN - UMNO,nan,,,nan,nan,06/07/2015,05/07/2018
2185,20701,BAHARUDDIN BIN AHMAD,PAS,nan,,,nan,Ahli Dewan Negara,10/09/2024,09/09/2027
2186,20702,BAHARUDIN BIN HJ. ABU BAKAR,BN - UMNO,nan,,,nan,nan,06/09/2011,05/09/2014
2187,20705,BALASUBRAMANIAM A/L NACHIAPPAN,PAS,nan,,,nan,Ahli Dewan Negara,16/06/2020,15/06/2023
2188,20706,BASHIR BIN HAJI ALIAS,BN - UMNO,nan,,,nan,nan,05/06/2017,04/06/2020
2189,20707,BATHMAVATHI KRISHNAN,BEBAS,nan,,,nan,Ahli Dewan Negara - Wakil OKU,18/11/2013,17/11/2016
2190,20710,BOBBEY AH FANG BIN SUAN,BERSATU,nan,,,nan,Ahli Dewan Negara,05/01/2021,04/01/2024
2191,20710,BOBBEY AH FANG BIN SUAN,GRS,nan,,,nan,Ahli Dewan Negara,05/01/2021,04/01/2024
2192,20711,BOON SOM A/L INONG,BN - UMNO,nan,,,nan,nan,15/12/2010,14/12/2013
2193,20719,CHAI KIM SEN,BN - MCA,nan,,,nan,nan,23/06/2014,22/06/2017
2194,20720,CHANDRA MOHAN A/L S. THAMBIRAJAH,DAP,nan,,,nan,nan,17/12/2012,16/12/2015
2195,20720,CHANDRA MOHAN A/L S. THAMBIRAJAH,DAP,nan,,,nan,nan,17/12/2012,16/12/2015
2196,20726,CHEW LEE GIOK,BN - MCA,nan,,,nan,nan,13/12/2010,12/12/2013
2197,20728,CHIEW LIAN KENG,BN - MCA,nan,,,nan,nan,02/11/2011,01/11/2014
2198,20729,CHIN SU PHIN,BN - LDP,nan,,,nan,nan,30/05/2011,29/05/2014
2199,20730,CHIW TIANG CHAI,BN - PPP,nan,,,nan,nan,22/08/2011,21/08/2014
2200,20742,DATUK ZAMANI BIN HJ. SULAIMAN,nan,nan,,,nan,Setiausaha Dewan Negara,01/04/2004,07/09/2024
2201,20743,DAYANG MADINAH BINTI TUN ABANG HAJI OPENG,BN - PBB,nan,,,nan,nan,19/07/2010,18/07/2013
2202,20746,DOMINIC LAU HOE CHAI,GERAKAN,nan,,,nan,Ahli Dewan Negara,23/11/2021,22/11/2024
2203,20751,EDWARD LINGGU BUKUT,STAR,nan,,,nan,Ahli Dewan Negara,10/12/2024,09/12/2027
2204,20754,ENGKU NAIMAH BINTI ENGKU TAIB,BN - UMNO,nan,,,nan,nan,06/11/2015,05/11/2018
2205,20761,FAHARIYAH BINTI HJ. MD NORDIN,BN - UMNO,nan,,,nan,Ahli Dewan Negara,07/12/2016,06/12/2019
2206,20764,FIRDAUS BIN HAJI ABDULLAH,BN - UMNO,nan,,,nan,nan,26/01/2012,25/01/2015
2209,20768,FUZIAH BINTI SALLEH,PH - PKR,932.0,P.083 Kuantan,Pahang,nan,nan,09/05/2018,10/10/2022
2210,20768,FUZIAH BINTI SALLEH,PKR,nan,,,Timbalan Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup,Ahli Dewan Negara,10/12/2022,09/12/2025
2211,20770,GAN PING SHOU @ GAN PING SIEU,BN - MCA,nan,,,Timbalan Menteri Belia Dan Sukan,nan,02/06/2010,01/06/2013
2212,20785,HANAFI BIN HAJI MAMAT,BN - UMNO,nan,,,nan,Ahli Dewan Negara,07/12/2016,06/12/2019
2213,20798,HOH KHAI MUN,BN - MCA,nan,,,nan,nan,29/05/2015,28/05/2018
2214,20801,HUSAIN BIN AWANG,PAS,nan,,,nan,Ahli Dewan Negara,17/07/2018,16/07/2021
2215,20802,HUSSIN BIN ISMAIL,PAS,nan,,,nan,Ahli Dewan Negara,15/03/2023,14/03/2026
2216,20806,IBRAHIM SHAH BIN ABU SHAH,BN - UMNO,nan,,,nan,nan,03/11/2014,02/11/2017
2217,20809,IDRIS JALA,BEBAS,nan,,,Menteri di Jabatan Perdana Menteri,Ahli Dewan Negara,03/09/2012,02/09/2015
2218,20814,ISA BIN AB. HAMID,BEBAS,nan,,,nan,Ahli Dewan Negara - Wakil Masyarakat Orang Asli,18/04/2016,17/04/2019
2219,20815,ISAIAH A/L D.JACOB,PKR,nan,,,nan,Ahli Dewan Negara,20/03/2023,19/03/2026
2220,20832,JAMILAH @ HALIMAH BINTI SULAIMAN,BN - PBS,nan,,,nan,nan,07/11/2012,06/11/2015
2221,20832,JAMILAH @ HALIMAH BINTI SULAIMAN,BN - PBS,nan,,,nan,nan,07/11/2012,06/11/2015
2222,20833,JASPAL SINGH A/L GURBAKHES SINGH,BN - MIC,nan,,,nan,nan,02/11/2011,01/11/2014
2223,20834,JAZIRI ALKAF ABDILLAH SUFFIAN,BERSATU,nan,,,nan,Ahli Dewan Negara,21/12/2020,20/12/2023
2224,20836,JEFRIDIN BIN ATAN,UMNO,nan,,,nan,Ahli Dewan Negara,13/09/2020,12/09/2023
2225,20840,JOHARI BIN MAT,PAS,nan,,,nan,nan,07/07/2011,06/07/2014
2226,20841,JOHN AMBROSE,BN - UMNO,nan,,,nan,nan,16/01/2018,15/01/2021
2227,20841,JOHN AMBROSE,BERSATU,nan,,,nan,Ahli Dewan Negara,16/01/2018,15/01/2021
2228,20847,JUDIET BINTI FIDILIS @ NORAINI BINTI IDRIS,BN - UMNO,nan,,,nan,Ahli Dewan Negara,10/12/2021,09/12/2024
2229,20848,JUHANIS BINTI ABD AZIZ,UMNO,nan,,,nan,Ahli Dewan Negara,25/08/2021,24/08/2024
2230,20856,KADZIM BIN M.YAHYA,BN - UMNO,nan,,,nan,nan,22/12/2011,21/12/2014
2231,20864,KESAVADAS A/L A. ACHYUTHAN NAIR,DAP,nan,,,nan,Ahli Dewan Negara,20/03/2019,19/03/2022
2232,20864,KESAVADAS A/L A. ACHYUTHAN NAIR,DAP,nan,,,nan,Ahli Dewan Negara,20/03/2019,19/03/2022
2233,20865,KHAIRIAH BINTI MOHAMED,PAS,nan,,,nan,nan,30/06/2012,29/06/2015
2234,20865,KHAIRIAH BINTI MOHAMED,PAS,nan,,,nan,nan,30/06/2012,29/06/2015
2235,20867,KHAIRUDIN BIN E.S. ABD SAMAD,BN - UMNO,nan,,,nan,nan,07/10/2013,06/10/2016
2236,20868,KHAIRUL AZWAN BIN HARUN,BN - UMNO,nan,,,nan,Ahli Dewan Negara,07/12/2016,06/12/2019
2237,20875,KOH NAI KWONG,BN - MCA,984.0,P.135 Alor Gajah,Melaka,nan,nan,05/05/2013,07/04/2018
2238,20875,KOH NAI KWONG,MCA,nan,,,nan,Ahli Dewan Negara,09/05/2018,10/10/2022
2239,20875,KOH NAI KWONG,MCA,nan,,,nan,Ahli Dewan Negara,10/12/2020,09/12/2023
2240,20875,KOH NAI KWONG,MCA,nan,,,nan,Ahli Dewan Negara,10/12/2020,09/12/2023
2241,20876,KOH TSU KOON,BN - GERAKAN,nan,,,Menteri di Jabatan Perdana Menteri,nan,09/04/2012,08/04/2015
2242,20887,LEE TIAN SING,BN - MCA,nan,,,nan,nan,29/11/2017,28/11/2020
2243,20891,LIHAN JOK,BN - PBB,nan,,,nan,nan,07/12/2011,06/12/2014
2244,20897,LIM NGET YOON,BN - MCA,nan,,,nan,nan,22/05/2012,21/05/2015
2245,20898,LIM PAY HEN,BN - MCA,nan,,,nan,nan,04/12/2017,03/12/2020
2246,20898,LIM PAY HEN,MCA,nan,,,nan,Ahli Dewan Negara,04/12/2017,03/12/2020
2247,20898,LIM PAY HEN,MCA,nan,,,nan,Ahli Dewan Negara,04/12/2017,03/12/2020
2248,20900,LINGESHWARAN A/L DATO' SERI R. ARUNASALAM,DAP,nan,,,nan,Ahli Dewan Negara,07/03/2023,06/03/2026
2249,20905,LOW KIAN CHUAN,BEBAS,nan,,,nan,Ahli Dewan Negara - Wakil PROFESIONAL,20/03/2023,19/03/2026
2250,20906,LUCAS BIN UMBUL,BN - UPKO,nan,,,nan,nan,10/12/2012,09/12/2015
