level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"minta Menteri
Dalam Negeri menyatakan, apakah status Tawau sebagai pintu masuk dan kini menjadi
pusat transit aktiviti penyeludupan manusia antarabangsa seperti yang dinyatakan oleh
Ketua Polis Daerah Tawau baru-baru ini satu perkara baru."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri Dalam Negeri II [Dato' Lee Chee Leong],"Tuan Yang di-
Pertua, saya mengucapkan terima kasih kepada Ahli Yang Berhormat Kalabakan yang
mengemukakan pertanyaan. Untuk makluman Ahli Yang Berhormat dan Dewan yang mulia
ini jika dilihat dari segi kedudukan geografi Daerah Tawau merupakan daerah yang
bersempadan dengan Kalimantan Indonesia. Di samping itu, Tawau juga merupakan salah
satu pintu masuk utama ke Malaysia melalui negeri Sabah.
Berdasarkan faktor-faktor ini, aktiviti keluar masuk di antara rakyat Malaysia dan
Indonesia sering berlaku. Tambahan pula terdapat juga rakyat Indonesia di Kalimantan
yang mempunyai hubungan kekeluargaan dengan rakyat Malaysia di Tawau. Aktiviti
penguatkuasaan sentiasa dilakukan di Tawau. Hasil daripada aktiviti penguatkuasaan
terdapat tangkapan telah dibuat seperti mana berikut. Tahun 2009 seramai 992
warganegara asing telah ditangkap. Tahun 2010 seramai 1,276 orang dan tahun 2011
sehingga Ogos seramai 174 orang telah ditangkap.
Dari jumlah tangkapan yang dibuat hanya lima kes melibatkan pemerdagangan
orang telah dilaporkan di Tawau dan selebihnya adalah mereka yang terlibat melakukan
kesalahan di bawah Akta Imigresen seperti menyalahgunakan pas, tinggal lebih masa dan
masuk tanpa dokumen perjalanan. Kesalahan ini dilihat sebagai kesalahan yang bersifat
lokaliti sahaja dan tidak melibatkan pemerdagangan orang. Berdasarkan maklumat siasatan
dan operasi yang telah dijalankan Tawau bukan merupakan pusat transit aktiviti
penyeludupan manusia di peringkat antarabangsa. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Tuan Yang di-
Pertua saya ucapkan terima kasih kepada Yang Berhormat Timbalan Menteri Dalam
Negeri. Persoalan yang saya kemukakan Tuan Yang di-Pertua soalan pertama ini ketua
polis daerah sendiri mengaku di Tawau baru-baru ini satu perkara baru dia kata.
Jadi saya ingin tahu adakah kementerian tahu modus operandi sindiket ini dan
apakah tindakan kementerian semua agensi untuk membanteras kerana kalau kita tidak
tahu mungkin tindakan tidak dapat diambil kerana kita semua sedia maklum Tuan Yang di-
Pertua, Tawau hinggalah ke Lahad Datu perairannya begitu luas terdedah kepada
Philippine dan Indonesia. Jadi mungkin apa yang diterangkan oleh Yang Berhormat
Timbalan Menteri tadi itu beberapa sindiket yang membuat pemerdagangan manusia tetapi
kalau kita banteras betul-betul, kita hantar agensi-agensi dari pusat, tentu beribu-ribu
perdagangan manusia ini dijalankan kerana mereka datang ke Tawau hanya dengan lintas
batas sahaja tidak menggunakan pasport. Lintas batas, buat jenayah, buat macam-macam
aktiviti jenayah mereka dua tiga hari boleh balik mungkin tidak dapat diketahui oleh pihak
berkuasa. Jadi kita minta modus operandi yang betul-betul berkesan dari agensi-agensi di
bawah Kementerian Dalam Negeri. Saya minta penjelasan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato' Lee Chee Leong,"Tuan Yang di-Pertua, kementerian amat menghargai dan
mengucapkan terima kasih di atas keprihatinan Yang Berhormat membangkitkan isu ini.
Kementerian amat mengalu-alukan sebarang makluman seperti Yang Berhormat
maklumkan dan pihak kementerian melalui PDRM akan meneliti dan seterusnya mengambil
tindakan sewajarnya bagi menangani dan membanteras aktiviti-aktiviti jenayah ini secara
besar-besaran dan berterusan.
Bagi memastikan usaha-usaha tersebut berkesan pihak polis sentiasa melakukan
operasi dan pemantauan berterusan bagi memastikan aktiviti-aktiviti jenayah khususnya di
Tawau akan dapat diatasi. Saya akan bertemu dengan Yang Berhormat sendiri untuk
mendapatkan apa jua maklumat yang boleh diambil tindakan. Maklumat tentang statistik
terperinci mengenai operasi-operasi yang telah dilaksanakan akan diberi kepada Yang
Berhormat secara bertulis. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Kamaruddin Jaffar [Tumpat],"Terima kasih Tuan Yang di-Pertua dan
terima kasih juga kerana memberikan sahabat saya Yang Berhormat Kalabakan soalan
nombor satu hari ini.
Tuan Yang di-Pertua, Tumpat juga adalah bandar masuk dari sebuah negara
asing iaitu Thailand dan kita juga mengalami masalah ini. Kita juga tahu bahawa masalah
pendatang asing ini bukan masalah setahun dua tetapi puluhan tahun daripada tahun 70-an
lagi. Pendatang asing sama ada di Sabah ataupun di negeri dan wilayah-wilayah yang lain.
Apa yang kita di Tumpat alami Tuan Yang di-Pertua, adalah sama dan yang kita alami di
Tumpat ialah tumpuan pihak polis dan pihak berkuasa lebih tertumpu kepada kes-kes
penyeludupan kecil-kecilan. Beras, sayur-sayuran, ayam, tepung gandum, minyak dan
sebagainya dan tumpuan itu melebihi tumpuan yang seharusnya diberikan kepada isu-isu
penyeludupan seperti senjata api ataupun dadah dan juga pemerdagangan manusia.
Jadi, saya ingin bertanya kepada kementerian sama ada keutamaan yang
sebetulnya telah pun diletakkan kepada kemusnahan yang dilakukan oleh penyeludupan
senjata, dadah dan pemerdagangan manusia dan mengurangkan tumpuan kepada perkara-
perkara yang kecil bagi bandar-bandar dan wilayah sempadan. Ini kerana membawa dan
menjual beli barangan-barangan keperluan harian ini lebih merupakan keperluan asasi dan
tidak seharusnya dianggap sebagai suatu masalah security yang besar bagi negara kita.
Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Lee Chee Leong,"Tuan Yang di-Pertua, kerajaan amat memandang serius
akan jenayah pemerdagangan orang dan penyeludupan migran. Sehubungan dengan itu
pelbagai usaha telah dan sedang diambil bagi menangani kedua-dua jenayah tersebut.
Mengenai soalan polis hanya mengambil tindakan secara atau tumpuan polis
hanya kepada perkara kecil-kecilan Yang Berhormat katakan itu memang tidak benar.
Memang polis membuat penguatkuasaan kepada apa jenayah pun. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Dr. Mohd. Hayati bin Othman [Pendang],"minta Menteri Pengangkutan
menyatakan, jumlah subsidi yang diberikan kepada AirAsia semasa mereka melaksanakan
khidmat rural air services (RAS) sebelum mereka kemudiannya menarik diri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Timbalan Menteri Pengangkutan ll [Tuan Jelaing anak Mersat],"Selamat pagi
Tuan Yang di-Pertua. Yang Berhormat Pendang terima kasih atas soalan. AirAsia telah
melantik syarikat Fly Asian Express (FAX) yang merupakan sebuah anak syarikat milik
sepenuhnya untuk mengendalikan operasi perkhidmatan udara luar bandar ataupun rural
air services (RAS), dengan izin, di Sabah dan Sarawak di antara 1 Ogos 2006 hingga 30
September 2007. Sepanjang tempoh 14 bulan tersebut, kerajaan telah membelanjakan
sejumlah RM249,095,400 untuk pembiayaan operasi RAS termasuk tanggungan sewa
pajakan bagi pesawat-pesawat yang digunakan untuk RAS. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Dr. Mohd Hayati bin Othman [Pendang],"Terima kasih Tuan Yang di-
Pertua dan Yang Berhormat Timbalan Menteri yang telah memberikan jawapan. Seperti
mana yang kita ketahui, dalam masa setahun subsidi yang telah diberikan lebih RM249 juta
dan sekarang ini MASwings yang mengambil alih perkhidmatan RAS ini.
Jadi, soalan yang ingin saya timbulkan apakah pihak kerajaan ataupun Khazanah
yang telah pun memiliki MAS yang telah mengadakan perkhidmatan rural air services ini
tidak menyedari bahawasanya dikatakan AirAsia ataupun FAX ini telah pun menamatkan
perkhidmatannya secara premature ataupun kalau orang mengandung ini, tidak cukup
bulanlah. Maknanya tidak cukup tempoh yang telah dijanjikan. Maknanya masih lagi
berbalance. Mengikut maklumat yang diberi, ada lagi lebih kurang RM65 juta yang
sepatutnya dibayar kembali oleh AirAsia kepada pihak kerajaan disebabkan oleh subsidi
yang telah diberikan tadi. Oleh sebab itulah MAS terpaksa menggunakan RM35 juta untuk
memodifykan ataupun mengadakan tujuh aircraft untuk mengadakan rural air services bagi
pihak MASwings ini. Adakah kerajaan sedar ataupun pihak kerajaan untuk menutup
kembali daripada fact ini sejumlah RM65 juta tersebut yang dikatakan mereka
memberhentikan RAS ini secara premature. Terima kasih Timbalan Menteri."
