speaker,code
Yang di-Pertua,9d9ff2
Robert Lawson Chuat,1b81cb
Menteri Perdagangan Dalam Negeri dan Hal Ehwal Pengguna,fb8d8a
Alexander Nanta Linggi,59203a
Nor Azrina binti Surip,9d4f1f
Anwar bin Ibrahim,5c830c
Chang Lih Kang,8f0760
Timbalan Menteri Dalam Negeri I,d18bb1
Ismail bin Haji Mohamed Said,ba6808
Che Abdullah bin Mat Nawi,4223e5
Ahmad bin Hassan,09431e
Salim Sharif,214353
Mohd. Salim Sharif,3afbf5
Timbalan Menteri Sumber Manusia,394de9
Awang bin Hashim,0bb47c
Ahmad Fahmi bin Mohamed Fadzil,71b802
Mahfuz bin Haji Omar,74559b
Abdullah Sani bin Abdul Hamid,f3f0cf
P. Prabakaran,176051
Timbalan Menteri Perpaduan Negara,34fc90
Wan Ahmad Fayhsal bin Wan Ahmad Kamal,1b7a80
Mohamad bin Sabu,cbd36b
Syed Saddiq bin Syed Abdul Rahman,0dd232
Steven Choong Shiau Yoon,ff7233
Timbalan Menteri Pembangunan Luar Bandar I,987694
Abdul Rahman bin Mohamad,f180f4
Mohamed Hanipa bin Maidin,fb45da
Mohd Azis bin Jamman,e08c0b
Cha Kee Chin,5961ff
Lukanisman bin Awang Sauni,ac2bc6
Ramli bin Dato' Mohd Nor,72cca3
Timbalan Menteri Pembangunan Luar Bandar II,48eab4
Hasbi bin Habibollah,a87f06
Ramli bin Dato’ Mohd Nor,cf6f06
Sim Chee Keong,de3b6a
Timbalan Menteri Belia dan Sukan,8095f4
Ti Lian Ker,f9149f
Wilson Ugak anak Kumbong,853a67
Karupaiya a/l Mutusami,fc4188
Sabri bin Azit,15c0c0
Menteri Perdagangan Dalam negeri dan Hal Ehwal Pengguna,743881
Timbalan Menteri di Jabatan Perdana Menteri (Tugas-tugas Khas),9558ee
DEWAN,ce16a4
Menteri Komunikasi dan Multimedia,821366
Annuar bin Haji Musa,23d00b
Wilfred Madius Tangau,9c5266
Azalina Othman Said,b7852b
Syed Ibrahim bin Syed Noh,1fa489
Khalid bin Abd Samad,bdacdd
Lim Lip Eng,4ce42a
Mohd Shafie bin Haji Apdal,19d0cd
Timbalan Menteri Tenaga dan Sumber Asli,6700d1
Mukhriz Tun Dr. Mahathir,d6a178
Tengku Zulpuri Shah bin Raja Puji,73c855
Ali anak Biju,2eae51
Yeo Bee Yin,e7f88f
Wong Tack,df1fba
Ahmad Tarmizi bin Sulaiman,c6b0da
Shaharizukirnain bin Abd Kadir,5561e0
Timbalan Yang di-Pertua,7cc1c2
Menteri Kesihatan,adc5de
Khairy Jamaluddin Abu Bakar,c90151
Kelvin Yii Lee Wuen,9b8643
Charles Anthony Santiago,760c1e
Ignatius Darell Leiking,61dfbf
Vivian Wong Shir Yee,da2e53
Lee Boon Chye,f9ce10
Dzulkefly bin Ahmad,48bb05
Sanisvara Nethaji Rayer a/l Rajaji,0cb138
Beberapa Ahli,d418f0
Abdul Latiff bin Abdul Rahman,76ae04
Wong Kah Woh,c897bd
Xavier Jayakumar a/l Arulanandam,18bb91
Menteri Perpaduan Negara,7a4013
Halimah binti Mohamed Sadique,805f69
M. Kulasegaran,b6de84
"Menteri Perusahaan, Perladangan dan Komoditi",2969ab
Timbalan Menteri Pendidikan II,7135dd
Kasthuriraani a/p Patto,2ba4ce
Sivarasa Rasiah,64ecca
Hasan bin Bahrom,11d923
"Menteri Sains, Teknologi dan Inovasi",b5901a
Adham bin Baba,c8c18c
Menteri Luar Negeri,6bbdfc
Noor Amin bin Ahmad,17d5b3
Saifuddin Abdullah,e6a70c
Menteri Perumahan dan Kerajaan Tempatan,23ffe3
Reezal Merican bin Naina Merican,107689
Seorang Ahli,4e8526
June Leow Hsiad Hui,5dbce2
Ma’mun bin Sulaiman,371455
Menteri Belia dan Sukan,485386
Ahmad Faizal bin Azumu,8229bb
