level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Dr. Noraini binti Ahmad [Parit Sulong],"minta Menteri Sains, Teknologi
dan Inovasi menyatakan, sejauh manakah pihak kementerian melihat permulaan Monsun
Timur Laut ini sebagai satu fenomena yang berupaya untuk mengakibatkan kejadian
banjir besar atau bencana alam lain di negara ini dalam tempoh sehingga Mac 2018 akan
datang dan apakah langkah persediaan yang telah dilakukan oleh pihak kementerian
dalam mengawasi fenomena ini selain daripada menyampaikan isyarat awal kepada
seluruh rakyat di negara ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Menteri Sains, Teknologi dan Inovasi [Datuk Seri Panglima Madius Tangau]","Terima kasih. Tuan Yang di-Pertua, lazimnya berdasarkan kepada rekod pencerapan
Jabatan Meteorologi Malaysia, negeri-negeri di Pantai Timur Semenanjung dan Barat
Sarawak akan menerima jumlah hujan yang tinggi menyebabkan berlakunya banjir.
Berdasarkan kepada analisa cuaca jangka panjang, METMalaysia menjangkakan negara
akan menerima jumlah hujan yang normal sepanjang musim Monsun Timur Laut kerana
tiada faktor-faktor atmosfera yang akan mempengaruhi corak monsun pada kali ini.
Dalam tempoh ini, negara dijangka akan menerima empat hingga lima kali episod
hujan lebat yang boleh membawa banjir besar. Tinjauan cuaca di Semenanjung,
Kelantan dan Terengganu dijangka menerima curahan hujan bulanan sekitar 700 mm
bagi bulan November dan Disember 2017. Pahang dan Timur Johor dijangka menerima
curahan hujan bulanan sekitar 700 mm pada bulan Disember 2017 dan 450 mm pada
Januari 2018.
Keadaan ini boleh mengakibatkan berlakunya banjir, terutamanya di kawasan-
kawasan lembah sungai dan kawasan rendah. Tinjauan cuaca di Sabah pula pada bulan
Disember 2017 dan Januari 2018, taburan hujan di Sabah adalah dijangka akan tinggi
dengan jumlah hujan sekitar 400 mm hingga 450 mm, terutamanya di Kudat dan
Sandakan.
Bagi tinjauan cuaca di Sarawak pula, pada bulan November dan Disember 2017,
kebanyakan bahagian di Sarawak dijangka menerima jumlah hujan sekitar 350 mm.
Namun, Bahagian Kuching dan Samarahan di Sarawak dijangka menerima taburan
hujan sekitar 400 mm hingga 500 mm pada bulan Januari 2018. Lazimnya, keadaan
cuaca sebegini boleh menyebabkan berlakunya kejadian banjir di kawasan rendah dan
pinggir sungai. Sekiranya hujan lebat berlaku serentak dengan kejadian air pasang tinggi,
justeru kejadian banjir akan meningkat.
Hujan Monsun Timur Laut dijangka akan berkurangan menjelang Februari hingga
Mac 2018. Selain daripada beroperasi 24/7, METMalaysia juga akan menggerakkan
pasukan bilik gerakan apabila amaran terperingkat dikeluarkan bagi memastikan
pemantauan yang lebih efektif serta mengelakkan kegagalan ke atas sistem pemantauan
dan penyampaian. Di peringkat negeri, taklimat-taklimat tinjauan cuaca disampaikan
kepada agensi-agensi pengurusan bencana masing-masing bagi memastikan
kesiapsiagaan bagi menghadapi Monsun Timur Laut.
Dalam usaha meningkatkan keberkesanan penyampaian perkhidmatan kepada
rakyat, METMalaysia telah mendapati adaptasi inovasi aplikasi apabila melalui aplikasi
cuaca mulai tahun 2015 yang dapat memberikan maklumat cuaca dan gempa bumi untuk
diakses pada setiap masa oleh orang ramai. Aplikasi ini telah ditambah baik kepada versi
2.0 pada tahun 2017. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Dr. Noraini binti Ahmad [Parit Sulong],"Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat Menteri. Soalan tambahan, apakah usaha dan
inisiatif kementerian bagi memastikan laporan kaji cuaca dan isyarat awal dapat
disampaikan kepada orang ramai, khususnya di kawasan luar bandar untuk memastikan
mereka dapat bersedia menghadapi kemungkinan bencana alam dengan lebih awal?
Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Madius Tangau,"Terima kasih di atas soalan tambahan
tersebut. Langkah utama adalah dengan menggubah kategori amaran supaya amaran
yang dibuat sekarang ini, kita menggunakan warna iaitu kuning, jingga dan merah yang
kita pakai. Kita mengakui bahawa ia kurang difahami oleh masyarakat umum pada ketika
ini.
METMalaysia akan menggunakan amaran warna ini dan kita akan tukarkan
kepada amaran bertulis supaya yang kuning ini kita akan letakkan perkataan waspada,
amaran jingga kepada perkataan buruk dan amaran merah kepada perkataan bahaya.
Selain itu, METMalaysia telah mengadakan pelbagai perbincangan segera dengan pihak
media seperti RTM, BERNAMA dan TV3 bagi memastikan penyebaran amaran cuaca
dapat disampaikan secara optimum kepada orang ramai.
Pihak media telah bersetuju untuk memberi keutamaan untuk menyiarkan
sebarang amaran yang dikeluarkan oleh METMalaysia. Melalui kaedah ini diharapkan
masyarakat luar bandar, termasuklah di Parit Sulong dapat bersedia. Memandangkan
laman web MET Malaysia sering mengalami gangguan apabila menerima jumlah akses
yang tinggi, maka MET Malaysia akan meningkatkan keupayaan pelayan laman web bagi
membolehkan ia menerima *hits* yang lebih tinggi. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Tan Seng Giaw [Kepong],"Tuan Yang di-Pertua, soalan tambahan.
Adakah kemungkinan cuaca ini boleh berubah tidak seperti yang diramalkan tadi? Seperti
yang berlaku di Greece sekarang, banyak masalah ya. Kalau berlaku keadaan luar biasa,
apakah persiapan untuk menghadapinya?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Madius Tangau,"Kemungkinan itu boleh berlaku. Walau
bagaimanapun, secara lazimnya apa yang telah saya sampaikan tadi, itulah
kebiasaannya. Untuk menangani keadaan apabila keadaan cuaca berlaku yang tidak
diramalkan, kita bergantung kepada SOP yang kita telah sediakan dan kita mengakui
bahawa ada kelemahan-kelemahan tertentu dalam SOP ini terutama sekali dari segi
perhubungan di antara Malaysia dengan agensi-agensi yang sepatutnya bersedia
terutama sekali daripada NADMA dan ini adalah perkara yang kita perlu tingkatkan
supaya persediaan dan persiapan pihak-pihak agensi yang sepatutnya bersedia untuk
menangani hal-hal banjir. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Dato' Dr. Haji Noor Azmi Bin Ghazali [Bagan Serai],"minta Menteri Pertanian
dan Industri Asas Tani menyatakan, adakah kajian menyeluruh akan dilakukan mengenai
kebaikan dan keburukan berkaitan kesihatan yang mungkin timbul di atas kekerapan
memakan durian yang mungkin akan dipersoalkan oleh negara luar seperti China dan
Eropah akan bahaya memakan durian serta negara mungkin akan kehilangan sumber
eksport durian ke negara tersebut seperti yang dipersoalkan mereka bagi industri sawit
negara yang tidak mesra alam sekitar."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Pertanian dan Industri Asas Tani [Dato’ Sri Ahmad Shabery Cheek],"Tuan Yang di-Pertua, durian lagi. Terima kasih, Yang Berhormat Bagan Serai.
Sebenarnya Tuan Yang di-Pertua, apa pun kita mesti berasaskan kepada
kesederhanaan. Kalau nasi pun kalau makan berlebih-lebihan pun ada bahaya dia. Akan
tetapi daripada apa yang kita lihat banyak sekali kajian-kajian yang telah dibuat mengenai
durian ini daripada perspektif kesihatan.
Misalnya, ada kenyataan daripada- kalau tulisan, yang tulisan oleh *Live Hack*
yang menyifatkan durian *is the smelliest,* yang paling berbau, *yet one of the most
nutritious fruits in the world,* dia kata. Paling mempunyai nilai kesihatan yang paling tinggi.
Misalnya, kajian di Thailand dalam tahun 2011 oleh *Gorinstein et al.* membuktikan
bahawa dari segi komposisi dan sifat durian kaya dengan antioksidan. Lebih tinggi
daripada buah-buah tropikal yang lain.
Kajian di Eropah oleh Hanna Leontowicz pada tahun 2011 membuktikan jumlah
antioksidan durian semakin tinggi dengan kadar kematangan durian. Kajian di China,
*Woo et al.* pada tahun 2010 membuktikan kulit durian mempunyai sifat *analgesic* dan
antibiotik yang berupaya melegakan batuk. Bahkan kajian di Thailand membuktikan
durian ada gel *polysaccharide* yang bersifat *diatrack* daripada kulit buah tersebut
bertindak balas kepada tindak balas imun bagi mengurangkan tahap kolesterol. Banyak
orang kata durian ada kolesterol.
Sebenarnya kajian dia tidak ada *saturated fat* ataupun lemak tepu sebagaimana
yang ada dalam makanan, daging dan sebagainya. Kajian ini daripada *Singapore*, orang
*Singapore* banyak makan durian. Jadi kajian daripada *Changi General Hospital,*
bahagian pemakanannya menyebut durian katanya mempunyai kandungan yang tinggi
potassium, *fiber, iron*, zat besi, vitamin C, vitamin B kompleks dan potassium yang
disebutkan tadi dapat membantu untuk merelakskan darah tinggi.
Ada pula kajian mengatakan bahawa *organic fat* misalnya dia membantu untuk
mengelakkan kanser, bantu mengurangkan penuaan, *anti-aging* dan yang paling penting
dia kata dia bantu untuk merangsang rembesan *serotonin* untuk memberi kegembiraan.
*‘Durian Brings Happiness’* adalah merupakan slogan yang benar sekali menurut
pandangan banyak pakar."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Terima kasih Tuan Yang
di-Pertua, terima kasih Yang Berhormat Menteri. Soalan tambahan, adakah benar ada
durian di pasaran dikatakan disalut dengan bahan kimia agar cepat masak supaya dan
mungkin boleh membahayakan kesihatan?
Bagaimanakah kementerian ini N-BOS dengan Kementerian Kesihatan, MOSTI
mahupun universiti penyelidikan dalam mewujudkan kajian-kajian berkaitan pertalian
antara durian dan penyakit kencing manis? Hal ini supaya kita dapat bagi nasihat yang
tepat pada rakyat dan sementara kita dapat menangkis jika ada soalan-soalan atau
tuduhan-tuduhan dari dunia luar yang mengimport durian kita. Terima kasih."
