level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Ramli bin Dato' Mohd Nor [Cameron Highlands],"minta Menteri Dalam
Negeri menyatakan apakah situasi keperluan keanggotaan Pasukan Gerakan Am (PGA)
Senoi Praaq ketika ini dan adakah pihak kerajaan berhasrat untuk melonggarkan syarat
kelayakan bagi pengambilan anggota PGA ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Dalam Negeri [Dato' Sri Dr. Haji Ismail bin Haji Mohamed Said],"*Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh* dan
selamat pagi. Terima kasih kepada Yang Berhormat Cameron Highlands. Tuan Yang di-
Pertua, pasukan Senoi Praaq sangat dekat di hati Yang Berhormat Cameron Highlands
dan diri saya juga kerana ramai anggota Senoi Praaq dari kawasan Parlimen Kuala Krau.
Sekali lagi saya ingin menzahirkan salam takziah buat Yang Berhormat Cameron
Highlands atas kehilangan bapa tersayang, Allahyarham Dato’ Mohd Nor bin Abdullah
pada usia 87 tahun pada 24 Oktober 2021 yang lalu. Allahyarham merupakan antara 10
orang pertama yang menyertai pasukan Senoi Praaq sebagai *tracker* pada tahun 1956.
Pesara polis ini memegang nombor badan pasukan Senoi Praaq 001, Tuan Yang
di-Pertua. Allahyarham juga merupakan wira bagi memerangi p7.8engganas komunis
ketika itu. Kehebatan Senoi Praaq menjadikan mereka digelar sebagai *The Silence Killers*.
Tahniah Yang Berhormat Cameron Highlands, bagi pihak kerajaan.
Untuk makluman Yang Berhormat juga, berkenaan dengan situasi keperluan
anggota Senoi Praaq pada ketika ini, PDRM masih memerlukan khidmat anggota Senoi
Praaq yang mempunyai kepakaran eksklusif di hutan belantara. Khidmat mereka
digunakan bagi tugas-tugas lain yang melibatkan operasi di hutan seperti *search and
rescue* dan memburu penjenayah dalam hutan. Kepentingan pasukan Senoi Praaq di
masa sekarang adalah seperti berikut:
(i) keperluan kepakaran sebagai penjejak di hutan sekiranya
operasi di hutan belantara, baik operasi keselamatan mahupun
operasi *search and rescue*;
(ii) sebagai pasukan simpanan bagi persediaan sekiranya berlaku
lagi ancaman *urgency,* terutamanya melibatkan kawasan hutan;
(iii) sifat semula jadi pasukan ini yang taat kepada ketua dan tugas
yang diamanahkan amat berguna kepada pasukan PDRM;
(iv) selaku pasukan mempunyai kemahiran di hutan, pasukan ini
ditugaskan untuk membanteras segala bentuk aktiviti
pemburuan haram, penyeludupan dan jenayah hidupan liar di
bawah Akta Pemuliharaan Hidupan Liar 2010 [Akta 716]
bersama-sama agensi penguatkuasaan lain di hutan-hutan
simpan Semenanjung Malaysia seperti Op Bersepadu
Khazanah;
(v) pasukan ini mampu menggalas tugas dengan cemerlang dalam
membanteras jenayah rentas sempadan di sempadan negara,
terutamanya sempadan Malaysia–Thailand bagi kawasan negeri
Kedah dan Perlis. Semangat juang, integriti, kerja berpasukan
yang tinggi di kalangan Senoi Praaq menggerunkan
penyeludupan di kawasan sempadan; dan
(vi) melalui usaha berterusan pasukan ini melangkau kejayaan
dalam mengesan dan menangkap penjenayah yang terlibat
dalam aktiviti barangan kontraban.
Manakala berhubung dengan pertanyaan Yang Berhormat berkaitan dengan
perjawatan anggota Senoi Praaq. Kekosongan bagi jawatan Konstabel Polis Gred YP1
Orang Asli – Lelaki tahun 2021 adalah seramai 94 kekosongan. Pelaksanaan
pengambilan jawatan ke Konstabel Polis Gred YP1 Orang Asli – Lelaki tahun 2021 telah
dilaksanakan pada 5 September 2021 hingga 23 September 2021. Seramai 142 orang
calon telah memohon jawatan tersebut.
Hasil daripada eksais pelaksanaan tersebut, 47 orang calon telah sesuai temu
duga lisan. PDRM masih menggunakan Skim Perkhidmatan Pegawai Rendah Polis dan
Konstabel Orang Asli dalam Arahan Pekeliling Perkhidmatan Bil. 2 Tahun 2016 bertarikh
7 April 2016 berkuat kuasa 1 Julai 2016 bagi Rasionalisasi Skim Perkhidmatan bagi
Perkhidmatan Polis Diraja Malaysia di bawah Skim Saraan Malaysia. Terima kasih Tuan
Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih. Yang Berhormat Cameron Highlands, saya
juga mewakili Dewan Rakyat ingin mengucapkan takziah kepada Yang Berhormat dan
keluarga atas pemergian ayahanda Yang Berhormat. Semoga rohnya dicucuri rahmat
Allah SWT dan diletakkan bersama orang-orang yang dikasihi-Nya. Silakan soalan
tambahan pertama."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Ramli bin Dato' Mohd Nor [Cameron Highlands],"Terima kasih Tuan
Yang di-Pertua atas ucapan takziah. Soalan tambahan saya, melihat skim berkenaan, gaji
permulaannya amat rendah, ini sebagaimana kehendak JPA. Apa perancangan PDRM
dan kerajaan untuk menaikkan gaji asas ini? Adakah pengambilan akan datang lebih
kepada mirip pendidikan untuk menaikkan tangga gaji mereka setaraf dengan anggota
PDRM yang lain kerana tugas-tugas yang mereka laksanakan adalah lebih kurang sama,
malah sama juga?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Sri Dr. Haji Ismail bin Haji Mohamed Said,"Terima kasih Yang Berhormat
Cameron Highlands. Terima kasih juga kerana pasukan Senoi Praaq juga telah membuat
kerja-kerja pemantauan bagi SOP COVID-19 di 10 buah perkampungan Orang Asli di
kawasan Parlimen Kuala Krau, seramai 30 orang pegawai dan anggota yang terlibat dan
juga 20 orang anggota yang terlibat dalam operasi Op Khazanah ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Sri Dr. Haji Ismail bin Haji Mohamed Said,"Untuk jawapan ini Yang Berhormat, kita tahu bahawa Orang Asli ada diambil
melalui skim pendidikan sama ada PT3, ketika ini dan KDN telah membuat kajian supaya
pengambilan anggota Senoi Praaq ini taraf akademiknya SPM. Apabila SPM ini, ia akan
sama taraf dengan anggota yang lain.
Untuk pengetahuan Yang Berhormat, bagi Senoi Praaq ini, kita berikan elaun
khas RM400 kerana menyertai pasukan PGA di dalam negara kita. Terima kasih Yang
Berhormat Cameron Highlands kerana prihatin terhadap kebajikan anggota Senoi Praaq
untuk negara kita. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Terima kasih. Yang Berhormat Alor Gajah, saya kena bagi
sebelah sini dahulu. Yang Berhormat Kuala Kedah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Mohd Redzuan bin Md Yusof [Alor Gajah],"Bagilah Alor Gajah
dahulu. Boleh?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Azman bin Ismail [Kuala Kedah],"Oh! Ya, *can*, *can.*"
