level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Mohd. Nizar Haji Zakaria [Parit],"minta Menteri Penerangan, Komunikasi
dan Kebudayaan menyatakan, keperluan untuk menubuhkan Majlis Media Malaysia (MMM),
terutama sekali wujud banyak media baru pada era teknologi dan kepesatan perkhidmatan
jalur lebar sekarang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Menteri Penerangan, Komunikasi dan Kebudayaan [Dato’ Seri Utama Dr. Rais Yatim]","Terima kasih kepada Ahli Yang Berhormat. Tuan Yang di-Pertua, saya pohon untuk
menjawab pertanyaan ini bersekali dengan pertanyaan Ahli Yang Berhormat Serdang dan
Ahli Yang Berhormat Parit Buntar pada tanggal 31 Mac 2011 dan 6 April 2011 kerana ia
menyentuh perkara yang sama iaitu berkaitan dengan Majlis Media Negara. Terima kasih
Tuan Yang di-Pertua.
Tuan Yang di-Pertua, kementerian ini bercadang untuk menubuhkan Majlis Media
Negara iaitu satu forum yang akan merapatkan jalinan hubungan dan kerjasama antara
pihak kerajaan dan media. Forum ini akan bersidang dalam jangkaan tiga kali setahun
sebagai medium untuk kedua-dua pihak berbincang, bertukar-tukar pandangan dan
bersama merancang hala tuju perkembangan dan pembangunan media.
Keahlian Majlis Media Negara dijangka terdiri daripada semua agensi kerajaan
yang berkaitan, semua media massa termasuk media cetak, media elektronik dan media
baru termasuk jua internet dan golongan bloggers serta pertubuhan-pertubuhan media dan
badan-badan bukan kerajaan (NGO)."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Mohd. Nizar Haji Zakaria [Parit],"Terima kasih Yang Berhormat Menteri.
Kita memahami peranan dan pengaruh media amat besar dalam negara. Berdasarkan
Daftar Media edisi 2011 terbitan Institut Akhbar MPI, bilangan pembaca bagi bahasa
Melayu mencecah 2.3 juta, akhbar Cina seramai 871,343 pembaca dan bahasa Inggeris
847,349 pembaca. Apatah lagi kemunculan media baru seperti blog, akhbar on-line, Twitter,
Facebook dan sebagainya.
Soalan tambahan saya, apa yang saya fahami ialah usaha untuk MMM ini telah
berjalan sejak sepuluh tahun yang telah dibawa ke peringkat Kementerian Penerangan,
Komunikasi dan Kebudayaan dan adanya persetujuan juga di peringkat Menteri Dalam
Negeri tetapi masih lagi tergantung dan apakah kementerian bersetuju dengan penubuhan
MMM ini mestilah menerusi pembentangan di peringkat Parlimen seperti mana juga
dilakukan di negara-negara luar seperti di United Kingdom, Jakarta dan lain-lainnya.
Bersediakah pihak kementerian supaya mempercepatkan usaha MMM ini kerana
saya kira pengamal media sudah lama bersedia ke arah transformasi media yang lebih
hebat dan efisien dalam menjayakan sebarang pembangunan negara tidak kira di peringkat
local mahupun global. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Utama Dr. Rais Yatim,"Tuan Yang di-Pertua, diucapkan terima kasih
kepada Yang Berhormat dari Parit. Saya terasa sangat dalam konteks ini untuk menerima
satu hakikat iaitu penubuhan MMM ini sememangnya telah disuarakan sebegitu lama tetapi
lantaran kaedah dan juga amalan para pengamal media di tanah air untuk menyatukan kata
sebulat suara bagi penubuhannya memakan masa.
Ini bukan sahaja lantaran idea dan juga penonjolan pemikiran tidak selaras antara
satu badan dengan yang lain tetapi juga oleh sebab idealisme sesuatu badan penerbitan
ataupun akhbar ataupun media baru itu membawa kepada suasana yang begitu original
dan berkeperibadian sendiri.
Dalam pada itu, izinkan saya Tuan Yang di-Pertua, untuk membuat perakuan
awalan iaitu penubuhan ini akan kita usahakan seterusnya secepat mungkin. Dalam
konteks membawanya ke Parlimen di peringkat ini belumlah dirasai sebegitu mendesak
oleh sebab kita ingin mendapatkan pandangan lanjutan daripada pengamal-pengamal
media bentuk-bentuk yang seharusnya difikirkan terlebih dahulu.
Tentang data yang disebutkan oleh Yang Berhormat itu, kita di kementerian
memang menerima hakikat tersebut. Tinggal lagi, harus ditegaskan jua iaitu para pembaca
akhbar-akhbar yang berjurusan bahasa Malaysia nampaknya tidak setinggi bilangan yang
ada pada golongan pembaca akhbar-akhbar Mandarin dan ini harus menjadi satu
pandangan jauh agar akhbar-akhbar yang berbahasa bahasa Malaysia itu meningkatkan
perjuangan sirkulasi ataupun edarannya di samping meninggikan lagi usaha mencari
pembacaan yang lebih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Ahmad Kassim [Kuala Kedah],"minta Menteri Pertanian dan Industri Asas
Tani menyatakan, mengenai status projek estet padi dalam kawasan Muda (MADA) yang
memaksa peladang untuk menyerahkan tanah kepada pengurusan estet padi di bawah
perancangan NKEA (Bidang Ekonomi Utama Negara), serta syarikat manakah yang akan
diberi tanggungjawab mengendalikan estet padi itu nanti."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Pertanian dan Industri Asas Tani [Datuk Seri Noh bin Haji Omar],"Terima kasih Tuan Yang di-Pertua. Untuk makluman Ahli Yang Berhormat, projek
penanaman padi di kawasan MADA merupakan salah satu projek permulaan atau EPP
yang telah dikenal pasti dalam makmal NKEA pertanian.
Makmal tersebut telah berjaya mengenal pasti beberapa kelemahan yang dialami
oleh subsektor padi iaitu kurangnya penanaman padi secara komersial di mana purata
pemilikan tanah oleh petani ialah dua hektar seorang. Oleh itu, makmal telah
mencadangkan agar penanaman secara estet berskala besar dengan purata sebanyak 500
hektar bagi sesuatu kawasan diperkenalkan.
Para petani akan diberikan insentif untuk memasuki skim tersebut, di mana tanah
mereka akan diusahakan oleh syarikat yang dikenali sebagai Special Purpose Vehicle atau
SPV. SPV tersebut hanya mempunyai hak untuk menguruskan tanah. Manakala hak milik
tanah masih tetap menjadi milik petani.
Bagi tahun 2011, sasaran keluasan kawasan yang akan diuruskan SPV adalah
seluas 5,000 hektar. Kelemahan lain dalam subsektor padi yang dikenal pasti ialah sistem
pengairan yang kurang baik dan kualiti tanah yang rendah. Kelemahan-kelemahan tersebut
akan mengakibatkan produktiviti yang rendah dan kebergantungan yang tinggi kepada
subsidi yang diberikan oleh kerajaan.
Bagi tahun 2011, seluas 121 hektar telah dikenal pasti untuk pengambilan tanah
bagi tujuan pembangunan infrastruktur. Bagi tujuan ini, pihak MADA telah memanjangkan
perkara tersebut kepada pejabat tanah, untuk tindakan selanjutnya oleh pihak pejabat tanah
akan memanggil para petani yang terlibat bagi membincangkan jumlah pampasan yang
terlibat.
Program NKEA mampu memberikan peningkatan hasil kepada para petani. Para
petani yang sudah berusia dan tidak mampu untuk mengerjakan sawah padi bolehlah
menyerahkan hak pengurusan sawah mereka kepada pihak SPV. Walaupun tidak
mengusahakan sawah, mereka masih mampu untuk menerima pendapatan sekurang-
kurangnya menyamai pendapatan yang diperoleh pada masa kini. Bagi para petani yang
masih berminat untuk mengerjakan sawah, mereka masih boleh berbuat demikian iaitu
dengan bekerja di bawah SPV.
Mereka akan memperoleh pendapatan yang sama dengan petani yang bersara
ditambah upah bekerja daripada SPV. Pihak kerajaan juga akan memberikan insentif
kepada para petani untuk menyertai program ini. Insentif sebanyak RM2,000 sehektar akan
diberikan untuk tempoh lima musim kepada petani. Pihak MADA masih di dalam
perbincangan dalam menentukan mekanisme pembayaran tersebut. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Ahmad Kassim [Kuala Kedah],"Terima kasih Yang Berhormat Menteri.
Saya sangat memahami isu ini dan saya tidak berniat untuk – melainkan kepentingan untuk
petani-petani. Pertamanya soal kita perlu mencari jalan supaya menang-menang. Saya
bersetuju pihak syarikat juga perlu untung dan pihak petani juga perlu untung.
Soalan saya ialah pertama, siapa pemilik syarikat SPV itu? Kedua, dalam hendak
mengusahakan estet padi ini, ada dua pihak yang terlibat. Yang pertama pemilik tanah,
kedua pengusaha tanah yang menyewa tanah tersebut. Jadi, perjanjian ini akan dibuat
antara SPV dengan tuan punya tanah. Mereka hanya pemilik geran tanah, tetapi orang
yang menyewa atau orang yang mengusahakan atas tanah tersebut tidak mempunyai apa-
apa hak kerana mereka hanya jadi penyewa. Sedangkan syarikat ini akan berurusan
dengan pemilik tanah.
Pemilik tanah ini mungkin berada di Kuala Lumpur atau pun negeri yang lain. Oleh
sebab itu, perkara yang cukup membimbangkan ini ialah kerana banyak majoriti ataupun
sebahagian besar daripada kawasan MADA ini adalah penyewa-penyewa yang akan rasa
rugi sekiranya estet padi ini dilaksanakan kerana perjanjian itu akan dibuat antara SPV
dengan pemilik tanah. Orang yang memiliki authority geran tanah tersebut dan juga
penjelasan-penjelasan tentang perjanjian-perjanjian yang belum jelas antara syarikat
dengan pengusaha dengan pemilik tanah. Jadi, minta penjelasan Yang Berhormat Menteri.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Seri Noh bin Haji Omar,"Terima kasih Yang Berhormat daripada Kuala
Kedah. Jadi, saya pun harap Yang Berhormat akan turun padang sama-sama untuk
membantu menjayakan hasrat murni kerajaan Barisan Nasional ini, demi kepentingan
petani-petani di MADA.
Pertama, siapakah pemilik syarikat SPV ini? Sebenarnya, syarikat ini adalah
syarikat kerajaan, di mana dicadangkan shareholders nya ialah di antara BERNAS dan juga
MADA. Bagaimana hendak bentuk syarikat ini? Sekarang ini kita sedang lantik satu
konsultan dan masih lagi di peringkat mendapat khidmat konsultan dari segi perundangan
untuk memastikan bahawa apabila syarikat ini dilantik, ianya mesti mampu melaksanakan
apa yang telah dirancang oleh pihak kerajaan.
Kedua, isu Yang Berhormat iaitu kebimbangan Yang Berhormat mengenai
penyewa-penyewa. Sebab itu kita lihat, memang benar Yang Berhormat kata bahawa
kebanyakan sawah-sawah di MADA ini sudah mula disewa kepada orang lain. Tuan milik
tanah mungkin sudah tidak tinggal di sana.
Kedua juga kebimbangan. Mungkin Yang Berhormat lupa hendak cakap tadi ialah
tenaga kerja sawah padi ini sudah semakin berkurang. Banyak veteran-veteran, orang
muda sudah kurang berminat. Memandangkan dua masalah penyewaan ini kepada orang
lain dan juga tenaga kerja inilah, maka kerajaan bercadang untuk membuat secara estet.
Oleh itu, pertama kajian kita, untuk mendapatkan reaksi daripada pemimpin-
pemimpin pertubuhan peladang. Setakat ini kita telah pun berjumpa dengan 2,300 orang
pemimpin peladang, di mana 17 perjumpaan telah pun di buat. Second round nanti atau
yang kedua ialah kita hendak berjumpa dengan tuan-tuan tanah dan juga penyewa-
penyewa itu sekali. Yang Berhormat pun insya-Allah kita akan jemput sekali. Datang untuk
sama-sama memberikan pandangan Yang Berhormat.
Jadi, secara dasarnya ialah penyewa-penyewa yang hari ini menyewa tanah orang
lain ini, kita akan bincang dengan penyewa ini dan kita akan bayar ganti rugi. Kita akan beri
advance balik, kita pulang balik, kita kira berapa sewaan yang dibuat kepada tuan tanah. Ini
kita akan beri ganti rugi supaya kita mudah untuk berurusan dengan tuan tanah. Jadi,
peruntukan untuk kita membayar balik kepada penyewa-penyewa ini pun telah pun ada.
Dalam peringkat pertama ini ialah peringkat baru untuk memberikan penjelasan.
Semuanya nanti akan diperincikan di dalam perjanjian di antara pihak kerajaan dengan
pihak petani. Jadi, dalam soal ini, kita tidak ada paksaan. Kalau soalan Yang Berhormat
kata kita memaksa, itu kurang tepat. Kita tidak paksa petani tetapi kita menerangkan
hasilnya kerana menjelang tahun 2020 mereka akan mendapat hasil padi yang dua kali
ganda.
Kalau hari ini purata boleh dalam lima tan. Kita jangkakan akan dapat
menghasilkan lapan tan dan pendapatan mereka juga akan bertambah. Kalau sekarang ini
purata pendapatan mereka boleh jadi RM1,400. Apabila mereka masuk skim ini, kita lihat
mereka akan dapat pendapatan sekurang-kurangnya sekali ganda RM2,800, sesuai kita
hendak meningkatkan pendapatan rakyat menjelang negara maju."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Ahmad Kassim [Kuala Kedah],Sedikit lagi Yang Berhormat.
