level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Puan Alice Lau Kiong Yieng)
mempengerusikan Mesyuarat]"
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],"Saya jemput Tuan Tan
Kar Hing, Gopeng."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,,,10.00 pagi,1000,Tuan Tan Kar Hing [Gopeng],"Salam sejahtera. Selamat pagi. Salam Malaysia
Madani. Soalan Gopeng, soalan pertama."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Tan Kar Hing [Gopeng],"minta Menteri Sumber Asli, Alam Sekitar dan
Perubahan Iklim menyatakan, perancangan kementerian dalam memastikan industri
perlombongan NRREE tanpa meninggalkan kesan terhadap kelestarian alam sekitar dan
impak sosial kepada penduduk."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,"Menteri Sumber Asli, Alam Sekitar dan Perubahan Iklim [Tuan Nik Nazmi bin Nik Ahmad]","Terima kasih Tuan Yang di-Pertua. Terima kasih Yang Berhormat Gopeng.
Bagi memastikan aktiviti perlombongan mineral unsur nadir bumi bukan radioaktif
atau pun NRREE dilaksanakan secara bertanggungjawab dan juga secara mampan,
Kementerian NRECC telah membangunkan SOP Perlombongan NRREE di negara kita bagi
mengawal selia aktiviti perlombongan mineral. SOP tersebut menyediakan prosedur yang
teratur bagi aktiviti di peringkat pra perlombongan, semasa perlombongan dan pasca
perlombongan. Ini kita gubal berdasarkan kajian dan dapatan daripada projek perintis di
Kenering, Perak.
Kerajaan juga masih lagi memperhalusi idea perlombongan NRREE di hutan simpan
kekal kerana implikasinya dan SOP telah pun dipersetujui untuk diguna pakai di dalam
Mesyuarat Jawatankuasa Penyelarasan Pembangunan Industri Mineral (JKPPIM) yang saya
pengerusikan dan dihadiri oleh Menteri-menteri Besar, Ketua-ketua Menteri dan Exco-Exco
Kerajaan Negeri yang bertanggungjawab ke atas pengurusan mineral di negeri masing-
masing pada 2 Oktober 2023.
Antara penekanan dalam SOP ini, tentang soal berkaitan aktiviti perlombongan dan
kesan kepada alam sekitar dan juga ekosistem ialah pertama- penetapan perlombongan
NRREE daripada *ion absorption clay* untuk menghasilkan *re-carbonate* tidak boleh
melibatkan penghasilan bahan radioaktif. Ini berbeza dengan bahan nadir bumi di negara lain
misalnya tetapi yang ada di negara kita, *ion absorption clay* ini tidak mengandungi bahan
radioaktif.
Kedua, penggunaan kaedah perlombongan secara *in situ leaching* (ISL) yang tidak
melibatkan pembukaan kawasan yang besar, yang lazimnya berlaku *opencast mining* dalam
aktiviti perlombongan mineral lain.
Ketiga, penetapan kaedah pemantauan yang teratur dan berkala, termasuk
pembinaan telaga pemantauan bagi mengesan sebarang pencemaran kepada sumber air
bawah tanah.
Keempat, keperluan untuk penyediaan kajian kesan kepada alam sekeliling atau pun
EIA sebelum kelulusan bagi menjalankan aktiviti perlombongan boleh diberikan. Sebagai
mana saya sebut, SOP ini telah dibangunkan berdasarkan SOP Perlombongan NRREE di
Projek Perintis Perlombongan di Mukim Kenering, Hulu Perak.
Berdasarkan kepada pengauditan yang dijalankan, boleh disimpulkan bahawa SOP
ini, dengan penguatkuasaan yang tegas mampu untuk mengawal selia perlombongan
NRREE dengan baik dan menangani impak kepada sosial.
Selain itu, kementerian juga akan meneliti keperluan daripada aspek perundangan
sedia ada seperti Akta Kualiti Alam Sekeliling 1974, Akta Perhutanan Negara 1984, Akta
Pembangunan Mineral 1994 dan Akta Pemuliharaan Hidupan Liar 2010, di samping meneliti
tatacara pelaksanaan pengauditan pematuhan kendiri ke arah industri perlombongan yang
bertanggungjawab dan mampan atau dalam istilah bahasa Inggeris, dengan izin, *self
regulatory auditing for responsible and sustainable mining industry.* Terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],Gopeng.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Tan Kar Hing [Gopeng],"Terima kasih kepada Timbalan Yang di-Pertua.
Terima kasih atas jawapan yang diberikan oleh Yang Berhormat Menteri. Saya setuju nadir
bumi adalah satu sumber nilai yang agak penting buat negara kita, baik daripada segi nilai
ekonomi dan juga nilai strategik geopolitik. Saya setuju apa yang dikatakan oleh Yang
Berhormat Menteri tentang keperluan SOP untuk kerangka daripada segi dasar dan
penggubalan undang-undang bagi memastikan aktiviti melombong itu dalam keadaan yang
mampan dan lestari.
Maka, soalan saya adalah berkenaan dengan aktiviti-aktiviti melombong di dalam
negara kita. Setakat ini, yang saya tahu, satu di negeri Perak dan satu di negeri Kedah. Saya
lihat, sering kali kerajaan mengguna pakai cara yang digunakan di negeri Perak sebagai
contoh dan sebagai panduan.
Namun, Kedah- berlakunya insiden penyeludupan haram. Ada orang yang ditangkap
dan didakwa. Apakah masalah utama berlaku di situ? Adakah sebab kefahaman tentang SOP
yang keliru atau pun siapa yang perlu diberikan taklimat atau pun diberikan tanggungjawab?
Itu pertama.
Keduanya adalah, apakah perbezaan teknologi yang diguna pakai di negeri Kedah
dan digunakan di negeri Perak yang menyebabkan daripada segi Perak, mendapat hasil yang
banyak? Baru-baru ini saya dikhabarkan bahawa..."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],Ringkaskan soalan.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Tan Kar Hing [Gopeng],"...Ada makmal kajian nadir bumi yang akan dibina di
negeri Perak tetapi Kedah diketahui ada beberapa insiden yang berlaku yang tidak patutnya
berlaku. Terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Nik Nazmi bin Nik Ahmad,"Terima kasih Yang Berhormat Gopeng. Sebagai
mana kita sedia maklum, perlombongan NRREE di Perak adalah di bawah projek perintis,
melalui kerjasama Kerajaan Negeri Perak dan juga NRECC."
