level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Raime Unggi [Tenom],"minta Menteri Penerangan, Komunikasi dan
Kebudayaan menyatakan, peranan Bernama TV sebagai suara kerajaan bagi menjayakan
agenda pembangunan dan perpaduan, khususnya mengembangkan Gagasan 1Malaysia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Timbalan Menteri Penerangan, Komunikasi dan Kebudayaan I [Dato' Joseph Salang anak Gandum]","Selamat pagi dan salam 1Malaysia. Tuan Yang di-Pertua, saya
ucapkan terima kasih kepada Yang Berhormat Tenom di atas pertanyaan yang pertama.
BERNAMA TV memberi rakyat satu pilihan tambahan kepada saluran televisyen
sedia ada seperti RTM dan TV3. Ia telah mengisi kekosongan dengan menjadi satu saluran
TV di mana rakyat boleh mendapat berita dan informasi terkini sepanjang 24 jam.
Masyarakat sekarang bukan hanya mahukan informasi yang tepat, tetapi juga secepat
mungkin. Semenjak dilancarkan, stesen ini telah mencipta niche tersendiri kerana ia
merupakan satu-satunya saluran berita 24 jam di negara ini. Berita yang disajikan adalah
berterusan atau back-to-back, dengan izin, di mana penonton tidak perlu menunggu waktu
yang tertentu untuk mendapatkan berita.
Bagi membantu kerajaan menjayakan agenda pembangunan dan perpaduan
khususnya mengimbang dan memperkukuhkan Gagasan 1Malaysia, BERNAMA TV
sentiasa memberi penekanan kepada berita-berita yang benar, sahih, tepat dan terkini.
Berita-berita sensasi dan provokasi tidak akan diberi ruang bagi mengelakkan sebarang
kontroversi yang boleh menjejaskan matlamat 1Malaysia. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Raime Unggi [Tenom],"Terima kasih, Tuan Yang di-Pertua. Terima kasih,
Yang Berhormat Timbalan Menteri di atas jawapan tadi yang menerangkan peranan yang
seharusnya dimainkan oleh media rasmi kerajaan kita pada hari ini.
Tuan Yang di-Pertua, seperti mana seorang tokoh komunikasi yang terkemuka,
namanya Cohan menyatakan bahawa dalam kebanyakan keadaan, media tidak berupaya
mempengaruhi orang ramai menentukan bagaimana untuk berfikir, tetapi yang mengaibkan
ialah media berjaya mempengaruhi pembacanya untuk menentukan apa yang perlu
difikirkan.J usteru itu, Tuan Yang di-Pertua, media boleh dilabelkan sebagai agen
perubahan masyarakat yang baru, yang ternyata pengaruhnya melebihi suara-suara yang
lain.
Tuan Yang di-Pertua, soalan tambahan saya, saya difahamkan bahawa
BERNAMA TV akan dikorporatkan di bawah tiga syarikat iaitu Syarikat Silver Ridge
(Multimedia) Sdn. Bhd. yang memegang saham sebanyak 30 peratus, Standard Code Sdn.
Bhd, 30 peratus dan Hallmark Entertainment Sdn. Bhd. 7 peratus dan selebihnya kepada
pihak BERNAMA.
Tuan Yang di-Pertua, jadi, soalan tambahan saya kepada Yang Berhormat
Timbalan Menteri, bagaimanakah pemikiran dan agenda kerajaan benar-benar dapat
meresapi jiwa pemikiran syarikat media swasta dan juga korporat dalam soal untuk
membawa agenda seperti mana agenda 1Malaysia. Terima kasih, Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Joseph Salang anak Gandum,"Terima kasih, Yang Berhormat Tenom atas
pertanyaan tambahan. Tuan Yang di-Pertua, sedikit pembetulan iaitu pemegang saham
BERNAMA TV Synergy Bhd., dahulunya ada empat pemegang saham iaitu Silver Ridge
(Multimedia) Sdn. Bhd., Standard Code Sdn. Bhd. dan Hallmark Entertainment Sdn. Bhd.
Ketiga-ketiga syarikat ini memegang pegangan saham berjumlah 67 peratus dan
lebihannya sebanyak 33 peratus dipegang oleh BERNAMA Bhd. Pada masa kini, saham
yang dipegang oleh tiga syarikat ini telah ataupun sedang diurus beli oleh sebuah syarikat
yang lain iaitu ANCOM Bhd. yang ada kaitan dan jaringan dengan Malay Mail. Dari segi
pegangan saham, kita boleh tahu bahawa yang lebih penting pada masa ini adalah
menjayakan BERNAMA TV supaya ia tidak akan tenggelam dalam hutang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Joseph Salang anak Gandum,"Kita percaya dengan pemegang saham yang bakal mengurus BERNAMA TV ini,
BERNAMA TV akan menjadi satu entiti yang viable. Beberapa perubahan program telah
pun disediakan dan diharapkan lebih banyak lagi pengiklan-pengiklan akan menempah
airtime dari BERNAMA TV, itu yang pertama.
Yang keduanya, sebagaimana yang ditanyakan oleh Yang Berhormat,
bagaimanakah ia akan dapat memperkasakan lagi perjuangan kita untuk menjayakan
Gagasan 1Malaysia. Kita berharap dengan kekukuhan kewangan BERNAMA TV nanti,
entiti ini akan lebih fleksibel untuk menayangkan apa yang boleh kita katakan yang
membina masyarakat kita di Malaysia dan negara bangsa. Ini yang kita harapkan Yang
Berhormat dan kita memang percaya ia akan berjaya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Yang Berhormat Kubang Kerian.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Salahuddin Ayub [Kubang Kerian],"Terima kasih Tuan Yang di-Pertua.
Daripada jawapan Yang Berhormat Timbalan Menteri yang panjang lebar itu tadi, satu kata
yang tepat untuk dinyatakan di Dewan yang mulia ini ialah, BERNAMA rugi. Saya ingin
bertanya, kenapa rugi, kenapa rugi? Sedangkan kalau dibandingkan, kalau niche tadi
adalah untuk bersaing dari segi memberikan informasi secara cepat dan tepat, kita boleh
membuat satu perbandingan dengan Astro AWANI sebagai contoh. Ia lebih proaktif, lebih
ceria dan lebih terbuka dari segi memberikan ruang dan peluang untuk diadakan apa yang
dikatakan Tuan Yang di-Pertua, intellectual discourse dan memanggil tokoh-tokoh dalam
pelbagai bidang, tetapi tidak BERNAMA TV. Oleh sebab itu tempahan iklan, saya diberitahu
Astro AWANI lebih mendapat tempahan iklan yang lebih lumayan berbanding dengan
BERNAMA.
Jadi bolehkah Yang Berhormat Timbalan Menteri memberitahu Dewan yang mulia
ini apakah sebab yang sebenarnya BERNAMA TV ini rugi dan terpaksalah tiga syarikat
yang saya sebut tadi mengambil alih dan ini adalah suatu perkara yang malang bagi
BERNAMA TV. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Joseph Salang anak Gandum,"Terima kasih Yang Berhormat dari Kubang
Kerian. Tuan Yang di-Pertua, buat masa dahulu iaitu BERNAMA TV mengalami ataupun
membelanjakan setiap bulan Operating Expenditure (OPEX) yang tinggi. Perbelanjaan
operasinya RM1.5 juta setiap bulan dan penempahan advertisement hanya menerima
RM150,000 sebulan.
Dari angka-angka ini, kita mendapati bahawa memang setiap bulan BERNAMA TV
mengalami kerugian dan oleh yang demikian sebagaimana yang telah saya katakan tadi
bahawa pemegang saham yang terbesar yang baru ini iaitu Ancom Sdn. Bhd., kita percaya
akan dapat menceriakan lagi BERNAMA TV. Saya percaya dengan agihan masa tayangan
BERNAMA TV nanti, lebih ramai penonton dan begitu juga pengiklan akan menempah
masa untuk pengiklanan di BERNAMA TV. Misalnya, BERNAMA TV dahulu menumpukan
airtimenya kepada berita dan talk show sahaja dan pada masa kini ia membahagikan
airtimenya kepada berita, fesyen, hiburan, sukan, talk show, pelancongan dan
dokumentasi-dokumentari yang menarik. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Tuan Yang di-Pertua, satu
soalan tambahan, soalan ni Tuan Yang di-Pertua pun suka... [Ketawa]"
