level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,,,10.00 pagi,Tuan Yang di-Pertua,"Assalamualaikum dan selamat pagi semua. Ahli-ahli Yang
Berhormat, sebelum kita mulakan, ingin saya maklumkan bahawa kita telah jalankan ujian
RTK- Antigen self-test saliva yang dilaksanakan semalam, Rabu 22 September. Kita
dapati hanya seorang Polis Bantuan yang didapati positif COVID-19 tetapi kita bernasib
baik kerana beliau hanya bekerja di sekitar kawasan Parlimen dan tidak ada kontak rapat.
Saya ingin mengambil peluang ini untuk mengucapkan ribuan terima kasih dan
penghargaan kepada Dr. Norliza serta pasukan kesihatannya dari Makmal Kesihatan
Awam Kebangsaan atas kerjasama dan bantuan yang diberikan sepanjang persidangan
ini. Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Saya ingin
mempersilakan Yang Berhormat Dato’ Haji Mohd Fasiah bin Haji Mohd Fakeh, Sabak
Bernam."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato' Haji Mohd Fasiah bin Haji Mohd Fakeh [Sabak Bernam],"minta  Menteri
Kewangan menyatakan, berkenaan pelaksanaan Geran Khas Prihatin (GKP), dan
bagaimana pula peranan bank-bank pembangunan dalam membantu peniaga kecil atau
mikro, supaya mereka dapat meneruskan perniagaan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Menteri Kewangan [Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz],"Terima kasih Tuan Yang di-Pertua. Terima kasih Yang Berhormat. Seperti mana Yang
Berhormat sedia maklum, di bawah Pakej Perlindungan Rakyat dan Pemulihan Ekonomi
ataupun PEMULIH yang diumumkan pada 28 Jun yang lepas, kerajaan terus komited
untuk menyokong sektor perniagaan khususnya usahawan mikro dan juga perusahaan
kecil dan sederhana melalui Geran Khas Prihatin atau pun GKP.
Ia bertujuan untuk meringankan beban kewangan mereka agar mampu
mengharungi tempoh yang masih mencabar, serta sebagai penambahan pelaburan
kepada perniagaan.
Bagi inisiatif GKP 4.0, lebih 1 juta PKS mikro melibatkan penerima sedia ada GKP
sebelum ini, serta penerima baharu bantuan GKP. Kini telah mula menerima RM500 pada
21 September, hari Selasa yang lepas, melalui bayaran fasa pertama. Bagi bayaran fasa
kedua berjumlah RM500 ini akan dibuat pada bulan November 2021, menjadikan
keseluruhan bayaran GKP 4.0 sebanyak RM1000 untuk penerima yang layak.
Jumlah keseluruhan pembayaran GKP 4.0 ini melibatkan implikasi kewangan
sebanyak RM1 bilion di mana bayaran dikreditkan terus ke akaun bank yang didaftarkan
dalam sistem GKP. Secara keseluruhannya, sejumlah RM6.08 bilion dimanfaatkan oleh
lebih 1 juta orang usahawan mikro melalui 4 siri bayaran GKP semenjak wabak COVID-
19 melanda negara.
Tuan Yang di-Pertua, bagi Institusi Kewangan Pembangunan atau IKP or DFI,
antara peranan utama mereka adalah bagi menyokong kelangsungan usahawan mikro
serta PKS, daripada segi memudah cara pembiayaan melalui pelbagai pakej pinjaman
mudah.
Malah Kementerian Kewangan baru-baru ini telah pun menyarankan IKP untuk
merangka penyelesaian yang lebih praktikal seperti penggunaan kriteria pembiayaan
yang kurang membebankan, supaya perniagaan dapat kembali pulih dan beroperasi
secepat mungkin. Susulan pembukaan lebih banyak sektor ekonomi dan sosial.
Setakat ini bagi menyokong inisiatif-inisiatif yang diumumkan oleh kerajaan,
terutamanya berkaitan usahawan mikro dan PKS- IKP seperti Bank Simpanan Nasional,
Bank Kerjasama Rakyat, Agro Bank, SME Bank telah melaksanakan pelbagai skim
pembiayaan melalui dana Bank Negara Malaysia di mana jumlah keseluruhannya RM8.1
bilion.
Melangkah ke hadapan, selain dari memudah cara pembiayaan bagi usahawan
mikro dan PKS, IKP juga perlu menekankan strategi mengutamakan pelaburan dan
pemberian pinjaman bagi menyokong usahawan mikro dan PKS yang terlibat dalam
inovasi di peringkat awal serta mereka yang sedang beralih ke arah operasi digital.
Tambahan lagi IKP juga perlu menumpukan usaha dalam menyokong usahawan
mikro dan PKS yang terlibat dalam sektor yang menekankan aspek kelestarian. Terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Yang di-Pertua,Soalan tambahan pertama. Silakan.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Haji Mohd Fasiah bin Mohd Fakeh [Sabak Bernam],"Terima kasih Yang
Berhormat Menteri yang telah memberikan jawapan sebentar tadi.
Tahniah kepada kerajaan yang sentiasa prihatin kepada rakyat terutama kepada
peniaga-peniaga kecil dan sederhana.
Soalan tambahan saya, sejauh mana jumlah Geran Khas Prihatin yang telah
dikeluarkan, dan bilangan peniaga yang mendapat manfaat daripada GKP ini, dan syarat
kelayakan GKP terlalu ketat terutamanya bagi usahawan mikro. Bagaimanakah kerajaan
dapat membantu mempermudah proses permohonan ini? Sekian terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Yang di-Pertua,Silakan Yang Berhormat Menteri.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Terima kasih Tuan
Yang di-Pertua. Yang Berhormat, setakat ini seperti saya sebut tadi, lebih 1 juta orang
usahawan mikro layak menerima GKP 4.0. Bagi negeri Yang Berhormat iaitu negeri
Selangor, hampir 196 ribu orang usahawan mikro telah mendapat manfaat daripada
bantuan GKP dengan peruntukkan sejumlah RM1.2 bilion."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Kerajaan berharap agar bantuan langsung berterusan yang disalurkan ini akan
meringankan beban mereka, terutamanya yang masih terjejas ketika ini.
Untuk maklumat Ahli-ahli Yang Berhormat, syarat kelayakan GKP sedia ada
adalah seperti berikut. Pertama, pemohon mestilah berstatus warganegara Malaysia.
Kedua, bagi pemohon yang merupakan pengusaha mikro, jumlah jualan ataupun
perolehan tahunan mestilah kurang daripada RM300 ribu dan jumlah pekerja sepenuh
masa tidak melebihi 4 orang. Ini tidak termasuk pemilik dan berdaftar dengan pihak
berkuasa tempatan atau Suruhanjaya Syarikat Malaysia atau Lembaga Hasil Dalam
Negeri Malaysia sebelum atau pada 30 Jun 2021 dan masih aktif menjalankan perniagaan
semasa permohonan dibuat.
Ingin saya menekankan bahawa syarat kelayakan sedia ada adalah sangat
minimum, tidak terlalu ketat. Malah pada bulan Julai yang lalu, Kementerian Kewangan
telah membuka permohonan baharu GKP 4.0 kepada usahawan mikro yang tidak lulus
GKP sebelum ini. Kerajaan juga telah membuka untuk permohonan baharu sebanyak 4
kali, iaitu PKS mikro perlu mendaftar sebelum 31 Disember 2019 untuk GKP 1.0, 31 Ogos
2020 bagi GKP 2.0, 28 Februari 2021 bagi GKP 3.0 dan 30 Jun 2021 bagi GKP 4.0.
Data penerima bantuan GKP adalah berdasarkan data terkini pendaftaran SSM,
PBT dan juga LHDN. Penerima yang layak untuk menerima bantuan GKP 4.0 adalah
melibatkan penerima yang sedia ada, GKP 1, 2, 3 yang berstatus lulus dan berjaya kredit
serta penerima baharu GKP 4.0. Syarat-syarat ini telah dikenakan Yang Berhormat,
adalah bagi memastikan tiada ketirisan serta usahawan mikro yang betul-betul layak
mendapat bantuan bagi menghadapi cabaran COVID-19. Sekian terima kasih."
