level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Dr. Ronald Kiandee)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Johari bin Abdul Ghani [Titiwangsa],"minta Menteri Dalam Negeri
menyatakan sejauh manakah keberkesanan tindakan penguatkuasaan yang telah
diambil terhadap aktiviti siber kafe/judi internet memandangkan masih banyak aktiviti
perjudian ini yang masih beroperasi dan kembali beroperasi walaupun setelah tindakan
penguatkuasaan dijalankan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri Dalam Negeri [Dato’ Seri Dr. Ahmad Zahid bin Hamidi],"*Assalamualaikum warahmatullahi wabarakatuh* dan salam sejahtera. Tuan Yang di-
Pertua, soalan ini adalah mengenai masalah perjudian. Perjudian adalah masalah kita
bersama, masalah kerajaan, masalah rakyat, masalah penyokong kerajaan, masalah
rakan-rakan pembangkang. KDN, Kementerian Dalam Negeri, khasnya Polis Diraja
Malaysia (PDRM) amat peka dan sensitif kepada isu-isu berkaitan perjudian terutama
yang melibatkan penggunaan internet di seluruh negara.
KDN sentiasa memantau dan menjalankan operasi secara terancang dan
berterusan dalam menangani masalah ini. Beberapa langkah telah diambil oleh PDRM
bukan sahaja untuk mengesan serta membanteras kegiatan yang dijalankan oleh
orang-orang perseorangan malah juga sindiket yang boleh menjejaskan imej negara
dan merosakkan akhlak sahsiah dan permasalahan keluarga.
Berdasarkan statistik daripada operasi yang dilaksanakan untuk tempoh dua
tahun iaitu 2013 dan 2014 yang berakhir pada bulan Ogos yang lalu, PDRM telah
berjaya merampas sejumlah 197,477 unit komputer yang dianggarkan berjumlah
RM197.477 juta berdasarkan kepada anggaran RM1,000 bagi setiap komputer yang
dirampas. Di samping itu dalam tempoh yang sama, seramai 2,500 orang telah
didakwa di bawah seksyen 4B, Akta Rumah Judi Terbuka dan 1,753 telah didakwa di
bawah seksyen 6(2), Enakmen Hiburan.
Bagi menentukan aktiviti perjudian dapat ditangani dengan lebih berkesan dan
terancang, KDN telah mengambil pendekatan dan langkah-langkah seperti berikut:
(i) memperhebatkan tindakan yang tegas bagi pembanterasan
kegiatan mesin perjudian berkomputer melalui operasi yang
dipanggil sebagai Ops Dadu Khas dengan tumpuan dan
skala yang lebih besar di seluruh negara;
(ii) KDN dalam perancangan untuk menubuhkan pasukan khas
di peringkat Ibu Pejabat PDRM, Bukit Aman dengan tujuan
untuk membasmi masalah perjudian secara lebih berkesan.
Yang Amat Berhormat Perdana Menteri telah meluluskan
penambahan kekuatan seramai 200 pegawai dan anggota
yang khusus bagi melakukan serbuan dan pemeriksaan
pusat-pusat yang menganjurkan perjudian di seluruh negara
terus dari Bukit Aman ke kawasan sasaran. Pasukan khas
yang dikenali sebagai Skuad Taktikal Khas III iaitu perjudian,
maksiat dan kongsi gelap dijangka akan mula beroperasi
pada Disember ini;
(iii) KDN telah menyediakan satu nota maklumat dalam
Mesyuarat Menteri-menteri Besar dan Ketua Menteri tentang
keperluan tindakan bersepadu antara pihak PBT (pihak
berkuasa tempatan) yang di bawah kerajaan negeri dengan
pihak PDRM untuk mengekang kegiatan perjudian
memandangkan pihak PBT mempunyai budi bicara bagi
meluluskan dan membatalkan premis lesen untuk
perniagaan *cyber cafe* di kawasan pentadbiran PBT
berkenaan;
(iv) Kerjasama dengan pihak TNB atau Tenaga Nasional Berhad
dan pihak berkuasa air akan terus dipertingkatkan untuk
tindakan pemotongan bekalan elektrik dan air terhadap
premis yang degil dan masih mengulangi kesalahan yang
sama;
(v) KDN sedang mengkaji tindakan alternatif di bawah Undang-
undang Pencegahan Jenayah atau POCA jika tiada
keterangan yang kukuh untuk dituduh di mahkamah
terhadap individu atau sindiket yang menganjurkan
perjudian berkenaan.
Usaha dan tindakan yang diambil oleh PDRM melalui Ops Dadu Khas yang
saya sebutkan tadi yang dilakukan secara agresif dan berterusan, *insya-Allah* akan
dapat mengekang gejala yang negatif ini daripada terus berlaku. Namun demikian,
usaha ini tidak akan berjaya sepenuhnya tanpa penglibatan orang ramai dalam
menyalurkan maklumat kepada pihak polis di samping menghindari aktiviti yang tidak
sihat ini kerana aktiviti perjudian akan terus wujud jika ada permintaan daripada
penjudi-penjudi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Johari bin Abdul Ghani [Titiwangsa],"Terima kasih Tuan Yang di-
Pertua. Pertama, saya ingin mengucapkan jutaan terima kasih kepada Yang
Berhormat Menteri kerana telah memberi jawapan yang komprehensif terhadap 5 *point*
yang telah dibangkitkan tadi. Cuma Yang Berhormat Menteri, saya agak terpanggil
untuk berkongsi dengan Yang Berhormat Menteri bahawa selain daripada tindakan
yang diambil ini kita lihat bahawa hari ini premis-premis judi ini masih menjalankan
operasi macam biasa."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Johari bin Abdul Ghani [Titiwangsa],"Saya takut kalau tauke-tauke ataupun operator-operator premis judi ini kalau
dia tidak lagi menghormati tindakan diambil oleh polis selepas ambil tindakan dan buka
balik semula saya takut bahawa negara kita ini akan menjadi seperti Colombia, Mexico
yang mana orang cuma takut kepada mafia, gengster tetapi dengan polis dia tidak
takut.
Jadi saya cuba ingin mencadangkan kepada Yang Berhormat Menteri, apa
pandangan Yang Berhormat Menteri bahawa kalau kita lihat dalam kita membasmi
dadah kita mempunyai langkah-langkah pencegahan. Jadi dalam soal ini boleh tidak
kementerian memikirkan langkah-langkah pencegahan iaitu yang pertama kalau kita
boleh menggunakan tangkapan tanpa bicara kepada suspek tauke-tauke judi ini simpan
60 hari. Kita tengok apa jadi dia punya operasi. Satu.
Nombor dua, mana-mana pekerja yang kita tangkap dalam premis judi ini
kebanyakan daripada mereka ini ialah pendatang asing. Kita tangkap terus simpan 60
hari dan hantar balik. Saya hendak tengok berapa orang berani bekerja dalam itu.
Nombor tiga, saya juga kalau boleh kementerian memikirkan satu undang-undang
langkah pencegahan ini iaitu kita mengeluarkan satu undang-undang untuk merampas
premis-premis yang disewakan kepada operator judi ini menjadi hak kerajaan. Kita
rampas premis ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Johari bin Abdul Ghani [Titiwangsa],"Kita rampas premis ini dan kalau dia mengatakan dia tidak
tahu bahawa premis ini diguna sebagai tempat judi suruh dia jawab di mahkamah. Kita
rampas *property* ini.
Kemudian saya juga hendak kalau boleh kementerian meletakkan KPI kepada
OCPD. OCPD-OCPD daerah ini kena bertanggungjawab dalam kawasan mereka.
Kalau mereka tidak tahu bahawa ada premis-premis judi dalam kawasan ini bermakna
ini *something wrong* kepada OCPD. Saya hendak ambil contoh Yang Berhormat
Menteri di kawasan saya kita bekerja dengan OCPD dan akhirnya kita dapat selesaikan
dalam kawasan kita.
Akan tetapi dalam kawasan-kawasan lain benda ini masih berleluasa. Jadi
saya minta pandangan daripada Yang Berhormat Menteri bahawa boleh tidak
cadangan-cadangan yang saya bangkitkan tadi ini supaya dapat kita buat sebagai
langkah-langkah pencegahan kepada premis ini kerana saya fikir 200 *special task force*
ini untuk jaga satu *country* saya rasa agak *impossible* untuk kita mengatasinya. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato' Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, mukadimah
tadi saya menyebutkan bahawa masalah perjudian ini ialah masalah kita bersama.
Masalah di sini dan masalah di sana, masalah di luar dan masalah kita di dalam.
Saya ingin menyebutkan bahawa Yang Berhormat Titiwangsa sendiri
sebenarnya telah turun ke bawah bersama-sama dengan OCPD. Turun ke bawah ke
rumah-rumah perjudian untuk melakukan pencegahan dan pembanterasan. Inilah
contoh yang terbaik yang saya sendiri dapat tahu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato' Seri Dr. Ahmad Zahid bin Hamidi,"Saya yakin yang di sana
juga termasuk kawan-kawan kita bersama-sama dengan saya, bersama-sama dengan
polis untuk melakukan pembanterasan.
Saya ingin menjawab beberapa persoalan Tuan Yang di-Pertua yang
ditimbulkan tadi iaitu tentang tempat-tempat judi dan tauke-tauke judi ini tidak takut
kepada polis. Ini satu kelumrahan kerana kita dapati bahawa judi-judi berinternet ini
mempunyai server di luar negara. Tanpa kerjasama daripada TNB, tanpa kerjasama
daripada pihak berkuasa air, tanpa kerjasama daripada pihak PBT mustahil perkara ini
dapat dilakukan. TNB dari segi pemotongan bekalan elektrik, pihak berkuasa air dari
segi pemotongan bekalan air, PBT dari segi pengeluaran lesen PHK (pusat hiburan
keluarga) termasuk negeri-negeri yang dikuasai oleh bukan yang sebelah sini (pihak
kerajaan) peka mengeluarkan lesen-lesen pusat hiburan keluarga ini.
Saya harap kita sama-sama jangan keluarkan langsung lesen PHK ini dan
yang terakhir ialah kerjasama harus diperoleh daripada Suruhanjaya Komunikasi dan
Multimedia kerana apabila mesin judi dirampas, komputer dirampas tetapi talian tidak
dipotong. Ini adalah kuasa pihak SKMM. Kita harus memberikan kepercayaan kepada
SKMM untuk memotong talian itu di mana servernya datang dari luar negara.
Saya juga melihat bahawa langkah-langkah pencegahan termasuk tangkapan
tanpa bicara *insya-Allah* kita akan lakukan termasuk menggunakan POCA."
