level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,,,10.00 pagi,Tuan Yang di-Pertua,"Assalamualaikum warahmatullahi wabarakatuh. Yang
Berhormat Bagan."
,,,10.00 pagi,Tuan Lim Guan Eng [Bagan],"Ya, terima kasih Tuan Yang di-Pertua. Saya
merujuk kepada standing order yang saya bangkitkan dua hari lepas, iaitu 36(12)
berkaitan dengan cabaran Yang Berhormat Menteri Pengangkutan untuk berdebat
dengan saya berkaitan dengan Dasar Pengecualian Kabotaj ke atas pembaikan
submarine cable yang telah menjejaskan pelaburan RM15 bilion. Hari ini kita lihat surat
khabar bahawa Dr. Rais Hussin, Pengerusi MDEC telah pun letak jawatan kerana beliau
cakap beliau tidak mahu jadi 'Yes Man'.
Saya harap perkara ini boleh dirujuk semula supaya perbahasan boleh diadakan
sepertimana yang dia cabar sama saya. Saya cadangkan diadakan pada 23 Oktober
2021, hari Sabtu dan logistik ini akan diuruskan oleh Yang Berhormat Bangi, Dr. Ong Kian
Ming. Terima kasih."
,,,10.00 pagi,Tuan Yang di-Pertua,"Terima kasih Yang Berhormat Bagan. Saya berjanji itu hari
saya akan follow-up perkara ini. Saya telah bawakan perkara ini ke Yang Berhormat
Menteri, perhatian Yang Berhormat Menteri. Yang Berhormat Menteri telah beri feedback
berikut, ya.
Beliau kata, beliau sedia menanti dan tidak akan lari. Yang Berhormat Menteri
mengatakan bahawa setelah Kabinet memuktamadkan Dasar Pengecualian Kabotaj
dalam bulan ini, maka beliau akan mengaturkan tarikh yang sesuai untuk membicarakan
dan mengupas isu ini bersama Yang Berhormat Bagan, di mana-mana saluran TV atau
mana-mana rangkaian media di dalam bahasa kebangsaan. So, itu yang beliau
nyatakanlah, maka saya beritahu sekarang. Terima kasih.
Kita teruskan kepada waktu pertanyaan-pertanyaan Yang Berhormat Menteri.
Saya ingin menjemput Yang Berhormat Machang. Silakan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Ahmad Jazlan bin Yaakub [Machang],"minta  Menteri Perumahan dan
Kerajaan Tempatan menyatakan jumlah keseluruhan projek perumahan terbengkalai
mengikut pecahan negeri sehingga tahun 2021 dan apakah punca sebenar ia berlaku
serta apakah penyelesaian kementerian terhadap perkara ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Menteri Perumahan dan Kerajaan Tempatan [Dato’ Sri Reezal Merican bin Naina Merican],"Baik. Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi
wabarakatuh dan salam sejahtera. Terima kasih kepada Yang Berhormat Machang.
Untuk makluman Yang Berhormat, sehingga 30 September 2021, sebanyak 79
projek perumahan swasta meliputi 17,724 unit rumah telah disahkan sebagai terbengkalai
di Semenanjung Malaysia mengikut Akta Pemajuan Perumahan (Kawalan dan
Pelesenan) 1966.
Kesemua projek ini melibatkan 11,824 orang pembeli. Kategori 79 projek tersebut
adalah seperti berikut. Sebanyak 38 projek ataupun 11,511 unit rumah melibatkan 6,319
orang pembeli sedang dalam peringkat perancangan bagi mengenal pasti kaedah dan
mekanisme untuk memulihkan projek tersebut melalui penyelesaian yang dipersetujui
bersama oleh pemaju, penyelamat dan juga pembeli.
Sebanyak 26 projek iaitu 3,383 unit rumah yang melibatkan 2,806 orang pembeli
pada waktu ini berada dalam peringkat yang statik di mana sedang dalam isu
perundangan. Manakala, 15 buah projek ataupun 2,830 buah rumah yang melibatkan
2,699 orang pembeli berada dalam peringkat yang sedang dipulihkan. Untuk makluman,
berkaitan dengan pecahan projek perumahan swasta terbengkalai mengikut negeri
sehingga 30 September 2021.
|        Negeri       | Projek | Unit Rumah Dibina |                 Unit Dijual                 |
|       Selangor      |   33   |       10,974      |                    6,308                    |
|       Kelantan      |   12   |        946        | 918  (Empat dalam kawasan Parlimen Machang) |
|        Johor        |   9    |       2,785       |                      –                      |
|        Pahang       |   6    |        623        |                      –                      |
|      Terengganu     |   6    |        612        |                      –                      |
|        Perak        |   5    |        341        |                      –                      |
|   Negeri Sembilan   |   4    |        594        |                      –                      |
|        Kedah        |   2    |        680        |                      –                      |
| Wilayah Persekutuan |   1    |         90        |                      –                      |
|        Melaka       |   1    |         79        |                      –                      |
Manakala tiga negeri iaitu Pulau Pinang, Perlis dan Wilayah Persekutuan
mencatatkan projek terbengkalai kosong– projek terbengkalai yang berlaku di negeri
tersebut.
Untuk maklumat Yang Berhormat, berdasarkan analisa yang dijalankan oleh
Kementerian Perumahan dan Kerajaan Tempatan punca kepada 79 buah projek
perumahan terbengkalai telah diklasifikasikan seperti kategori seperti berikut:"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Menteri Perumahan dan Kerajaan Tempatan [Dato’ Sri Reezal Merican bin Naina Merican],"(i) tahap kewangan syarikat yang amat lemah, yang terdiri daripada
65 buah projek;
(ii) tidak memenuhi syarat pembangunan yang telah ditetapkan oleh
pihak berkuasa negeri;
(iii) kelemahan pengurusan projek oleh syarikat;
(iv) pemaju asal tidak dapat dikesan;
(v) bantahan pemajuan perumahan oleh penduduk sekitar;
(vi) masalah pemindahan setinggan menyebabkan pemajuan tidak
dapat diteruskan;
(vii) masalah kontraktor yang dilantik oleh pemaju tidak cekap; dan
(viii) projek itu sendiri tidak berdaya maju ataupun viability of the
project has not been solid.
Untuk makluman Yang Berhormat, kaedah pemulihan yang digunakan bagi
menyelesaikan projek perumahan terbengkalai adalah melalui dua. Satu adalah
mediations, the other one adalah melalui intervention bagi tujuan memastikan projek
pemulihan ini dapat diselesaikan. Sejak tahun 2009 sehingga pada saat ini, alhamdulilah
KPKT telah berjaya menyelesaikan projek perumahan swasta terbengkalai sebanyak 215
buah projek iaitu sebanyak 59,090 unit rumah dan ia membabitkan atau melibatkan
seramai 39,247 orang pembeli. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,Terima kasih. Soalan tambahan pertama.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Datuk Ahmad Jazlan bin Yaakub [Machang],"Terima kasih sekali lagi Tuan
Yang di-Pertua. Terima kasih atas jawapan daripada Yang Berhormat Menteri. Yang
Berhormat Menteri ada menyebut tadi senarai projek-projek terbengkalai mengikut negeri-
negeri. Sekali lagi saya sebut di sini, di Kelantan 12 buah projek terbengkalai, yang mana
unit rumah yang dibina berjumlah 946 dan jumlah pembeli 918 orang. Di Machang sendiri
ada empat buah projek seperti Taman Sri Jaza, Taman Seri Bestari, Taman Perisai
Kemuning dan Taman MJ Kemuning 2.
Soalan tambahan saya, berapakah nilai sebenar keseluruhan projek yang
terbengkalai ini di seluruh negara? Berapakah perbelanjaan yang terpaksa kerajaan
keluarkan jika pihak kerajaan berhasrat ingin menyelamatkan kesemua projek
terbengkalai tersebut? Saya mohon khusus kepada Yang Berhormat Menteri untuk
melihat empat buah projek yang terbengkalai di kawasan saya ini, kalau boleh ada kaedah
serta jalan penyelesaian segera untuk diselesaikan. Terima kasih Yang Berhormat
Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,Terima kasih. Yang Berhormat Menteri.
