level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Dr. Ronald Kiandee)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Banjir di Kawasan Sungai,,2.34 ptg.,1434,Tuan Oscar Ling Chai Yew [Sibu],"Terima kasih Tuan Yang di-Pertua. Saya
ingin membawa perhatian kepada Dewan yang mulia ini dengan isu banjir di seluruh
kawasan Sungai Bidut, Sibu, Sarawak. Kawasan-kawasan yang terlibat dalam kes
banjir ini ialah Sungai Bidut, Empawah, Bukit Lan, Ensurai Hulu dan Hilir, Lebaan Hulu
dan Hilir, Engkilo, Sadit dan lain-lain. Banjir sudah berlaku selama bertahun-tahun,
terutamanya pada musim hujan, iaitu hujung tahun sehingga awal tahun. Faktor-faktor
yang mengakibatkan banjir berlaku adalah seperti berikut.
Pertama, jalan sebagai tembok. Walaupun pihak kerajaan pernah
menjalankan projek untuk meningkatkan paras jalan di tepi sungai supaya ia boleh
dijadikan sebagai tembok untuk menghalang air sungai mengalir masuk ke dalam
pedalaman sebagai satu langkah untuk mengelakkan banjir berlaku. Akan tetapi
projek tersebut sudah gagal. Walaupun air sungai tidak dapat masuk ke dalam
pedalaman tetapi air di sebelah dalam tembok pun tidak dapat keluar, ia
mengakibatkan banjir berlaku selepas hujan selama beberapa jam. Kawasan lebaan
merupakan kawasan yang paling serius.
Kedua, pintu air yang rosak atau tidak berfungsi. Dalam projek pencegahan
banjir tersebut beberapa pintu air telah dibina untuk mengawal paras air dan
melepaskan air tersebut sudah rosak atau tidak berfungsi. Ia tidak dapat mengawal
paras air di dalam tembok, akhirnya mengakibatkan banjir.
Ketiga, parit-parit di kawasan Sungai Bidut banyak tidak dibersihkan
mengikut jadual. Parit-parit di sesetengah kawasan Sungai Bidut sudah lama tidak
dibersihkan. Parit-parit tersebut penuh dengan rumput rumpai dan sampah sarap dan
menyebabkan air parit tidak mengalir dengan lancar dan melepaskan ke dalam
sungai. Ia mengakibatkan banjir berlaku apabila hari hujan.
Keempat, pelepasan air di Empangan Hidro Bakun pada masa yang tidak
bersesuaian, terutamanya pada musim hujan dan ketika musim air pasang yang
paling tinggi.
Banyak jalan raya di kawasan Sungai Bidut selalu dilanda banjir ketika air
sungai pasang dan selepas hujan selama beberapa jam. Banjir tersebut telah
menjejaskan laluan penduduk dan pekerja di jalan tersebut. Penduduk tidak dapat pergi
ke bandar bekerja dan menghantar anak-anak mereka pergi ke sekolah.
Sehubungan itu, saya ingin merayu kepada kerajaan supaya dapat mengkaji
semula tentang projek pencegahan banjir di kawasan Sungai Bidut dan memberi
peruntukan untuk menjalankan pemulihan dan meningkatkan jalan yang selalu dilanda
banjir, supaya masalah banjir ini dapat diselesaikan dengan selamanya.
Akhirnya, saya ingin tahu sama ada kerajaan bersedia untuk memberi bantuan
secara tunai kepada pekebun-pekebun yang kehilangan segala hasil kebun mereka
dalam banjir yang baru-baru ini. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Banjir di Kawasan Sungai,,2.37 ptg.,1437,Timbalan Menteri Sumber Asli dan Alam Sekitar [Datuk Ir. Dr. Haji Hamim bin Samuri],"Terima kasih Tuan Yang di-Pertua dan terima kasih Yang Berhormat
Sibu.
Tuan Yang di-Pertua, kawasan yang dinyatakan oleh Yang Berhormat Sibu
sebenarnya adalah sangat luas yang melangkaui lebih daripada kawasan Sungai Bidut.
Kawasan ini terletak di tebing barat Batang Igan sehingga ke Skim Lebaan yang mana
lokasinya terletak jauh di hilir Batang Rajang. Anggaran keluasan kawasan adalah lebih
daripada 100 kilometer persegi dan lebih 50 peratus daripada kawasan tersebut adalah
kawasan rendah dan tanah gambut. Kawasan rendah di sepanjang sungai,
sebahagiannya adalah dataran banjir dan sentiasa terdedah kepada kejadian banjir
terutamanya semasa air pasang tinggi ataupun *king tide*.
Kebanyakan jalan-jalan di sepanjang sungai juga terdedah kepada
pemendapan jangka panjang (*long term* ataupun *periodic settlement*) kerana berada di
atas tanah gambut. Ianya memerlukan penyelenggaraan yang lebih kerap dan keadaan
ini diburukkan lagi oleh jentera berat yang digunakan oleh kilang-kilang menyebabkan
jalan-jalan ini ditenggelami air ketika banjir.
Di kawasan Sibu, banjir biasanya berlaku apabila air sungai yang tinggi
bertembung dengan air pasang menyebabkan peningkatan paras air di Batang Rajang
dan Batang Igan sehingga menyukarkan air banjir di kawasan Sibu untuk dialirkan ke
sungai. Keadaan jalan yang tidak sempurna juga mengganggu kelancaran air banjir
terutama apabila hujan berlarutan. Sistem saliran menggunakan kaedah pam dapat
membantu mengatasi banjir di kawasan tersebut tetapi ianya memerlukan kos operasi
dan penyelenggaraan yang sangat tinggi.
Untuk makluman, pintu kawalan air masih lagi berfungsi sebahagian, namun
disebabkan faktor pemendapan tanah yang berlaku menyebabkan air mengambil masa
untuk disalirkan keluar daripada skim tersebut ke Batang Rajang.
Untuk makluman juga, kementerian sedang melaksanakan Rancangan
Tebatan Banjir Bandar Sibu yang akan dilaksanakan secara berfasa. Untuk fasa 1
telahpun siap pada tahun 2012 dengan kos RM137.1 juta. Skop projek adalah:
(i) meninggi dan menaik taraf jalan Lanang sepanjang 2.4
kilometer;
(ii) membina Jalan Lanang dengan asas cerucuk sepanjang
1.15 kilometer (*piled embankment);*
(iii) meninggi dan menaiktaraf Jalan Alan sepanjang 0.4 kilometer;
(iv) membina saliran bertutup selebar 1.2 meter sebagai laluan
pejalan kaki di sebelah kiri Jalan Lanang sepanjang 1.9
kilometer;
(v) membina saliran bertutup selebar 2.5 meter sebagai laluan
pejalan kaki di sebelah kanan Jalan Lanang sepanjang 2.0
kilometer; dan
(vi) membina saliran terbuka 1.2 meter lebar sepanjang 460 meter.
Untuk fasa 2 pula, telah pun disiapkan pada tahun 2015 dengan kos RM47
juta. Skop projek adalah membina sebuah rumah pam, empat bilangan pam dan kedua
menaiktarafkan jalan sepanjang satu kilometer.
Untuk fasa 3, JPS sedang menilai cadangan teknikal yang dikemukakan oleh
pihak Perunding dan di dalam peringkat *value assessment* (VA) dan peruntukan yang
diluluskan dalam Rancangan Malaysia Kesebelas adalah sebanyak RM100 juta.
Untuk masalah banjir yang berlaku di Sungai Bidut, kementerian mengambil
perhatian serius akan perkara ini dan mengkaji semula keperluan pelaksanaan tebatan
banjir di kawasan tersebut.
Untuk makluman juga, Jabatan Pengairan dan Saliran Malaysia (JPS) melalui
Kementerian Pertanian dan Industri Asas Tani (MoA) sedang dalam proses memohon
peruntukan dalam *Rolling Plan* Ketiga, Rancangan Malaysia Kesebelas untuk
menjalankan pemulihan kawasan pertanian di Skim Lebaan. Buat masa ini, peruntukan
bagi penyelenggaraan sungai hanya melibatkan kawasan Skim Lebaan.
Bagi penyelenggaraan parit dan jalan di kawasan-kawasan Sungai Bidut pula,
ia adalah di bawah bidang kuasa Jabatan Kerja Raya (JKR) dan Majlis Luar Bandar
Sibu. Beberapa kerja kecil telah dijalankan pada tahun 2011 dan 2012 di sebahagian
kecil kawasan yang dinyatakan merangkumi kerja-kerja menaik taraf jalan oleh JKR
dan menaik taraf sistem perparitan dan beberapa membetung atau pintu air.
Mengenai pelepasan air Empangan Bakun yang dibangkitkan, semua
empangan-empangan di Malaysia mempunyai SOP (*standard operating procedure*)
sendiri dalam melaksanakan pelepasan air dari empangan. Pelepasan air di Empangan
Bakun juga tertakluk kepada SOP (*standard operating procedure*) tersebut yang
ditetapkan oleh Sarawak Hidro Sendirian Berhad. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.42 ptg.,1442,Dr. Ong Kian Ming [Serdang],"Terima kasih Tuan Yang di-Pertua atas
peluang ini untuk berucap kepada Kamar Khas merujuk kepada Peraturan Mesyuarat
17.
Saya ingin membawakan isu menangani masalah kereta yang ditinggalkan
oleh pemilik ataupun, dengan izin, *abandoned cars*. Kereta yang ditinggalkan oleh
pemilik ataupun *abandoned cars* adalah masalah yang serius di kawasan bandar di
seluruh negara. Kereta yang ditinggalkan mengambil ruang tempat letak kereta yang
boleh digunakan oleh kenderaan lain. Kereta yang ditinggalkan untuk masa yang lama
akan berkarat dan memburukkan imej sesuatu kawasan, tidak kira kawasan komersial
ataupun kawasan perumahan yang merupakan satu *eyesore.* Kereta yang ditinggalkan
juga menjadi tempat pembiakan nyamuk aedes.
Proses sekarang untuk menunda kereta yang ditinggalkan adalah sangat rumit
dan melibatkan beberapa pihak termasuk pihak polis, pihak JPJ dan juga pihak
berkuasa tempatan (PBT). Saya mohon pihak kementerian untuk menjelaskan dengan
terperinci proses yang sedia ada untuk menunda kereta yang ditinggalkan.
Juga apakah rancangan pihak kementerian untuk menangani masalah kereta
yang ditinggalkan termasuk langkah untuk mempercepatkan proses menunda kereta
yang ditinggalkan. Apakah penggubalan undang-undang yang diperlukan untuk
mempercepatkan proses menunda kereta yang ditinggalkan. Sekian. Terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.42 ptg.,1442,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Ya, sila Yang
Berhormat Menteri."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.44 ptg.,1444,"Timbalan Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Datuk Halimah binti Mohd. Sadique]","Terima kasih Tuan Yang di-Pertua.
*Mike* ini kena jauh sikit, kalau tidak dia kuat sangat."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.44 ptg.,1444,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.44 ptg.,1444,ANNOTATION,"[Berucap tanpa
menggunakan pembesar suara]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.44 ptg.,1444,Datuk Halimah binti Mohd. Sadique,"Suara saya Tuan Yang di-Pertua? Oh!
Lebih kurang okey. Merdu okey. Terima kasih Tuan Yang di-Pertua.
Saya ucapkan terima kasih kepada Yang Berhormat daripada kawasan
Serdang yang bertanyakan persoalan tentang kuasa untuk pindahkan kenderaan buruk
ataupun yang ditinggalkan ataupun *abandoned cars,* terutama dalam kawasan pihak
berkuasa tempatan.
Sebenarnya Tuan Yang di-Pertua soalan ini, usul ini dikemukakan oleh Yang
Berhormat daripada kawasan Serdang kepada Kementerian Pengangkutan kepada
MOT. Akan tetapi tidak apalah, saya jawab kerana mungkin ada di antara peruntukan
undang-undang itu yang menjelaskan tentang kuasa yang boleh dilakukan oleh pihak
berkuasa tempatan yang mengikut kepada akta yang ada. Jadi saya harap Yang
Berhormat boleh menerima saya menjawab pada hari ini.
Tuan Yang di-Pertua, untuk makluman Yang Berhormat daripada kawasan
Serdang, dia terdapat beberapa pihak yang diberikan kuasa Yang Berhormat, untuk
memindahkan kenderaan yang buruk ataupun *abandoned cars* ini yang ditinggalkan di
tepi-tepi jalan, dalam kawasan pihak berkuasa tempatan dan sebagainya. Antaranya
ialah PDRM, JPJ, semua Yang di-Pertua pihak berkuasa tempatan sama ada Dato
Bandar, Yang Dipertua Majlis Perbandaran ataupun Yang Dipertua Majlis Daerah,
semua masuk dan kemudian Ketua Pengarah Lembaga Lebuhraya Malaysia ataupun
mana-mana syarikat konsesi yang diberikan kuasa berdasarkan kepada seksyen 65(1)
di bawah Akta Pengangkutan Jalan (Pindaan) 2016 di bawah Kementerian MOT, dari
segi kuasa yang melibatkan pihak berkuasa tempatan Tuan Yang di-Pertua.
Dalam hubungan ini, masalah untuk menangani kereta terbiar ataupun
*abandoned cars* ini di kawasan pihak berkuasa tempatan. Kalau ada, bila Yang
Berhormat utarakan masalah ini, kalau ada PBT mengatakan mereka tidak ada kuasa,
dia kata ini adalah tugas JPJ, dia sebenarnya kerjasama bersama antara kita, pihak
berkuasa tempatan dengan JPJ dengan PDRM. Dia bukan tanggungjawab satu sahaja
jabatan yang ada peruntukan kuasa ini. Kalau Yang Berhormat bangkitkan ini esok,
kalau ada PBT kata mereka tidak boleh buat apa-apa, Yang Berhormat sebutkan dua
akta yang akan saya sebutkan ini.
PBT boleh mengambil tindakan penguatkuasaan Tuan Yang di-Pertua,
berdasarkan kepada peruntukan di bawah dua akta. Akta yang pertama, ini di bawah
kementerian, akta ini. Pertama ialah Akta Jalan, Parit dan Bangunan 1974 ataupun kita
sebut Akta 133, itu akta pertama. Di bawah Seksyen 46(1)(e) saya sebutkan bacaan
akta itu, *“Meletakkan atau menyebabkan diletakkan kayu-kayuan, besi sekerap, kereta
buruk (abandoned cars) atau apa-apa bahagiannya, bahan buangan atau benda atau
barang lain di mana-mana tempat awam...”.* Itu ialah di bawah Akta 133 yang saya
sebutkan tadi.
Kedua Tuan Yang di-Pertua, akta yang kedua ialah Akta Kerajaan Tempatan
1976 di bawah Akta 171. Tadi satu, Akta 133, yang ini ialah di bawah Akta 171. Di
bawah Akta 171 ini Tuan Yang di-Pertua di bawah seksyen 101(1)(v) melalukan segala
perkara yang perlu untuk atau yang bermanfaat kepada keselamatan, kesihatan,
kesenangan awam. Jadi, maka kerana itu saya hendak sebutkan sedikit dua
peruntukan akta ini boleh diguna pakai oleh pihak berkuasa tempatan. Saya hendak
sebut sedikit tentang proses penundaan yang dilakukan oleh Majlis Bandaraya Petaling
Jaya, proses dia tadi Yang Berhormat tanya bagaimana cara prosesnya.
Jadi prosesnya senang. Kita tunda kenderaan ini semua. Di bawah akta ini
memberikan kuasa. Tunda semua kenderaan ini hantar ke depoh simpanan PBT dan
kemudian keluarkan notis satu bulan kepada pemilik kenderaan berdasarkan kepada
maklumat carian daripada JPJ. Kalau kita kata, dia kata dia tidak boleh kesan, *no!* Dia
boleh cari carian maklumat itu di JPJ.
Ketiga, PBT Tuan Yang di-Pertua, mereka kena hantar surat kepada PDRM
untuk semakan sama ada kenderaan ini berkemungkinan terlibat dengan apa-apa kes-
kes polis contohnya. Kalau kita sudah dapat *clearance* daripada pihak PDRM
mengatakan bahawa kenderaan ini tidak ada masalah dari segi kesalahan undang-
undang dan sebagainya, maka kalau tidak ada tuntutan selepas kita keluarkan surat
satu bulan kepada pemilik, maka pihak berkuasa tempatan boleh ambil tindakan
lucutkan hak kepada kenderaan tersebut Tuan Yang di-Pertua, melalui proses bersama
dengan JPJ sebelum proses terakhir iaitu lupuskan kenderaan yang berkenaan.
Jadi, apa yang saya hendak maklumkan kepada Yang Berhormat, pelupusan
kenderaan-kenderaan yang menjadi *eyesore* seperti Yang Berhormat nyatakan tadi
boleh diambil tindakan oleh pihak berkuasa tempatan seperti yang dilakukan oleh Majlis
Bandaraya Petaling Jaya, telah pun melakukan dan juga kepada PBT-PBT yang lain.
Mungkin ada PBT yang tidak lagi melaksanakan mengikut dua peruntukan akta yang
ada.
Jadi, saya ingin nasihatkan kepada Yang Berhormat kalau dalam kawasan
Yang Berhormat ada perkara-perkara yang tersebut, silalah berurusan dengan pihak
berkuasa tempatan dan maklumkan tentang dua akta ini. Terima kasih Tuan Yang di-
Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Berkaitan Masalah Kereta Yang Ditinggalkan,,2.44 ptg.,1444,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Terima kasih
Yang Berhormat. Ahli-ahli Yang Berhormat Mesyuarat Kamar Khas ini ditangguhkan
sehingga jam 2.30 petang hari Rabu, 15 Mac 2017."
