level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh*, salam
sejahtera dan selamat pagi. Kita mulakan dengan saya menjemput Yang Berhormat
Jerantut, silakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato’ Haji Ahmad Nazlan bin Idris [Jerantut],"*Assalamualaikum warahmatullahi
wabarakatuh* dan salam sejahtera. Terima kasih Tuan Yang di-Pertua memberikan saya
untuk mengemukakan soalan. Izinkan saya untuk menyampaikan serangkap pantun.
*Ayam di kepuk mati kelaparan,
Setelah sepurnama baharu perasan,
Yang Berhormat Menteri MAFI dari Beluran,
Soalan satu Jerantut pohon penjelasan.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Haji Ahmad Nazlan bin Idris [Jerantut],"minta Menteri Pertanian dan
Industri Makanan menyatakan cabaran yang dihadapi oleh sektor agromakanan untuk
memastikan rantaian bekalan makanan negara kekal stabil dan lancar."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pertanian dan Industri Makanan [Datuk Seri Dr. Ronald Kiandee],"Ya, saya akan menjawab soalan nombor satu yang dikemukakan oleh Yang Berhormat
Jerantut. Untuk makluman Ahli Yang Berhormat, sektor agromakanan negara berhadapan
dengan pelbagai risiko dan cabaran di peringkat global mahupun domestik. Malah,
kesannya semakin dirasai sekarang.
Isu penularan pandemik COVID-19, dasar-dasar perlindungan yang diamalkan
oleh beberapa buah negara serta konflik geopolitik dunia seperti krisis Ukraine-Russia
telah memberi kesan terhadap rantaian bekalan makanan dunia dan Malaysia tidak
terkecuali daripada menerima tempiasnya. Selain itu, peningkatan inflasi turut memberi
kesan terhadap kitaran pengeluaran bahan makanan disebabkan oleh kenaikan harga
makanan, termasuk input pertanian, baja, racun, selain kenaikan kos logistik, pasca
pandemik COVID-19.
Di samping itu, isu kekurangan sumber asli seperti kawasan tanah yang terhad
dan semakin berkurangan merupakan antara cabaran yang dihadapi selain daripada
perubahan iklim global. Perubahan iklim meningkatkan risiko kejadian bencana alam
seperti banjir, kemarau yang berpanjangan, peningkatan suhu, pola hujan yang berubah
serta kenaikan aras air laut sehingga mempengaruhi ketersediaan air.
Pada..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,ANNOTATION,[Tidak jelas]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pertanian dan Industri Makanan [Datuk Seri Dr. Ronald Kiandee],"rekod sepanjang tempoh lima tahun sahaja, 2017 hingga
2021, sebanyak 40,828 hektar tanaman padi musnah akibat banjir di Semenanjung
Malaysia, manakala 9,336 hektar pula mengalami kerosakan akibat kemarau. Pada masa
yang sama, pertambahan populasi, produktiviti dan inovasi pertanian yang masih rendah,
amalan pertanian yang tidak mampan, manipulasi orang tengah dalam rantaian
pemasaran, kekurangan pelaburan swasta, serangan penyakit dan perosak, tahap
penggunaan teknologi dan pertanian pintar yang rendah, kebergantungan kepada pekerja
asing dan kekurangan penglibatan golongan muda turut menjadi cabaran dalam sektor
ini.
Melangkah ke hadapan, MAFI akan terus melaksanakan strategi-strategi yang
digariskan di bawah Dasar Agromakanan Negara 2021/2030 dan Pelan Tindakan Dasar
Sekuriti Makanan Negara 2021/2025 bagi mendepani cabaran-cabaran sekuriti makanan
secara inklusif supaya sistem makanan negara lebih berdaya tahan dan mampan,
terutama sebagai persediaan menangani apa jua krisis semasa atau yang mungkin
berlaku pada masa akan datang.
Dalam hal ini, usaha-usaha untuk memperkukuh sekuriti makanan negara akan
terus diperkasa menerusi kerjasama dan kolaborasi strategik semua pihak beraspirasikan
“*food security is a shared responsibility*” bagi meningkatkan tahap pengeluaran makanan
negara dan memantapkan rantaian bekalan makanan demi kesejahteraan Keluarga
Malaysia. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih Yang Berhormat. Yang Berhormat Jerantut,
silakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Ahmad Nazlan bin Idris [Jerantut],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Menteri atas jawapan yang diberikan sebentar tadi.
Cuma saya ingin bertanya kerana kerisauan rakyat di luar sana ialah sumber bekalan
makanan yang semakin kadang-kadang susah hendak dapat, harganya makin meningkat.
Jadi, apakah persiapan kerajaan, khususnya Yang Berhormat Menteri dan
kementerian daripada segi langkah jangka pendek yang akan diambil oleh kerajaan bagi
memastikan usaha-usaha segera dapat dilaksanakan untuk mengelak atau memastikan
jaminan bekalan makanan kita itu dapat sampai kepada rakyat? Terima kasih Tuan Yang
di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Dr. Ronald Kiandee,"Terima kasih Yang Berhormat Jerantut. Isu
sekuriti makanan merupakan isu yang dipandang berat oleh kerajaan. Pelbagai
jawatankuasa telah dibentuk. Jawatankuasa *Cabinet on Food Security* (FACC),
Jawatankuasa Teknikal bagi menangani isu sekuriti makanan negara, Jawatankuasa
Khas Pasukan Jihad Menangani Inflasi ditubuhkan oleh kerajaan semata-mata untuk
mengambil pelbagai langkah dan tindakan bagi memastikan isu bekalan dapat ditangani
oleh negara.
Bagi MAFI, beberapa tindakan jangka masa pendek telah diambil yang
berorientasikan kepada tiga jenis intervensi iaitu intervensi berorientasikan perdagangan,
pengeluaran, pengguna, telah diambil oleh kementerian. Antara langkah-langkah jangka
masa pendek:
(i) membatalkan kuota import barangan makanan dari luar negara,
termasuk ayam, gula;
(ii) melaksanakan *stockpile* ayam dan stok penimbal tambahan
untuk produk ikan;
(iii) mempermudah proses pembayaran tuntutan subsidi untuk
memastikan bahawa pengeluaran ayam itu stabil dan
berkelangsungan;
(iv) memudahcara proses import IP melalui penangguhan fi permit;
(v) *priority lane* ke atas empat komuniti merangkumi soya, gandum,
jagung, makanan ternakan berasaskan haiwan dan tumbuhan;"
