level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Dr. Wan Junaidi bin Tuanku Jaafar)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Halimah binti Mohd. Sadique [Tenggara],"minta Menteri
Kewangan menyatakan adakah kerajaan bercadang memberikan pelepasan
cukai pendapatan kepada isteri yang bekerja dan menanggung suami yang
tidak bekerja sebagaimana pelepasan cukai yang diberikan kepada suami
yang menanggung isteri yang tidak bekerja."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan I [Datuk Dr. Awang Adek Hussein],"Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat, kerajaan telah
pun mengambil langkah memberi layanan cukai yang sama kepada pembayar
cukai individu tanpa diskriminasi gender. Dengan ini pembayar cukai sama ada
lelaki atau wanita bebas untuk membuat pilihan untuk dikenakan cukai secara
berasingan atau secara bersama dengan pasangannya. Di samping itu mulai
tahun taksiran 2001, pelepasan cukai kepada isteri bekerja yang menanggung
suami tidak bekerja diberi sebanyak RM3,000 sepertimana pelepasan cukai
yang diberi kepada suami yang menanggung isteri tidak bekerja.
Sekiranya isteri atau suami tanggungan merupakan orang kurang
upaya, pelepasan adalah sebanyak RM3,500. Rebat tambahan sebanyak
RM400 bagi suami bersamaan jumlah rebat bagi isteri turut diberi sekiranya
jumlah pendapatan bercukai tidak melebihi RM35,000. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Halimah binti Mohd. Sadique [Tenggara],"Terima kasih Tuan
Yang di-Pertua. Terima kasih kepada jawapan yang dikemukakan oleh Yang
Berhormat Menteri. Saya hendak tanya, makluman yang didapati hasil Kajian
Penduduk dan Keluarga Malaysia bagi tahun 2004 oleh LPPKN mendapati
bahawa masalah utama wanita iaitu sebanyak 56.6% adalah mengenai
kewangan dan sebahagian besar daripada wanita ini iaitu isteri-isteri ini iaitu
sebanyak 36.8% terpaksa menyelesaikan sendiri masalah kewangan keluarga
mereka.
Walaupun pelepasan cukai telah pun diberikan semenjak tahun 2001
seperti yang dinyatakan oleh Yang Berhormat Menteri tadi, namun masih
ramai lagi wanita ataupun isteri-isteri bekerja yang terpaksa menanggung
suami tidak bekerja masih lagi tidak mendapat pelepasan cukai.
Soalan saya yang pertama ialah apakah bilangan dan amaun tuntutan
pelepasan cukai yang dapat difikirkan oleh kerajaan supaya dapat lebih
membantu isteri yang terpaksa menanggung suami yang tidak bekerja ataupun
terpaksa menanggung suami orang kurang upaya bagi tahun 2008 dan 2009.
Adakah kerajaan mahu memikirkan mekanisme kewangan lain yang boleh
diperkenalkan untuk membantu isteri-isteri ini dan..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Dr. Wan Junaidi bin Tuanku Jaafar],"Yang Berhormat, ringkaskan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Halimah binti Mohd. Sadique [Tenggara],"...memperbaiki
sistem e-Filing yang sedia ada. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Dr. Awang Adek Hussein,"Terima kasih Yang Berhormat.
Pertamanya dari segi jumlah tuntutan yang telah dibuat oleh isteri-isteri untuk
pelepasan suami yang tidak bekerja, yang menjadi tanggungan mereka. Dari
segi jumlahnya, puratanya daripada tahun 2006 sehingga 2009 adalah lebih
kurang 26,000 orang telah memohon. Jumlah yang diperoleh, pulangan
pelepasan ialah di antara RM78 juta hingga RM80 juta setahun. Maknanya,
sudah memang terdapat isteri-isteri yang telah pun mendapat manfaat
daripada pelepasan ini. Namun begitu, barangkali masih ada juga yang tidak
mengetahui dan kita boleh meminta kepada pihak Lembaga Hasil Dalam
Negeri (LHDN) untuk menyebarkan maklumat ini supaya lebih ramai yang
dapat memperoleh manfaat daripada pelepasan ini.
Tentang bantuan-bantuan lain untuk menyenangkan atau
mempermudah beban kewangan isteri-isteri, barangkali ini tidak semestinya
bergantung kepada pelepasan cukai semata-mata. Itu mungkin boleh dikaji
dan dilihat apakah cara-cara lain yang boleh membantu mereka
memandangkan statistik yang telah disebut oleh Yang Berhormat tadi, begitu
ramai dan masalah ini begitu meluas barangkali. Maka ini boleh diambil kira
dalam pertimbangan yang lain. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Azan Ismail [Indera Mahkota],"Tuan Yang di-Pertua, terima
kasih. Assalamualaikum dan selamat pagi. Soalan tambahan saya berkenaan
dengan jawapan Yang Berhormat Timbalan Menteri tadi. Walaupun kita tahu
seksyen 45 berkenaan dengan status dan sebagainya, telah lama
diperjelaskan. Apa yang ditanya soalan pertama tadi sebenarnya telah
termaktub dalam undang-undang ataupun Akta Cukai Pendapatan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Tuan Azan Ismail [Indera Mahkota],"Soalan tambahan saya yang bersangkutan dengan status sama ada
isteri ataupun balu dan sebagainya, yang menyentuh tentang pengesahannya
terpaksa diterima atau diperolehi daripada kementerian atau jabatan lain.
Sebagai contohnya, yang menyentuh tentang status ini mesti didapati
daripada, barangkali jabatan agama atau majlis agama ataupun agensi-agensi
yang berkaitan tentang pengesahan status. Adakah Lembaga Hasil Dalam
Negeri mempunyai kolaborasi atau bercadang untuk mempunyai bidang kuasa
yang bertindih ini untuk diselaraskan? Sebagaimana satu masa dahulu, kita
mempunyai masalah yang agak besar untuk melunaskan pertindihan di antara
isu yang bersangkutan tentang zakat, pembayaran zakat atau rebat-rebat yang
berkenaan dengan zakat. Sekarang ini kita mungkin juga ada masalah tentang
pengesahan status sama ada isteri atau isteri-isteri yang memerlukan pada
satu jabatan lain.
Adakah LHDN bersedia atau mempunyai cadangan yang serta-merta
untuk menyelesaikan perkara ini? Kerana inilah yang sebenarnya yang banyak
menimbulkan masalah berkaitan dengan soalan pertama tadi iaitu pengabaian
kepada isteri atau isteri-isteri. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Datuk Dr. Awang Adek Hussein,"Terima kasih Yang Berhormat. Buat
masa ini pengesahan isteri atau isteri-isteri ataupun pengesahan suami bagi
isteri yang memohon untuk pelepasan suami, sudah tentu memerlukan
pengesahan daripada pihak-pihak berkenaan dari jabatan agama dan
sebagainya. Buat masa ini, LHDN tidak mempunyai cara pengesahan sendiri
dan masih bergantung kepada jabatan-jabatan lain yang lebih berkenaan.
Sama ada Lembaga Hasil Dalam Negeri perlu berbincang bagaimana
memudahkan pengesahan ini, barangkali ini boleh dipertimbangkan. Terima
kasih."
