level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATIONS,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,,,10.00 pagi,Tuan Yang di-Pertua,"Bismillahi Rahmani Rahim. Assalamualaikum
warahmatullahi wabarakatuh. Ahli-ahli Yang Berhormat, selamat pagi semua.
Sebelum kita mulakan urusan kita, ingin saya mengucapkan takziah kepada
mangsa-mangsa banjir yang melanda di Pantai Timur. Saya difahamkan ada yang
terkorban dan banjir makin melanda dengan ganasnya. Jadi kita mendoakan agar
keadaan ini akan reda dan insya-Allah, saya minta juga semua yang mempunyai
kedudukan untuk membantu mangsa-mangsa banjir."
,,,10.00 pagi,Tuan Wan Ahmad Fayhsal bin Wan Ahmad Kamal [Machang],"Tuan Yang di-
Pertua, terima kasih banyak atas ucapan takziah tersebut. Semalam Yang Berhormat
Muar ada mengusulkan usul tergempar berkenaan ini. Mohon pertimbangan Tuan Yang
di-Pertua untuk memasukkan dalam aturan mesyuarat bagi kita membahaskan berkenaan
tindakan kerajaan dalam menangani krisis banjir yang ganas seperti yang disebutkan tadi
di Pantai Timur. Terima kasih."
,,,10.00 pagi,Tuan Yang di-Pertua,"Insya-Allah, saya akan..."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],Sekejap. Tuan Yang di-Pertua.
,,,10.00 pagi,Tuan Yang di-Pertua,Saya.
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],"Satu Usul- Peraturan Mesyuarat
36(4) yang mana- adalah menjadi kesalahan bagi Ahli-ahli Dewan yang menggunakan
bahasa kurang sopan, biadab atau membuat pernyataan yang seksis.
Saya, kelmarin atau bahasa Kedah dipanggil “kelmarin”, bahasa Kuala Lumpur ini
dipanggil “semalam” - saya telah menyebut perkataan, “Saya tidak mahu, kami tidak mahu
jadi kera” tetapi terus disambut oleh Yang Berhormat Hulu Langat, “Yang Berhormat
Pendang beruk”. Jadi saya minta perkataan ini supaya kena ada in parliamentary lesson
learnt, dengan izin, untuk..."
,,,10.00 pagi,Tuan Lim Lip Eng [Kepong],"Mengapakah semalam tidak bangkit? Move
forward lah."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],Sebab semalam saya minta...
,,,10.00 pagi,Tuan Lim Lip Eng [Kepong],"Duduk, duduk."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],Ini saya punya- motion.
,,,10.00 pagi,Tuan Lim Lip Eng [Kepong],Motion ditolak.
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],"Saya, kelmarin bila saya minta, Tuan
Yang di-Pertua minta saya duduk, saya bertenang. Saya duduk. Jadi hari ini saya bangkit
balik sebab ini perkataan, “Yang Berhormat Pendang beruk” khusus pada Pendang. Jadi
you diam, Yang Berhormat Kepong. You tidak tahu apa."
,,,10.00 pagi,Tuan Yang di-Pertua,"Baik Yang Berhormat Pendang, terima kasih."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],Terima kasih. Saya minta tarik balik.
,,,10.00 pagi,Tuan Yang di-Pertua,"Saya akan tengok Hansard. Saya tidak sempat lagi. Saya
tidak dengar sebenarnya tetapi saya akan tengok Hansard dan insya-Allah..."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],"Clear, Yang Berhormat Hulu Langat,
clear semalam menyebut, “Yang Berhormat Pendang beruk”."
,,,10.00 pagi,Tuan Yang di-Pertua,"Ya, clear tetapi saya tidak clear."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],"Tidak apa, boleh tengok. Saya ingat
kelmarin ini Tuan Yang di-Pertua, saya kata saya, saya tidak tuju kepada siapa-siapa.
Saya ingat kena check baliklah telinga Yang Berhormat Hulu Langat ini. Dia ini sakit ini."
,,,10.00 pagi,Tuan Yang di-Pertua,"Baik, saya akan tengok Hansard. Nanti saya akan buat
keputusan."
,,,10.00 pagi,Datuk Haji Awang bin Hashim [Pendang],Okey.
,,,10.00 pagi,Tuan Yang di-Pertua,"Terima kasih. Baik, usul Yang Berhormat Menteri, silakan."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.07 pg.,Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Tuan Ramkarpal Singh a/l Karpal Singh],"Tuan Yang di-Pertua,
“Mengikut Peraturan Mesyuarat 12(1), saya mohon
mencadangkan bahawa Mesyuarat pada hari ini tidak akan ditangguhkan
sehingga selesai DR.47/2022 – Rang Undang-undang Kumpulan Wang
Disatukan (Perbelanjaan Masuk Akaun) 2022, dan Usul-usul Menteri
Kewangan di nombor 1 hingga 3 dalam Aturan Urusan Mesyuarat hari ini
dan selepas itu Majlis Mesyuarat akan ditangguhkan ke suatu tarikh yang
tidak ditetapkan.”"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.07 pg.,Timbalan Menteri Kewangan [Tuan Sim Chee Keong],"Tuan Yang di-Pertua,
saya mohon menyokong."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.07 pg.,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, sekarang saya kemukakan
masalah kepada Majlis untuk diputuskan. Masalahnya ialah bahawa usul seperti yang
dikemukakan tadi hendaklah disetujukan.
[Usul dikemuka bagi diputuskan; dan disetujukan]"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG KUMPULAN WANG DISATUKAN
(PERBELANJAAN MASUK AKAUN) 2022
Bacaan Kali Yang Kedua dan Ketiga",,10.08 pg.,Menteri Kewangan [Dato' Seri Anwar bin Ibrahim],"Assalamualaikum
warahmatullahi wabarakatuh. Tuan Yang di-Pertua, saya mohon mencadangkan iaitu
rang undang-undang bernama suatu akta bagi membenarkan perbelanjaan untuk
sebahagian dari tahun yang berakhir pada 31 Disember 2023 dibaca kali yang kedua
sekarang."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG KUMPULAN WANG DISATUKAN
(PERBELANJAAN MASUK AKAUN) 2022
Bacaan Kali Yang Kedua dan Ketiga",,10.08 pg.,Tuan Yang di-Pertua,Silakan.
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG KUMPULAN WANG DISATUKAN
(PERBELANJAAN MASUK AKAUN) 2022
Bacaan Kali Yang Kedua dan Ketiga",,10.08 pg.,Dato' Seri Anwar bin Ibrahim,"Tuan Yang di-Pertua dan Ahli-ahli Yang
Berhormat, kesempatan ini dimanfaatkan untuk membentangkan rang undang-undang
yang terkait dengan emolumen atau gaji yang mesti diselesaikan pada bulan Januari dan
juga beberapa pertimbangan komitmen seperti kontrak yang sedang berjalan ataupun
hutang yang harus dibayar.
Ia tidak melibatkan projek-projek baharu kerana ini akan dapat dibahaskan oleh
Ahli-ahli Yang Berhormat setelah Parlimen dirasmikan oleh Yang di-Pertuan Agong dan
belanjawan baharu dibentangkan yang ikut jadualnya pada akhir Februari atau awal Mac.
Akan tetapi oleh sebab perkembangan mendesak semasa, seperti banjir yang juga telah
mula meragut nyawa di Pantai Timur dan juga beberapa keperluan segera."
