level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Ahmad Hamzah [Jasin],"minta Menteri Kewangan menyatakan,
peluang yang bakal diambil oleh kementerian dalam mengeksploitasi kekukuhan nilai mata
wang ringgit hari ini berbanding mata wang utama dunia bagi menyokong aliran masuk
modal yang lebih besar serta pengukuhan asas makro-ekonomi negara."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Perdana Menteri dan Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat pengukuhan nilai
ringgit sejak kebelakangan ini bukan sahaja merupakan tindak balas atau kesan daripada
pengukuhan asas ekonomi negara semata-mata tetapi sebahagiannya ialah kesan daripada
situasi semasa global.
Pengukuhan nilai ringgit secara amnya memberi kelebihan dan implikasi positif
terhadap dagangan import terutamanya dalam menangani kenaikan harga barang makanan
global. Kesan peningkatan harga barang makanan import akan meningkatkan kadar inflasi
serta menjejaskan pertumbuhan ekonomi.
Justeru, pengukuhan nilai ringgit mampu mengurangkan kenaikan harga barang
makanan dan seterusnya membantu mengekang kenaikan kadar inflasi negara.
Pengukuhan nilai ringgit juga memberi peluang kepada sektor perniagaan untuk
menstrukturkan dan menaik taraf industri bagi meningkatkan kapasiti, rantaian nilai,
kecekapan operasi serta mengukuhkan daya saing mereka.
Di samping itu industri dapat menikmati kos import barangan pengantara dan
barangan modal dengan harga yang lebih rendah. Penurunan kos import bagi input
pengeluaran dan peralatan berteknologi tinggi akan memudahkan transformasi perniagaan
daripada pengeluaran berasaskan tenaga buruh kepada pengeluaran berasakan teknologi
tinggi.
Ini akan meningkatkan produktiviti serta keuntungan syarikat tempatan seterusnya
meningkatkan keupayaan syarikat Malaysia untuk bersaing dalam pasaran antarabangsa.
Di samping itu, pengukuhan nilai ringgit juga mampu meningkatkan pelaburan langsung
melalui peningkatan pelaburan dalam bidang-bidang berimpak tinggi seperti minyak dan
gas, minyak sawit dan infrastruktur yang memerlukan jentera dan peralatan import.
Justeru, pengukuhan nilai ringgit dapat mengurangkan kos bahan-bahan import
dan mempercepatkan pelaksanaan projek dan pelaburan terutamanya projek di bawah
program transformasi ekonomi. Pengukuhan nilai ringgit serta pertumbuhan ekonomi
Malaysia yang memberangsangkan juga telah meningkatkan keyakinan pelabur asing dan
menarik aliran masuk modal ke dalam negara.
Mengikut perangkaan imbangan pembayaran negara, Malaysia telah kembali
mencatatkan aliran masuk bersih pelaburan langsung FDI yang besar sebanyak RM27.6
bilion pada tahun 2010 berbanding dengan hanya RM5 bilion pada tahun sebelumnya.
Aliran masuk bersih pelaburan portfolio pula telah meningkat kepada RM44.9 bilion pada
tahun 2010 berbanding aliran keluar bersih sebanyak RM1.7 bilion pada tahun 2009. Ini
membuktikan keyakinan pelabur asing untuk melabur di Malaysia dari segi pegangan
sekuriti dan ekuiti."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Ahmad Hamzah [Jasin],"Terima kasih Tuan Yang di-Pertua. Terima
kasih dan tahniah kepada Yang Amat Berhormat Perdana Menteri di atas penjelasan.
Pengukuhan nilai ringgit Malaysia mencerminkan keyakinan pasaran terhadap prestasi
ekonomi negara, kestabilan politik dan juga dasar kerajaan yang pro business. Yang paling
pasti sekali adalah keyakinan terhadap kepimpinan negara.
Dalam pada itu, senario yang berbeza terdapat di negeri China dan juga negara
Jepun. Pengukuhan nilai mata wang masing-masing menyebabkan kelemahan prestasi
perdagangan mereka. Justeru, apakah tindakan yang akan dibuat oleh pihak kerajaan bagi
memastikan supaya kita dapat mengelak daripada impak negatif ini?
Keduanya, pengukuhan nilai ringgit Malaysia membantu untuk kita mengawal
imported inflation dan sekali gus memberikan keuntungan kepada pengimport dan juga
pengguna. Dalam masa yang sama, senario yang berbeza pula kepada pengeksport yang
menghadapi tekanan kerana barangan-barangan daripada Malaysia akan lebih mahal.
Dalam masa yang sama mereka juga menghadapi permintaan yang lemah. Jadi, soalan
saya apakah langkah yang akan dilaksanakan oleh kerajaan bagi mengimbangi kedua-dua
senario ini supaya kita dapat memastikan pertumbuhan ekonomi negara kita dalam
keadaan yang baik? Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, saya telah
menyatakan tadi bahawa pada umumnya adalah lebih banyak kebaikan daripada impak
negatif daripada pengukuhan nilai mata wang ringgit kita. Sehubungan dengan ini, kita
dapat melihat bahawa terutama sekali dari segi kadar inflasi yang diimport dapat kita
lindungi daripada kenaikan melalui kenaikan nilai mata wang kita."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Dari segi impak yang negatif ini kita kena menguruskan kadar pertukaran wang
asing kita ataupun foreign exchange kita supaya pengurusan kita itu adalah mencerminkan
fundamental dan tidak ada kenaikan yang begitu mendadak. Bagi pengeksport-pengeksport
kita yang menghadapi tekanan, mereka terpaksa bersaing lebih dengan meninggikan lagi
produktiviti mereka. Itu satu cara yang boleh mereka bersaing di pasaran antarabangsa di
samping menggunakan pengukuhan nilai mata wang ringgit ini untuk mengimport bahan-
bahan peralatan dan sebagainya yang boleh memberi keuntungan kepada mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Azan Ismail [Indera Mahkota],"Terima kasih Tuan Yang di-Pertua dan
terima kasih kepada Yang Amat Berhormat Perdana Menteri. Soalan tambahan saya ini
ada sedikit kena-mengena dengan laporan yang dikeluarkan oleh Bank Negara yang
bersangkutan dengan kedudukan atau pengukuhan nilai ringgit kita. Janji atau ikrar yang
dibuat oleh Bank Negara untuk menyiasat satu laporan yang menyebabkan kedudukan nilai
kita agak terganggu.Oleh sebab ada satu laporan oleh GFI mengatakan bahawa berlakunya
pengaliran wang, illicit outflow secara besar-besaran dalam tempoh tujuh, lapan tahun
berjumlah RM889 bilion yang dikatakan tetapi Timbalan Menteri menjawab jumlah itu
adalah diklasifikasikan sebagai dalam kaedah error and omission yang dikatakan
sebenarnya jauh lebih rendah, tidak sampai pun RM200 bilion.
Perbezaan yang begitu besar ini menyebabkan kita dilihat tidak stabil dari segi
pengukuhan nilai mata wang kita di pasaran antarabangsa dan mengambil kira apabila
berlakunya malapetaka dan bencana di Jepun yang menyebabkan andaian mengatakan
dalam jangka masa pendek berlaku kenaikan mendadak ke atas kos barang-barang
pembinaan, yang juga dikatakan akan memberi kesan kepada kedudukan ekonomi
dalaman kita. Apakah langkah kita untuk menstabilkan kedua-dua imbangan ini? Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, laporan
tersebut ada yang tidak tepat, ada yang benar. Jadi perkara ini kita akan jawab secara
tuntas pada bulan depan, saya dah minta Bank Negara untuk mengumpulkan segala
maklumat supaya jawapan kita ini jawapan yang komprehensif. Namun apa yang tidak
dapat dinafikan ialah keyakinan pasaran dunia terhadap pengurusan kewangan dan mikro
negara kita semakin nyata dengan pengukuhan nilai mata wang ringgit kita terutama sekali."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Dzulkefly Ahmad [Kuala Selangor],"Soalan tambahan Tuan Yang di-Pertua.
Special, Perdana Menteri datang ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Cukup Yang Berhormat,
soalan kedua ada lagi. Saya jemput Tuan Zulkifli bin Noordin."
