level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Khairy Jamaluddin [Rembau],"minta Menteri Kewangan menyatakan kadar
dan jumlah terkini bagi kemasukan aliran modal ke Malaysia dan ke manakah haluan dan
jenis aset yang dilaburkan oleh aliran modal ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan II [Dato’ Donald Lim Siang Chai],"Tuan Yang di-
Pertua, untuk makluman Ahli Yang Berhormat, jumlah aliran masuk bersih pelaburan di
Malaysia pada separuh pertama 2010 menunjukkan trend peningkatan berbanding tempoh
yang sama pada tahun 2009 berikutan keyakinan pelabur yang lebih baik serta
perkembangan ekonomi domestik, pelaburan langsung asing di Malaysia atau FDI
mencatat lebihan RM11 bilion berbanding separuh pertama 2009 iaitu RM3.5 bilion.
Trend aliran masuk FDI semakin meningkat disokong oleh usaha berterusan
kerajaan dalam menyediakan persekitaran perniagaan yang kondusif serta pemulihan
beransur dan perbelanjaan modal global. Kebanyakan aliran masuk FDI di Malaysia
disalurkan ke sektor pembuatan dan perkhidmatan terutamanya sub sektor kewangan dan
insurans serta sektor berkaitan teknologi. Pelabur utama aliran masuk FDI ke Malaysia
adalah dari Amerika Syarikat, Belanda dan Jepun.
Untuk makluman Ahli-ahli Yang Berhormat, aliran masuk bersih pelaburan portfolio
turut mencatat lebihan sebanyak RM23.4 bilion bagi separuh pertama tahun 2010
berbanding dengan defisit sebanyak RM22.5 bilion bagi tempoh yang sama tahun 2009.
Pelaburan portfolio bertambah baik dirangsang oleh asas ekonomi yang kukuh dan prospek
keuntungan korporat yang lebih tinggi di Malaysia. Kebanyakan dana portfolio dilaburkan
ke dalam pasaran hutang dan ekuiti tempatan.
Aliran masuk yang besar ini mencerminkan trend di negara-negara serantau dan
pemulihan sentimen pelabur asing terhadap prospek pertumbuhan ekonomi Malaysia di
samping pengukuhan dalam nilai ringgit. Pelabur utama pelaburan portfolio ke Malaysia
adalah dari Eropah dan Asia dengan pelbagai langkah di bawa Program Transformasi
Kerajaan (GTP), Program Transformasi Ekonomi (ETP) serta Pelaksanaan Rancangan
Malaysia Kesepuluh.
Kegiatan pelaburan dijangka dapat ditingkatkan dan secara tidak langsung dapat
menarik pelaburan asing. Keadaan ini juga seterusnya membantu kepada penambahan
dan pengukuhan kedudukan rizab antarabangsa. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Khairy Jamaluddin [Rembau],"Terima kasih Tuan Yang di-Pertua.
Sebelum saya mengajukan soalan saya, saya ingin mengucapkan selamat datang kepada
Ahli Parti PBB dari Bukit Kota dan Batu Danau daripada Parlimen Limbang. Semoga
dengan kehadiran mereka akan menyuntik semangat bagi kemenangan besar Barisan
Nasional dalam pilihan raya negeri Sarawak yang akan datang.
Tuan Yang di-Pertua, soalan tambahan saya. Saya ucapkan terima kasih kepada
Yang Berhormat Timbalan Menteri atas jawapannya tadi. Saya hendak tumpu kepada
kemasukan aliran modal portfolio atau pun aliran jangka masa pendek. Seperti mana yang
disebut oleh Yang Berhormat Timbalan Menteri tadi, ia menunjukkan satu peningkatan yang
agak mendadak dan agensi-agensi antarabangsa termasuk World Bank, IMF, Asian
Development Bank dan sebagainya telah keluarkan beberapa amaran kepada negara-
negara membangun bahawa kemasukan yang begitu cepat aliran modal hot money dengan
izin atau pun jangka masa pendek boleh mengganggu gugat kestabilan ekonomi,
mikroekonomi negara-negara membangun, malah Thailand, Korea, China dan Indonesia
telah perkenalkan beberapa sekatan kawalan modal untuk memastikan bahawa trend ini
dapat dikawal dengan baik.
Kita dengar bahawa Bank Negara dan Kementerian Kewangan masih lagi
memantau, tidak ada perancangan untuk membuat kawalan modal. Jadi, soalan saya
dengan perbezaan kadar faedah antara US, Amerika Syarikat dan Malaysia yang begitu
besar, dengan aliran masuk yang begitu banyak lambakan dan juga kenaikan ringgit
sebanyak 11% berbanding dengan USD dalam tempoh masa yang terdekat ini, apakah
keadaan, under what circumstances dengan izin akan kerajaan melalui Bank Negara
memikirkan pelaksanaan kawalan modal, capital control untuk memastikan bahawa aliran
modal yang begitu cepat, yang menimbulkan amaran daripada agensi-agensi antarabangsa
dapat dikawal. Sama ada perkara ini sedang mendapat perhatian daripada pihak kerajaan
dan juga Bank Negara. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Donald Lim Siang Chai,"Tuan Yang di-Pertua, terima kasih kepada Yang
Berhormat dari Rembau yang memberi pandangan beliau mengenai isu-isu hot money."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Donald Lim Siang Chai,"Memang pada masa ini adalah masa yang begitu serius untuk semua negara atas
– polisi-polisi yang diambil oleh negara-negara yang besar. Walau bagaimanapun, bagi
Malaysia, kemasukan aliran masuk dana jangka pendek kekal sederhana dan negara
mempunyai keupayaan yang baik untuk mengurus aliran masuk ini. Antaranya, kita ambil
langkah seperti yang kita telah umumkan banyak kali. Malaysia ada pasaran bon dan
modal yang lebih luas dan dalam dan dua sistem perbankan adalah kukuh dengan amaran
pengurusan risiko yang lebih tinggi. Tiga paras reserve adalah tinggi iaitu di tahap USD105
bilion dan juga hutang dua kekal rendah kepada 30% PNK. Yang paling mustahak sekali
ialah sistem pemantauan (monitoring system) yang benar dan terkini, real time ke atas jenis
aliran masuk dana.
Walau bagaimanapun, kerajaan akan ambil tindakan keras – seperti yang
dikatakan oleh Yang Berhormat Rembau iaitu pada masa kecemasan seperti kita alami
pada tahun 1998 iaitu krisis ekonomi East Asia, kita akan ambil tindakan yang keras.
Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Dzulkefly Ahmad [Kuala Selangor],"Terima kasih Tuan Yang di-Pertua dan
terima kasih Timbalan Menteri. Saya juga punya kekhuatiran tentang persoalan yang
disebutkan oleh Yang Berhormat Rembau sebentar tadi sebagai hot money ataupun
portfolio investment yang kemasukannya agak tidak menentu dan dikhuatiri akan
mencetuskan apa yang berlaku dalam financial crisis 1997/1998.
Akan tetapi Tuan Yang di-Pertua – mungkin balik kepada persoalan yang lebih
asas. Kalaulah kita kembali kepada peranan Malaysia Industrial Development Authority
(MIDA) selaku badan yang satu masa dahulu mengawal selia dan mengkoordinasi
persoalan investment ini, khususnya dalam bidang sektor pembuatan dan hari ini sudah
menjadi diberikan juga bidang kuasanya dalam sektor perkhidmatan, maka persoalan yang
menjadi tanda tanya dan cabaran besar kepada MIDA adalah, daripada badan yang
sifatnya berkanun, ia telah juga hari ini akan di corporatize kan dalam waktu yang terdekat.
Apakah faktor-faktor kritikal (critical success factor) dalam perubahan peranannya,
yang dahulunya regulatory dan administrative sifatnya kepada satu yang juga akan
mengambil langsung peranannya dalam negotiation dengan investors, coordination dan
promotion of various investment – kegiatan-kegiatan pelaburan ini, khususnya dari sudut
kakitangannya yang mempunyai keupayaan, kemampuan expertise dan juga dari sudut
work culture nya, dari sudut mindset nya? Apakah perkara-perkara ini yang merupakan
cabaran yang sedang dan sepatutnya menjadi satu yang perlu diperhatikan oleh
kementerian? Apakah ini akan dapat diatasi dalam waktu yang terdekat untuk mengubah
peranannya? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Donald Lim Siang Chai,"Tuan Yang di-Pertua, terima kasih Yang
Berhormat dari Kuala Selangor atas soalan yang sama iaitu hot money. Memang seperti
mana yang saya katakan tadi, aliran masuk dana pada masa ini iaitu telah disalurkan
kepada sektor pembuatan dan perkhidmatan. Pembuatan itu memang di bawah kawalan
MIDA sepertimana Yang Berhormat telah katakan, mereka akan di corporatize. Memang
ada asas tetapi saya tidak boleh beri jawapan, saya akan dapatkan jawapan daripada MIDA
dan memberi kepada Yang Berhormat.
[**Soalan No. 2** – Y.B. Tuan M. Kulasegaran (Ipoh Barat) tidak hadir]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Tuan Haji Salleh Kalbi [Silam],"minta Menteri Penerangan, Komunikasi dan
Kebudayaan menyatakan:-
(a) mengapakah kementerian tidak mengehadkan kemasukan iklan-
iklan dari negara luar yang dengan terang-terangnya gagal
menerapkan elemen pengajaran serta tidak mengikut norma dan
nilai kehidupan masyarakat Malaysia; dan
(b) apakah kementerian masih menetapkan bahawa setiap iklan
yang disiarkan mesti mempunyai Sijil Made in Malaysia (MIM).
Nyatakan juga sejauh manakah pemantauan dibuat ke atas
kandungan iklan-iklan yang disiarkan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,"Timbalan Menteri Penerangan, Komunikasi dan Kebudayaan I [Dato' Joseph Salang anak Gandum]","Selamat pagi dan salam 1Malaysia. Terima kasih Yang
Berhormat Silam atas pertanyaan yang dikemukakan.
Tuan Yang di-Pertua, kementerian tidak mengehadkan kemasukan filem iklan dari
luar negara tetapi mengehadkan penyiaran filem iklan dari luar negara dengan
menguatkuasakan Sijil Akaun Filem Iklan Buatan Malaysia atau MIM. Langkah ini dapat
memastikan keutamaan diberi kepada pengeluar filem tempatan dalam menerbitkan filem
iklan.
Manakala isu filem iklan yang tidak menerapkan elemen pengajaran serta tidak
mengikut norma dan nilai kehidupan masyarakat Malaysia, ia telah dapat dikawal melalui
penguatkuasaan Akta Penapisan Filem 2002 [Akta 620] di bawah Kementerian Dalam
Negeri. Garis panduan perakuan filem iklan buatan Malaysia atau MIM masih menetapkan
bahawa setiap filem iklan yang disiarkan di televisyen mempunyai Sijil Akuan Filem Iklan
Buatan Malaysia. Kementerian melalui FINAS sedang dalam tindakan untuk memantapkan
lagi peraturan yang sedia ada. Kementerian masih menguatkuasakan peraturan agar
setiap iklan yang disiarkan di televisyen tempatan mesti mempunyai MIM. Sijil MIM hanya
akan dikeluarkan kepada filem-filem iklan yang diterbitkan oleh penerbit filem iklan
tempatan sahaja. Filem iklan luar negara boleh digunakan sebagai foreign footage dengan
tidak melebihi 30% kakian asing.
Untuk makluman Dewan yang mulia ini, bukan semua iklan diawasi oleh KPKK.
Iklan papan tanda atau billboard adalah di bawah bidang kuasa Kementerian Perumahan
dan Kerajaan Tempatan (KPKT). Walau bagaimanapun, kerajaan sedang menimbang
kemungkinan semua jenis iklan diawasi dari segi sosio budaya dan kepentingan negara
oleh sebuah pihak berkuasa. Wajah Asia dan wajah Malaysia diberi perhatian, begitu juga
iklan buatan Malaysia. Untuk makluman juga, nilai iklan dianggarkan RM5 bilion setahun.
Terima kasih."
