level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Mansor bin Othman [Nibong Tebal],"minta  Menteri Hal Ehwal Ekonomi
menyatakan perancangan strategik dan program-program utama bagi meningkatkan
pendapatan dan taraf sosioekonomi warganegara golongan B40 di seluruh negara terutama
sekali di kawasan luar bandar. Apakah halangan-halangan utama yang membantut usaha
kerajaan bagi merealisasikan objektif murni ini?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Menteri Hal Ehwal Ekonomi [Dr. Mohd Radzi bin Md Jidin],"Terima
kasih Tuan Yang di-Pertua. Untuk makluman Ahli Yang Berhormat, kerajaan sentiasa
memberikan perhatian kepada kemakmuran seluruh rakyat. Kerajaan akan memastikan
kesejahteraan rakyat terus menjadi keutamaan melalui amalan prinsip berasaskan keperluan,
ketelusan, menyokong pertumbuhan dan kemapanan bagi mendukung dasar pembangunan
inklusif. Inisiatif program RMKe-11 adalah berdasarkan keperluan need-based yang
mencangkupi pelbagai dimensi. Pendekatan ini memastikan tiada kumpulan masyarakat
yang akan tercicir daripada mendapat peluang dan manfaat pertumbuhan ekonomi selaras
dengan prinsip no one left behind, dengan izin.
Kerajaan komited dalam usaha untuk meningkatkan pendapatan isi rumah
berpendapatan 40 peratus terendah atau B40 terutama di luar bandar melalui langkah-
langkah yang lebih berkesan dan menyeluruh. Secara asasnya, strategi utama yang akan
dilaksanakan adalah seperti berikut pembangunan modal insan dan guna tenaga dengan
mengurangkan kadar keciciran pelajar dalam kalangan isi rumah B40, meningkatkan akses
kepada pendidikan dan latihan kemahiran tinggi, meningkatkan penggunaan teknologi
maklumat dan komunikasi, menarik pelaburan ke kawasan majoriti B40 untuk mencipta
peluang pekerjaan dengan pendapatan yang lebih baik dan meningkatkan kebolehpasaran
dan employability graduan.
Kedua, pembangunan keusahawanan dengan meningkatkan sokongan
keusahawanan secara bersepadu. Ini termasuklah pembangunan kapasiti dan capability,
membangunkan perusahaan berasaskan komuniti dan sosial, meningkatkan produktiviti
dengan menggalakkan penggunaan teknologi moden, menarik pelaburan ke kawasan
majoriti B40 untuk mencipta peluang pekerjaan yang lebih luas, menggalakkan
keusahawanan secara atas talian atau online dan keusahawanan sosial.
Ketiga, meningkatkan pemilikan kekayaan dengan menggalakkan golongan B40
untuk turut serta dalam pelaburan seperti Amanah Saham Wawasan, Amanah Saham
Gemilang dan Amanah Hartanah Bumiputera (AHB).
Keempat, merapatkan jurang pembangunan antara wilayah. Usaha akan dipergiat
untuk menangani ketidakseimbangan pembangunan wilayah khususnya di luar bandar bagi
menggalakkan pertumbuhan yang saksama dan meningkatkan kesejahteraan rakyat
terutamanya golongan B40. Dalam pada itu, penekanan akan turut diberikan dalam aspek
perubahan minda dan pembentukan sifat peribadi unggul supaya B40 mempunyai sikap
berdikari, percaya kepada kebolehan sendiri dan cekal berusaha seperti rakyat di negara
maju.
Dalam usaha untuk meningkatkan pendapatan dan taraf sosioekonomi golongan
B40 terutama sekali di kawasan luar bandar, terdapat pelbagai isu dan cabaran yang dihadapi
iaitu:
(i) kebanyakan isi rumah B40 adalah bekerja sendiri, pekerja
berpendapatan rendah dan terlibat dalam perniagaan berskala
kecil. Antara faktor penyumbang adalah kekurangan akses
kepada pendidikan dan latihan kemahiran secara formal;
(ii) usahawan B40 menghadapi akses yang terhad kepada teknologi
dan sumber kewangan yang mengakibatkan peluang mereka
untuk bersaing dalam pasaran terjejas;
(iii) perancangan yang tidak komprehensif dan pelaksanaan program
Jaringan Keselamatan Sosial atau SSN (social safety net) secara
silo serta pemilihan kumpulan sasar yang longgar selama ini oleh
pelbagai agensi menyebabkan penyaluran bantuan kepada isu
rumah B40 kurang berkesan. Usaha untuk mengatasi isu ini akan
menjadi fokus kerajaan pada masa ini; dan
(iv) peningkatan pendapatan yang lebih perlahan berbanding
peningkatan kos sara hidup telah menjejaskan kesejahteraan
hidup golongan B40.
Dengan perancangan dan langkah strategik secara menyeluruh, kerajaan yakin
dapat melaksanakan langkah-langkah yang bersesuaian dan pragmatik untuk mengatasi
halangan-halangan dalam meningkatkan pendapatan dan taraf sosioekonomi golongan B40
khususnya di luar bandar
Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Mansor bin Othman [Nibong Tebal],"Terima kasih Tuan Yang di-Pertua,
terima kasih Timbalan Menteri di atas pencerahan yang diberikan dalam usaha untuk
memperkasakan penduduk luar bandar khususnya dan golongan B40 terutamanya. Kita
dapati pelbagai program yang dilakukan oleh berbagai-bagai agensi kerajaan dalam usaha
memperkasakan B40. Namun demikian, usaha-usaha yang dilakukan daripada dahulu
sehingga kini belum lagi mencapai sasaran yang kita harapkan. Salah satu kekangan yang
kita dapati ialah terdapat berbagai-bagai agensi yang melaksanakan program-program ini
dan tidak ada satu penyelarasan yang mantap oleh sesuatu agensi, contohnya macam ICU
untuk menyelaras dan memantau program-program ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Mansor bin Othman [Nibong Tebal],"Jadi soalan saya Tuan Yang di-Pertua, adakah usaha kerajaan spesifik untuk
menyelaras berbagai-bagai program yang dilaksanakan oleh pelbagai agensi bagi
memperkasakan golongan B40 ini? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dr. Mohd Radzi bin Md Jidin,"Terima kasih Yang Berhormat. Sepertimana saya
sebut dalam jawapan tadi salah satunya, antara apa yang kita sedar apabila kita bercakap
tentang golongan B40 adalah bantuan yang diberikan. Jika kita lihat sebelum ini, pelbagai
agensi menyampaikan bantuan secara agensi itu sendiri, bukannya secara menyeluruh. Jadi
itulah antara kekangan yang kita hadapi dan kita sebut bahawa kita sedar pilihan kumpulan
sasar yang agak longgar sebelum ini dan kita akan tumpukan supaya kita dapat memberikan
bantuan secara menyeluruh. Itu daripada segi social safety net yang saya sebutkan tadi.
Saya bersetuju dengan Yang Berhormat berkaitan dengan penyaluran
pembangunan dan sebagainya dan saya rasa pada masa ini, kerajaan sedang melihat
bagaimana untuk mengembalikan, memastikan segala penyaluran bantuan, pembangunan
infrastruktur dan sebagainya dapat dilaksanakan dengan lebih baik, lebih terperinci, lebih
menyeluruh oleh pelbagai agensi. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Mohd Shahar bin Abdullah [Paya Besar],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Timbalan Menteri. Saya meneliti ucapan jawapan yang
telah disampaikan oleh Yang Berhormat Timbalan Menteri tadi. Saya dapat lihat ada dua
kekangan yang berlaku. Yang pertamanya berkaitan pemikiran, yang keduanya adalah
pengimbangan di antara wilayah-wilayah yang sedang berlaku dalam negara kita ini.
Cumanya persoalan daripada saya, apabila kita mengkaji projek mega ECRL dan
High Speed Rail yang sudah pastinya melalui kawasan-kawasan luar bandar, apakah
pandangan kementerian, kerencatan harapan masyarakat di luar bandar berkaitan
penangguhan mungkin berlaku atau pemansuhan projek-projek mega ini. Adakah
kementerian Yang Berhormat akan mengkaji bahawasanya takrifan B40 mungkin perlu dikaji
kembali supaya dilihat bagaimana penumpuan sebab kita faham takrifan B40 ini menjangkaui
sampai gaji RM3,000 ke bawah tetapi mungkin boleh diberi perincian supaya kita dapat
melihat bagaimana perubahan. Adakah daripada B40 untuk pergi kepada M40 sebab setakat
hari ini kita masih berada dalam keadaan B40 tanpa melihat bagaimana perkembangan
mereka yang berada di B40 dan kepada M40. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dr. Mohd Radzi bin Md Jidin,"Terima kasih Yang Berhormat. Tentang projek
pembangunan yang disebutkan tadi pertamanya, ianya telah dijelaskan banyak kali. Antara
asas keputusan dibuat adalah kekangan kewangan negara. Jadi kerajaan bukannya tidak
mengambil kira, segala perkara berkaitan hal tersebut telah dipertimbangkan dan
berdasarkan kedudukan kewangan negara contohnya projek HSR ditangguhkan. Tentang
B40 pula, jika kita tengok B40 itu sendiri, ia satu golongan dan dalam B40 itu ada peringkat
masing-masing dan peringkat teratas yang B40 ini kita nak tolakkan kepada M40 dan
seterusnya. Boleh merujuk kepada Kajian Separuh Penggal, ada gambar rajah lengkap
berkaitan dengan takrif golongan B40 dan peringkat-peringkat yang ada. Sekian, terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato’ Hasbullah bin Osman [Gerik],"minta  Menteri Tenaga, Sains, Teknologi, Alam
Sekitar dan Perubahan Iklim menyatakan bagaimana kementerian dapat membantu
usahawan-usahawan dalam mengeluarkan produk-produk baru yang berasaskan teknologi
nano dan lain-lain yang membolehkan usahawan tersebut berjaya dalam negara dan di
peringkat antarabangsa."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,"Timbalan Menteri Tenaga, Sains, Teknologi, Alam Sekitar dan Perubahan Iklim [Puan Isnaraissah Munirah binti Majilis @ Fakharudy]","Terima kasih Tuan Yang di-Pertua.
Kementerian Tenaga, Sains, Teknologi, Alam Sekitar dan Perubahan Iklim (MESTECC) dan
agensi-agensi di bawahnya seperti Pusat Nanoteknologi Kebangsaan dan NanoMalaysia
Berhad menerajui pembangunan dan membantu usahawan-usahawan dalam
mengkomersialkan produk teknologi nano. Pusat Nano Teknologi Kebangsaan atau National
Nanotechnology Centre berperanan sebagai pusat rujukan nasional bagi penyelarasan
aktiviti penyelidikan dan pembangunan ataupun R&D teknologi serta semua aktiviti berkaitan
nanoteknologi di Malaysia.
NNC ataupun National Nanotechnology Centre pada masa ini sedang
melaksanakan program Nano Keselamatan (NanoSafety). Program ini bertujuan untuk
membantu para usahawan mengeluarkan produk yang selamat, tidak berisiko, yakin
digunakan oleh para pengguna untuk pasaran tempatan dan eksport. Para usahawan yang
berminat untuk mengkomersialkan hasil R&D teknologi nano tempatan akan dibantu dalam
permohonan dana-dana MESTECC, NNC juga bertindak sebagai panel penilai permohonan
dana jika berkaitan. NanoMalaysia Berhad yang merupakan agensi pengkomersilan
teknologi nano di bawah MESTECC sedang melaksanakan dua program untuk menghasilkan
produk-produk berteknologi nano iaitu program iNanovation dan juga Pelan Tindakan Grafin
Kebangsaan 2020.
Program iNanovation merupakan satu platform awam swasta yang diwujudkan oleh
NanoMalaysia Berhad untuk pembangunan pra pengkomersilan dan pengkomersilan aplikasi
nano teknologi yang unik dan inklusif berasaskan pasaran, market-driven. Program
iNanovation memberi fokus kepada empat sektor strategik utama iaitu:
(i) tenaga dan alam sekitar;
(ii) elektrik dan elektronik;
(iii) makanan dan pertanian; dan
(iv) penjagaan kesihatan dan perubatan
Pelan Tindakan Grafin Kebangsaan 2020 pula merupakan satu program
pendedahan dan pembangunan industri berasaskan grafin iaitu sejenis bahan termaju nano.
Ia memberi fokus kepada lima aplikasi utama iaitu getah, plastik, dakwat konduktif, litium
bateri ataupun ultracapacitors dan juga nanofluids. Lebih 50 projek berasaskan teknologi
nano telah diusahakan bersama-sama usahawan daripada industri tempatan sejak 2016 di
bawah program-program ini. Projek-projek ini telah menghasilkan produk dengan nilai
komersial yang tinggi serta menjana harta intelek di atas keunikan daripada segi formulasi
serta proses penghasilan.
Tuan Yang di-Pertua, MESTECC juga menyediakan peruntukan geran R&D pra
pengkomersilan dalam usaha membantu usahawan tempatan. Ianya meliputi Dana Smart
dengan jumlah sebanyak RM3 juta bagi tempoh 24 bulan, Dana Inovasi dan Dana Fasilitasi
masing-masing dengan jumlah RM500,000 bagi tempoh 18 bulan. Di bawah Rancangan
Malaysia Kesepuluh, tiga projek berasaskan teknologi nano telah diluluskan dengan jumlah
peruntukan sebanyak RM4.3 juta. Di bawah Rancangan Malaysia Kesebelas pula, sehingga
kini, satu projek berasaskan nanoteknologi telah diluluskan dengan jumlah peruntukan
sebanyak RM3.1 juta. Sekian, terima kasih."
