level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
USUL,"MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,1004,Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato' Takiyuddin bin Hassan],"*Assalamualaikum warahmatullahi wabarakatuh.* Tuan Yang
di-Pertua, saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon D.R.
24/2020 - Rang Undang-undang Levi Keuntungan Luar Biasa
(Pindaan) 2020; D.R. 13/2020 - Rang Undang-undang Keselamatan
dan Kesihatan Pekerjaan (Pindaan) 2020; D.R. 14/2020 - Rang
Undang-undang Kilang dan Jentera (Pemansuhan) 2020; D.R.
15/2020 - Rang Undang-undang Lembaga Angkasa Malaysia 2020;
dan D.R. 12/2020 - Rang Undang-undang Suruhanjaya Bebas
Tatakelakuan Polis 2020 seperti yang tertera di nombor 6 hingga
nombor 10 dalam *Aturan Urusan Mesyuarat* pada hari ini ditangguhkan
bacaan kali kedua dan ketiga dan dibawa ke Mesyuarat akan datang”."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato' Takiyuddin bin Hassan],"Tuan Yang di-Pertua;
“Tanpa mengambil kira usul Peraturan Mesyuarat 12(1)
terdahulu iaitu Selasa, 15 Disember 2020 dan mengikut Peraturan
Mesyuarat 12(1), saya mohon mencadangkan bahawa mesyuarat pada
hari ini tidak akan ditangguhkan sehingga selesai dibahas dan
diputuskan D.R. 18/2020 - Rang Undang-undang Langkah-langkah
Sementara bagi Pembiayaan Kerajaan (Penyakit Koronavirus 2019
(COVID-19)) (Pindaan) 2020; D.R. 22/2020 - Rang Undang-undang
Cukai Jualan (Pindaan) 2020; D.R. 23/2020 - Rang Undang-undang
Cukai Perkhidmatan (Pindaan) 2020; D.R. 25/2020 - Rang Undang-
undang Cukai Pelancongan (Pindaan) 2020 dan D.R. 11/2020 - Rang
Undang-undang Koperasi (Pindaan) 2020 di nombor 1 hingga 5 serta
usul Menteri Kewangan di nombor 11 hingga 14 seperti yang tertera di
dalam *Aturan Urusan Mesyuarat* hari ini dan selepas itu Majlis
Mesyuarat akan ditangguhkan sehingga suatu tarikh yang akan
ditetapkan”."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,Menteri di Jabatan Perdana Menteri (Tugas-tugas Khas) [Datuk Seri Mohd Redzuan bin Md Yusof],"Tuan Yang di-Pertua, saya mohon menyokong."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, sekarang saya kemukakan
masalah kepada Majlis untuk diputuskan. Masalahnya ialah usul seperti yang
dikemukakan tadi hendaklah disetujukan."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,ANNOTATION,[Usul dikemuka bagi diputuskan; dan disetujukan]
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,Puan Kasthuriraani a/p Patto [Batu Kawan],"Tuan Yang di-Pertua, beberapa
hari yang lepas, saya telah menghantar satu- petisyen dalam bentuk rayuan kepada
pejabat Setiausaha Dewan Rakyat dan juga untuk perhatian Tuan Yang di-Pertua juga.
Kandungan rayuan tersebut adalah seperti berikut.
Saya membawa sebuah rayuan kepada Majlis Mesyuarat Dewan Rakyat di
bawah Peraturan Mesyuarat 19. Rayuan ini adalah daripada seramai 512 orang
warganegara Malaysia. Mereka meminta agar Majlis Mesyuarat ini mengambil maklum
tentang perkara-perkara berikut:
(i) bahawa seramai satu pertiga wanita dan satu daripada enam
lelaki di Malaysia mengalami gangguan seksual;
(ii) bahawa terdapat kelemahan yang serius dalam undang-
undang sedia ada bagi menangani gangguan seksual. Akibat
daripada kelemahan undang-undang, pemandiri tersekat untuk
mendapatkan keadilan, pemangsa dapat mengelak tindakan
undang-undang dan undang-undang sedia ada bukanlah
penghalang kepada gangguan seksual. undang-undang dan
polisi kerajaan perlu diperbaiki untuk antara lainnya
merangkumi ciri-ciri berikut:
(a) satu definisi gangguan seksual yang lebih jelas
dan lengkap digunakan, yang memberikan
perlindungan daripada gangguan visual, psikologi,
dalam talian, lisan dan fizikal;
(b) kes gangguan seksual diputuskan atas prinsip
imbangan kebarangkalian yang lebih bersifat
kemanusiaan;
(c) pertubuhan awam dan swasta wajib
mengamalkan piawai dan mekanisme
pengawasan yang minimum; dan
(d) satu Tribunal Khas ditubuhkan untuk antara lain
memudahkan kes-kes gangguan seksual diadili
menerusi prosedur sivil dengan dasar kos
minimum.
Oleh itu, perayu-perayu yang menandatangani rayuan ini ingin memohon Majlis
Mesyuarat untuk mengambil maklum bahawa gangguan seksual merupakan satu isu dan
masalah kritikal yang menggugat keselamatan warganegara dan penduduk Malaysia.
Perayu-perayu juga memohon Majlis Mesyuarat untuk menuntut agar kerajaan
membentangkan dan membahaskan undang-undang yang baru pada sesi Parlimen yang
akan datang bagi mengatasi kelemahan dan kekurangan dalam undang-undang sedia
ada untuk memastikan keadilan ditegakkan bagi mangsa gangguan seksual.
Untuk makluman Tuan Yang di-Pertua, lebih 17,500 orang rakyat Malaysia telah
menandatangani sokongan mereka untuk rang undang-undang ini di laman web
change.org setakat bulan Oktober tahun ini anjuran *All Women’s Action Society Malaysia*
(AWAM)."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,Dato’ Seri Dr. Shahidan bin Kassim [Arau],Peraturan berapakah ni?
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1005,Puan Kasthuriraani a/p Patto [Batu Kawan],"Tuan Yang di-Pertua, adalah
mustahak bahawa perkara ini diberikan kepentingan yang sewajarnya, yang akan
melindungi mangsa gangguan seksual dan memastikan keadilan dan kedaulatan
undang-undang dapat dipelihara dan diperjuangkan.
Selepas lebih 20 tahun dibincangkan di luar Dewan Rakyat akan keperluan satu
akta untuk menangani jenayah gangguan seksual, hari ini sejarah terukir dengan
kebenaran Tuan Yang di-Pertua untuk saya membaca rayuan ini di Dewan yang mulia.
Maka saya ingin mengemukakan satu usul untuk mencadangkan supaya rayuan ini
dibacakan.
Saya memohon agar usul berhubung perkara ini dapat dikemukakan dan
diputuskan oleh Tuan Yang di-Pertua pada satu tarikh yang sesuai agar rang undang-
undang ini dapat dibentangkan dan dibahaskan pada sidang yang akan datang. Saya
ingin dapat petua dan keputusan daripada Tuan Yang di-Pertua."
USUL,"WAKTU MESYUARAT DAN URUSAN
DIBEBASKAN DARIPADA PERATURAN MESYUARAT",,1010,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian],"Tuan Yang di-Pertua, saya
mohon menyatakan..."
