level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Budiman Bin Mohd Zohdi [Sungai Besar],"minta Menteri Pertanian dan
Industri Asas Tani menyatakan berapakah jumlah terkini bot pukat tunda kelas B yang telah
dilengkapi dengan Sistem Pemantauan Automatik (AIS) dan berapakah tangkapan serta
penahanan yang telah dibuat bagi nelayan yang ingkar kepada arahan mewajibkan
pemasangan AIS sepanjang tahun 2017 ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Pertanian dan Industri Asas Tani [Dato’ Nogeh anak Gumbek],"Selamat pagi, salam sejahtera. Terima kasih Tuan Yang di-Pertua dan terima
kasih Yang Berhormat Sungai Besar atas soalan yang dikemukakan mengenai Sistem
Identifikasi Automatik.
Tuan Yang di-Pertua, Mesyuarat Jemaah Menteri pada bulan Mei 2016 telah
meluluskan cadangan Kementerian Pertanian dan Industri Asas Tani untuk mewajibkan
pemasangan Sistem Identifikasi Automatik atau lebih dikenali sebagai AIS ke atas *vessel*
pukat tunda Zon ‘B’, Zon ‘C’, dan kenka dua bot, agar aktiviti dan pergerakan *vessel* perikanan
di laut dapat dipantau dengan lebih berkesan.
Sehingga bulan Oktober tahun 2017, jumlah *vessel* pukat tunda Zon ‘B’ yang telah
dilengkapi dengan alatan AIS adalah sebanyak 1,116 buah daripada 2,630 buah *vessel* pukat
tunda Zon ‘B’ yang telah dikenal pasti. Memandangkan proses pemasangan AIS ini ke atas
*vessel* pukat tunda Zon ‘B’ dijangka selesai sepenuhnya pada bulan Mei 2018, arahan
mewajibkan pemasangan AIS ke atas semua *vessel* pukat tunda Zon ‘B’ hanya akan
dikuatkuasakan selepas tarikh berkenaan. Sehubungan itu tiada sebarang tangkapan telah
dibuat ke atas nelayan yang masih belum melengkapkan *vessel* pukat tunda Zon ‘B’ dengan
alatan AIS. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Budiman bin Mohd Zohdi [Sungai Besar],"Soalan tambahan. Kawasan saya
ini Sungai Besar, majoriti Sekinchan itu nelayan, pesisir bahagian Sungai Besar itu nelayan,
memang banyak isulah berkaitan dengan bot-bot nelayan ini’. Pencerobohan, tangkapan,
kemudian bot-bot pukat tunda yang tarik ke tepi pantai. Kemudian, apa sebenarnya kebaikan
AIS ini?
Oleh sebab itu, adakah AIS ini *monitoring central* ataupun pengusaha bot itu boleh
mematikan AIS itu atau bagaimana? Sebab ada dua, tiga kes sebagai contohnya, apabila
pukat ini pergi ke pesisir kawasan di Indonesia sebagai contohnya, apabila mereka
memaklumkan bahawa mereka masih berada di perairan Malaysia dan tiba-tiba AIS mereka
yang mereka sedia ada itu, mati tiba-tiba. Kemudian, kita hendak tengok juga, sebab saya
difahamkan pada tahun 2020, bot B ini daripada segi lesennya akan ditamatkan. Mungkin
boleh dapat penjelasan daripada pihak kementerian berkaitan dengan perkara ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Nogeh anak Gumbek,"Terima kasih Yang Berhormat atas soalan tambahan.
Memang tujuan utama kita memasangkan Sistem Identifikasi Automatik ini adalah untuk
memantau aktiviti dan pergerakan *vessel* perikanan dengan lebih berkesan. Kita hendak
menghalang bot-bot ataupun *vessel-vessel* yang menggunakan pukat tunda ini untuk
menceroboh kawasan Zon ‘A’, misalnya di pantai laut.
Akan tetapi di sebalik daripada itu, pemasangan Sistem Identifikasi Automatik ini
juga ada memberi manfaat kepada nelayan-nelayan kita jika berlakunya, dengan izin,
*emergency* di tengah laut atau *vessel* itu, nelayan memerlukan bantuan. Maka operasi
menyelamat boleh *pinned point,* dengan izin, lokasi mereka dan dapat memberi bantuan
dengan cepat.
Sistem yang ada sekarang menggunakan jana solar, *solar system*. Jadi, ia tidak
dapat kalau disebutkan, matikan begitu sahaja. Akan tetapi sekiranya peralatan itu rosak atau
sengaja ditinggalkan di darat, maka unit kawalan kita dapat mengesan keadaan sebegitu dan
akan buat panggilan kepada nelayan-nelayan di dalam *vessel* itu. Oleh itu belum ada lagi
situasi di mana peralatan itu sengaja dimatikan di tengah laut.
Pernah dulu kita ada pertikaian di mana nelayan kita menangkap ikan dengan
negara jiran. Jadi inilah satu manfaat kepada nelayan sekiranya mereka menangkap ikan di
luar perairan negara kita, maka *our control room*, bilik kawalan boleh buat panggilan suruh
mereka balik ke kawasan perairan negara kita. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,"Tiada? Yang Berhormat Labuan berdiri, Yang Berhormat
mahu bercakapkah ini? Okey, tak, terima kasih. Yang Berhormat Tuan Nik Mohamad Abduh
bin Nik Abdul Aziz, Pasir Mas."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Nik Mohamad Abduh Bin Nik Abdul Aziz [Pasir Mas],"minta Menteri
Pendidikan menyatakan, apakah kesan penilaian terhadap polisi Kemahiran Berfikir Aras
Tinggi (KBAT) yang diterapkan di sekolah rendah berikutan keputusan UPSR 2016."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Timbalan Menteri Pendidikan [Datuk P. Kamalanathan A/L P. Panchanathan],"Terima kasih Tuan Yang di-Pertua. Tuan Yang di-Pertua, terdapat dua pertanyaan yang
berhubung kait dengan penilaian Kemahiran Berfikir Aras Tinggi (KBAT) di sekolah.
Sehubungan dengan itu, izinkan saya menjawab secara serentak kedua-dua pertanyaan
yang seperti berikut, Yang Berhormat Pasir Mas - 8 November 2017 hari ini; dan Yang
Berhormat Temerloh - 22 November 2017"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Yang di-Pertua,Sila.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Timbalan Menteri Pendidikan [Datuk P. Kamalanathan A/L P. Panchanathan],"Terima kasih Tuan Yang di-Pertua.
Tuan Yang di-Pertua, Yang Berhormat Pasir Mas terima kasih atas soalan. Soalan
Yang Berhormat Pasir Mas pun soalan KBAT juga.
Penerapan KBAT dalam pendidikan menggunakan pendekatan yang menyeluruh
dan sistematik yang merangkumi tujuh elemen KBAT iaitu kurikulum, pedagogi, pentaksiran,
ko-kurikulum, sokongan komuniti dan swasta, sumber dan bina upaya. Kesemua elemen ini
adalah untuk membudayakan kemahiran berfikir aras tinggi dalam kalangan guru dan juga
murid. KBAT diterapkan dalam kurikulum persekolahan supaya murid tidak hanya menghafal
tetapi dapat menggunakan akal fikiran yang tinggi dengan menguasai kemahiran, menilai,
mengaplikasi, menganalisis dan mencipta.
Sebanyak 282 buah sekolah daripada 141 buah daerah, satu sekolah rendah, satu
sekolah menengah bagi setiap daerah telah melalui pemeriksaan penarafan amalan terbaik
KBAT di sekolah melalui Jemaah Nazir dan jaminan kualiti. Melalui pemeriksaan penarafan,
113 buah sekolah ataupun 40.07 peratus sekolah berada dalam tahap baik dan cemerlang
dan 169 buah sekolah ataupun 59.93 peratus sekolah berada di bawah tahap baik dan
cemerlang. Sekolah-sekolah ini sedang dibimbing oleh SIP Plus dan SISC Plus.
Untuk makluman Ahli Dewan yang mulia, keputusan dan prestasi Ujian Penilaian
Sekolah Rendah, UPSR 2016 tidak boleh dibandingkan dengan keputusan UPSR bagi tahun-
tahun sebelumnya. Format dan instrumen yang digunakan adalah berdasarkan kepada
Kurikulum Standard Sekolah Rendah (KSSR).
Prestasi keputusan UPSR 2016 tidak boleh dinyatakan sama ada meningkat atau
menurun. Penilaian pelaksanaan KBAT dalam pentaksiran hanya dapat dilaksanakan sebaik
sahaja analisis keputusan UPSR tahun 2017 diperoleh dengan membandingkan pencapaian
calon berdasarkan pertimbangan terhadap kualiti, ketekalan, ketepatan dan keadilan. Terima
kasih Tuan Yang di-Pertua."
