level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Dr. Ronald Kiandee)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,2.34 ptg.,1434,Tuan Su Keong Siong [Ipoh Timur],"Terima kasih Tuan Yang di-Pertua. Tuan
Yang di-Pertua, baru-baru ini, terdapat kes penipuan yang melibatkan syarikat
pelancongan tempatan di mana wang-wang yang dibayar oleh pelancong-pelancong
kepada syarikat pelancongan telah diseleweng dan menyebabkan kerugian dan
kesusahan kepada pelancong-pelancong. Pada bulan Mac 2017, sekumpulan
pelancong tempatan yang terdiri daripada 18 orang telah dianiayai dan ditipu oleh
Syarikat Orange Harmony Tours Sendirian Berhad apabila wang-wang yang dibayar
untuk pakej pelancongan ke Zhangjiajie, China selama lapan hari enam malam di
Zhangjiajie, China telah diseleweng dan atau dilesapkan oleh Syarikat Orange Harmony
Tours Sendirian Berhad tersebut.
Tuan Yang di Pertua, fakta adalah bahawa 18 orang pelancong telah
membayar wang kepada syarikat pelancongan tersebut untuk pakej pelancongan ke
China. Apabila mereka sampai di negara China, mereka telah diberitahu oleh ejen di
sana bahawa Syarikat Orange Harmony Tours Sendirian Berhad telah gagal untuk
membayar wang untuk pakej pelancongan mereka dan mereka tidak dapat balik ke
Malaysia kecuali mereka membayar semula wang sebanyak RM 3,670 setiap orang.
Secara keseluruhan, 18 orang pelancong tempatan terpaksa membayar jumlah
wang sebanyak RM60,205 kepada ejen di China agar mereka dapat balik kembali ke
tanah air dengan selamatnya. Satu laporan polis bersangkut Balai Polis Pekan Bahru
Nombor 002333/17 telah dibuat oleh salah seorang mangsa kes penipuan telah dibuat
oleh Cheah Siew Fong pada 10 Jun 2017.
Justeru itu, saya memohon penjelasan daripada kementerian berkenaan hasil
siasatan polis terhadap kes ini dan apakah tindakan yang telah diambil terhadap mana-
mana pihak yang terlibat dalam kes penipuan ini. Adakah tindakan telah diambil
terhadap pengarah-pengarah yang mengambil kesempatan terhadap mangsa-mangsa
kes penipuan ini.
Tuan Yang di-Pertua, saya juga ingin minta penjelasan daripada pihak
kementerian mengenai jumlah aduan-aduan penipuan kes seumpama ini yang
melibatkan syarikat-syarikat pelancongan tempatan, hasil siasatan dan tindakan yang
telah diambil untuk menyelesaikan aduan-aduan kes tersebut dalam tempoh tahun 2013
sehingga September 2017. Sekian, terima kasih Tuan Yang di-Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,2.37 ptg.,1437,Menteri Pelancongan dan Kebudayaan [Dato’ Seri Mohamed Nazri Abdul Aziz],"Tuan Yang di-Pertua, untuk makluman Yang Berhormat Ipoh Timur, perkara
pertama yang ingin saya tekankan di sini adalah Syarikat Orange Harmony Tours
Sendirian Berhad tidak mempunyai bidang perniagaan *“outbound”* iaitu bagi
menjalankan perniagaan pelancongan ke luar negara. Perkara ini dengan jelas
menunjukkan bahawa syarikat tidak boleh dan tidak sepatutnya mengelola sebarang
pakej pelancongan ke China kerana ia tidak mempunyai lesen bidang tersebut dan
status ini boleh disemak melalui laman sesawang www.motac.gov.my.
Berkenaan dengan hasil siasatan polis, status siasatan dan hasil tindakan kes
ini adalah wajar diperjelaskan sendiri oleh kementerian yang berkaitan memandangkan
siasatan polis adalah di bawah bidang kuasa Kementerian Dalam Negeri (KDN).
Berkenaan dengan tindakan oleh pihak Kementerian Pelancongan dan Kebudayaan
Malaysia (KPK), adalah dimaklumkan bahawa kementerian telah menerima satu aduan
daripada mangsa kejadian iaitu ibu dan bapa pengadu dan aduan tersebut dikemukakan
oleh anak mangsa, pihak ketiga (*third party*), ya dan bukannya terus daripada mangsa
kejadian pada 27 Mac 2017.
Sejurus mendapat aduan tersebut, kementerian ini melalui Pejabat KPK Negeri
Perak telah mengambil tindakan dengan mengarahkan pihak syarikat untuk
mengemukakan penjelasan mengenai insiden tersebut melalui surat tunjuk sebab
bertarikh 30 Mac 2017 dalam tempoh masa 14 hari, tetapi tiada sebarang maklum balas
yang diterima. Selanjutnya, Pejabat Kementerian Pelancongan dan Kebudayaan Negeri
Perak, Pejabat Motac telah membuat serbuan ke atas premis syarikat pada 20 April
2017 dan sekali lagi pada 5 Mei 2017 susulan syarikat telah ditutup semasa serbuan
pertama. Namun, pemeriksaan kali kedua telah mendapati premis tersebut telah terus
tutup dan tidak lagi beroperasi. Pada 9 Mei 2017, pengadu telah menarik semula
aduannya.
Walaupun pengadu telah menarik semula aduan, kementerian masih lagi
meneruskan siasatan ke atas syarikat Syarikat Orange Harmony Tours Sendirian
Berhad untuk dikenakan tindakan sewajarnya termasuk pembatalan lesen serta
menyenaraihitamkan ahli lembaga pengarah dan pemegang saham syarikat dari
mendapatkan lesen pelancongan yang baru atau mengambil alih syarikat yang baru.
Seperti mana yang telah dimaklumkan kepada Yang Berhormat Ipoh Timur,
kementerian sentiasa membuat pemantauan, penguatkuasaan dan siasatan terhadap
kes-kes penipuan melibatkan orang awam yang menjadi mangsa dan diperdaya oleh
Agensi Pelancongan dan Syarikat Pelancongan."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,■1440,1440,Menteri Pelancongan dan Kebudayaan [Dato’ Seri Mohamed Nazri Abdul Aziz],"Berdasarkan kepada rekod kementerian ini, kes-kes yang telah disiasat dan
sedang diambil tindakan di bawah Akta Industri Pelancongan 1992 [Akta 482] di atas
pelbagai kesalahan penipuan dan penyelewengan sejak tahun 2013 hingga kini adalah
seperti berikut:
| No. |     Tahun      | Bilangan Kes |
|  1. |      2013      |      23      |
|  2. |      2014      |      15      |
|  3. |      2015      |      7       |
|  4. |      2016      |      26      |
|  5. | September 2017 |      18      |
Berdasarkan statistik ini, jumlah kompaun yang telah dikeluarkan oleh
kementerian, melibatkan kes-kes yang telah disabitkan kesalahan adalah berjumlah
RM499,000. Manakala sebanyak 38 kes telah pun dibawa ke mahkamah untuk tindakan
pendakwaan. Antara kesalahan pelanggaran utama di bawah Akta 482 adalah:
(i) kesalahan bekerjasama dengan agensi tanpa lesen;
(ii) kesalahan menjalankan perniagaan sebagai agensi
pelancongan tanpa lesen; dan
(iii) membuka cawangan tanpa lesen.
Untuk makluman Ahli Yang Berhormat, kementerian bertanggungjawab
menguatkuasakan Akta 482 dalam memastikan keteraturan industri pelancongan
Malaysia dengan menjalankan kuasa-kuasa yang diperuntukkan di bawahnya
termasuklah mengambil tindakan ke atas kesalahan di bawah kod etika, mengenakan
tindakan denda, pendakwaan dan pembatalan lesen perniagaan agensi pelancongan
berkaitan sekiranya sabit kesalahan demi menjaga kepentingan industri pelancongan
dan orang awam.
Selain itu, rakan-rakan strategik kementerian yang turut mengambil tindakan
terhadap kes-kes penipuan seumpama ini adalah Polis Diraja Malaysia (PDRM) dan
Kementerian Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan (KPDNKK)
berdasarkan peruntukan kuasa perundangan setiap agensi kerajaan tersebut. Penipuan
dengan niat iaitu bersifat jenayah komersial seperti menjual pakej pelancongan yang
tidak wujud atau palsu untuk mendapatkan wang daripada mangsa adalah disiasat dan
diambil tindakan oleh PDRM berdasarkan Kanun Keseksaan.
Manakala penipuan bersifat kepenggunaan seperti pakej pelancongan yang
tidak sama seperti dijanjikan atau pelanggaran kontrak perkhidmatan agensi
pelancongan dengan pelancong kendaliannya boleh diambil tindakan di bawah Tribunal
Tuntutan Pengguna Malaysia (TTPM), KPDNKK yang dikuatkuasakan di bawah Akta
Perlindungan Pengguna 1999 (Pindaan) 2010.
Dalam usaha memerangi gejala penipuan dan penyelewengan oleh agensi
pelancongan, kementerian telah pun menjalankan 14 siri kempen kesedaran kepada
orang awam di seluruh negara. Bagi tahun ini, fokus utama kempen adalah untuk
meningkatkan kesedaran orang awam mengenai hak kepenggunaan dalam
membanteras penipuan pakej Umrah bersama dengan rakan-rakan strategik daripada
PDRM dan TTPM. Berlandaskan Strategi Lautan Biru Nasional ini, pihak kementerian
telah berjaya meningkatkan kesedaran orang awam agar sentiasa berwaspada dan
lebih berhati-hati dalam memilih pakej Umrah mahupun syarikat pelancongan yang sah.
Di samping itu, orang ramai turut didedahkan kepada peranan PDRM dalam
membanteras penipuan oleh entiti yang memang berniat membuat penipuan (*scam*) di
bawah kategori jenayah komersial dan meningkatkan pengetahuan berkenaan hak
mereka selaku pengguna yang disampaikan oleh TTPM. Melihat kepada keberkesanan
kempen ini, pihak kementerian bercadang untuk memperluaskan skop kempen pada
tahun hadapan kepada pakej-pakej pelancongan lain selain umrah agar ianya dapat
memberi manfaat yang lebih menyeluruh kepada orang awam.
Selain itu, kementerian turut bercadang untuk meningkatkan kadar-kadar penalti
di atas kesalahan sedia ada di bawah Akta 482. Peningkatan kadar penalti iaitu denda
dan penjara yang dalam proses pindaan ini amat kritikal agar ia lebih relevan dengan
keadaan semasa dan mencapai objektifnya yang bertindak sebagai pencegah
pelanggaran undang-undang dalam mendidik semua pihak khususnya para penggiat
industri agar mematuhi undang-undang yang berkuat kuasa. Yang Berhormat, saya
hendak nasihatkan kepada orang-orang yang hendak beli pakej ini, sila siasatkan
syarikat itu dalam *website* kita. Itu *basic*. Kalau dia tidak dibenarkan untuk menjual pakej
ke luar negara, maka janganlah berurusan dengan mereka, ya.
Pada masa yang sama, kementerian turut membuat pindaan terhadap
Peraturan-peraturan di bawah kuasa Pesuruhjaya Pelancongan yang turut diperkemas
di samping meningkatkan elemen pemantauan dan penguatkuasaan melalui sistem
atas talian yang lebih berkesan, terutamanya dalam pengendalian ibadah umrah dan
ziarah. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,2.46 ptg.,1446,Menteri Pelancongan dan Kebudayaan [Dato’ Seri Mohamed Nazri Abdul Aziz],"**Penipuan dan Modus Operandi
Syarikat Sunner Group International Berhad**"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,2.46 ptg.,1446,Puan Teo Nie Ching [Kulai],"Terima kasih Tuan Yang di-Pertua. Tuan Yang di-
Pertua, saya telah menerima lebih daripada 80 aduan daripada pembeli berkenaan
pelan pelaburan dan perniagaan mesin *vending* jalur lebar mudah alih (WiFi) yang
dianjurkan oleh Syarikat Sunner Group International Berhad (MYCOID:1033320-H)
yang beralamat 19A-31-3A, Business Centre, Nombor 19, Jalan Pinang, 50450 Kuala
Lumpur, Wilayah Persekutuan yang telah menipu pembeli dengan jumlah wang yang
besar antara RM26,000 hingga RM31,000.
Orang awam menerima panggilan telefon daripada syarikat tersebut walaupun
mereka tidak pernah mempunyai urusan dengan syarikat tersebut. Ini adalah satu
penyalahgunaan data peribadi orang ramai.
Sunner Group menjalankan modus operandi menghubungi orang awam dengan
menawarkan pakej promosi percutian percuma, serta orang awam yang dihubungi
diminta untuk hadir ke sebuah hotel untuk sesi taklimat pakej promosi percutian
tersebut. Namun sesi taklimat pakej promosi percutian yang dijanjikan oleh syarikat
berkenaan berubah menjadi satu sesi pembentangan pelaburan dan perniagaan mesin
vending jalur lebar mudah alih (WiFi).
Sunner Group telah menawarkan satu pelan pelaburan dan perniagaan
perkhidmatan mesin jalur lebar layan diri dengan mengenakan caj serendah RM1 bagi
30 minit akses jaringan jalur lebar. *Wakil Sunner Group* menyatakan mesin berkenaan
mampu memberi pulangan yang lumayan kepada pembeli, antara RM3,000 hinggalah
RM7,000 sebulan, untuk membeli mesin jalur lebar ini daripada syarikat berkenaan
dengan harga mesin tersebut sekitar RM26,000 hingga RM31,000. Bukan setakat itu
sahaja, syarikat berkenaan berjanji akan menempatkan mesin berkenaan di lokasi
tumpuan orang ramai semasa sesi pembentangan.
Walaupun pembayaran telah dibuat oleh pembeli dengan jumlah wang yang
besar berhubung pelan pelaburan dan perniagaan yang ditawarkan, kebanyakan
pembeli masih belum menerima mesin yang dibeli dan perjanjian pembelian yang
ditandatangani didapati berat sebelah serta berbeza dengan tawaran yang dijanjikan
oleh kakitangan syarikat berkenaan semasa sesi pembentangan. Syarikat berkenaan
dipercayai sudah beberapa tahun beroperasi dengan menjalankan modus operandi
sama iaitu menarik pembeli dengan menawarkan pakej promosi percutian. Sebanyak
50 laporan polis yang sudah dibuat oleh pembeli di sekitar negara ke atas syarikat
berkenaan.
Justeru itu, saya berharap agar Kementerian Perdagangan Dalam Negeri,
Koperasi dan Kepenggunaan dapat melakukan siasatan yang terperinci dan mengambil
tindakan yang tegas kepada syarikat berkenaan dari terus menerus menggunakan
modus operandi sama menipu orang ramai. Sekian sahaja. Terima kasih Tuan Yang di-
Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,2.49 ptg.,1449,"Timbalan Menteri Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan [Dato’ Henry Sum Agong]","Terima kasih Tuan Yang di-Pertua, terima
kasih Yang Berhormat Kulai. Tuan Yang di-Pertua, Kementerian Perdagangan Dalam
Negeri, Koperasi dan Kepenggunaan (KPDNKK) telah menerima sebanyak 63 aduan
berhubung dengan kegagalan membekalkan mesin *vending* jalur lebar mudah alih
(WiFi) seperti yang dijanjikan oleh Syarikat Sunner Group International Berhad.
Pengadu telah membuat laporan polis bahawa mereka ditipu oleh syarikat
tersebut kerana:
(i) tidak mendapat mesin seperti yang dijanjikan oleh syarikat *Sunner
Group International* Berhad. walaupun bayaran penuh telah
dijelaskan;
(ii) penempatan lokasi mesin tersebut tidak seperti yang dijanjikan;
(iii) mesin yang diterima tidak berfungsi dengan baik; dan
(iv) lingkungan *(radius)* penerimaan wifi tidak seperti yang dijanjikan
iaitu kurang dari 150 meter."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,■1450,1450,"Timbalan Menteri Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan [Dato’ Henry Sum Agong]","Kajian telah dibuat ke atas semua 63 laporan polis yang dikemukakan oleh
pengadu dan mendapati:
(i) aduan ini tidak boleh diambil tindakan di bawah Akta Perlindungan
Pengguna 1999 kerana pengadu bukan pengguna (*end user*)
tetapi pembelian yang dibuat lebih untuk tujuan perdagangan;
(ii) elemen jualan langsung sukar dibuktikan dengan jelas dan
terdapat isu *traceability* modus operandi “panggilan telefon”
kerana pihak *telco* hanya menyimpan rekod panggilan bagi
tempoh tiga hingga enam bulan; dan
(iii) siasatan ke atas syarikat turut dijalankan dan mendapati bahawa
syarikat berkenaan tidak menjalankan modus operandi jualan
langsung dan aduan yang disiasat adalah lebih kepada unsur-
unsur penipuan di mana ianya adalah tertakluk di bawah bidang
kuasa Polis Diraja Malaysia (PDRM).
Tuan Yang di-Pertua, berhubung isu penyalahgunaan data peribadi orang ramai,
ianya merupakan perkara di bawah bidang kuasa Jabatan Perlindungan Data Peribadi
(JPDP), Kementerian Komunikasi dan Multimedia Malaysia (KKMM) yang dikawal selia
melalui Akta Perlindungan Data Peribadi 2010. Sekian, terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,■1450,1450,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Ahli-ahli Yang
Berhormat, Mesyuarat Kamar Khas hari ini ditangguhkan sehingga jam 2.30 petang,
hari Khamis, 16 November 2017. Terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Kes Penipuan Melibatkan Syarikat Pelancongan Tempatan,,2.52 petang,1452,ANNOTATION,[Kamar Khas ditangguhkan pada pukul 2.52 petang]
