level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Timbalan Yang di-Pertua (Datuk Ronald Kiandee) **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"minta Menteri Luar Negeri
menyatakan, sejauh mana hubungan baik kekal, mesra dan akrab antara Malaysia dan
Indonesia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Luar Negeri I [Tuan A. Kohilan Pillay a/l G. Appu],"Tuan
Yang di-Pertua, izinkan saya untuk menjawab soalan daripada Yang Berhormat Sri Gading
ini bersama-sama dengan soalan Yang Berhormat Tumpat bertarikh 4 November 2009,
Yang Berhormat Kuala Nerus bertarikh 18 November 2009, Yang Berhormat Setiawangsa
bertarikh 2 Disember 2009 dan Yang Berhormat Parit Sulong bertarikh 7 Disember 2009
kerana menyentuh perkara yang sama."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Baik.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan A. Kohilan Pillay a/l G. Appu,"Tuan Yang di-Pertua, Malaysia
mengamalkan prinsip dan dasar luar negara untuk sentiasa berbaik-baik dengan semua
negara, lebih-lebih lagi dengan negara-negara jiran. Oleh yang demikian, hubungan antara
Malaysia dan Indonesia adalah sekian lama sangat mesra dan akrab baik di peringkat
pemimpin, kerajaan dan rakyat.
Hubungan mesra dan akrab ini terus dipupuk dan disuburkan menerusi beberapa
mekanisme yang diselaraskan oleh Kementerian Luar Negeri seperti rundingan tahunan di
antara Yang Amat Berhormat Perdana Menteri dan Presiden Republik Indonesia,
Mesyuarat Suruhanjaya Bersama Joint Commission Meeting (JCM) dan membantu usaha
agensi-agensi lain dalam mesyuarat-mesyuarat seperti Jawatankuasa Sosioekonomi,
Jawatankuasa Sempadan Bersama, Jawatankuasa Am Sempadan demi keberuntungan
bersama.
Di samping itu, Kementerian Luar Negeri juga menggunakan rangka kerjasama
Kumpulan Tokoh-tokoh Terkemuka Eminent Persons Group (EPG) Malaysia-Republik
Indonesia sebagai salah satu mekanisme untuk menyelesaikan sebarang permasalahan
yang ada, terutamanya sekali di peringkat antara rakyat, people to people bagi
mendapatkan pandangan serta rekomendasi supaya hubungan ini terus mengikut paksi
keharmonian dan persefahaman yang jitu.
Di peringkat tertinggi pula, hubungan antara kedua-dua pemimpin negara adalah
sangat peribadi dan akrab. Mereka sering berhubung melalui telefon untuk membincangkan
secara terus apa jua perkara dan permasalahan yang memerlukan perhatian yang segera.
Di samping itu, keintiman dan komitmen kedua-dua pemimpin negara amat terserlah
apabila Yang Amat Berhormat Perdana Menteri telah memilih Indonesia sebagai negara
asing pertama yang telah dilawati sejak pelantikan beliau menjadi Perdana Menteri dan
juga apabila beliau menghadiri upacara perasmian pelantikan TYT Susilo Bambang
Yudhoyono sebagai Presiden Republik Indonesia pada 20 Oktober 2009. TYT Presiden
Indonesia juga telah melakukan perkara yang sama dan menjadikan Malaysia destinasi
negara asing yang pertama setelah menjadi Presiden.
Perjumpaan dengan pemimpin-pemimpin Republik Indonesia juga merupakan
salah satu mekanisme yang berkesan bagi membolehkan kedua-dua negara bertukar-tukar
maklumat dan pandangan serta menyelesaikan sebarang isu yang berbangkit.
Kementerian Luar Negeri amat mengalu-alukan perjumpaan barisan Menteri dengan rakan-
rakan sejawat masing-masing dari Kerajaan Republik Indonesia bagi merapatkan hubungan
serta memberi ruang kepada kedua-dua pihak untuk berdialog.
Di peringkat rakyat, khususnya belia, kini hampir 15,000 pelajar-pelajar berpotensi
dari Indonesia telah diberi peluang mengikuti pengajian dalam pelbagai bidang di pusat-
pusat pengajian tinggi di Malaysia. Mereka ini suatu hari nanti diharapkan akan menjadi
sahabat Malaysia untuk tujuan merapatkan hubungan di antara kedua-dua buah negara.
Pada masa yang sama, jumlah penghantaran pelajar-pelajar Malaysia untuk
menuntut di Indonesia telah ditingkatkan dengan jumlah terkini hampir 6,000 orang pelajar.
Mereka ini merupakan duta kecil di dalam merapatkan hubungan dua hala di antara
Malaysia dan Indonesia. Perkembangan positif dan pelaksanaan langkah-langkah ini
menjamin hubungan yang mesra dan akrab antara kedua-dua negara dalam jangka masa
panjang.
Tuan Yang di-Pertua, dengan ini kita dapat melihat bahawa usaha-usaha
Kementerian Luar Negeri di pelbagai peringkat telah menyumbang ke arah hubungan
antara Malaysia dengan Indonesia secara keseluruhan kekal mesra dan akrab."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Walau bagaimanapun, setelah tercetusnya beberapa isu yang dilihat boleh
menggugat hubungan mesra dan akrab antara kedua-dua negara ini seperti mana insiden
yang berlaku semalam di Jakarta. Namun, Kementerian Luar Negeri telah mengambil
beberapa langkah dan inisiatif segera melalui saluran diplomasi dengan mengenal pasti
perkara-perkara yang berbangkit dan menyelesaikan secara halus dengan pihak-pihak
berhubung kait dengan isu yang timbul.
Dalam hubungan ini, Kementerian Luar Negeri yakin bahawa pasang surut
hubungan di antara Malaysia dan Indonesia merupakan cabaran dalam membawa satu
kematangan yang positif dan dinamik kepada kedua-dua negara terutamanya dalam
menghadapi isu-isu yang melibatkan sensitiviti rakyat supaya dapat membina dan
mempertingkatkan hubungan istimewa ini. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Terima kasih Tuan Yang di-
Pertua. Apa yang diutarakan oleh Yang Berhormat Timbalan Menteri adalah benar lagi
sahih. Benar lagi benar. Hubungan Malaysia-Indonesia, dia lebih istimewa. Yang tersirat
mahupun yang tersurat. Hubungan antara Indonesia-Malaysia ini bak kata perumpamaan
Melayu macam isi dengan kuku. Seperti kata P. Ramlee, lagu dan irama tidak boleh
dipisahkan. Biduk berlalu, kiambang bertaut. Cincang-cincang air, air tidak akan putus."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Beberapa Ahli,[Menyampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Apa hal ini? Hubungan antara
kepimpinan seperti yang diucapkan oleh Yang Amat Berhormat Perdana Menteri baru-baru
ini, hubungan baik antara Indonesia Malaysia ini tidak ada pasang surutnya dan makin
ditambah baik dari hari ke hari, dari semasa ke semasa. Begitu juga Presiden Susilo
menyambut baik hubungan ini. Maknanya hubungan antara kepimpinan secara rasmi begitu
baik. Namun begitu, kadang kala berlaku perkara-perkara yang menyiat hati kita. Umpama
pepatah mengatakan, susu kita beri, tuba balasannya. Jadi, apakah langkah-langkah yang
formal atau tidak formal yang boleh dilakukan antara kedua-dua negara seperti apa yang
berlaku di Jakarta semalam dan beberapa minggu yang lalu.
Kerana tarian Pendet, Pendetkah atau Pendat? Pendet ini, Pendet. Pendet ini.
Apalah soal tarian sampai hendak keluar bamboo runcing hendak membunuh rakyat
Malaysia. Apakah masuk akal dalam dunia yang moden seperti ini?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Beberapa Ahli,[Riuh]
