level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Dr. Wan Junaidi bin Tuanku Jaafar)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Mohd. Nor Othman [Hulu Terengganu],"minta Menteri Pertahanan
menyatakan jumlah yang telah menjadi ahli Briged Sukarelawan bekas pelatih Program
Latihan Khidmat Negara (PLKN) dan nyatakan sejauh manakah penubuhan pasukan Briged
Sukarelawan ini dapat memantapkan Gagasan 1Malaysia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pertahanan [Dato’ Seri Dr. Ahmad Zahid bin Hamidi],"Tuan Yang di-
Pertua, Briged Sukarelawan Khidmat Negara (BSKN) telah dilancarkan oleh Yang Amat
Berhormat Perdana Menteri pada 4 Februari 2012 yang lalu. Setakat ini, seramai 33,519
orang telah mendaftar sebagai ahli briged dan jumlah tersebut dijangka akan terus
bertambah dengan adanya kemudahan pendaftaran dalam talian atau *online* yang
disediakan oleh Jabatan Latihan Khidmat Negara.
Berhubung peranan BSKN dalam memantapkan Gagasan 1Malaysia saya ingin
memaklumkan bahawa penubuhan BSKN adalah untuk meluaskan pencapaian objektif
pembangunan modal insan supaya tidak terbatas kepada remaja yang menjalani latihan
PLKN sahaja. Sebaliknya, ia mencakupi bekas pelatih PLKN yang telah dewasa dan masih
mahu menyumbang khidmat bakti kepada anggota masyarakat secara sukarela tanpa
mengira bangsa dan agama.
Dengan adanya sifat dan sikap kesukarelaan dan saling membantu ia sudah tentu
akan memantapkan lagi persefahaman dan perpaduan antara kaum."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Mohd. Nor Othman [Hulu Terengganu],"Terima kasih Tuan Yang di-
Pertua, terima kasih kepada Yang Berhormat Menteri kerana datang sendiri menjawab
soalan saya. Dulu masyarakat kita penuh dengan semangat kesukarelaan. Banyak
perumpamaan dikemukakan umpamanya ‘berat sama dipikul, ringan sama dijinjing’, ’ke
bukit sama didaki, ke lurah sama dituruni’. Akan tetapi sayang Tuan Yang di-Pertua, sayang
seribu kali sayang, semangat kesukarelaan dan bekerjasama ini hampir luntur dalam
masyarakat kita akibat angkara setengah-setengah pihak yang berkepentingan
menyebarkan budaya fitnah dan boleh membenci di antara satu sama lain.
Tentulah kita amat berterima kasih kepada kerajaan khususnya kepada
Kementerian Pertahanan kerana berusaha menghidupkan kembali semangat kesukarelaan
dan kerjasama ini. Hampir 140,000 orang pelatih PLKN telah dihasilkan yang membabitkan
perbelanjaan kira-kira RM700 juta.
Soalan tambahan saya Tuan Yang di-Pertua, apakah yang dijangka manfaat atau
faedah-faedah yang diperolehi dengan penubuhan briged yang kita tubuhkan ini. Apakah
hala tujunya serta halangan cabaran yang dihadapi oleh pihak kerajaan dalam
merealisasikan cita-cita suci murni ini. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, inilah soalan
mantap daripada Yang Berhormat Hulu Terengganu yang diharapkan oleh Dewan yang
mulia ini. Akan tetapi, saya ingin menyebutkan bahawa penyertaan pelatih-pelatih PLKN
telah meningkat begitu ramai sebenarnya bukan sekadar 140,000 orang sebagai yang
disebutkan tadi. Ia berjumlah 629,052 orang. Itu pun setakat 29 Februari yang lalu tetapi
akan ada pengambilan kedua dan ketiga untuk tahun ini.
Perbelanjaan yang telah dikeluarkan adalah sebanyak RM4.36 bilion ini satu
jumlah yang besar. Tentunya kita semua rakyat Malaysia pemimpin parti apa pun yang
mahukan negara ini sebagai negara yang maju menjelang tahun 2020, mengharapkan rasa
kesukarelawanan ini terus diterjah ke persada masyarakat terutamanya di dalam Briged
Kesukarelawan Khidmat Negara yang diharapkan supaya menyumbangkan minda kepada
masyarakat dan juga guna tenaga secara tidak langsung bagi memangkinkan
pembangunan rohaniah dan jasmaniah kepada masyarakat umum.
Oleh yang demikian, pada hemat kerajaan khidmat kesukarelawanan ini akan
dapat mewujudkan semangat kerjasama, bantu-membantu dan juga mewujudkan
perpaduan di antara pelbagai kaum di kalangan generasi muda. Ia juga secara tidak
langsung akan dapat mengikis sifat mementingkan diri di kalangan para remaja dan
mewujudkan kesedaran terhadap kesusahan atau penderitaan orang lain apabila mereka
turun ke akar umbi untuk membantu masyarakat pada keseluruhannya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Dengan adanya briged ini juga kita harapkan ianya akan dapat membantu
mempercepatkan pemulihan selepas sesuatu bencana yang berlaku. Ianya juga diharap
dapat membentuk sahsiah ataupun keperibadian yang baik dan jati diri yang unggul pada
mereka yang menyertai PLKN ini dan kemudian BSKN. Kita mengharapkan hala tuju yang
telah digarapkan oleh kerajaan ialah di peringkat pertama, kita harap proses pendaftaran
yang akan dijalankan sedang segera.
Peringkat kedua, latihan-latihan cara intensif akan dapat disegerakan dan akhirnya
di dalam perkara pelaksanaan walaupun jumlahnya agak sedikit setakat ini tetapi kita yakin
pelaksanaannya telah dimulakan apabila banjir berlaku di Tenang tahun yang lalu dan di
kawasan Ampang dan Hulu Langat baru-baru ini. Mereka terlibat bersama dengan
Angkatan Tentera Malaysia dan saya mengharapkan agar tidak berlaku lagi kebanjiran di
kawasan berkenaan kalau Kerajaan Negeri Selangor ditukar nanti."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Fong Po Kuan [Batu Gajah],"Terima kasih Tuan Yang di-Pertua. Saya ingin
memohon, apakah kementerian Yang Berhormat boleh menangguhkan pelaksanaan PLKN
untuk meneliti semula pelaksanaannya. Oleh sebab ada laporan menyatakan bahawa
kematian telah dikenal pasti, kematian R. Vinoth pelatih Kem Terkok itu adalah berpunca
daripada kencing tikus yang sebelum ini dinafikan oleh pihak Jabatan Latihan Khidmat
Negara. Sejak pelaksanaan ia telah menyebabkan 19 nyawa pelatih diragut atau mati dan
ia menggunakan pakai – tadi Yang Berhormat kata RM4.3 bilion sejak pelaksanaan demi
untuk keselamatan pelatih-pelatih ini dan juga mungkin boleh menjimatkan kos PLKN ini,
modul-modulnya ini boleh diserapkan dalam sistem pendidikan. Memupuk nilai-nilai disiplin
ini boleh diserapkan di alam sekolah, sukarelawan, tindakan negara. Ini saya percaya boleh
dilaksanakan apabila anak-anak kita di bangku sekolah lagi.
Jadi, apakah Yang Berhormat dan kementerian boleh mempertimbangkan untuk
menangguhkan PLKN sementara, mengkaji semula pelaksanaannya atau keperluannya
untuk meneruskan PLKN ini? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, Yang Berhormat
Batu Gajah telah melontarkan sesuatu yang amat luar biasa iaitu dengan hasrat untuk
menangguhkan latihan PLKN. Pada saya itu merupakan satu langkah yang agak ke
belakang. Kita harus menuju ke arah hadapan biarpun kita ketahui tiap-tiap sesuatu yang
baru itu pasti adalah masalah termasuk soal kematian yang telah berlaku seramai 19 orang
daripada 600,000 lebih yang telah menyertainya.
Kita yakin pihak Jabatan Khidmat Negara telah mencuba sedaya upaya
melaksanakan 100% SOP yang telah ditentukan. Kami di Kementerian Pertahanan
memastikan supaya tidak ada sebarang masalah kesihatan berlaku disebabkan oleh
kelemahan-kelemahan pentadbiran dan masalah kebersihan. Oleh yang demikian, kami
tidak berkompromi sama ada dengan komandan, jurulatih ataupun pihak yang menjadi
operator kepada kem berkenaan.
Oleh yang demikian apa yang berlaku di Kem Sungai Siput baru-baru ini, *lab to
test* telah dilakukan dan didapati bahawa tidak ada berlaku pencemaran di kawasan latihan
air di kem berkenaan. Ini telah dilakukan bukan sahaja oleh kami tetapi oleh Jabatan
Kesihatan dan mendapati bahawa kematian itu adalah disebabkan oleh faktor yang tidak
kena-mengena masalah kencing tikus yang berkenaan. Kita amat bersimpati dengan
keluarga mendiang dan kita harap perkara ini diterima sebagai satu hakikat dan kita telah
mencuba sedaya mungkin yang boleh bersama-sama dengan rumah sakit di Sungai Siput
untuk mendiang dapat diselamatkan tetapi takdir telah menentukan beliau meninggalkan
kita terlebih dahulu. Walau bagaimana pun Yang Berhormat, kita akan pastikan dan tidak
ada kompromi untuk menentukan sebarang permasalahan kesihatan dilakukan.
Oleh sebab itu saya mengambil keputusan bukan sahaja menghentikan latihan-
latihan perairan malah saya menentukan pada kali ini kem PLKN di Sungai Siput itu ditutup
dan tidak mengambil peserta pada pengambilan kali ini. Ini keputusan muktamad yang telah
saya lakukan. Terima kasih Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Soalan No. 2 – Y.B. Tuan Jeff Ooi Chuan Aun (Jelutong) tidak hadir]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Dato’ Lilah bin Yasin [Jempol],"minta Menteri Dalam Negeri menyatakan:-
(a) berapakah nilai rampasan dadah sepanjang tahun 2011; dan
(b) jumlah tangkapan yang dibuat, jumlah didakwa dan berapakah
yang telah disabit dengan kesalahan mengedar dadah."
